timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
136706.195,15.623,15270724,10094,6,19711,62074,41
136706.295,15.723,15391844,10174,6,19851,65102,43
136706.396,15.823,15512964,10254,6,20009,65102,43
136706.496,15.924,15637112,10336,6,20158,65102,43
136706.596,16.024,15761260,10418,6,20351,63588,42
136706.696,16.124,15885408,10500,6,20527,66616,44
136706.796,16.224,16011070,10583,6,20737,68130,45
136706.896,16.324,16135218,10665,6,20943,66616,44
136706.996,16.424,16262394,10749,6,21156,4542,3
136707.096,16.524,16386542,10831,6,21363,6056,4
136707.197,16.624,16510690,10913,6,21571,7570,5
136707.297,16.724,16636352,10996,6,21781,72672,48
136707.397,16.825,16762014,11079,6,21990,74186,49
136707.497,16.925,16886162,11161,7,22195,71158,47
136707.597,17.025,17011824,11244,7,22412,52990,35
136707.697,17.125,17108720,11308,7,22464,48448,32
136707.797,17.225,17205616,11372,7,22537,49962,33
136707.897,17.325,17300998,11435,7,22619,54504,36
136707.997,17.425,17400922,11501,7,22704,52990,35
136708.098,17.525,17500846,11567,7,22793,56018,37
136708.198,17.625,17602284,11634,7,22877,59046,39
136708.298,17.726,17706750,11703,7,22978,60560,40
136708.398,17.826,17812730,11773,7,23079,59046,39
136708.498,17.926,17920224,11844,7,23187,60560,40
136708.598,18.026,18027718,11915,7,23288,62074,41
136708.698,18.126,18135212,11986,7,23384,62074,41
136708.798,18.226,18244220,12058,7,23501,60560,40
136708.899,18.326,18354742,12131,7,23599,59046,39
136708.999,18.426,18466778,12205,7,23685,59046,39
136709.099,18.527,18577300,12278,7,23776,59046,39
136709.199,18.627,18689336,12352,7,23887,56018,37
136709.299,18.727,18802886,12427,7,23977,56018,37
136709.399,18.827,18913408,12500,7,24075,54504,36
136709.499,18.927,19028472,12576,7,24197,54504,36
136709.599,19.027,19142022,12651,7,24301,52990,35
136709.699,19.127,19257086,12727,7,24422,52990,35
136709.800,19.228,19369122,12801,7,24519,51476,34
136709.900,19.328,19482672,12876,7,24633,52990,35
136710.000,19.428,19596222,12951,7,24744,52990,35
136710.100,19.528,19709772,13026,7,24840,51476,34
136710.200,19.628,19823322,13101,7,24930,51476,34
136710.300,19.728,19935358,13175,7,25016,54504,36
136710.400,19.828,20048908,13250,7,25117,52990,35
136710.501,19.928,20163972,13326,7,25233,54504,36
136710.601,20.028,20276008,13400,7,25350,60560,40
136710.701,20.129,20392586,13477,7,25461,59046,39
136710.801,20.229,20510678,13555,7,25572,60560,40
136710.901,20.329,20625742,13631,7,25697,60560,40
136711.001,20.429,20743834,13709,7,25840,63588,42
136711.101,20.529,20863440,13788,7,25980,62074,41
136711.201,20.629,20983046,13867,7,26114,65102,43
136711.302,20.729,21102652,13946,7,26239,63588,42
136711.402,20.830,21225286,14027,7,26348,62074,41
136711.502,20.930,21347920,14108,7,26445,63588,42
136711.602,21.030,21470554,14189,7,26546,62074,41
136711.702,21.130,21594702,14271,7,26685,63588,42
136711.802,21.230,21717336,14352,7,26818,65102,43
136711.902,21.330,21844512,14436,7,26948,65102,43
136712.003,21.430,21968660,14518,7,27083,65102,43
136712.103,21.531,22094322,14601,7,27227,66616,44
136712.203,21.631,22218470,14683,7,27415,66616,44
136712.303,21.731,22344132,14766,7,27623,66616,44
136712.403,21.831,22469794,14849,7,27832,66616,44
136712.503,21.931,22593942,14931,7,28039,3028,2
136712.603,22.031,22719604,15014,7,28248,71158,47
136712.704,22.131,22845266,15097,7,28456,6056,4
136712.804,22.232,22970928,15180,7,28666,71158,47
136712.904,22.332,23095076,15262,7,28873,74186,49
136713.004,22.432,23220738,15345,7,29081,74186,49
136713.104,22.532,23344886,15427,8,29287,72672,48
136713.204,22.632,23464492,15506,8,29472,43906,29
136713.304,22.732,23559874,15569,8,29506,42392,28
136713.404,22.832,23656770,15633,8,29600,46934,31
136713.504,22.932,23756694,15699,8,29707,49962,33
136713.605,23.032,23859646,15767,8,29814,52990,35
136713.705,23.133,23964112,15836,8,29929,56018,37
136713.805,23.233,24071606,15907,8,30040,60560,40
136713.905,23.333,24182128,15980,8,30172,63588,42
136714.005,23.433,24297192,16056,8,30285,63588,42
136714.105,23.533,24410742,16131,8,30394,65102,43
136714.205,23.633,24527320,16208,8,30550,65102,43
136714.305,23.733,24646926,16287,8,30676,63588,42
136714.406,23.833,24766532,16366,8,30771,62074,41
136714.506,23.934,24887652,16446,8,30893,65102,43
136714.606,24.034,25011800,16528,8,31014,62074,41
136714.706,24.134,25134434,16609,8,31163,66616,44
136714.806,24.234,25260096,16692,8,31334,63588,42
136714.906,24.334,25385758,16775,8,31497,68130,45
136715.006,24.434,25511420,16858,8,31705,66616,44
136715.106,24.534,25635568,16940,8,31912,3028,2
136715.207,24.634,25761230,17023,8,32121,71158,47
136715.307,24.735,25886892,17106,8,32328,68130,45
136715.407,24.835,26011040,17188,8,32536,71158,47
136715.507,24.935,26136702,17271,8,32744,6056,4
136715.607,25.035,26263878,17355,8,32956,72672,48
136715.707,25.135,26386512,17436,9,33160,72672,48
136715.807,25.235,26512174,17519,9,33374,43906,29
136715.907,25.335,26606042,17581,9,33393,46934,31
136716.008,25.435,26699910,17643,9,33472,48448,32
136716.108,25.536,26799834,17709,9,33556,48448,32
136716.208,25.636,26898244,17774,9,33640,51476,34
136716.308,25.736,26998168,17840,9,33729,51476,34
136716.408,25.836,27099606,17907,9,33823,54504,36
136716.508,25.936,27205586,17977,9,33913,54504,36
136716.608,26.036,27310052,18046,9,34015,57532,38
136716.709,26.136,27416032,18116,9,34113,57532,38
136716.809,26.237,27525040,18188,9,34209,57532,38
136716.909,26.337,27632534,18259,9,34320,57532,38
136717.009,26.437,27740028,18330,9,34421,62074,41
136717.109,26.537,27850550,18403,9,34532,63588,42
136717.209,26.637,27961072,18476,9,34636,62074,41
136717.309,26.737,28071594,18549,9,34749,65102,43
136717.409,26.837,28185144,18624,9,34871,62074,41
136717.509,26.937,28294152,18696,9,34980,62074,41
136717.610,27.037,28407702,18771,9,35108,63588,42
136717.710,27.138,28519738,18845,9,35243,60560,40
136717.810,27.238,28634802,18921,9,35365,59046,39
136717.910,27.338,28749866,18997,9,35480,59046,39
136718.010,27.438,28860388,19070,9,35579,59046,39
136718.110,27.538,28973938,19145,9,35695,57532,38
136718.210,27.638,29087488,19220,9,35797,59046,39
136718.310,27.738,29202552,19296,9,35904,59046,39
136718.411,27.838,29314588,19370,9,36003,57532,38
136718.511,27.939,29426624,19444,9,36103,57532,38
136718.611,28.039,29541688,19520,9,36203,56018,37
136718.711,28.139,29656752,19596,9,36315,56018,37
136718.811,28.239,29773330,19673,9,36445,57532,38
136718.911,28.339,29889908,19750,9,36541,57532,38
136719.011,28.439,30009514,19829,9,36650,52990,35
136719.112,28.539,30124578,19905,9,36763,57532,38
136719.212,28.640,30242670,19983,9,36899,60560,40
136719.312,28.740,30360762,20061,9,37031,60560,40
136719.412,28.840,30480368,20140,9,37164,62074,41
136719.512,28.940,30599974,20219,9,37301,60560,40
136719.612,29.040,30722608,20300,9,37425,60560,40
136719.712,29.140,30845242,20381,9,37542,62074,41
136719.812,29.240,30967876,20462,9,37662,60560,40
136719.912,29.340,31090510,20543,9,37782,65102,43
136720.013,29.440,31216172,20626,9,37943,63588,42
136720.113,29.540,31340320,20708,9,38070,65102,43
136720.213,29.641,31465982,20791,9,38214,63588,42
136720.313,29.741,31591644,20874,9,38350,65102,43
136720.413,29.841,31717306,20957,9,38557,66616,44
136720.513,29.941,31841454,21039,9,38763,66616,44
136720.613,30.041,31967116,21122,9,38971,65102,43
136720.713,30.141,32091264,21204,9,39179,71158,47
136720.814,30.241,32216926,21287,9,39387,71158,47
136720.914,30.341,32341074,21369,9,39593,71158,47
136721.014,30.442,32466736,21452,9,39802,71158,47
136721.114,30.542,32592398,21535,9,40011,72672,48
136721.214,30.642,32718060,21618,9,40219,71158,47
136721.314,30.742,32842208,21700,10,40428,68130,45
136721.414,30.842,32952730,21773,10,40565,43906,29
136721.514,30.942,33048112,21836,10,40612,48448,32
136721.614,31.042,33149550,21903,10,40708,46934,31
136721.715,31.142,33250988,21970,10,40811,46934,31
136721.815,31.243,33355454,22039,10,40909,45420,30
136721.915,31.343,33461434,22109,10,41018,49962,33
136722.015,31.443,33570442,22181,10,41134,49962,33
136722.115,31.543,33680964,22254,10,41240,54504,36
136722.215,31.643,33794514,22329,10,41349,54504,36
136722.315,31.743,33908064,22404,10,41472,59046,39
136722.416,31.843,34024642,22481,10,41602,60560,40
136722.516,31.944,34144248,22560,10,41749,59046,39
136722.616,32.044,34263854,22639,10,41879,59046,39
136722.716,32.144,34384974,22719,10,42026,59046,39
136722.816,32.244,34507608,22800,10,42175,63588,42
136722.916,32.344,34630242,22881,10,42342,62074,41
136723.016,32.444,34754390,22963,10,42509,65102,43
136723.116,32.544,34880052,23046,10,42683,68130,45
136723.217,32.644,35005714,23129,10,42891,66616,44
136723.317,32.745,35129862,23211,10,43098,3028,2
136723.417,32.845,35255524,23294,10,43307,71158,47
136723.517,32.945,35381186,23377,10,43516,71158,47
136723.617,33.045,35506848,23460,10,43725,71158,47
136723.717,33.145,35630996,23542,10,43932,72672,48
136723.817,33.245,35756658,23625,10,44139,71158,47
136723.917,33.345,35882320,23708,10,44348,72672,48
136724.018,33.445,36006468,23790,10,44554,72672,48
136724.118,33.546,36133644,23874,11,44770,60560,40
136724.218,33.646,36236596,23942,11,44871,48448,32
136724.318,33.746,36333492,24006,11,44929,49962,33
136724.418,33.846,36433416,24072,11,45019,51476,34
136724.518,33.946,36534854,24139,11,45123,52990,35
136724.618,34.046,36640834,24209,11,45235,48448,32
136724.719,34.146,36748328,24280,11,45344,49962,33
136724.819,34.247,36857336,24352,11,45469,51476,34
136724.919,34.347,36970886,24427,11,45586,52990,35
136725.019,34.447,37084436,24502,11,45700,51476,34
136725.119,34.547,37196472,24576,11,45826,56018,37
136725.219,34.647,37314564,24654,11,45953,56018,37
136725.319,34.747,37432656,24732,11,46092,59046,39
136725.419,34.847,37552262,24811,11,46242,63588,42
136725.520,34.947,37673382,24891,11,46414,62074,41
136725.620,35.047,37796016,24972,11,46541,63588,42
136725.720,35.148,37918650,25053,11,46720,65102,43
136725.820,35.248,38045826,25137,11,46876,65102,43
136725.920,35.348,38168460,25218,11,47060,66616,44
136726.020,35.448,38294122,25301,11,47269,68130,45
136726.120,35.548,38419784,25384,11,47478,71158,47
136726.220,35.648,38545446,25467,11,47687,71158,47
136726.320,35.748,38671108,25550,11,47896,71158,47
136726.421,35.848,38796770,25633,11,48105,71158,47
136726.521,35.949,38920918,25715,11,48311,4542,3
136726.621,36.049,39046580,25798,11,48519,9084,6
136726.721,36.149,39170728,25880,11,48726,74186,49
136726.821,36.249,39296390,25963,11,48934,72672,48
136726.921,36.349,39422052,26046,12,49150,56018,37
136727.021,36.449,39521976,26112,12,49221,52990,35
136727.122,36.549,39617358,26175,12,49287,56018,37
136727.222,36.650,39717282,26241,12,49381,56018,37
136727.322,36.750,39818720,26308,12,49482,57532,38
136727.422,36.850,39924700,26378,12,49587,57532,38
136727.522,36.950,40030680,26448,12,49704,57532,38
136727.622,37.050,40141202,26521,12,49838,57532,38
136727.722,37.150,40254752,26596,12,49957,56018,37
136727.822,37.250,40369816,26672,12,50062,56018,37
136727.923,37.350,40484880,26748,12,50201,56018,37
136728.023,37.451,40604486,26827,12,50331,59046,39
136728.123,37.551,40722578,26905,12,50439,59046,39
136728.223,37.651,40842184,26984,12,50562,60560,40
136728.323,37.751,40963304,27064,12,50742,60560,40
136728.423,37.851,41085938,27145,12,50878,62074,41
136728.523,37.951,41208572,27226,12,51063,65102,43
136728.623,38.051,41334234,27309,12,51207,66616,44
136728.724,38.151,41458382,27391,12,51401,66616,44
136728.824,38.252,41582530,27473,12,51607,66616,44
136728.924,38.352,41708192,27556,12,51817,71158,47
136729.024,38.452,41833854,27639,12,52025,6056,4
136729.124,38.552,41959516,27722,12,52234,71158,47
136729.224,38.652,42085178,27805,12,52443,71158,47
136729.324,38.752,42209326,27887,12,52650,74186,49
136729.424,38.852,42334988,27970,12,52858,72672,48
136729.525,38.952,42459136,28052,13,53068,63588,42
136729.625,39.052,42566630,28123,13,53178,49962,33
136729.725,39.153,42662012,28186,13,53232,48448,32
136729.825,39.253,42760422,28251,13,53313,49962,33
136729.925,39.353,42858832,28316,13,53393,49962,33
136730.025,39.453,42958756,28382,13,53475,52990,35
136730.125,39.553,43061708,28450,13,53573,51476,34
136730.225,39.653,43164660,28518,13,53675,51476,34
136730.326,39.753,43269126,28587,13,53760,51476,34
136730.426,39.854,43376620,28658,13,53865,49962,33
136730.526,39.954,43484114,28729,13,53972,51476,34
136730.626,40.054,43591608,28800,13,54072,51476,34
136730.726,40.154,43702130,28873,13,54189,49962,33
136730.826,40.254,43812652,28946,13,54290,48448,32
136730.926,40.354,43923174,29019,13,54393,49962,33
136731.027,40.454,44033696,29092,13,54488,49962,33
136731.127,40.555,44144260,29166,13,54608,49962,33
136731.227,40.655,44254782,29239,13,54710,51476,34
136731.327,40.755,44366818,29313,13,54826,50004,34
136731.427,40.855,44477382,29387,13,54941,54504,36
136731.527,40.955,44589418,29461,13,55069,57532,38
136731.627,41.055,44702968,29536,13,55190,56018,37
136731.728,41.155,44816518,29611,13,55308,56018,37
136731.828,41.255,44928554,29685,13,55407,56018,37
136731.928,41.356,45042104,29760,13,55515,57532,38
136732.028,41.456,45157168,29836,13,55608,57532,38
136732.128,41.556,45269204,29910,13,55698,56018,37
136732.228,41.656,45382754,29985,13,55799,57532,38
136732.328,41.756,45496304,30060,13,55904,57532,38
136732.428,41.856,45608340,30134,13,56010,57532,38
136732.529,41.956,45723404,30210,13,56141,60560,40
136732.629,42.057,45838468,30286,13,56268,60560,40
136732.729,42.157,45956560,30364,13,56385,62074,41
136732.829,42.257,46071624,30440,13,56497,62074,41
136732.929,42.357,46191230,30519,13,56627,63588,42
136733.029,42.457,46312350,30599,13,56782,59046,39
136733.129,42.557,46431956,30678,13,56885,60560,40
136733.229,42.657,46551562,30757,13,57022,59046,39
136733.330,42.757,46671168,30836,13,57131,63588,42
136733.430,42.858,46792288,30916,13,57236,65102,43
136733.530,42.958,46916436,30998,13,57328,62074,41
136733.630,43.058,47039070,31079,13,57451,63588,42
136733.730,43.158,47164732,31162,13,57588,62074,41
136733.830,43.258,47288880,31244,13,57715,65102,43
136733.930,43.358,47414542,31327,13,57852,65102,43
136734.030,43.458,47540204,31410,13,57994,63588,42
136734.131,43.558,47664352,31492,13,58160,66616,44
136734.231,43.659,47791528,31576,13,58371,66616,44
136734.331,43.759,47914162,31657,13,58575,68130,45
136734.431,43.859,48039824,31740,13,58784,3028,2
136734.531,43.959,48165486,31823,13,58992,4542,3
136734.631,44.059,48291148,31906,13,59200,68130,45
136734.731,44.159,48415296,31988,13,59408,72672,48
136734.832,44.259,48540958,32071,13,59616,72672,48
136734.932,44.359,48665106,32153,13,59822,72672,48
136735.032,44.460,48790768,32236,14,60031,72672,48
136735.132,44.560,48916430,32319,14,60249,48448,32
136735.232,44.660,49008784,32380,14,60280,51476,34
136735.332,44.760,49105680,32444,14,60364,56018,37
136735.432,44.860,49204090,32509,14,60449,57532,38
136735.532,44.960,49307042,32577,14,60553,60560,40
136735.633,45.060,49411508,32646,14,60654,60560,40
136735.733,45.160,49522030,32719,14,60767,62074,41
136735.833,45.261,49631038,32791,14,60878,60560,40
136735.933,45.361,49744588,32866,14,61007,62074,41
136736.033,45.461,49859652,32942,14,61122,62074,41
136736.133,45.561,49977744,33020,14,61259,60560,40
136736.233,45.661,50092808,33096,14,61395,63588,42
136736.333,45.761,50212414,33175,14,61526,63588,42
136736.434,45.861,50332020,33254,14,61672,68130,45
136736.534,45.961,50456168,33336,14,61858,62074,41
136736.634,46.062,50577288,33416,14,61993,68130,45
136736.734,46.162,50702950,33499,14,62194,63588,42
136736.834,46.262,50828612,33582,14,62339,68130,45
136736.934,46.362,50952760,33664,14,62540,66616,44
136737.034,46.462,51078422,33747,14,62749,68130,45
136737.134,46.562,51204084,33830,14,62958,6056,4
136737.235,46.662,51329746,33913,14,63166,68130,45
136737.335,46.762,51453894,33995,14,63374,71158,47
136737.435,46.863,51579556,34078,14,63582,6056,4
136737.535,46.963,51703704,34160,14,63789,72672,48
136737.635,47.063,51830880,34244,14,63999,71158,47
136737.735,47.163,51955028,34326,14,64206,74186,49
136737.835,47.263,52080690,34409,15,64414,71158,47
136737.935,47.363,52204838,34491,15,64627,43906,29
136738.036,47.463,52297192,34552,15,64648,48448,32
136738.136,47.563,52395602,34617,15,64737,48448,32
136738.236,47.664,52494012,34682,15,64830,52990,35
136738.336,47.764,52596964,34750,15,64920,56018,37
136738.436,47.864,52701430,34819,15,65016,56018,37
136738.536,47.964,52807410,34889,15,65124,62074,41
136738.636,48.064,52917932,34962,15,65245,65102,43
136738.736,48.164,53031482,35037,15,65376,63588,42
136738.837,48.264,53145032,35112,15,65480,65102,43
136738.937,48.365,53261610,35189,15,65616,65102,43
136739.037,48.465,53382730,35269,15,65755,62074,41
136739.137,48.565,53500822,35347,15,65886,62074,41
136739.237,48.665,53621942,35427,15,66019,65102,43
136739.337,48.765,53744576,35508,15,66189,65102,43
136739.437,48.865,53867210,35589,15,66312,66616,44
136739.537,48.965,53992872,35672,15,66499,65102,43
136739.638,49.065,54117020,35754,15,66652,68130,45
136739.738,49.166,54242682,35837,15,66860,66616,44
136739.838,49.266,54366830,35919,15,67066,68130,45
136739.938,49.366,54494006,36003,15,67277,68130,45
136740.038,49.466,54618154,36085,15,67484,71158,47
136740.138,49.566,54742302,36167,15,67691,71158,47
136740.239,49.666,54867964,36250,15,67899,6056,4
136740.339,49.766,54993626,36333,15,68109,74186,49
136740.439,49.867,55119288,36416,15,68317,72672,48
136740.539,49.967,55244950,36499,15,68525,72672,48
136740.639,50.067,55369098,36581,16,68731,71158,47
136740.739,50.167,55488704,36660,16,68914,42392,28
136740.839,50.267,55584086,36723,16,68950,43906,29
136740.939,50.367,55680982,36787,16,69032,48448,32
136741.040,50.467,55780906,36853,16,69134,48448,32
136741.140,50.567,55885372,36922,16,69235,49962,33
136741.240,50.668,55988324,36990,16,69344,51476,34
136741.340,50.768,56095818,37061,16,69453,56018,37
136741.440,50.868,56207854,37135,16,69572,57532,38
136741.540,50.968,56321404,37210,16,69686,59046,39
136741.640,51.068,56436468,37286,16,69787,62074,41
136741.740,51.168,56551532,37362,16,69934,63588,42
136741.841,51.268,56671138,37441,16,70076,62074,41
136741.941,51.369,56790744,37520,16,70181,63588,42
136742.041,51.469,56910350,37599,16,70325,65102,43
136742.141,51.569,57032984,37680,16,70496,63588,42
136742.241,51.669,57155618,37761,16,70640,68130,45
136742.341,51.769,57281280,37844,16,70815,65102,43
136742.441,51.869,57405428,37926,16,70977,68130,45
136742.541,51.969,57531090,38009,16,71185,66616,44
136742.642,52.069,57656752,38092,16,71395,71158,47
136742.742,52.170,57782414,38175,16,71603,6056,4
136742.842,52.270,57908076,38258,16,71811,4542,3
136742.942,52.370,58033738,38341,16,72020,68130,45
136743.042,52.470,58157886,38423,16,72227,71158,47
136743.142,52.570,58282034,38505,16,72434,74186,49
136743.242,52.670,58407696,38588,17,72642,71158,47
136743.343,52.770,58533358,38671,17,72859,43906,29
136743.443,52.870,58625712,38732,17,72876,46934,31
136743.543,52.971,58721094,38795,17,72953,49962,33
136743.643,53.071,58819504,38860,17,73039,51476,34
136743.743,53.171,58919428,38926,17,73123,49962,33
136743.843,53.271,59019352,38992,17,73216,52990,35
136743.943,53.371,59120790,39059,17,73308,52990,35
136744.043,53.471,59225256,39128,17,73403,54504,36
136744.144,53.571,59329722,39197,17,73500,57532,38
136744.244,53.671,59438730,39269,17,73608,57532,38
136744.344,53.772,59544710,39339,17,73711,57532,38
136744.444,53.872,59653718,39411,17,73825,59046,39
136744.544,53.972,59759698,39481,17,73924,65102,43
