timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
52310.460,10.716,10218787,6759,19,17453,128690,85
52310.560,10.817,10342935,6841,19,17660,130204,86
52310.661,10.917,10471625,6926,22,17879,139288,92
52310.761,11.017,10592745,7006,23,18084,131718,87
52310.861,11.117,10718407,7089,23,18301,83270,55
52310.961,11.217,10847097,7174,23,18551,110522,73
52311.061,11.317,10969731,7255,23,18761,109008,72
52311.161,11.417,11095393,7338,23,18974,119606,79
52311.261,11.517,11222569,7422,23,19187,118092,78
52311.361,11.618,11346717,7504,23,19396,122634,81
52311.462,11.718,11469351,7585,23,19606,134746,89
52311.562,11.818,11598041,7670,23,19820,130204,86
52311.662,11.918,11720675,7751,23,20027,130204,86
52311.762,12.018,11844823,7833,23,20236,133232,88
52311.862,12.118,11975027,7919,29,20458,137774,91
52311.962,12.218,12096147,7999,30,20663,137774,91
52312.062,12.319,12223323,8083,30,20873,131718,87
52312.162,12.419,12348985,8166,39,21098,124148,82
52312.263,12.519,12471619,8247,39,21307,102952,68
52312.363,12.619,12600309,8332,39,21543,99924,66
52312.463,12.719,12724457,8414,39,21756,113550,75
52312.563,12.819,12847091,8495,39,21964,122634,81
52312.663,12.919,12974267,8579,39,22174,118092,78
52312.763,13.020,13099929,8662,39,22385,121120,80
52312.864,13.120,13222563,8743,40,22595,136260,90
52312.964,13.220,13349739,8827,42,22801,115064,76
52313.064,13.320,13475401,8910,42,23018,134746,89
52313.164,13.420,13596521,8990,49,23226,139288,92
52313.264,13.520,13725211,9075,51,23434,116578,77
52313.364,13.620,13850873,9158,51,23658,128690,85
52313.464,13.720,13973507,9239,51,23872,119606,79
52313.564,13.821,14100683,9323,51,24089,107494,71
52313.665,13.921,14226345,9406,51,24303,121120,80
52313.765,14.021,14348979,9487,52,24505,116578,77
52313.865,14.121,14476155,9571,52,24720,112036,74
52313.965,14.221,14601817,9654,52,24940,131718,87
52314.065,14.321,14728993,9738,52,25154,118092,78
52314.165,14.421,14853141,9820,52,25359,112036,74
52314.265,14.521,14977289,9902,52,25572,133232,88
52314.365,14.622,15102951,9985,52,25775,116578,77
52314.466,14.722,15230127,10069,52,25989,125662,83
52314.566,14.822,15349733,10148,54,26193,136260,90
52314.666,14.922,15478423,10233,55,26400,113550,75
52314.766,15.022,15602571,10315,55,26617,122634,81
52314.866,15.122,15725205,10396,55,26826,130204,86
52314.966,15.222,15853895,10481,55,27040,124148,82
52315.066,15.323,15978043,10563,63,27256,139288,92
52315.167,15.423,16102191,10645,64,27461,134746,89
52315.267,15.523,16229367,10729,69,27678,131718,87
52315.367,15.623,16353515,10811,87,27897,136260,90
52315.467,15.723,16479177,10894,87,28104,127176,84
52315.567,15.823,16604839,10977,107,28323,128690,85
52315.667,15.923,16730501,11060,131,28548,139288,92
52315.767,16.024,16856163,11143,138,28758,136260,90
52315.868,16.124,16980311,11225,169,28982,128690,85
52315.968,16.224,17104459,11307,186,29200,136260,90
52316.068,16.324,17231635,11391,206,29427,137774,91
52316.168,16.424,17355783,11473,257,29659,139288,92
52316.268,16.524,17482959,11557,267,29878,139288,92
52316.368,16.624,17604079,11637,313,30103,131718,87
52316.468,16.724,17731255,11721,347,30332,137774,91
52316.568,16.825,17856917,11804,379,30559,137774,91
52316.669,16.925,17982579,11887,440,30801,137774,91
52316.769,17.025,18106727,11969,479,31025,136260,90
52316.869,17.125,18232389,12052,519,31253,134746,89
52316.969,17.225,18358051,12135,581,31492,136260,90
52317.069,17.325,18483713,12218,625,31725,137774,91
52317.169,17.425,18606347,12299,700,31965,136260,90
52317.269,17.525,18732009,12382,749,32200,137774,91
52317.370,17.626,18857671,12465,805,32437,137774,91
52317.470,17.726,18983333,12548,867,32675,136260,90
52317.570,17.826,19107481,12630,915,32906,137774,91
52317.670,17.926,19233143,12713,996,33154,137774,91
52317.770,18.026,19358805,12796,1050,33389,139288,92
52317.870,18.126,19484467,12879,1109,33626,136260,90
52317.970,18.226,19608615,12961,1188,33871,134746,89
52318.070,18.326,19734277,13044,1239,34105,136260,90
52318.171,18.427,19859939,13127,1331,34358,134746,89
52318.271,18.527,19984087,13209,1400,34599,139288,92
52318.371,18.627,20109749,13292,1466,34839,137774,91
52318.471,18.727,20233897,13374,1568,35095,137774,91
52318.571,18.827,20359559,13457,1623,35330,137774,91
52318.671,18.927,20485221,13540,1726,35589,136260,90
52318.771,19.028,20610883,13623,1811,35841,139288,92
52318.872,19.128,20736545,13706,1889,36088,137774,91
52318.972,19.228,20860693,13788,2011,36355,139288,92
52319.072,19.328,20987869,13872,2080,36599,137774,91
52319.172,19.428,21110503,13953,2190,36858,137774,91
52319.272,19.528,21236165,14036,2294,37119,136260,90
52319.372,19.628,21360313,14118,2385,37370,137774,91
52319.472,19.728,21485975,14201,2523,37648,136260,90
52319.572,19.829,21611637,14284,2609,37899,137774,91
52319.673,19.929,21737299,14367,2735,38171,139288,92
52319.773,20.029,21861447,14449,2856,38437,137774,91
52319.873,20.129,21987109,14532,2970,38702,139288,92
52319.973,20.229,22114285,14616,3130,38992,137774,91
52320.073,20.329,22236919,14697,3230,39246,137774,91
52320.173,20.429,22362581,14780,3377,39529,139288,92
52320.273,20.530,22488243,14863,3518,39808,139288,92
52320.374,20.630,22612391,14945,3652,40080,136260,90
52320.474,20.730,22738053,15028,3837,40383,139288,92
52320.574,20.830,22863715,15111,3965,40655,139288,92
52320.674,20.930,22986349,15192,4121,40926,137774,91
52320.774,21.030,23113525,15276,4290,41221,137774,91
52320.874,21.130,23239187,15359,4450,41494,137774,91
52320.974,21.230,23361821,15440,4656,41792,139288,92
52321.074,21.331,23488997,15524,4807,42056,136260,90
52321.175,21.431,23613145,15606,4995,42332,137774,91
52321.275,21.531,23740321,15690,5195,42624,137774,91
52321.375,21.631,23864469,15772,5365,42874,136260,90
52321.475,21.731,23988617,15854,5604,43148,136260,90
52321.575,21.831,24114279,15937,5788,43406,139288,92
52321.675,21.931,24239941,16020,6001,43673,139288,92
52321.776,22.032,24365603,16103,6240,43950,139288,92
52321.876,22.132,24489751,16185,6426,44207,139288,92
52321.976,22.232,24616927,16269,6702,44496,136260,90
52322.076,22.332,24741075,16351,6921,44757,139288,92
52322.176,22.432,24865223,16433,7157,45021,136260,90
52322.276,22.532,24990885,16516,7438,45311,136260,90
52322.376,22.632,25116547,16599,7642,45560,139288,92
52322.476,22.733,25240695,16681,7941,45847,137774,91
52322.577,22.833,25366357,16764,8180,46110,139288,92
52322.677,22.933,25493533,16848,8428,46376,139288,92
52322.777,23.033,25617681,16930,8721,46661,137774,91
52322.877,23.133,25741829,17012,8917,46899,137774,91
52322.977,23.233,25867491,17095,9223,47190,139288,92
52323.077,23.333,25993153,17178,9471,47456,137774,91
52323.177,23.434,26117301,17260,9699,47713,137774,91
52323.278,23.534,26244477,17344,9994,48002,139288,92
52323.378,23.634,26368625,17426,10191,48239,136260,90
52323.478,23.734,26492773,17508,10499,48529,137774,91
52323.578,23.834,26618435,17591,10745,48794,137774,91
52323.678,23.934,26744097,17674,10977,49054,139288,92
52323.778,24.034,26868245,17756,11274,49340,137774,91
52323.878,24.134,26992393,17838,11466,49578,137774,91
52323.978,24.235,27119569,17922,11779,49873,137774,91
52324.079,24.335,27245231,18005,12019,50138,137774,91
52324.179,24.435,27367865,18086,12249,50391,137774,91
52324.279,24.535,27493527,18169,12558,50684,139288,92
52324.379,24.635,27619189,18252,12741,50921,139288,92
52324.479,24.735,27744851,18335,13054,51211,137774,91
52324.579,24.835,27870513,18418,13291,51474,137774,91
52324.679,24.936,27994661,18500,13527,51730,139288,92
52324.780,25.036,28123351,18585,13843,52026,137774,91
52324.880,25.136,28245985,18666,14013,52253,137774,91
52324.980,25.236,28370133,18748,14326,52541,136260,90
52325.080,25.336,28495795,18831,14562,52806,139288,92
52325.180,25.436,28621457,18914,14801,53066,137774,91
52325.280,25.536,28747119,18997,15115,53360,137774,91
52325.380,25.637,28871267,19079,15287,53593,139288,92
52325.481,25.737,28996929,19162,15602,53884,136260,90
52325.581,25.837,29121077,19244,15852,54148,137774,91
52325.681,25.937,29245225,19326,16071,54400,137774,91
52325.781,26.037,29373915,19411,16402,54700,137774,91
52325.881,26.137,29496549,19492,16569,54930,137774,91
52325.981,26.237,29622211,19575,16873,55220,137774,91
52326.081,26.337,29747873,19658,17146,55497,137774,91
52326.181,26.438,29873535,19741,17346,55744,136260,91
52326.282,26.538,29996169,19822,17673,56035,137774,91
52326.382,26.638,30123345,19906,17857,56275,137774,91
52326.482,26.738,30250521,19990,18151,56560,136260,90
52326.582,26.838,30373155,20071,18423,56831,137774,91
52326.682,26.938,30497303,20153,18620,57071,139288,92
52326.782,27.038,30624479,20237,18939,57365,134746,89
52326.882,27.138,30748627,20319,19147,57613,137774,91
52326.982,27.239,30874289,20402,19420,57890,137774,91
52327.083,27.339,30999951,20485,19706,58173,134746,89
52327.183,27.439,31124099,20567,19896,58411,139288,92
52327.283,27.539,31248247,20649,20213,58703,136260,90
52327.383,27.639,31375423,20733,20428,58955,137774,91
52327.483,27.739,31499571,20815,20691,59225,139288,92
52327.583,27.839,31625233,20898,20981,59509,137774,91
52327.683,27.939,31749381,20980,21168,59747,137774,91
52327.783,28.040,31875043,21063,21483,60043,136260,90
52327.884,28.140,32000705,21146,21709,60297,139288,92
52327.984,28.240,32126367,21229,21968,60567,137774,91
52328.084,28.340,32250515,21311,22257,60849,137774,91
52328.184,28.440,32376177,21394,22447,61088,139288,92
52328.284,28.540,32500325,21476,22759,61376,139288,92
52328.384,28.640,32625987,21559,22980,61625,136260,90
52328.484,28.741,32750135,21641,23236,61893,139288,92
52328.585,28.841,32877311,21725,23528,62175,136260,90
52328.685,28.941,33001459,21807,23721,62413,137774,91
52328.785,29.041,33125607,21889,24030,62701,139288,92
52328.885,29.141,33252783,21973,24250,62954,139288,92
52328.985,29.241,33376931,22055,24514,63223,139288,92
52329.085,29.341,33504107,22139,24806,63507,134746,89
52329.185,29.441,33626741,22220,25004,63744,137774,91
52329.285,29.542,33752403,22303,25300,64029,139288,92
52329.386,29.642,33876551,22385,25524,64276,136260,90
52329.486,29.742,34003727,22469,25782,64549,136260,90
52329.586,29.842,34129389,22552,26097,64836,139288,92
52329.686,29.942,34252023,22633,26283,65069,136260,90
52329.786,30.042,34377685,22716,26590,65355,139288,92
52329.886,30.142,34503347,22799,26794,65600,139288,92
52329.986,30.242,34629009,22882,27057,65873,139288,92
52330.086,30.343,34754671,22965,27376,66163,139288,92
52330.187,30.443,34878819,23047,27566,66400,137774,91
52330.287,30.543,35002967,23129,27865,66681,136260,90
52330.387,30.643,35130143,23213,28079,66930,137774,91
52330.487,30.743,35254291,23295,28333,67197,137774,91
52330.587,30.843,35381467,23379,28655,67486,137774,91
52330.687,30.943,35505615,23461,28848,67726,137774,91
52330.787,31.043,35631277,23544,29145,68010,137774,91
52330.887,31.144,35756939,23627,29351,68253,137774,91
52330.988,31.244,35879573,23708,29608,68522,137774,91
52331.088,31.344,36006749,23792,29935,68814,139288,92
52331.188,31.444,36132411,23875,30128,69052,137774,91
52331.288,31.544,36256559,23957,30421,69334,137774,91
52331.388,31.644,36380707,24039,30633,69577,139288,92
52331.488,31.744,36506369,24122,30882,69844,136260,90
52331.588,31.844,36633545,24206,31209,70136,139288,92
52331.688,31.945,36757693,24288,31399,70371,136260,90
52331.789,32.045,36881841,24370,31692,70651,136260,90
52331.889,32.145,37005989,24452,31906,70893,139288,92
52331.989,32.245,37131651,24535,32154,71160,139288,92
52332.089,32.345,37258827,24619,32479,71450,139288,92
52332.189,32.445,37384489,24702,32677,71690,137774,91
52332.289,32.545,37508637,24784,32962,71967,139288,92
52332.389,32.646,37631271,24865,33176,72204,137774,91
52332.490,32.746,37759961,24950,33437,72479,137774,91
52332.590,32.846,37882595,25031,33740,72752,139288,92
52332.690,32.946,38008257,25114,33952,72997,139288,92
52332.790,33.046,38132405,25196,34232,73273,136260,90
52332.890,33.146,38258067,25279,34454,73518,137774,91
52332.990,33.246,38383729,25362,34707,73788,136260,90
52333.090,33.346,38507877,25444,35009,74065,139288,92
52333.190,33.447,38632025,25526,35219,74307,136260,90
52333.291,33.547,38757687,25609,35508,74586,136260,90
52333.391,33.647,38883349,25692,35731,74832,139288,92
52333.491,33.747,39009011,25775,35984,75099,139288,92
52333.591,33.847,39134673,25858,36296,75381,139288,92
52333.691,33.947,39258821,25940,36504,75620,137774,91
52333.791,34.047,39384483,26023,36778,75894,139288,92
52333.891,34.147,39510145,26106,37004,76139,139288,92
52333.991,34.248,39635807,26189,37262,76409,139288,92
52334.092,34.348,39761469,26272,37567,76688,137774,91
52334.192,34.448,39884103,26353,37781,76927,139288,92
52334.292,34.548,40011279,26437,38050,77201,136260,90
52334.392,34.648,40133913,26518,38276,77442,136260,90
52334.492,34.748,40261089,26602,38538,77714,137774,91
52334.592,34.848,40386751,26685,38849,77997,139288,92
52334.692,34.948,40509385,26766,39060,78234,136260,90
52334.792,35.049,40636561,26850,39325,78510,136260,90
52334.893,35.149,40762223,26933,39554,78758,139288,92
52334.993,35.249,40887885,27016,39816,79028,137774,91
52335.093,35.349,41015061,27100,40125,79312,137774,91
52335.193,35.449,41137695,27181,40338,79549,139288,92
52335.293,35.549,41261843,27263,40597,79817,139288,92
52335.393,35.649,41387505,27346,40835,80067,139288,92
52335.493,35.749,41511653,27428,41090,80334,139288,92
52335.593,35.850,41638829,27512,41402,80621,137774,91
52335.694,35.950,41762977,27594,41614,80861,137774,91
52335.794,36.050,41888639,27677,41872,81132,137774,91
52335.894,36.150,42012787,27759,42102,81381,137774,91
52335.994,36.250,42138449,27842,42366,81652,136260,90
52336.094,36.350,42265625,27926,42688,81942,137774,91
52336.194,36.450,42388259,28007,42892,82177,139288,92
52336.294,36.550,42513921,28090,43145,82446,134746,89
52336.394,36.651,42638069,28172,43384,82696,139288,92
52336.495,36.751,42763731,28255,43646,82962,137774,91
52336.595,36.851,42889393,28338,43958,83246,137774,91
52336.695,36.951,43015055,28421,44165,83488,137774,91
52336.795,37.051,43139203,28503,44422,83758,139288,92
52336.895,37.151,43263351,28585,44659,84008,137774,91
52336.995,37.251,43390527,28669,44924,84281,139288,92
52337.095,37.351,43514675,28751,45238,84566,139288,92
52337.195,37.451,43640337,28834,45441,84807,139288,92
52337.295,37.552,43765999,28917,45686,85077,134746,89
52337.396,37.652,43891661,29000,45960,85341,137774,91
52337.496,37.752,44014295,29081,46198,85598,139288,92
52337.596,37.852,44139957,29164,46509,85879,136260,90
52337.696,37.952,44265619,29247,46713,86122,137774,91
52337.796,38.052,44389767,29329,46963,86392,137774,91
52337.896,38.152,44515429,29412,47232,86654,137774,91
52337.996,38.252,44641091,29495,47464,86910,134746,89
52338.096,38.353,44766753,29578,47780,87193,137774,91
52338.197,38.453,44890901,29660,47986,87441,136260,90
52338.297,38.553,45018077,29744,48236,87712,136260,90
52338.397,38.653,45142225,29826,48509,87984,137774,91
52338.497,38.753,45266373,29908,48731,88236,136260,90
52338.597,38.853,45392035,29991,49050,88530,137774,91
52338.697,38.953,45517697,30074,49265,88783,136260,90
52338.797,39.053,45643359,30157,49512,89047,136260,90
52338.897,39.154,45769021,30240,49789,89322,136260,90
52338.998,39.254,45891655,30321,50004,89568,137774,91
52339.098,39.354,46017317,30404,50325,89858,139288,92
52339.198,39.454,46142979,30487,50542,90110,139288,92
52339.298,39.554,46268641,30570,50787,90374,136260,90
52339.398,39.654,46394303,30653,51065,90650,136260,90
52339.498,39.754,46518451,30735,51295,90905,139288,92
52339.598,39.855,46645627,30819,51599,91194,136260,90
52339.699,39.955,46769775,30901,51817,91449,137774,91
52339.799,40.055,46893923,30983,52071,91713,139288,92
52339.899,40.155,47018071,31065,52333,91983,136260,90
52339.999,40.255,47143733,31148,52571,92241,139288,92
52340.099,40.355,47267881,31230,52867,92519,137774,91
52340.199,40.455,47395057,31314,53100,92779,137774,91
52340.299,40.555,47519205,31396,53344,93040,136260,90
52340.399,40.656,47646381,31480,53607,93317,139288,92
52340.500,40.756,47769015,31561,53849,93571,137774,91
52340.600,40.856,47896191,31645,54143,93856,136260,90
52340.700,40.956,48021853,31728,54378,94112,136260,90
52340.800,41.056,48147515,31811,54617,94372,137774,91
52340.900,41.156,48270149,31892,54880,94635,139288,92
52341.000,41.256,48395811,31975,55140,94906,139288,92
52341.100,41.356,48521473,32058,55413,95171,136260,90
52341.200,41.457,48647135,32141,55653,95430,137774,91
52341.301,41.557,48772797,32224,55890,95686,137774,91
52341.401,41.657,48896945,32306,56153,95951,139288,92
52341.501,41.757,49022607,32389,56420,96218,137774,91
52341.601,41.857,49146755,32471,56686,96474,139288,92
52341.701,41.957,49272417,32554,56921,96731,136260,90
52341.801,42.057,49398079,32637,57167,96988,137774,91
52341.901,42.158,49522227,32719,57441,97254,139288,92
52342.002,42.258,49646375,32801,57710,97517,139288,92
52342.102,42.358,49773551,32885,57959,97774,139288,92
52342.202,42.458,49897699,32967,58206,98033,139288,92
52342.302,42.558,50021847,33049,58448,98286,139288,92
52342.402,42.658,50150537,33134,58724,98566,139288,92
52342.502,42.758,50274685,33216,58979,98823,136260,90
52342.602,42.858,50398833,33298,59233,99080,137774,91
52342.703,42.959,50524495,33381,59482,99335,137774,91
52342.803,43.059,50648643,33463,59722,99588,136260,90
52342.903,43.159,50772791,33545,59997,99858,139288,92
52343.003,43.259,50901481,33630,60254,100122,134746,89
52343.103,43.359,51025629,33712,60516,100380,136260,90
52343.203,43.459,51149777,33794,60761,100640,139288,92
52343.303,43.559,51275439,33877,60996,100895,139288,92
52343.403,43.659,51401101,33960,61270,101168,139288,92
52343.504,43.760,51525249,34042,61534,101431,134746,89
52343.604,43.860,51652425,34126,61802,101696,136260,90
52343.704,43.960,51775059,34207,62030,101951,136260,90
52343.804,44.060,51900721,34290,62273,102208,139288,92
52343.904,44.160,52024869,34372,62543,102481,139288,92
52344.004,44.260,52152045,34456,62810,102755,139288,92
52344.104,44.360,52276193,34538,63077,103014,139288,92
52344.204,44.461,52400341,34620,63307,103277,139288,92
52344.305,44.561,52527517,34704,63555,103540,139288,92
52344.405,44.661,52651665,34786,63832,103815,137774,91
52344.505,44.761,52777327,34869,64081,104074,139288,92
52344.605,44.861,52902989,34952,64351,104343,137774,91
52344.705,44.961,53027137,35034,64589,104603,137774,91
52344.805,45.061,53152799,35117,64830,104861,137774,91
52344.905,45.162,53275433,35198,65108,105130,139288,92
52345.006,45.262,53404123,35283,65360,105396,136260,90
52345.106,45.362,53528271,35365,65623,105657,137774,91
52345.206,45.462,53652419,35447,65865,105919,137774,91
52345.306,45.562,53779595,35531,66113,106175,137774,91
52345.406,45.662,53903743,35613,66386,106450,139288,92
52345.506,45.762,54029405,35696,66631,106709,136260,90
52345.606,45.863,54153553,35778,66891,106978,137774,91
52345.707,45.963,54279215,35861,67143,107249,139288,92
52345.807,46.063,54403363,35943,67388,107501,137774,91
52345.907,46.163,54529025,36026,67664,107785,139288,92
52346.007,46.263,54654687,36109,67904,108043,134746,89
52346.107,46.363,54780349,36192,68167,108314,137774,91
52346.207,46.463,54902983,36273,68420,108581,139288,92
52346.307,46.563,55028645,36356,68664,108837,139288,92
52346.407,46.664,55155821,36440,68941,109121,137774,91
52346.508,46.764,55279969,36522,69181,109377,137774,91
52346.608,46.864,55405631,36605,69438,109646,137774,91
52346.708,46.964,55531293,36688,69705,109924,139288,92
52346.808,47.064,55656955,36771,69942,110178,139288,92
52346.908,47.164,55781103,36853,70215,110454,139288,92
52347.008,47.264,55906765,36936,70464,110717,137774,91
52347.108,47.364,56032427,37019,70711,110982,136260,90
52347.208,47.464,56156575,37101,70984,111263,137774,91
52347.308,47.565,56280723,37183,71207,111510,137774,91
52347.409,47.665,56406385,37266,71501,111798,139288,92
52347.509,47.765,56530533,37348,71740,112061,139288,92
52347.609,47.865,56657709,37432,71976,112324,137774,91
52347.709,47.965,56781857,37514,72261,112606,136260,90
52347.809,48.065,56907519,37597,72487,112857,139288,92
52347.909,48.165,57034695,37681,72776,113143,137774,91
52348.009,48.265,57158843,37763,73029,113408,136260,90
52348.109,48.366,57281477,37844,73248,113660,136260,90
52348.210,48.466,57407139,37927,73548,113952,139288,92
52348.310,48.566,57531287,38009,73760,114197,139288,92
52348.410,48.666,57656949,38092,74040,114477,134746,89
52348.510,48.766,57784125,38176,74304,114751,139288,92
52348.610,48.866,57909787,38259,74522,115004,136260,90
52348.710,48.966,58032421,38340,74825,115291,137774,91
52348.810,49.066,58158083,38423,75045,115541,139288,92
52348.910,49.167,58285259,38507,75328,115823,137774,91
52349.011,49.267,58409407,38589,75575,116087,139288,92
52349.111,49.367,58533555,38671,75791,116336,137774,91
52349.211,49.467,58659217,38754,76098,116630,137774,91
52349.311,49.567,58783365,38836,76323,116880,139288,92
52349.411,49.667,58909027,38919,76604,117159,139288,92
52349.511,49.767,59036203,39003,76857,117432,139288,92
52349.611,49.868,59161865,39086,77074,117682,137774,91
52349.712,49.968,59284499,39167,77369,117967,134746,89
52349.812,50.068,59408647,39249,77598,118219,137774,91
52349.912,50.168,59535823,39333,77878,118500,139288,92
52350.012,50.268,59661485,39416,78140,118776,139288,92
52350.112,50.368,59784119,39497,78343,119018,139288,92
52350.212,50.468,59911295,39581,78649,119313,136260,90
52350.312,50.568,60035443,39663,78885,119568,139288,92
52350.413,50.669,60161105,39746,79162,119845,139288,92
52350.513,50.769,60288281,39830,79413,120119,139288,92
52350.613,50.869,60410915,39911,79626,120364,137774,91
52350.713,50.969,60538091,39995,79923,120656,134746,89
52350.813,51.069,60660725,40076,80156,120907,139288,92
52350.913,51.169,60786387,40159,80430,121183,137774,91
52351.013,51.270,60912049,40242,80690,121454,139288,92
52351.114,51.370,61039225,40326,80911,121708,137774,91
52351.214,51.470,61161859,40407,81193,121985,136260,90
52351.314,51.570,61289035,40491,81441,122246,136260,90
52351.414,51.670,61414697,40574,81703,122513,137774,91
52351.514,51.770,61538845,40656,81960,122774,139288,92
52351.614,51.870,61664507,40739,82189,123027,137774,91
52351.714,51.970,61788655,40821,82480,123306,137774,91
52351.814,52.071,61914317,40904,82720,123563,137774,91
52351.915,52.171,62038465,40986,82974,123827,136260,90
52352.015,52.271,62165641,41070,83239,124097,136260,90
52352.115,52.371,62291303,41153,83476,124351,137774,91
52352.215,52.471,62413937,41234,83755,124630,137774,91
52352.315,52.571,62538085,41316,83990,124885,137774,91
