timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
3989.091,15.321,15952024,10544,30,27175,1477664,976
3989.191,15.421,16076172,10626,33,27389,1500374,991
3989.291,15.521,16200320,10708,44,27612,1510972,998
3989.391,15.621,16327496,10792,59,27841,1504916,994
3989.491,15.721,16451644,10874,85,28063,1514000,1000
3989.591,15.821,16575792,10956,106,28280,,
3989.692,15.921,16701454,11039,128,28499,1514000,1000
3989.792,16.022,16825602,11121,147,28715,1514000,1000
3989.892,16.122,16951264,11204,169,28935,,
3989.992,16.222,17078440,11288,189,29155,1512486,999
3990.092,16.322,17201074,11369,196,29374,1488262,983
3990.192,16.422,17328250,11453,196,29601,1450412,958
3990.292,16.522,17453912,11536,196,29802,1406506,929
3990.392,16.622,17578060,11618,196,30006,1398936,924
3990.493,16.723,17702208,11700,196,30219,1398936,924
3990.593,16.823,17827870,11783,196,30447,1406506,929
3990.693,16.923,17953532,11866,196,30678,1414076,934
3990.793,17.023,18077680,11948,196,30906,1417104,936
3990.893,17.123,18203342,12031,196,31134,1391366,919
3990.993,17.223,18329004,12114,196,31358,1353516,894
3991.093,17.323,18453152,12196,196,31592,1335348,882
3991.194,17.423,18578814,12279,196,31840,1335348,882
3991.294,17.524,18704476,12362,196,32109,1398936,924
3991.394,17.624,18830138,12445,196,32362,1411048,932
3991.494,17.724,18954286,12527,196,32551,1347460,890
3991.594,17.824,19081462,12611,196,32758,,
3991.694,17.924,19205610,12693,196,32963,1336862,883
3991.794,18.024,19329758,12775,196,33157,1286900,850
3991.894,18.124,19455420,12858,196,33360,1267218,837
3991.995,18.224,19579568,12940,196,33592,1305068,862
3992.095,18.325,19705230,13023,196,33882,1438300,950
3992.195,18.425,19829378,13105,196,34129,1439814,951
3992.295,18.525,19955040,13188,196,34378,1439814,951
3992.395,18.625,20080702,13271,196,34627,1439814,951
3992.495,18.725,20204850,13353,196,34873,1441328,952
3992.595,18.825,20332026,13437,196,35116,1432244,946
3992.695,18.925,20457688,13520,196,35311,1392880,920
3992.796,19.025,20583350,13603,196,35520,1395908,922
3992.896,19.126,20709012,13686,196,35745,1430730,945
3992.996,19.226,20833160,13768,196,35961,1444356,954
3993.096,19.326,20955794,13849,196,36206,1477664,976
3993.196,19.426,21081456,13932,196,36443,1482206,979
3993.296,19.526,21207118,14015,196,36696,1504916,994
3993.396,19.626,21331266,14097,197,36942,,
3993.496,19.726,21456928,14180,204,37191,,
3993.596,19.826,21582590,14263,211,37439,1514000,1000
3993.697,19.926,21706738,14345,218,37686,,
3993.797,20.027,21835428,14430,225,37935,1506430,995
3993.897,20.127,21961090,14513,225,38132,1473122,973
3993.997,20.227,22083724,14594,225,38340,1488262,983
3994.097,20.327,22207872,14676,232,38560,1500374,991
3994.197,20.427,22335048,14760,234,38779,1509458,997
3994.297,20.527,22460710,14843,257,39028,,
3994.398,20.627,22584858,14925,267,39262,1510972,998
3994.498,20.728,22709006,15007,274,39502,1509458,997
3994.598,20.828,22833154,15089,285,39752,,
3994.698,20.928,22958816,15172,290,39991,1500374,991
3994.798,21.028,23084478,15255,290,40215,1462524,966
3994.898,21.128,23210140,15338,290,40439,1424674,941
3994.998,21.228,23334288,15420,290,40661,1388338,917
3995.098,21.328,23461464,15504,290,40863,1314152,868
3995.198,21.428,23593182,15591,290,41090,1342918,887
3995.299,21.528,23709760,15668,290,41295,1374712,908
3995.399,21.629,23833908,15750,290,41510,1389852,918
3995.499,21.729,23961084,15834,290,41739,1412562,933
3995.599,21.829,24085232,15916,290,41970,1420132,938
3995.699,21.929,24209380,15998,290,42193,1404992,928
3995.799,22.029,24336556,16082,290,42424,1383796,914
3995.899,22.129,24462218,16165,290,42670,1379254,911
3995.999,22.229,24586366,16247,290,42922,1395908,922
3996.100,22.329,24710514,16329,290,43168,1395908,922
3996.200,22.430,24837690,16413,290,43419,1394394,921
3996.300,22.530,24963352,16496,290,43622,1380768,912
3996.400,22.630,25087500,16578,290,43841,1423160,940
3996.500,22.730,25211648,16660,290,44056,1433758,947
3996.600,22.830,25338824,16744,290,44276,1462524,966
3996.700,22.930,25461458,16825,290,44506,1489776,984
3996.800,23.030,25588634,16909,291,44746,,
3996.901,23.130,25711268,16990,293,44976,,
3997.001,23.231,25836930,17073,304,45227,,
3997.101,23.331,25962592,17156,304,45468,1512486,999
3997.201,23.431,26086740,17238,305,45675,,
3997.301,23.531,26212402,17321,307,45884,1514000,1000
3997.401,23.631,26341092,17406,308,46083,1470094,971
3997.501,23.731,26465240,17488,314,46300,1497346,989
3997.601,23.831,26587874,17569,336,46515,1501888,992
3997.702,23.931,26715050,17653,356,46735,1500374,991
3997.802,24.032,26839198,17735,367,46948,1507944,996
3997.902,24.132,26964860,17818,392,47167,1504916,994
3998.002,24.232,27089008,17900,395,47377,1514000,1000
3998.102,24.332,27213156,17982,417,47593,1507944,996
3998.202,24.432,27338818,18065,419,47820,1500374,991
3998.302,24.532,27467508,18150,419,48055,1482206,979
3998.402,24.632,27587114,18229,419,48269,1447384,956
3998.502,24.732,27711262,18311,419,48490,1409534,931
3998.603,24.832,27838438,18395,419,48717,1371684,906
3998.703,24.933,27962586,18477,419,48921,1342918,887
3998.803,25.033,28088248,18560,419,49148,1401964,926
3998.903,25.133,28215424,18644,419,49384,1471608,972
3999.003,25.233,28339572,18726,438,49606,1489776,984
3999.103,25.333,28465234,18809,466,49834,1501888,992
3999.203,25.433,28589382,18891,503,50071,1510972,998
3999.303,25.533,28715044,18974,509,50292,1510972,998
3999.404,25.633,28839192,19056,543,50541,1512486,999
3999.504,25.734,28960312,19136,550,50760,1494318,987
3999.604,25.834,29084460,19218,556,51015,,
3999.704,25.934,29210122,19301,557,51265,,
3999.804,26.034,29337298,19385,557,51492,1479178,977
3999.904,26.134,29461446,19467,562,51703,1489776,984
4000.004,26.234,29587108,19550,581,51920,1489776,984
4000.104,26.334,29712770,19633,602,52136,1482206,979
4000.204,26.434,29838432,19716,627,52360,1482206,979
4000.305,26.534,29962580,19798,666,52584,,
4000.405,26.635,30086728,19880,714,52824,1492804,986
4000.505,26.735,30213904,19964,767,53075,1514000,1000
4000.605,26.835,30338052,20046,799,53308,1498860,990
4000.705,26.935,30465228,20130,846,53570,1514000,1000
4000.805,27.035,30586348,20210,861,53802,1510972,998
4000.905,27.135,30712010,20293,882,54063,,
4001.005,27.235,30839186,20377,882,54315,,
4001.106,27.335,30964848,20460,882,54526,1488262,983
4001.206,27.436,31090510,20543,908,54749,1495832,988
4001.306,27.536,31214658,20625,955,54982,1509458,997
4001.406,27.636,31340320,20708,1006,55215,1500374,991
4001.506,27.736,31464468,20790,1042,55442,1507944,996
4001.606,27.836,31590130,20873,1137,55699,1514000,1000
4001.706,27.936,31717306,20957,1200,55950,,
4001.806,28.036,31838426,21037,1269,56192,1494318,987
4001.907,28.136,31967116,21122,1327,56448,1495832,988
4002.007,28.237,32088236,21202,1378,56694,1512486,999
4002.107,28.337,32213898,21285,1390,56926,1509458,997
4002.207,28.437,32339560,21368,1395,57157,1485234,981
4002.307,28.537,32465222,21451,1395,57377,1441328,952
4002.407,28.637,32592398,21535,1395,57581,1423160,940
4002.507,28.737,32715032,21616,1409,57813,1491290,985
4002.607,28.837,32840694,21699,1484,58060,1497346,989
4002.708,28.937,32966356,21782,1568,58311,1491290,985
4002.808,29.038,33093532,21866,1631,58555,1498860,990
4002.908,29.138,33217680,21948,1774,58842,1514000,1000
4003.008,29.238,33341828,22030,1864,59093,1495832,988
4003.108,29.338,33465976,22112,1959,59358,1498860,990
4003.208,29.438,33591638,22195,2042,59623,1503402,993
4003.308,29.538,33717300,22278,2122,59886,1504916,994
4003.408,29.638,33841448,22360,2142,60127,1512486,999
4003.509,29.738,33967110,22443,2155,60384,,
4003.609,29.839,34092772,22526,2159,60589,1498860,990
4003.709,29.939,34218434,22609,2182,60811,1507944,996
4003.809,30.039,34342582,22691,2218,61033,1504916,994
4003.909,30.139,34469758,22775,2334,61305,1510972,998
4004.009,30.239,34593906,22857,2443,61558,1486748,982
4004.109,30.339,34718054,22939,2549,61814,,
4004.209,30.439,34845230,23023,2730,62132,,
4004.310,30.539,34967864,23104,2853,62399,1494318,987
4004.410,30.640,35095040,23188,2997,62699,,
4004.510,30.740,35220702,23271,3081,62954,1514000,1000
4004.610,30.840,35343336,23352,3123,63188,,
4004.710,30.940,35467484,23434,3198,63448,1500374,991
4004.810,31.040,35594660,23518,3205,63668,1456468,962
4004.910,31.140,35720322,23601,3207,63888,1491290,985
4005.010,31.240,35844470,23683,3252,64118,1498860,990
4005.111,31.340,35970132,23766,3316,64358,1500374,991
4005.211,31.441,36095794,23849,3480,64654,1512486,999
4005.311,31.541,36222970,23933,3663,64953,1504916,994
4005.411,31.641,36345604,24014,3796,65222,1497346,989
4005.511,31.741,36469752,24096,4020,65549,1498860,990
4005.611,31.841,36595414,24179,4185,65847,1495832,988
4005.711,31.941,36721076,24262,4348,66142,1485234,981
4005.811,32.041,36846738,24345,4483,66432,1510972,998
4005.911,32.141,36970886,24427,4535,66675,1503402,993
4006.012,32.241,37096548,24510,4647,66961,1507944,996
4006.112,32.342,37222210,24593,4647,67163,1479178,977
4006.212,32.442,37346358,24675,4668,67380,1483720,980
4006.312,32.542,37472020,24758,4738,67624,1488262,983
4006.412,32.642,37597682,24841,4844,67892,1510972,998
4006.512,32.742,37721830,24923,4979,68156,1485234,981
4006.612,32.842,37847492,25006,5246,68502,1500374,991
4006.713,32.942,37973154,25089,5474,68823,1494318,987
4006.813,33.043,38098816,25172,5745,69177,1507944,996
4006.913,33.143,38225992,25256,5985,69515,,
4007.013,33.243,38348626,25337,6145,69801,,
4007.113,33.343,38471260,25418,6315,70087,1486748,982
4007.213,33.443,38596922,25501,6398,70364,,
4007.313,33.543,38724098,25585,6537,70654,1504916,994
4007.413,33.643,38848246,25667,6538,70862,1512486,999
4007.514,33.743,38973908,25750,6581,71080,1479178,977
4007.614,33.844,39099570,25833,6686,71341,1482206,979
4007.714,33.944,39223718,25915,6832,71625,1500374,991
4007.814,34.044,39347866,25997,7021,71925,1501888,992
4007.914,34.144,39473528,26080,7359,72301,1500374,991
4008.014,34.244,39599190,26163,7653,72657,1491290,985
4008.114,34.344,39724852,26246,7950,73023,1509458,997
4008.214,34.444,39849000,26328,8228,73367,1498860,990
4008.315,34.544,39976176,26412,8488,73707,1488262,983
4008.415,34.645,40100324,26494,8672,74017,,
4008.515,34.745,40225986,26577,8876,74329,,
4008.615,34.845,40350134,26659,8977,74562,1500374,991
4008.715,34.945,40475796,26742,9011,74768,1501888,992
4008.815,35.045,40599944,26824,9070,74984,1514000,1000
4008.915,35.145,40727120,26908,9209,75228,1514000,1000
4009.015,35.245,40851268,26990,9337,75458,1489776,984
4009.116,35.345,40975416,27072,9608,75743,1492804,986
4009.216,35.446,41101078,27155,10049,76091,1504916,994
4009.316,35.546,41226740,27238,10413,76412,1495832,988
4009.416,35.646,41352402,27321,10767,76735,1507944,996
4009.516,35.746,41476550,27403,11103,77041,1503402,993
4009.616,35.846,41602212,27486,11418,77346,1506430,995
4009.716,35.946,41727874,27569,11661,77639,,
4009.816,36.046,41852022,27651,11799,77890,1489776,984
4009.917,36.146,41977684,27734,12021,78159,1485234,981
4010.017,36.247,42103346,27817,12073,78378,,
4010.117,36.347,42229008,27900,12170,78605,1514000,1000
4010.217,36.447,42353156,27982,12355,78859,1509458,997
4010.317,36.547,42478818,28065,12566,79125,1507944,996
4010.417,36.647,42605994,28149,12855,79421,1512486,999
4010.517,36.747,42730142,28231,13433,79812,,
4010.617,36.847,42852776,28312,13842,80141,1512486,999
4010.718,36.947,42978438,28395,14067,80395,1476150,975
4010.818,37.048,43102586,28477,14067,80559,1352002,893
4010.918,37.148,43228248,28560,14067,80731,1235424,816
4011.018,37.248,43355424,28644,14067,80921,1141556,754
4011.118,37.348,43479572,28726,14067,81096,1034062,683
4011.218,37.448,43605234,28809,14067,81262,908400,600
4011.318,37.548,43729382,28891,14067,81426,784252,518
4011.418,37.648,43853530,28973,14067,81590,660104,436
4011.519,37.748,43980706,29057,14067,81758,532928,352
4011.619,37.849,44106368,29140,14067,81924,407266,269
4011.719,37.949,44229002,29221,14067,82087,286146,189
4011.819,38.049,44356178,29305,14067,82269,198334,131
4011.919,38.149,44478812,29386,14067,82434,80242,53
4012.019,38.249,44586306,29457,14067,82595,68130,45
4012.119,38.349,44701370,29533,14067,82789,81756,54
4012.219,38.449,44825518,29615,14067,82994,75700,50
4012.320,38.549,44951180,29698,14067,83204,78728,52
4012.420,38.650,45075328,29780,14067,83410,80242,53
4012.520,38.750,45200990,29863,14067,83619,81756,54
4012.620,38.850,45325138,29945,14067,83826,84784,56
4012.720,38.950,45452314,30029,14067,84037,84784,56
4012.820,39.050,45579490,30113,14067,84248,86298,57
4012.920,39.150,45700610,30193,14067,84450,89326,59
4013.020,39.250,45826272,30276,14067,84695,301328,200
4013.121,39.350,45953490,30361,14067,85097,1447384,956
4013.221,39.451,46079152,30444,14765,85465,,
4013.321,39.551,46204814,30527,15515,85788,,
4013.421,39.651,46328962,30609,16251,86073,,
4013.521,39.751,46453110,30691,16991,86335,,
4013.621,39.851,46578772,30774,17731,86598,1514000,1000
4013.721,39.951,46704434,30857,18352,86845,1492804,986
4013.821,40.051,46828582,30939,18413,87029,1489776,984
4013.922,40.151,46954244,31022,18456,87214,1489776,984
4014.022,40.252,47079906,31105,18493,87401,1514000,1000
4014.122,40.352,47205568,31188,18533,87587,1491290,985
4014.222,40.452,47331230,31271,18573,87774,1482206,979
4014.322,40.552,47455378,31353,18611,87966,1510972,998
4014.422,40.652,47581040,31436,18660,88157,1514000,1000
4014.522,40.752,47706702,31519,19214,88441,,
4014.622,40.852,47832364,31602,19957,88758,1514000,1000
4014.722,40.952,47956512,31684,20695,89073,1514000,1000
4014.823,41.052,48080660,31766,21437,89389,,
4014.923,41.153,48206322,31849,22176,89707,1514000,1000
4015.023,41.253,48331984,31932,22933,90030,,
4015.123,41.353,48457646,32015,22957,90207,1401964,926
4015.223,41.453,48581794,32097,22957,90382,1294470,855
4015.323,41.553,48705942,32179,22957,90552,1179406,779
4015.423,41.653,48831604,32262,22957,90726,1065856,704
4015.523,41.753,48958780,32346,22957,90903,,
4015.624,41.853,49082928,32428,22957,91072,835728,552
4015.724,41.954,49207076,32510,22957,91242,725206,479
4015.824,42.054,49332738,32593,22957,91408,599544,396
4015.924,42.154,49458400,32676,22957,91575,475396,314
4016.024,42.254,49582548,32758,22957,91739,351248,232
4016.124,42.354,49708210,32841,22957,91907,228614,151
4016.224,42.454,49833872,32924,22957,92075,105980,70
4016.324,42.554,49941366,32995,22957,92233,40878,27
4016.425,42.654,50041290,33061,22957,92262,49962,33
4016.525,42.755,50147270,33131,22957,92427,51476,34
4016.625,42.855,50257792,33204,22957,92593,52990,35
4016.725,42.955,50371342,33279,22957,92684,52990,35
4016.825,43.055,50484892,33354,22957,92827,54504,36
4016.925,43.155,50599956,33430,22957,92947,57532,38
4017.025,43.255,50721076,33510,22957,93051,59046,39
4017.125,43.355,50840682,33589,22957,93155,60560,40
4017.226,43.455,50960288,33668,22957,93341,62074,41
4017.326,43.556,51082922,33749,22957,93455,63588,42
4017.426,43.656,51207070,33831,22957,93627,63588,42
4017.526,43.756,51332732,33914,22957,93781,63588,42
4017.626,43.856,51455366,33995,22957,93913,68130,45
4017.726,43.956,51581028,34078,22957,94121,66616,44
4017.826,44.056,51706690,34161,22957,94330,68130,45
4017.926,44.156,51832352,34244,22957,94538,66616,44
4018.027,44.256,51956500,34326,22957,94744,66616,44
4018.127,44.357,52082162,34409,22957,94954,71158,47
4018.227,44.457,52207824,34492,22957,95162,71158,47
4018.327,44.557,52333486,34575,22957,95370,,
4018.427,44.657,52457634,34657,22957,95577,71158,47
4018.527,44.757,52583296,34740,22957,95785,71158,47
4018.627,44.857,52708958,34823,22957,95993,,
4018.727,44.957,52833106,34905,22957,96200,71158,47
4018.828,45.057,52957254,34987,22957,96405,71158,47
4018.928,45.158,53082916,35070,22957,96613,,
4019.028,45.258,53208578,35153,22957,96823,72672,48
4019.128,45.358,53334240,35236,22957,97031,71158,47
4019.228,45.458,53458388,35318,22957,97239,75700,50
4019.328,45.558,53584050,35401,22957,97447,72672,48
4019.428,45.658,53709712,35484,22957,97656,75700,50
4019.528,45.758,53833860,35566,22957,97861,71158,47
4019.629,45.858,53959522,35649,22957,98069,71158,47
4019.729,45.959,54083670,35731,22957,98276,72672,48
4019.829,46.059,54209332,35814,22957,98484,72672,48
4019.929,46.159,54334994,35897,22957,98692,71158,47
4020.029,46.259,54459142,35979,22957,98899,75700,50
4020.129,46.359,54583290,36061,22957,99105,74186,49
4020.229,46.459,54708952,36144,22957,99314,75700,50
4020.329,46.559,54831586,36225,22957,99518,77214,51
4020.429,46.659,54958762,36309,22957,99729,77214,51
4020.530,46.759,55082910,36391,22957,99934,74186,49
4020.630,46.860,55208572,36474,22957,100145,77214,51
4020.730,46.960,55334234,36557,22957,100355,78728,52
4020.830,47.060,55458382,36639,22957,100562,78728,52
4020.930,47.160,55584044,36722,22957,100775,90840,60
4021.030,47.260,55708192,36804,22957,101022,610142,403
4021.130,47.360,55835368,36888,23114,101309,1514000,1000
4021.230,47.460,55962544,36972,23870,101561,1514000,1000
4021.331,47.560,56085178,37053,24597,101791,1514000,1000
4021.431,47.661,56210840,37136,25344,102017,1512486,999
4021.531,47.761,56338016,37220,26102,102246,1514000,1000
4021.631,47.861,56460650,37301,26839,102468,,
4021.731,47.961,56586312,37384,27583,102695,1514000,1000
4021.831,48.061,56710460,37466,27736,102878,1500374,991
4021.931,48.161,56837636,37550,27742,103057,1486748,982
4022.031,48.261,56961784,37632,27742,103233,1498860,990
4022.132,48.361,57085932,37714,27742,103407,1495832,988
4022.232,48.462,57211594,37797,27742,103586,1485234,981
4022.332,48.562,57340284,37882,27742,103766,,
4022.432,48.662,57462918,37963,27876,103961,,
4022.532,48.762,57588580,38046,28449,104220,,
4022.632,48.862,57711214,38127,29185,104510,,
4022.732,48.962,57838390,38211,29936,104816,,
4022.832,49.062,57964052,38294,30687,105119,,
4022.933,49.162,58088200,38376,31415,105414,1514000,1000
4023.033,49.263,58210834,38457,31834,105657,1468580,970
4023.133,49.363,58336496,38540,31834,105829,1352002,893
4023.233,49.463,58462158,38623,31834,106001,1235424,816
4023.333,49.563,58584792,38704,31834,106171,1124902,743
4023.433,49.663,58711968,38788,31834,106347,1009838,667
4023.533,49.763,58837630,38871,31834,106521,896288,592
4023.633,49.863,58963292,38954,31834,106687,770626,509
4023.734,49.963,59087440,39036,31834,106854,652534,431
4023.834,50.064,59213102,39119,31834,107024,532928,352
4023.934,50.164,59338764,39202,31834,107191,408780,270
4024.034,50.264,59462912,39284,31834,107360,292202,193
4024.134,50.364,59588574,39367,31834,107528,169568,112
4024.234,50.464,59711208,39448,31834,107694,52990,35
4024.334,50.564,59800534,39507,31834,107776,65102,43
4024.434,50.664,59901972,39574,31834,107849,65102,43
4024.535,50.764,60004924,39642,31834,107995,68130,45
4024.635,50.865,60112418,39713,31834,108122,65102,43
4024.735,50.965,60222940,39786,31834,108237,63588,42
4024.835,51.065,60334976,39860,31834,108359,63588,42
4024.935,51.165,60448526,39935,31834,108514,66616,44
4025.035,51.265,60565104,40012,31834,108663,65102,43
4025.135,51.365,60684710,40091,31834,108826,63588,42
4025.235,51.465,60807344,40172,31834,108964,65102,43
4025.335,51.565,60931492,40254,31834,109087,65102,43
4025.436,51.665,61055640,40336,31834,109261,63588,42
4025.536,51.766,61181302,40419,31834,109405,65102,43
4025.636,51.866,61305450,40501,31834,109611,65102,43
4025.736,51.966,61431112,40584,31834,109821,,
4025.836,52.066,61555260,40666,31834,110028,71158,47
4025.936,52.166,61680922,40749,31834,110236,71158,47
4026.036,52.266,61805070,40831,31834,110443,74186,49
4026.136,52.366,61930732,40914,31834,110652,74186,49
4026.237,52.466,62056394,40997,31834,110862,75700,50
4026.337,52.567,62180542,41079,31834,111070,77214,51
