timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
59759.877,12.519,11594732,7666,5,14473,6056,4
59759.977,12.619,11720394,7749,5,14682,71158,47
59760.077,12.719,11846056,7832,5,14889,68130,45
59760.177,12.819,11970204,7914,5,15096,71158,47
59760.277,12.920,12095866,7997,5,15304,6056,4
59760.377,13.020,12221528,8080,5,15512,68130,45
59760.478,13.120,12345676,8162,5,15719,71158,47
59760.578,13.220,12471338,8245,5,15927,6056,4
59760.678,13.320,12597000,8328,5,16135,4542,3
59760.778,13.420,12722662,8411,5,16343,68130,45
59760.878,13.520,12846810,8493,5,16550,71158,47
59760.978,13.620,12972472,8576,5,16758,6056,4
59761.078,13.721,13096620,8658,5,16964,6056,4
59761.178,13.821,13223796,8742,5,17176,7570,5
59761.279,13.921,13347944,8824,5,17382,71158,47
59761.379,14.021,13473606,8907,5,17591,71158,47
59761.479,14.121,13597754,8989,5,17797,72672,48
59761.579,14.221,13723416,9072,5,18006,74186,49
59761.679,14.321,13847564,9154,6,18212,72672,48
59761.779,14.422,13973226,9237,6,18432,45420,30
59761.879,14.522,14065580,9298,6,18452,48448,32
59761.980,14.622,14163990,9363,6,18540,51476,34
59762.080,14.722,14263914,9429,6,18634,54504,36
59762.180,14.822,14363838,9495,6,18722,57532,38
59762.280,14.922,14468304,9564,6,18826,60560,40
59762.380,15.022,14577312,9636,6,18946,65102,43
59762.480,15.122,14690862,9711,6,19086,62074,41
59762.580,15.222,14802898,9785,6,19202,62074,41
59762.680,15.323,14917962,9861,6,19314,62074,41
59762.780,15.423,15036054,9939,6,19443,60560,40
59762.881,15.523,15152632,10016,6,19581,62074,41
59762.981,15.623,15273752,10096,6,19710,62074,41
59763.081,15.723,15393358,10175,6,19835,66616,44
59763.181,15.823,15514478,10255,6,20009,65102,43
59763.281,15.924,15637112,10336,6,20150,66616,44
59763.381,16.024,15762774,10419,6,20341,65102,43
59763.482,16.124,15888436,10502,6,20492,66616,44
59763.582,16.224,16012584,10584,6,20698,66616,44
59763.682,16.324,16139760,10668,6,20909,68130,45
59763.782,16.424,16263908,10750,6,21115,68130,45
59763.882,16.524,16389570,10833,6,21324,6056,4
59763.982,16.624,16513718,10915,6,21531,7570,5
59764.082,16.725,16639380,10998,6,21739,68130,45
59764.182,16.825,16763528,11080,6,21947,74186,49
59764.283,16.925,16890704,11164,6,22156,7570,5
59764.383,17.025,17014852,11246,6,22363,72672,48
59764.483,17.125,17140514,11329,7,22572,72672,48
59764.583,17.225,17260120,11408,7,22762,43906,29
59764.683,17.325,17361558,11475,7,22800,42392,28
59764.783,17.425,17450884,11534,7,22877,48448,32
59764.883,17.526,17552322,11601,7,22981,49962,33
59764.983,17.626,17655274,11669,7,23078,52990,35
59765.084,17.726,17761254,11739,7,23183,54504,36
59765.184,17.826,17867234,11809,7,23300,57532,38
59765.284,17.926,17977756,11882,7,23424,60560,40
59765.384,18.026,18092820,11958,7,23528,60560,40
59765.484,18.126,18206370,12033,7,23629,62074,41
59765.584,18.226,18322948,12110,7,23771,62074,41
59765.684,18.327,18441040,12188,7,23925,62074,41
59765.784,18.427,18562160,12268,7,24042,62074,41
59765.885,18.527,18681766,12347,7,24201,63588,42
59765.985,18.627,18804400,12428,7,24363,63588,42
59766.085,18.727,18927034,12509,7,24498,65102,43
59766.185,18.827,19052696,12592,7,24678,63588,42
59766.285,18.927,19176844,12674,7,24836,66616,44
59766.385,19.027,19302506,12757,7,25044,65102,43
59766.485,19.127,19428168,12840,7,25254,3028,2
59766.585,19.228,19553830,12923,7,25463,71158,47
59766.685,19.328,19681006,13007,7,25673,6056,4
59766.786,19.428,19803640,13088,7,25877,68130,45
59766.886,19.528,19929302,13171,7,26086,6056,4
59766.986,19.628,20053450,13253,7,26293,72672,48
59767.086,19.728,20180626,13337,8,26504,71158,47
59767.186,19.828,20303260,13418,8,26719,46934,31
59767.286,19.928,20395614,13479,8,26738,49962,33
59767.386,20.029,20490996,13542,8,26819,52990,35
59767.486,20.129,20589406,13607,8,26903,51476,34
59767.586,20.229,20690844,13674,8,26988,51476,34
59767.687,20.329,20790768,13740,8,27075,54504,36
59767.787,20.429,20892206,13807,8,27169,57532,38
59767.887,20.529,20996672,13876,8,27263,56018,37
59767.987,20.629,21101138,13945,8,27356,59046,39
59768.087,20.729,21208632,14016,8,27464,57532,38
59768.187,20.829,21316126,14087,8,27566,59046,39
59768.287,20.930,21423620,14158,8,27667,59046,39
59768.387,21.030,21532628,14230,8,27770,62074,41
59768.488,21.130,21643150,14303,8,27872,63588,42
59768.588,21.230,21752158,14375,8,27959,63588,42
59768.688,21.330,21864194,14449,8,28057,65102,43
59768.788,21.430,21976230,14523,8,28182,63588,42
59768.888,21.530,22089780,14598,8,28281,59046,39
59768.988,21.630,22200302,14671,8,28393,60560,40
59769.088,21.731,22313852,14746,8,28524,57532,38
59769.188,21.831,22427402,14821,8,28641,59046,39
59769.289,21.931,22540952,14896,8,28742,59046,39
59769.389,22.031,22654502,14971,8,28846,59046,39
59769.489,22.131,22768052,15046,8,28965,57532,38
59769.589,22.231,22881602,15121,8,29059,56018,37
59769.689,22.331,22995152,15196,8,29153,57532,38
59769.789,22.431,23107188,15270,8,29238,59046,39
59769.889,22.532,23220738,15345,8,29334,59046,39
59769.989,22.632,23337316,15422,8,29437,57532,38
59770.090,22.732,23450866,15497,8,29558,56018,37
59770.190,22.832,23568958,15575,8,29689,54504,36
59770.290,22.932,23685536,15652,8,29790,56018,37
59770.390,23.032,23802114,15729,8,29893,57532,38
59770.490,23.132,23918692,15806,8,30015,57532,38
59770.590,23.232,24035270,15883,8,30148,62074,41
59770.690,23.333,24153362,15961,8,30290,62074,41
59770.790,23.433,24274482,16041,8,30432,62074,41
59770.891,23.533,24392574,16119,8,30573,63588,42
59770.991,23.633,24515208,16200,8,30707,62074,41
59771.091,23.733,24639356,16282,8,30815,62074,41
59771.191,23.833,24760476,16362,8,30922,62074,41
59771.291,23.933,24883110,16443,8,31045,66616,44
59771.391,24.033,25008772,16526,8,31201,62074,41
59771.491,24.134,25134434,16609,8,31331,65102,43
59771.591,24.234,25258582,16691,8,31469,65102,43
59771.692,24.334,25385758,16775,8,31611,65102,43
59771.792,24.434,25508392,16856,8,31809,66616,44
59771.892,24.534,25635568,16940,8,32020,66616,44
59771.992,24.634,25759716,17022,8,32226,66616,44
59772.092,24.734,25885378,17105,8,32435,3028,2
59772.192,24.834,26009526,17187,8,32641,6056,4
59772.292,24.935,26135188,17270,8,32850,71158,47
59772.392,25.035,26260850,17353,8,33059,71158,47
59772.493,25.135,26384998,17435,8,33266,74186,49
59772.593,25.235,26512174,17519,8,33476,71158,47
59772.693,25.335,26636322,17601,9,33684,7570,5
59772.793,25.435,26748358,17675,9,33832,43906,29
59772.893,25.535,26845254,17739,9,33878,42392,28
59772.993,25.635,26942150,17803,9,33962,45420,30
59773.093,25.736,27043588,17870,9,34066,45420,30
59773.193,25.836,27149568,17940,9,34160,45420,30
59773.294,25.936,27255548,18010,9,34273,49962,33
59773.394,26.036,27363042,18081,9,34383,51476,34
59773.494,26.136,27475078,18155,9,34499,54504,36
59773.594,26.236,27588628,18230,9,34604,57532,38
59773.694,26.336,27703692,18306,9,34721,57532,38
59773.794,26.436,27818756,18382,9,34850,57532,38
59773.894,26.536,27938362,18461,9,34999,59046,39
59773.994,26.637,28057968,18540,9,35126,59046,39
59774.094,26.737,28179088,18620,9,35281,59046,39
59774.195,26.837,28300208,18700,9,35422,62074,41
59774.295,26.937,28422842,18781,9,35591,63588,42
59774.395,27.037,28548504,18864,9,35763,66616,44
59774.495,27.137,28674166,18947,9,35934,68130,45
59774.595,27.237,28798314,19029,9,36140,68130,45
59774.695,27.338,28923976,19112,9,36349,3028,2
59774.795,27.438,29049638,19195,9,36557,68130,45
59774.896,27.538,29175300,19278,9,36767,71158,47
59774.996,27.638,29299448,19360,9,36974,72672,48
59775.096,27.738,29425110,19443,9,37181,6056,4
59775.196,27.838,29550772,19526,9,37390,71158,47
59775.296,27.938,29674920,19608,9,37597,74186,49
59775.396,28.038,29800582,19691,9,37805,72672,48
59775.496,28.138,29924730,19773,10,38016,65102,43
59775.596,28.239,30033738,19845,10,38132,48448,32
59775.696,28.339,30127606,19907,10,38183,51476,34
59775.796,28.439,30229044,19974,10,38273,49962,33
59775.897,28.539,30331996,20042,10,38373,48448,32
59775.997,28.639,30436462,20111,10,38472,46934,31
59776.097,28.739,30543956,20182,10,38578,48448,32
59776.197,28.839,30652964,20254,10,38695,49962,33
59776.297,28.939,30763486,20327,10,38809,54504,36
59776.397,29.040,30877036,20402,10,38904,54504,36
59776.497,29.140,30992100,20478,10,39036,57532,38
59776.598,29.240,31108678,20555,10,39174,59046,39
59776.698,29.340,31226770,20633,10,39297,59046,39
59776.798,29.440,31347890,20713,10,39409,57532,38
59776.898,29.540,31467496,20792,10,39570,62074,41
59776.998,29.640,31590130,20873,10,39705,63588,42
59777.098,29.740,31714278,20955,10,39886,63588,42
59777.198,29.840,31839940,21038,10,40044,65102,43
59777.298,29.941,31962574,21119,10,40224,66616,44
59777.398,30.041,32088236,21202,10,40433,1514,1
59777.499,30.141,32213898,21285,10,40642,71158,47
59777.599,30.241,32339560,21368,10,40850,6056,4
59777.699,30.341,32463708,21450,10,41057,71158,47
59777.799,30.441,32589370,21533,10,41266,71158,47
59777.899,30.541,32713518,21615,10,41473,72672,48
59777.999,30.642,32839180,21698,10,41681,72672,48
59778.099,30.742,32964842,21781,10,41889,72672,48
59778.200,30.842,33090504,21864,10,42097,71158,47
59778.300,30.942,33216166,21947,11,42313,57532,38
59778.400,31.042,33316090,22013,11,42393,54504,36
59778.500,31.142,33412986,22077,11,42458,52990,35
59778.600,31.242,33512910,22143,11,42549,56018,37
59778.700,31.342,33614348,22210,11,42649,57532,38
59778.800,31.443,33720328,22280,11,42743,56018,37
59778.900,31.543,33826308,22350,11,42859,57532,38
59779.001,31.643,33936830,22423,11,42979,57532,38
59779.101,31.743,34050380,22498,11,43093,56018,37
59779.201,31.843,34162416,22572,11,43190,56018,37
59779.301,31.943,34280508,22650,11,43338,56018,37
59779.401,32.043,34397086,22727,11,43483,57532,38
59779.501,32.143,34516692,22806,11,43619,60560,40
59779.601,32.244,34636298,22885,11,43739,62074,41
59779.701,32.344,34757418,22965,11,43916,59046,39
59779.802,32.444,34880052,23046,11,44055,62074,41
59779.902,32.544,35002686,23127,11,44237,63588,42
59780.002,32.644,35126834,23209,11,44383,66616,44
59780.102,32.744,35252496,23292,11,44578,68130,45
59780.202,32.844,35378158,23375,11,44786,66616,44
59780.302,32.944,35503820,23458,11,44995,68130,45
59780.402,33.044,35629482,23541,11,45204,71158,47
59780.502,33.145,35753630,23623,11,45411,72672,48
59780.602,33.245,35879292,23706,11,45620,72672,48
59780.703,33.345,36003440,23788,11,45826,71158,47
59780.803,33.445,36129102,23871,11,46034,71158,47
59780.903,33.545,36253250,23953,11,46241,74186,49
59781.003,33.645,36378912,24036,12,46449,71158,47
59781.103,33.745,36504574,24119,12,46667,52990,35
59781.203,33.845,36598442,24181,12,46714,54504,36
59781.303,33.946,36695338,24245,12,46787,52990,35
59781.403,34.046,36795262,24311,12,46880,56018,37
59781.504,34.146,36896700,24378,12,46985,60560,40
59781.604,34.246,37001166,24447,12,47085,62074,41
59781.704,34.346,37113202,24521,12,47204,62074,41
59781.804,34.446,37222210,24593,12,47315,59046,39
59781.904,34.546,37334246,24667,12,47432,62074,41
59782.004,34.646,37447796,24742,12,47529,63588,42
59782.104,34.747,37564374,24819,12,47675,60560,40
59782.204,34.847,37680952,24896,12,47798,65102,43
59782.305,34.947,37802072,24976,12,47937,63588,42
59782.405,35.047,37921678,25055,12,48044,65102,43
59782.505,35.147,38042798,25135,12,48235,62074,41
59782.605,35.247,38166946,25217,12,48357,65102,43
59782.705,35.347,38292608,25300,12,48556,65102,43
59782.805,35.447,38416756,25382,12,48694,68130,45
59782.905,35.548,38542418,25465,12,48896,66616,44
59783.005,35.648,38668080,25548,12,49105,68130,45
59783.106,35.748,38792228,25630,12,49313,72672,48
59783.206,35.848,38917890,25713,12,49520,68130,45
59783.306,35.948,39042038,25795,12,49728,71158,47
59783.406,36.048,39167700,25878,12,49936,71158,47
59783.506,36.148,39293362,25961,12,50145,71158,47
59783.606,36.248,39417510,26043,12,50351,72672,48
59783.706,36.349,39543172,26126,12,50559,71158,47
59783.806,36.449,39668834,26209,13,50768,71158,47
59783.907,36.549,39794496,26292,13,50987,45420,30
59784.007,36.649,39885336,26352,13,51011,51476,34
59784.107,36.749,39983746,26417,13,51097,54504,36
59784.207,36.849,40082156,26482,13,51186,59046,39
59784.307,36.949,40186622,26551,13,51285,57532,38
59784.407,37.050,40288060,26618,13,51382,60560,40
59784.507,37.150,40397068,26690,13,51504,63588,42
59784.607,37.250,40507590,26763,13,51634,63588,42
59784.708,37.350,40622654,26839,13,51748,60560,40
59784.808,37.450,40737718,26915,13,51856,63588,42
59784.908,37.550,40854296,26992,13,52003,60560,40
59785.008,37.650,40970874,27069,13,52150,62074,41
59785.108,37.750,41091994,27149,13,52284,62074,41
59785.208,37.850,41210086,27227,13,52408,66616,44
59785.308,37.951,41332720,27308,13,52588,62074,41
59785.408,38.051,41455354,27389,13,52707,66616,44
59785.509,38.151,41581016,27472,13,52902,62074,41
59785.609,38.251,41706678,27555,13,53049,66616,44
59785.709,38.351,41830826,27637,13,53255,68130,45
59785.809,38.451,41956488,27720,13,53463,66616,44
59785.909,38.551,42082150,27803,13,53672,68130,45
59786.009,38.652,42206298,27885,13,53879,71158,47
59786.109,38.752,42331960,27968,13,54088,7570,5
59786.210,38.852,42456108,28050,13,54294,6056,4
59786.310,38.952,42581770,28133,13,54504,74186,49
59786.410,39.052,42707432,28216,13,54711,71158,47
59786.510,39.152,42833094,28299,13,54920,72672,48
59786.610,39.252,42957242,28381,14,55126,71158,47
59786.710,39.352,43082904,28464,14,55329,43906,29
59786.810,39.453,43172230,28523,14,55355,46934,31
59786.910,39.553,43270640,28588,14,55442,49962,33
59787.011,39.653,43370564,28654,14,55541,52990,35
59787.111,39.753,43473516,28722,14,55636,52990,35
59787.211,39.853,43577982,28791,14,55746,56018,37
59787.311,39.953,43685476,28862,14,55866,60560,40
59787.411,40.053,43795998,28935,14,55984,60560,40
59787.511,40.153,43909548,29010,14,56100,62074,41
59787.611,40.254,44024612,29086,14,56205,65102,43
59787.711,40.354,44139676,29162,14,56343,63588,42
59787.812,40.454,44260796,29242,14,56502,63588,42
59787.912,40.554,44380402,29321,14,56605,62074,41
59788.012,40.654,44500008,29400,14,56741,66616,44
59788.112,40.754,44622642,29481,14,56908,63588,42
59788.212,40.854,44746790,29563,14,57047,66616,44
59788.312,40.954,44870938,29645,14,57228,63588,42
59788.412,41.055,44996600,29728,14,57385,68130,45
59788.512,41.155,45120748,29810,14,57591,68130,45
59788.613,41.255,45246410,29893,14,57799,66616,44
59788.713,41.355,45372072,29976,14,58008,4542,3
59788.813,41.455,45496220,30058,14,58214,6056,4
59788.913,41.555,45621882,30141,14,58423,68130,45
59789.013,41.655,45747544,30224,14,58632,6056,4
59789.113,41.755,45871692,30306,14,58839,72672,48
59789.213,41.856,45997354,30389,15,59047,6056,4
59789.313,41.956,46124530,30473,15,59269,46934,31
59789.414,42.056,46213856,30532,15,59288,52990,35
59789.514,42.156,46310752,30596,15,59368,54504,36
59789.614,42.256,46409162,30661,15,59448,52990,35
59789.714,42.356,46509086,30727,15,59533,54504,36
59789.814,42.456,46609010,30793,15,59615,54504,36
59789.914,42.556,46710448,30860,15,59710,57532,38
59790.014,42.657,46814914,30929,15,59807,59046,39
59790.114,42.757,46919380,30998,15,59899,59046,39
59790.215,42.857,47028388,31070,15,60009,59046,39
59790.315,42.957,47134368,31140,15,60108,59046,39
59790.415,43.057,47243376,31212,15,60216,60560,40
59790.515,43.157,47350870,31283,15,60320,62074,41
59790.615,43.257,47462906,31357,15,60430,62074,41
59790.715,43.357,47571914,31429,15,60532,62074,41
59790.815,43.457,47682436,31502,15,60628,62074,41
59790.915,43.558,47795986,31577,15,60750,59046,39
59791.015,43.658,47906508,31650,15,60865,60560,40
59791.116,43.758,48018544,31724,15,60988,62074,41
59791.216,43.858,48132094,31799,15,61122,57532,38
59791.316,43.958,48247158,31875,15,61231,57532,38
59791.416,44.058,48359194,31949,15,61351,57532,38
59791.516,44.158,48469716,32022,15,61454,60560,40
59791.616,44.258,48584780,32098,15,61567,57532,38
59791.716,44.359,48698330,32173,15,61674,59046,39
59791.816,44.459,48813394,32249,15,61777,56018,37
59791.917,44.559,48926944,32324,15,61876,57532,38
59792.017,44.659,49042008,32400,15,61992,54504,36
59792.117,44.759,49155558,32475,15,62106,52990,35
59792.217,44.859,49270622,32551,15,62230,54504,36
59792.317,44.959,49384172,32626,15,62346,56018,37
59792.417,45.059,49502264,32704,15,62451,56018,37
59792.517,45.160,49618842,32781,15,62558,54504,36
59792.617,45.260,49735420,32858,15,62692,57532,38
59792.718,45.360,49851998,32935,15,62813,62074,41
59792.818,45.460,49971604,33014,15,62955,60560,40
59792.918,45.560,50091210,33093,15,63082,62074,41
59793.018,45.660,50210816,33172,15,63232,62074,41
59793.118,45.760,50331936,33252,15,63356,62074,41
59793.218,45.861,50454570,33333,15,63466,63588,42
59793.318,45.961,50578718,33415,15,63575,63588,42
59793.419,46.061,50699838,33495,15,63694,66616,44
59793.519,46.161,50825500,33578,15,63849,65102,43
59793.619,46.261,50951162,33661,15,63978,65102,43
59793.719,46.361,51076824,33744,15,64116,63588,42
59793.819,46.461,51199458,33825,15,64256,68130,45
59793.919,46.561,51325120,33908,15,64456,66616,44
59794.019,46.662,51450782,33991,15,64665,68130,45
59794.119,46.762,51576444,34074,15,64873,68130,45
59794.219,46.862,51702106,34157,15,65082,3028,2
59794.320,46.962,51826254,34239,15,65288,6056,4
59794.420,47.062,51950402,34321,15,65494,6056,4
59794.520,47.162,52076064,34404,15,65704,72672,48
59794.620,47.262,52201726,34487,15,65912,71158,47
59794.720,47.362,52325874,34569,15,66118,72672,48
59794.820,47.463,52451536,34652,16,66328,72672,48
59794.920,47.563,52566600,34728,16,66490,43906,29
59795.021,47.663,52663496,34792,16,66535,43906,29
59795.121,47.763,52760392,34856,16,66625,46934,31
59795.221,47.863,52863344,34924,16,66732,48448,32
59795.321,47.963,52966296,34992,16,66837,45420,30
59795.421,48.063,53072276,35062,16,66943,49962,33
59795.521,48.163,53179770,35133,16,67046,54504,36
59795.621,48.264,53291806,35207,16,67176,57532,38
59795.721,48.364,53403842,35281,16,67291,56018,37
59795.822,48.464,53517392,35356,16,67409,57532,38
59795.922,48.564,53633970,35433,16,67542,59046,39
59796.022,48.664,53753576,35512,16,67704,59046,39
59796.122,48.764,53873182,35591,16,67831,57532,38
59796.222,48.864,53994302,35671,16,67982,60560,40
59796.322,48.964,54115422,35751,16,68135,63588,42
59796.422,49.064,54238056,35832,16,68297,68130,45
59796.522,49.165,54363718,35915,16,68470,65102,43
59796.622,49.265,54489380,35998,16,68638,66616,44
59796.723,49.365,54615042,36081,16,68847,68130,45
59796.823,49.465,54739190,36163,16,69054,71158,47
59796.923,49.565,54864852,36246,16,69262,6056,4
59797.023,49.665,54990514,36329,16,69472,72672,48
59797.123,49.765,55114662,36411,16,69677,4542,3
59797.223,49.866,55240324,36494,16,69886,71158,47
59797.323,49.966,55364472,36576,16,70093,74186,49
59797.424,50.066,55490134,36659,16,70301,72672,48
59797.524,50.166,55615796,36742,16,70509,71158,47
59797.624,50.266,55739944,36824,17,70719,66616,44
59797.724,50.366,55850466,36897,17,70848,45420,30
59797.824,50.466,55947362,36961,17,70903,48448,32
59797.924,50.566,56045772,37026,17,71001,50004,34
59798.024,50.667,56148766,37095,17,71109,48448,32
59798.125,50.767,56253232,37164,17,71230,46934,31
59798.225,50.867,56359212,37234,17,71343,48448,32
59798.325,50.967,56468220,37306,17,71464,51476,34
59798.425,51.067,56578742,37379,17,71585,52990,35
59798.525,51.167,56692292,37454,17,71704,56018,37
59798.625,51.267,56810384,37532,17,71831,59046,39
59798.725,51.368,56923934,37607,17,71957,60560,40
59798.825,51.468,57038998,37683,17,72081,60560,40
59798.926,51.568,57160118,37763,17,72236,62074,41
59799.026,51.668,57284266,37845,17,72407,59046,39
59799.126,51.768,57405386,37925,17,72538,65102,43
59799.226,51.868,57531048,38008,17,72716,63588,42
59799.326,51.968,57653682,38089,17,72863,65102,43
59799.426,52.068,57779344,38172,17,73040,66616,44
59799.526,52.169,57903492,38254,17,73246,68130,45
59799.626,52.269,58030668,38338,17,73457,68130,45
59799.727,52.369,58154816,38420,17,73663,68130,45
59799.827,52.469,58278964,38502,17,73871,72672,48
59799.927,52.569,58404626,38585,17,74080,72672,48
59800.027,52.669,58528774,38667,17,74286,72672,48
59800.127,52.769,58655950,38751,17,74497,74186,49
59800.227,52.869,58780098,38833,18,74702,6056,4
59800.327,52.970,58896676,38910,18,74867,42392,28
59800.427,53.070,58989030,38971,18,74899,45420,30
59800.528,53.170,59085926,39035,18,74984,46934,31
59800.628,53.270,59184336,39100,18,75067,48448,32
59800.728,53.370,59285774,39167,18,75154,48448,32
59800.828,53.470,59387212,39234,18,75246,46934,31
59800.928,53.570,59490164,39302,18,75340,48448,32
59801.028,53.670,59594630,39371,18,75427,49962,33
59801.128,53.770,59700610,39441,18,75527,48448,32
59801.228,53.871,59808104,39512,18,75626,49962,33
59801.328,53.971,59915598,39583,18,75721,51476,34
