timestamp,elapsed_s,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
3988.991,15.221,776,122,977.39,2.781,1,15664464,14542264,9.2Mbps,775,
3989.091,15.321,778,122,994.743,23.663,1,15680392,14553848,9.1Mbps,778,
3989.191,15.421,784,122,1044.44,28.739,1,15718040,14584256,8.7Mbps,783,
3989.291,15.521,790,122,1114.82,13.043,1,15762928,14619008,8.2Mbps,790,
3989.391,15.621,802,122,1132.39,5.06,1,15852704,14691408,8.2Mbps,802,
3989.491,15.721,817,122,1166.01,6.308,1,15951168,14768152,8.1Mbps,817,
3989.591,15.821,837,122,1187.21,2.998,1,16094520,14882544,8.2Mbps,837,
3989.692,15.921,858,122,1203.82,3.251,1,16242216,15001280,8.3Mbps,857,
3989.792,16.022,878,122,1220.18,2.856,1,16389912,15120016,8.3Mbps,877,
3989.892,16.122,899,122,1237.14,2.761,1,16541952,15241648,8.4Mbps,898,
3989.992,16.222,920,122,1254,3.45,1,16692544,15360384,8.5Mbps,920,
3990.092,16.322,899,649,1262.55,0.639,10,16799696,15399480,8.2Mbps,957,
3990.192,16.422,858,649,1262.63,0.617,28,16883680,15399480,7.9Mbps,997,
3990.292,16.522,850,649,1242.1,4.746,30,16906848,15399480,7.9Mbps,1011,
3990.392,16.622,848,649,1242.4,4.437,30,16914088,15399480,7.9Mbps,1016,
3990.493,16.723,838,649,1256.5,6.204,33,16934360,15399480,7.7Mbps,1027,
3990.593,16.823,820,649,1252.8,3.533,36,16986488,15399480,7.6Mbps,1060,
3990.693,16.923,802,649,1243.33,6.522,36,17045856,15399480,7.5Mbps,1101,
3990.793,17.023,766,649,1261.12,1.479,54,17111016,15399480,7.0Mbps,1128,
3990.893,17.123,721,649,1262.66,0.599,74,17195000,15399480,6.6Mbps,1166,
3990.993,17.223,676,649,1262.6,0.629,94,17278984,15399480,6.2Mbps,1204,
3991.093,17.323,641,649,1262.61,0.62,115,17377448,15399480,5.9Mbps,1251,
3991.194,17.423,619,649,1262.58,0.644,137,17497632,15399480,5.7Mbps,1312,
3991.294,17.524,628,649,1261.73,0.726,157,17659808,15418304,5.8Mbps,1391,
3991.394,17.624,649,649,1221.12,3.354,157,17810400,15622472,6.2Mbps,1354,
3991.494,17.724,637,649,1181.23,9.328,157,17830672,15702112,6.2Mbps,1313,
3991.594,17.824,632,649,1180.08,10.975,157,17830672,15702112,6.2Mbps,1313,
3991.694,17.924,617,649,1183.43,6.397,157,17832120,15777408,6.0Mbps,1262,
3991.794,18.024,589,649,1182.25,5.342,157,17846600,15904832,5.8Mbps,1184,
3991.894,18.124,550,649,1185.06,6.252,157,17853840,15904832,5.4Mbps,1189,
3991.995,18.224,580,649,1184.8,2.798,157,17960992,16022120,5.7Mbps,1182,
3992.095,18.325,649,649,1153.29,3.479,157,18178192,16233528,6.5Mbps,1186,
3992.195,18.425,649,649,1118.64,0.595,157,18295480,16429008,6.7Mbps,1132,
3992.295,18.525,649,649,1118.74,0.62,157,18415664,16573808,6.7Mbps,1115,
3992.395,18.625,649,649,1118.55,0.53,157,18537296,16725848,6.7Mbps,1094,
3992.495,18.725,650,649,1177.05,3.767,157,18657480,17488944,6.4Mbps,650,
3992.595,18.825,653,649,1179.16,0.411,157,18776216,17603336,6.4Mbps,653,
3992.695,18.925,653,649,1179.16,0.411,157,18776216,17603336,6.4Mbps,653,
3992.796,19.025,653,649,1173.02,1.932,157,18777664,17604784,6.4Mbps,653,
3992.896,19.126,654,649,1113.33,13.791,157,18795040,17620712,6.8Mbps,654,
3992.996,19.226,655,649,1069.79,16.987,157,18815312,17639536,7.1Mbps,655,
3993.096,19.326,662,649,1094.09,2.489,157,18929704,17743792,7.0Mbps,662,
3993.196,19.426,667,649,1154.85,10.648,157,19023824,17830672,6.7Mbps,667,
3993.296,19.526,675,649,1201.38,0.508,157,19155592,17950856,6.5Mbps,675,
3993.396,19.626,682,649,1201.25,0.469,157,19284464,18069592,6.6Mbps,682,
3993.496,19.726,690,649,1200.98,0.528,157,19416232,18189776,6.7Mbps,690,
3993.596,19.826,697,649,1201.23,0.544,157,19546552,18309960,6.7Mbps,697,
3993.697,19.926,704,649,1202.85,0.082,157,19675424,18428696,6.8Mbps,704,
3993.797,20.027,711,649,1206.23,0.474,157,19805744,18548880,6.8Mbps,711,
3993.897,20.127,711,649,1206.23,0.474,157,19805744,18548880,6.8Mbps,711,
3993.997,20.227,711,649,1201.87,1.549,157,19807192,18550328,6.9Mbps,711,
3994.097,20.327,712,649,1189.06,6.328,157,19828912,18570600,6.9Mbps,712,
3994.197,20.427,713,649,1196.15,9.988,157,19843392,18583632,6.9Mbps,713,
3994.297,20.527,721,649,1223.12,0.457,157,19944752,18674856,6.8Mbps,720,
3994.398,20.627,727,649,1235.83,1.298,157,20040320,18760288,6.8Mbps,727,
3994.498,20.728,735,649,1247.4,2.355,157,20157608,18865992,6.8Mbps,735,
3994.598,20.828,744,649,1256.72,0.844,157,20289376,18984728,6.9Mbps,744,
3994.698,20.928,738,524,1262.16,0.022,160,20405216,19061472,6.8Mbps,768,
3994.798,21.028,706,524,1263.29,0.003,167,20487752,19061472,6.5Mbps,818,
3994.898,21.128,675,524,1263.28,0.008,174,20571736,19061472,6.2Mbps,869,
3994.998,21.228,643,524,1263.29,0.003,181,20655720,19061472,5.9Mbps,920,
3995.098,21.328,623,524,1263.3,0.015,186,20707848,19061472,5.7Mbps,951,
3995.198,21.428,622,524,1260.88,0.62,186,20707848,19061472,5.7Mbps,951,
3995.299,21.528,621,524,1249.71,2.638,186,20713640,19061472,5.8Mbps,955,
3995.399,21.629,615,524,1249.41,2.879,187,20728120,19061472,5.7Mbps,964,
3995.499,21.729,603,524,1260.73,2.813,191,20758528,19061472,5.5Mbps,981,
3995.599,21.829,577,524,1256.43,1.058,196,20828032,19061472,5.3Mbps,1024,
3995.699,21.929,555,524,1262.33,0.648,199,20891744,19061472,5.1Mbps,1065,
3995.799,22.029,528,524,1261.61,0.59,202,20972832,19061472,4.8Mbps,1118,
3995.899,22.129,516,524,1263.17,0.003,210,21087224,19061472,4.7Mbps,1189,
3995.999,22.229,524,524,1235.27,3.362,212,21221888,19201928,4.9Mbps,1183,
3996.100,22.329,524,524,1192.67,3.69,212,21340624,19385824,5.1Mbps,1138,
3996.200,22.430,524,524,1149.39,3.598,212,21460808,19574064,5.3Mbps,1091,
3996.300,22.530,524,524,1147.3,3.668,212,21466600,19589992,5.3Mbps,1084,
3996.400,22.630,524,524,1147.3,3.668,212,21466600,19589992,5.3Mbps,1084,
3996.500,22.730,524,524,1143.23,2.382,212,21485424,19640672,5.3Mbps,1062,
3996.600,22.830,524,524,1143.85,3.03,212,21486872,19640672,5.3Mbps,1063,
3996.700,22.930,524,524,1177.47,1.439,212,21537552,19700040,5.2Mbps,1057,
3996.800,23.030,524,524,1188.81,2.087,212,21594024,19801400,5.1Mbps,1026,
3996.901,23.130,524,524,1175.22,1.737,212,21673664,19996880,5.2Mbps,946,
3997.001,23.231,524,524,1155.29,0.313,212,21780816,20044664,5.3Mbps,987,
3997.101,23.331,524,524,1162.5,6.731,212,21902448,20836720,5.2Mbps,524,
3997.201,23.431,525,524,1168.05,0.506,212,22022632,20955456,5.2Mbps,525,
3997.301,23.531,527,524,1168.21,0.586,212,22144264,21074192,5.2Mbps,527,
3997.401,23.631,529,524,1168.04,0.486,212,22229696,21158176,5.2Mbps,528,
3997.501,23.731,529,524,1173.11,10.5,212,22232592,21159624,5.2Mbps,529,
3997.601,23.831,529,524,1174.99,11.647,212,22235488,21162520,5.2Mbps,529,
3997.702,23.931,530,524,1190.19,18.661,212,22251416,21177000,5.2Mbps,530,
3997.802,24.032,530,524,1195.56,24.724,212,22254312,21179896,5.1Mbps,530,
3997.902,24.132,532,524,1219.65,11.506,212,22286168,21208856,5.1Mbps,532,
3998.002,24.232,533,524,1243.14,13.035,212,22325264,21246504,5.0Mbps,533,
3998.102,24.332,537,524,1256.2,5.86,212,22402008,21316008,5.0Mbps,538,
3998.202,24.432,518,376,1256.52,0.711,214,22464272,21316008,4.8Mbps,579,
3998.302,24.532,494,376,1262.27,0.325,214,22543912,21316008,4.5Mbps,634,
3998.402,24.632,470,376,1262.58,0.581,214,22627896,21316008,4.3Mbps,692,
3998.502,24.732,443,376,1264.73,0.644,216,22708984,21316008,4.1Mbps,746,
3998.603,24.832,416,376,1264.64,0.642,218,22792968,21316008,3.8Mbps,802,
3998.703,24.933,408,376,1255.97,2.757,218,22823376,21316008,3.8Mbps,823,
3998.803,25.033,408,376,1255.97,2.757,218,22823376,21316008,3.8Mbps,823,
3998.903,25.133,405,376,1253.78,3.595,218,22832064,21316008,3.7Mbps,829,
3999.003,25.233,403,376,1252.39,5.627,218,22836408,21316008,3.7Mbps,832,
3999.103,25.333,401,376,1255.37,4.675,219,22842200,21316008,3.7Mbps,835,
3999.203,25.433,393,376,1259.96,6.861,219,22869712,21316008,3.6Mbps,854,
3999.303,25.533,378,376,1264.49,0.793,223,22901568,21316008,3.5Mbps,872,
3999.404,25.633,376,376,1252.51,2.049,225,22982656,21371032,3.5Mbps,888,
3999.504,25.734,376,376,1259.37,5.847,225,23040576,21670768,3.5Mbps,721,
3999.604,25.834,376,376,1223.24,3.804,225,23156416,21670768,3.6Mbps,801,
3999.704,25.934,376,376,1178.41,3.726,225,23276600,21801088,3.7Mbps,794,
3999.804,26.034,376,376,1145.2,3.901,225,23367824,21945888,3.8Mbps,757,
3999.904,26.134,376,376,1145.2,3.901,225,23367824,21945888,3.8Mbps,757,
4000.004,26.234,376,376,1145.2,3.901,225,23367824,21945888,3.8Mbps,757,
4000.104,26.334,376,376,1151.98,16.475,225,23369272,21945888,3.8Mbps,758,
4000.204,26.434,376,376,1209.93,43.886,225,23380856,21945888,3.6Mbps,766,
4000.305,26.534,376,376,1209.93,43.886,225,23380856,21945888,3.6Mbps,766,
4000.405,26.635,374,376,1249.96,22.559,227,23396784,21999464,3.5Mbps,738,
4000.505,26.735,376,376,1255.96,5.574,228,23428640,22016840,3.5Mbps,747,
4000.605,26.835,374,376,1261.39,5.418,230,23470632,22041456,3.4Mbps,757,
4000.705,26.935,370,376,1259.23,4.998,234,23538688,22041456,3.4Mbps,800,
4000.805,27.035,368,376,1260.63,0.899,236,23613984,22041456,3.4Mbps,850,
4000.905,27.135,366,376,1262.82,0.141,238,23734168,22041456,3.4Mbps,931,
4001.005,27.235,366,376,1262.08,0.023,238,23854352,22041456,3.4Mbps,1014,
4001.106,27.335,366,376,1262.07,0.02,238,23897792,22041456,3.4Mbps,1044,
4001.206,27.436,366,376,1262.07,0.02,238,23897792,22041456,3.4Mbps,1044,
4001.306,27.536,366,376,1262.07,0.02,238,23897792,22041456,3.4Mbps,1044,
4001.406,27.636,366,376,1253.26,2.047,238,23906480,22041456,3.4Mbps,1050,
4001.506,27.736,366,376,1248.15,3.095,238,23910824,22041456,3.4Mbps,1053,
4001.606,27.836,366,376,1248.15,3.095,238,23910824,22041456,3.4Mbps,1053,
4001.706,27.936,366,376,1249.53,5.106,238,23935440,22041456,3.4Mbps,1070,
4001.806,28.036,366,376,1248.75,1.084,238,23971640,22041456,3.4Mbps,1095,
4001.907,28.136,352,263,1254.63,2.205,240,24016528,22649616,3.3Mbps,704,
4002.007,28.237,335,263,1255.69,1.098,245,24059968,22722016,3.1Mbps,679,
4002.107,28.337,315,263,1263.17,0.22,248,24116440,22866816,2.9Mbps,615,
4002.207,28.437,289,263,1263.28,0.009,249,24198976,23147728,2.7Mbps,477,
4002.307,28.537,265,263,1263.28,0.008,249,24281512,23147728,2.4Mbps,534,
4002.407,28.637,265,263,1263.28,0.008,249,24281512,23147728,2.4Mbps,534,
4002.507,28.737,265,263,1263.28,0.008,249,24281512,23147728,2.4Mbps,534,
4002.607,28.837,264,263,1262.68,0.158,249,24281512,23147728,2.4Mbps,534,
4002.708,28.937,263,263,1254.73,1.892,249,24291648,23147728,2.4Mbps,541,
4002.808,29.038,263,263,1254.73,1.892,249,24291648,23147728,2.4Mbps,541,
4002.908,29.138,263,263,1259.18,4.053,249,24301784,23147728,2.4Mbps,548,
4003.008,29.238,259,263,1259.04,2.608,253,24327848,23147728,2.4Mbps,562,
4003.108,29.338,253,263,1247.18,4.295,259,24361152,23147728,2.3Mbps,579,
4003.208,29.438,263,263,1249.64,1.509,261,24420520,23204200,2.4Mbps,579,
4003.308,29.538,263,263,1245.52,5.184,264,24466856,23279496,2.4Mbps,556,
4003.408,29.638,263,263,1258.86,1.279,265,24533464,23590816,2.4Mbps,386,
4003.509,29.738,263,263,1218.3,3.81,265,24652200,23590816,2.5Mbps,468,
4003.609,29.839,263,263,1214.67,3.826,265,24662336,23590816,2.5Mbps,475,
4003.709,29.939,263,263,1214.67,3.826,265,24662336,23590816,2.5Mbps,475,
4003.809,30.039,263,263,1214.67,3.826,265,24662336,23590816,2.5Mbps,475,
4003.909,30.139,263,263,1234.28,26.77,265,24668128,23590816,2.5Mbps,479,
4004.009,30.239,263,263,1243.44,25.07,265,24672472,23590816,2.5Mbps,482,
4004.109,30.339,263,263,1243.44,25.07,265,24672472,23590816,2.5Mbps,482,
4004.209,30.439,261,263,1258.36,8.4,267,24689848,23590816,2.4Mbps,492,
4004.310,30.539,263,184,1253.52,3.926,270,24721704,23651632,2.4Mbps,469,
4004.410,30.640,245,184,1247.13,3.401,275,24756456,23690728,2.3Mbps,461,
4004.510,30.740,235,184,1250.94,12.176,282,24773832,23697968,2.2Mbps,461,
4004.610,30.840,217,184,1259.15,1.124,291,24802792,23699416,2.0Mbps,471,
4004.710,30.940,197,184,1263.07,0.369,293,24863608,23699416,1.8Mbps,511,
4004.810,31.040,184,184,1263.27,0.006,293,24928768,23699416,1.7Mbps,556,
4004.910,31.140,184,184,1263.27,0.006,293,24928768,23699416,1.7Mbps,556,
4005.010,31.240,184,184,1263.27,0.006,293,24928768,23699416,1.7Mbps,556,
4005.111,31.340,184,184,1263.27,0.006,293,24928768,23699416,1.7Mbps,556,
4005.211,31.441,184,184,1253.65,2.173,293,24938904,23699416,1.7Mbps,563,
4005.311,31.541,184,184,1253.65,2.173,293,24938904,23699416,1.7Mbps,563,
4005.411,31.641,184,184,1258.33,5.818,293,24946144,23699416,1.7Mbps,568,
4005.511,31.741,184,184,1254.95,0.802,293,24973656,23699416,1.7Mbps,587,
4005.611,31.841,184,184,1251.76,1.335,293,24999720,23699416,1.7Mbps,605,
4005.711,31.941,182,184,1255.86,3.324,295,25025784,23699416,1.7Mbps,621,
4005.811,32.041,184,184,1249.71,4.561,296,25050400,24073000,1.7Mbps,379,
4005.911,32.141,184,184,1256.6,1.595,297,25090944,24172912,1.7Mbps,337,
4006.012,32.241,172,128,1253.75,1.944,300,25156104,24342328,1.6Mbps,262,
4006.112,32.342,168,128,1250.51,0.902,300,25172032,24342328,1.6Mbps,273,
4006.212,32.442,168,128,1250.51,0.902,300,25172032,24342328,1.6Mbps,273,
4006.312,32.542,168,128,1250.51,0.902,300,25172032,24342328,1.6Mbps,273,
4006.412,32.642,167,128,1251.81,3.281,300,25172032,24342328,1.5Mbps,273,
4006.512,32.742,167,128,1251.81,3.281,300,25172032,24342328,1.5Mbps,273,
4006.612,32.842,167,128,1251.81,3.281,300,25172032,24342328,1.5Mbps,273,
4006.713,32.942,159,128,1256.58,7.262,303,25176376,24342328,1.5Mbps,273,
4006.813,33.043,144,128,1248.77,4.499,316,25195200,24342328,1.3Mbps,273,
4006.913,33.143,134,128,1260.04,4.571,321,25211128,24342328,1.2Mbps,279,
4007.013,33.243,128,128,1248.62,4.97,325,25221264,24342328,1.2Mbps,282,
4007.113,33.343,128,128,1248.64,5.169,325,25244432,24342328,1.2Mbps,298,
4007.213,33.443,121,128,1256.4,2.291,332,25298008,24342328,1.1Mbps,328,
4007.313,33.543,117,128,1257.22,1.924,336,25341448,24342328,1.1Mbps,354,
4007.413,33.643,117,128,1257.22,1.924,336,25341448,24342328,1.1Mbps,354,
4007.514,33.743,117,128,1257.22,1.924,336,25341448,24342328,1.1Mbps,354,
4007.614,33.844,117,128,1257.22,1.924,336,25341448,24342328,1.1Mbps,354,
