timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
53666.791,7.613,10.0.0.3,44444,attacker,10,42230,160.301,80.15,,,,728629bps,,
53666.891,7.713,10.0.0.2,33710,honest,111,94,133.395,0.354,9,6290112,6116352,9639222bps,111,
53666.891,7.713,10.0.0.3,44444,attacker,10,42230,160.301,80.15,,,,728629bps,,
53666.991,7.813,10.0.0.2,33710,honest,112,94,134.434,0.031,9,6410296,6235088,9650892bps,112,
53666.991,7.813,10.0.0.3,44444,attacker,10,42230,160.301,80.15,,,,728629bps,,
53667.092,7.913,10.0.0.2,33710,honest,112,94,135.304,0.482,9,6529032,6355272,9588837bps,111,
53667.092,7.913,10.0.0.3,44444,attacker,10,42230,160.301,80.15,,,,728629bps,,
53667.192,8.013,10.0.0.2,33710,honest,113,94,135.736,0.151,9,6653560,6476904,9643661bps,113,
53667.192,8.013,10.0.0.3,44444,attacker,10,42230,160.301,80.15,,,,728629bps,,
53667.292,8.113,10.0.0.2,33710,honest,113,94,136.633,0.604,9,6769400,6594192,9580350bps,112,
53667.292,8.113,10.0.0.3,44444,attacker,10,42230,160.301,80.15,,,,728629bps,,
53667.392,8.213,10.0.0.2,33710,honest,113,94,136.874,0.033,9,6891032,6714376,9563482bps,113,
53667.392,8.213,10.0.0.3,44444,attacker,10,42230,160.301,80.15,,14600,,728629bps,10,
53667.492,8.313,10.0.0.2,33710,honest,114,94,147.515,2.736,9,6995288,6818632,8952147bps,113,
53667.492,8.313,10.0.0.3,44444,attacker,10,42230,160.301,80.15,,14600,,728629bps,10,
53667.592,8.414,10.0.0.2,33710,honest,114,94,147.545,0.415,9,7118368,6940264,8950327bps,114,
53667.592,8.414,10.0.0.3,44444,attacker,10,42230,160.301,80.15,,14600,,728629bps,10,
53667.692,8.514,10.0.0.2,33710,honest,114,94,138.219,0.279,9,7237104,7059000,9554229bps,114,
53667.692,8.514,10.0.0.3,44444,attacker,10,42230,160.301,80.15,,14600,,728629bps,10,
53667.792,8.614,10.0.0.2,33710,honest,114,94,138.07,0.052,9,7355840,7179184,9564540bps,113,
53667.792,8.614,10.0.0.3,44444,attacker,10,42230,160.301,80.15,,14600,,728629bps,10,
53667.893,8.714,10.0.0.2,33710,honest,114,94,137.719,0.401,9,7476024,7297920,9588917bps,114,
53667.893,8.714,10.0.0.3,44444,attacker,1,7,160.301,80.15,1,16060,,72863bps,10,
53667.993,8.814,10.0.0.2,33710,honest,114,94,138.469,0.569,9,7594760,7416656,9536979bps,114,
53667.993,8.814,10.0.0.3,44444,attacker,1,7,160.301,80.15,1,16060,,72863bps,10,
53668.093,8.914,10.0.0.2,33710,honest,114,94,138.51,0.531,9,7713496,7535392,9534156bps,114,
53668.093,8.914,10.0.0.3,44444,attacker,1,7,160.301,80.15,1,16060,,72863bps,10,
53668.193,9.014,10.0.0.2,33710,honest,114,94,137.716,0.52,9,7832232,7655576,9589125bps,113,
53668.193,9.014,10.0.0.3,44444,attacker,1,7,160.301,80.15,1,16060,,72863bps,10,
53668.293,9.114,10.0.0.2,33710,honest,114,94,137.654,0.578,9,7953864,7777208,9593444bps,113,
53668.293,9.114,10.0.0.3,44444,attacker,1,7,160.301,80.15,1,16060,,72863bps,10,
53668.393,9.215,10.0.0.2,33710,honest,114,94,137.205,0.48,9,8072600,7895944,9624839bps,113,
53668.393,9.215,10.0.0.3,44444,attacker,1,7,160.301,80.15,1,16060,,72863bps,10,
53668.493,9.315,10.0.0.2,33710,honest,114,94,137.141,0.401,9,8192784,8014680,9629330bps,114,
53668.493,9.315,10.0.0.3,44444,attacker,1,7,160.301,80.15,1,16060,,72863bps,10,
53668.594,9.415,10.0.0.2,33710,honest,114,94,137.309,0.444,9,8314416,8136312,9617549bps,114,
53668.594,9.415,10.0.0.3,44444,attacker,1,7,160.301,80.15,1,16060,,72863bps,10,
53668.694,9.515,10.0.0.2,33710,honest,114,94,137.592,0.375,9,8433152,8255048,9597767bps,114,
53668.694,9.515,10.0.0.3,44444,attacker,1,7,160.301,80.15,1,16060,,72863bps,10,
53668.794,9.615,10.0.0.2,33710,honest,114,94,137.783,0.486,9,8551888,8375232,9584463bps,113,
53668.794,9.615,10.0.0.3,44444,attacker,1,7,160.301,80.15,1,16060,,72863bps,10,
53668.894,9.715,10.0.0.2,33710,honest,114,94,137.546,0.588,9,8670624,8493968,9600977bps,113,
53668.894,9.715,10.0.0.3,44444,attacker,1,7,160.301,80.15,2,17520,,72863bps,10,
53668.994,9.815,10.0.0.2,33710,honest,114,94,138.32,0.456,9,8789360,8612704,9547253bps,113,
53668.994,9.815,10.0.0.3,44444,attacker,2,7,160.301,80.15,2,20440,1620,145726bps,11,
53669.094,9.916,10.0.0.2,33710,honest,114,94,139.064,0.288,9,8906648,8728544,9496174bps,114,
53669.094,9.916,10.0.0.3,44444,attacker,21,42230,334.325,402.751,2,51100,18739,733657bps,21,
53669.194,10.016,10.0.0.2,33710,honest,114,94,139.759,0.459,9,9028280,8850176,9448951bps,114,
53669.194,10.016,10.0.0.3,44444,attacker,21,42230,334.325,402.751,2,51100,18739,733657bps,21,
53669.295,10.116,10.0.0.2,33710,honest,102,79,160.678,0.796,10,9100680,8880584,7353639bps,142,
53669.295,10.116,10.0.0.3,44444,attacker,51,42230,162.63,168.774,2,138700,62469,3662793bps,51,
53669.395,10.216,10.0.0.2,33710,honest,81,79,160.887,0.386,10,9170184,8880584,5832068bps,190,
53669.395,10.216,10.0.0.3,44444,attacker,82,42230,162.307,54.472,2,219000,107152,5900916bps,75,
53669.495,10.316,10.0.0.2,33710,honest,77,79,127.765,3.772,13,9275888,9041312,6981317bps,149,
53669.495,10.316,10.0.0.3,44444,attacker,113,42230,129.001,30.486,2,319740,152755,10231239bps,113,
53669.595,10.416,10.0.0.2,33710,honest,75,79,157.928,6.003,15,9310640,9041312,5501241bps,171,
53669.595,10.416,10.0.0.3,44444,attacker,164,160,128.32,19.062,2,588380,346924,14927681bps,164,
53669.695,10.516,10.0.0.2,33710,honest,75,79,161.086,0.011,15,9390280,9041312,5393392bps,226,
53669.695,10.516,10.0.0.3,44444,attacker,167,160,148.365,14.455,2,680360,435528,13147036bps,166,
53669.795,10.616,10.0.0.2,33710,honest,74,79,162.29,0.007,16,9465576,9041312,5282001bps,277,
53669.795,10.616,10.0.0.3,44444,attacker,173,160,143.534,9.771,2,881840,627764,14077779bps,173,
53669.895,10.717,10.0.0.2,33710,honest,74,79,162.288,0.012,16,9497432,9041312,5282066bps,299,
53669.895,10.717,10.0.0.3,44444,attacker,182,160,153.702,4.433,2,1144640,877557,13830399bps,181,
53669.995,10.817,10.0.0.2,33710,honest,71,79,162.296,0.004,19,9600240,9041312,5067679bps,367,
53669.995,10.817,10.0.0.3,44444,attacker,184,160,142.326,7.782,2,1195740,924310,15099982bps,184,
53670.095,10.917,10.0.0.2,33710,honest,62,55,161.887,0.546,21,9627752,9368560,4436477bps,158,
53670.095,10.917,10.0.0.3,44444,attacker,194,160,133.248,8.97,2,1519860,1234055,17005283bps,194,
53670.196,11.017,10.0.0.2,33710,honest,55,55,162.304,0.021,21,9679880,9368560,3925473bps,194,
53670.196,11.017,10.0.0.3,44444,attacker,200,160,151.539,8.046,2,1684840,1392606,15415174bps,199,
53670.296,11.117,10.0.0.2,33710,honest,53,55,145.542,0.426,23,9756624,9368560,4218384bps,245,
53670.296,11.117,10.0.0.3,44444,attacker,206,160,132.723,9.753,2,1874640,1571638,18128584bps,206,
53670.396,11.217,10.0.0.2,33710,honest,52,38,150.787,8.02,24,9760968,9572728,3994827bps,106,
53670.396,11.217,10.0.0.3,44444,attacker,218,160,134.886,9.557,2,2238180,1917726,18876978bps,218,
53670.496,11.317,10.0.0.2,33710,honest,38,38,162.285,0.031,24,9811648,9572728,2712463bps,141,
53670.496,11.317,10.0.0.3,44444,attacker,220,160,133.876,8.059,2,2300960,1977933,19193881bps,220,
53670.596,11.417,10.0.0.2,33710,honest,36,38,148.277,2.414,26,9859432,9572728,2812466bps,172,
53670.596,11.417,10.0.0.3,44444,attacker,231,160,134.042,10.385,2,2641140,2301538,20128616bps,231,
53670.696,11.518,10.0.0.2,33710,honest,36,38,147.309,2.382,26,9863776,9572728,2830947bps,175,
53670.696,11.518,10.0.0.3,44444,attacker,238,160,150.819,10.916,2,2864520,2520474,18431630bps,234,
53670.796,11.618,10.0.0.2,33710,honest,31,38,160.964,0.236,31,9908664,9572728,2230958bps,201,
53670.796,11.618,10.0.0.3,44444,attacker,246,160,121.383,8.505,2,3098120,2738718,23671190bps,245,
53670.897,11.718,10.0.0.2,33710,honest,29,38,161.611,0.794,33,9918800,9572728,2078670bps,206,
53670.897,11.718,10.0.0.3,44444,attacker,259,160,139.5,8.65,2,3506920,3125873,21685448bps,259,
53670.997,11.818,10.0.0.2,33710,honest,27,38,162.241,0.105,35,9947760,9572728,1927799bps,224,
53670.997,11.818,10.0.0.3,44444,attacker,262,160,128.538,12.83,2,3609120,3225864,23807434bps,261,
53671.097,11.918,10.0.0.2,33710,honest,24,38,162.296,0.017,38,9982512,9572728,1713018bps,245,
53671.097,11.918,10.0.0.3,44444,attacker,275,160,132.187,8.907,2,3996020,3592942,24298910bps,275,
53671.197,12.018,10.0.0.2,33710,honest,24,38,162.296,0.017,38,9982512,9572728,1713018bps,245,
53671.197,12.018,10.0.0.3,44444,attacker,285,160,148.742,11.801,2,4309920,3892792,22379691bps,284,
53671.297,12.118,10.0.0.2,33710,honest,22,38,161.623,0.22,40,10014368,9572728,1576805bps,265,
53671.297,12.118,10.0.0.3,44444,attacker,294,160,118.963,3.134,2,4566880,4137122,28865446bps,293,
53671.397,12.219,10.0.0.2,33710,honest,19,38,161.989,0.41,43,10027400,9572728,1358710bps,271,
53671.397,12.219,10.0.0.3,44444,attacker,309,160,124.803,10.663,2,5045760,4592420,28918536bps,309,
53671.497,12.319,10.0.0.2,33710,honest,19,38,162.205,0.146,43,10041880,9572728,1356900bps,281,
53671.497,12.319,10.0.0.3,44444,attacker,315,160,132.505,10.857,2,5210740,4750804,27766499bps,314,
53671.597,12.419,10.0.0.2,33710,honest,17,38,162.288,0.019,45,10066496,9572728,1213448bps,296,
53671.597,12.419,10.0.0.3,44444,attacker,329,160,118.148,9.404,2,5663340,5180348,32524630bps,329,
53671.698,12.519,10.0.0.2,33710,honest,17,38,162.288,0.019,45,10066496,9572728,1213448bps,296,
53671.698,12.519,10.0.0.3,44444,attacker,343,160,147.933,10.291,2,6064840,5575098,27081449bps,334,
53671.798,12.619,10.0.0.2,33710,honest,13,38,162.389,0.036,49,10085320,9572728,927353bps,305,
53671.798,12.619,10.0.0.3,44444,attacker,353,160,120.195,3.61,2,6374360,5867058,34302924bps,346,
53671.898,12.719,10.0.0.2,33710,honest,11,38,162.329,0.029,51,10101248,9572728,784974bps,314,
53671.898,12.719,10.0.0.3,44444,attacker,371,160,118.125,14.055,2,6930620,6387026,36683852bps,371,
53671.998,12.819,10.0.0.2,33710,honest,11,38,162.329,0.029,51,10101248,9572728,784974bps,314,
53671.998,12.819,10.0.0.3,44444,attacker,379,160,131.374,10.75,2,7174440,6619421,33695556bps,379,
53672.098,12.919,10.0.0.2,33710,honest,26,26,161.491,0.193,51,10138896,10027400,1865020bps,26,
53672.098,12.919,10.0.0.3,44444,attacker,396,160,115.963,4.276,2,7691280,7112082,39885826bps,395,
53672.198,13.020,10.0.0.2,33710,honest,26,26,161.491,0.193,51,10138896,10027400,1865020bps,26,
53672.198,13.020,10.0.0.3,44444,attacker,413,160,146.7,9.462,2,8186220,7628390,32882345bps,381,
53672.298,13.120,10.0.0.2,33710,honest,14,18,161.536,0.587,57,10151928,10028848,1003962bps,28,
53672.298,13.120,10.0.0.3,44444,attacker,420,160,122.117,5.195,2,8541000,7955377,40171311bps,400,
53672.398,13.220,10.0.0.2,33710,honest,6,18,161.973,0.94,63,10160616,10028848,429109bps,28,
53672.398,13.220,10.0.0.3,44444,attacker,420,160,116.475,11.789,2,9122080,8537790,42117193bps,399,
53672.499,13.320,10.0.0.2,33710,honest,6,18,161.973,0.94,63,10160616,10028848,429109bps,28,
53672.499,13.320,10.0.0.3,44444,attacker,420,160,129.14,8.454,2,9433060,8846795,37986681bps,400,
53672.599,13.420,10.0.0.2,33710,honest,3,18,161.973,0.94,65,10163512,10028848,214554bps,28,
53672.599,13.420,10.0.0.3,44444,attacker,420,160,113.181,4.681,2,9965960,9383564,43342964bps,397,
53672.699,13.520,10.0.0.2,33710,honest,2,18,161.973,0.94,66,10164960,10028848,143036bps,28,
53672.699,13.520,10.0.0.3,44444,attacker,420,160,141.159,11.323,2,10434620,9879824,34752301bps,378,
53672.799,13.620,10.0.0.2,33710,honest,2,18,161.973,0.94,66,10164960,10028848,143036bps,28,
53672.799,13.620,10.0.0.3,44444,attacker,420,160,111.306,3.72,2,10882840,10298217,44073096bps,399,
53672.899,13.720,10.0.0.2,33710,honest,1,18,161.973,0.94,67,10166408,10028848,71518bps,28,
53672.899,13.720,10.0.0.3,44444,attacker,420,160,110.502,13.761,2,11463920,10877545,44393767bps,400,
53672.999,13.821,10.0.0.2,33710,honest,1,18,161.973,0.94,67,10166408,10028848,71518bps,28,
53672.999,13.821,10.0.0.3,44444,attacker,420,160,122.066,9.402,2,11817240,11231342,40188095bps,400,
53673.099,13.921,10.0.0.2,33710,honest,1,18,161.973,0.94,67,10166408,10028848,71518bps,28,
53673.099,13.921,10.0.0.3,44444,attacker,420,160,105.421,3.428,2,12341380,11756051,46533423bps,399,
53673.199,14.021,10.0.0.2,33710,honest,1,18,161.973,0.94,67,10166408,10028848,71518bps,28,
53673.199,14.021,10.0.0.3,44444,attacker,420,160,139.443,13.405,2,12811500,12257169,35179966bps,378,
53673.300,14.121,10.0.0.2,33710,honest,1,18,161.973,0.94,68,10167856,10028848,71518bps,28,
53673.300,14.121,10.0.0.3,44444,attacker,420,160,107.54,2.806,2,13306440,12720910,45616515bps,400,
53673.400,14.221,10.0.0.2,33710,honest,1,18,161.973,0.94,68,10167856,10028848,71518bps,28,
53673.400,14.221,10.0.0.3,44444,attacker,420,160,107.604,13.566,2,13896280,13312232,45589383bps,399,
53673.500,14.321,10.0.0.2,33710,honest,2,18,161.601,1.003,70,10170752,10043328,143365bps,18,
53673.500,14.321,10.0.0.3,44444,attacker,420,160,118.588,9.767,2,14270040,13686541,41366749bps,398,
53673.600,14.421,10.0.0.2,33710,honest,3,18,161.526,0.903,72,10173648,10046224,215148bps,16,
53673.600,14.421,10.0.0.3,44444,attacker,420,160,107.001,2.683,2,14801480,14216992,45846301bps,399,
53673.700,14.521,10.0.0.2,33710,honest,3,18,161.526,0.903,72,10173648,10046224,215148bps,16,
53673.700,14.521,10.0.0.3,44444,attacker,420,160,137.083,13.157,2,15292040,14707288,35785619bps,399,
53673.800,14.622,10.0.0.2,33710,honest,2,2,161.526,0.903,73,10175096,10046224,143432bps,16,
53673.800,14.622,10.0.0.3,44444,attacker,420,160,107.51,2.208,2,15770920,15189746,45629244bps,397,
53673.900,14.722,10.0.0.2,33710,honest,1,2,161.461,0.808,74,10176544,10054912,71745bps,10,
53673.900,14.722,10.0.0.3,44444,attacker,420,160,108.574,13.516,2,16360760,15777030,45182088bps,398,
53674.000,14.822,10.0.0.2,33710,honest,1,2,161.461,0.808,74,10176544,10054912,71745bps,10,
53674.000,14.822,10.0.0.3,44444,attacker,420,160,119.086,9.276,2,16740360,16157236,41193759bps,398,
53674.101,14.922,10.0.0.2,33710,honest,1,2,161.461,0.808,74,10176544,10054912,71745bps,10,
53674.101,14.922,10.0.0.3,44444,attacker,420,160,108.306,1.921,2,17289320,16706322,45293890bps,398,
53674.201,15.022,10.0.0.2,33710,honest,1,2,161.461,0.808,74,10176544,10054912,71745bps,10,
53674.201,15.022,10.0.0.3,44444,attacker,420,160,136.222,9.959,2,17775500,17191608,36011804bps,398,
53674.301,15.122,10.0.0.2,33710,honest,1,2,161.461,0.808,75,10177992,10054912,71745bps,10,
53674.301,15.122,10.0.0.3,44444,attacker,420,160,107.638,1.641,2,18258760,17671972,45574983bps,400,
53674.401,15.222,10.0.0.2,33710,honest,1,2,161.461,0.808,75,10177992,10054912,71745bps,10,
53674.401,15.222,10.0.0.3,44444,attacker,420,160,110.665,12.298,2,18831080,18250011,44328378bps,396,
53674.501,15.322,10.0.0.2,33710,honest,1,2,161.461,0.808,75,10177992,10054912,71745bps,10,
53674.501,15.322,10.0.0.3,44444,attacker,420,160,119.109,8.953,2,19222360,18635668,41185805bps,400,
53674.601,15.423,10.0.0.2,33710,honest,1,2,161.461,0.808,75,10177992,10054912,71745bps,10,
53674.601,15.423,10.0.0.3,44444,attacker,420,160,108.5,2.187,2,19771320,19188998,45212903bps,397,
53674.701,15.523,10.0.0.2,33710,honest,1,2,161.461,0.808,75,10177992,10054912,71745bps,10,
53674.701,15.523,10.0.0.3,44444,attacker,420,160,134.81,9.634,2,20272100,19685533,36388992bps,400,
53674.802,15.623,10.0.0.2,33710,honest,1,2,161.461,0.808,75,10177992,10054912,71745bps,10,
53674.802,15.623,10.0.0.3,44444,attacker,420,160,109.536,1.779,2,20734920,20148891,44785276bps,400,
53674.902,15.723,10.0.0.2,33710,honest,1,2,161.461,0.808,75,10177992,10054912,71745bps,10,
53674.902,15.723,10.0.0.3,44444,attacker,420,160,109.561,9.669,2,21311620,20725030,44775057bps,400,
53675.002,15.823,10.0.0.2,33710,honest,1,2,161.461,0.808,75,10177992,10054912,71745bps,10,
53675.002,15.823,10.0.0.3,44444,attacker,420,160,121.318,10.075,2,21702900,21120764,40435879bps,397,
53675.102,15.923,10.0.0.2,33710,honest,1,2,161.461,0.808,76,10179440,10054912,71745bps,10,
53675.102,15.923,10.0.0.3,44444,attacker,420,160,108.527,2.864,2,22253320,21671125,45201655bps,397,
53675.202,16.023,10.0.0.2,33710,honest,2,2,161.278,0.829,76,10182336,10057808,143653bps,10,
53675.202,16.023,10.0.0.3,44444,attacker,420,160,133.506,7.644,2,22755560,22171546,36744416bps,399,
53675.302,16.124,10.0.0.2,33710,honest,2,2,161.278,0.829,76,10182336,10057808,143653bps,10,
53675.302,16.124,10.0.0.3,44444,attacker,420,160,109.886,1.39,2,23222760,22639709,44642630bps,398,
53675.402,16.224,10.0.0.2,33710,honest,2,2,161.253,0.671,77,10183784,10057808,143675bps,10,
53675.402,16.224,10.0.0.3,44444,attacker,420,160,110.411,10.375,2,23783400,23200015,44430356bps,398,
53675.502,16.324,10.0.0.2,33710,honest,2,2,161.097,0.689,79,10186680,10059256,143814bps,9,
53675.502,16.324,10.0.0.3,44444,attacker,420,160,119.768,10.088,2,24174680,23589799,40959188bps,399,
53675.603,16.424,10.0.0.2,33710,honest,2,2,161.097,0.689,79,10186680,10059256,143814bps,9,
53675.603,16.424,10.0.0.3,44444,attacker,420,160,109.406,1.978,2,24723640,24140063,44838491bps,398,
53675.703,16.524,10.0.0.2,33710,honest,2,2,161.097,0.689,79,10186680,10059256,143814bps,9,
53675.703,16.524,10.0.0.3,44444,attacker,420,160,135.469,9.929,2,25218580,24648799,36211975bps,389,
53675.803,16.624,10.0.0.2,33710,honest,2,2,161.097,0.689,79,10186680,10059256,143814bps,9,
53675.803,16.624,10.0.0.3,44444,attacker,420,160,108.62,1.529,2,25698920,25115306,45162953bps,398,
53675.903,16.724,10.0.0.2,33710,honest,1,2,161.097,0.689,80,10188128,10059256,71907bps,9,
53675.903,16.724,10.0.0.3,44444,attacker,420,160,111.602,10.258,2,26265400,25678659,43956202bps,400,
53676.003,16.824,10.0.0.2,33710,honest,1,2,161.097,0.689,80,10188128,10059256,71907bps,9,
53676.003,16.824,10.0.0.3,44444,attacker,420,160,119.752,10.066,2,26662520,26079862,40964660bps,398,
53676.103,16.925,10.0.0.2,33710,honest,1,2,161.097,0.689,80,10188128,10059256,71907bps,9,
53676.103,16.925,10.0.0.3,44444,attacker,420,160,108.556,2.634,2,27199800,26616050,45189580bps,398,
53676.203,17.025,10.0.0.2,33710,honest,1,2,161.097,0.689,80,10188128,10059256,71907bps,9,
53676.203,17.025,10.0.0.3,44444,attacker,420,160,133.638,9.569,2,27710800,27124154,36708122bps,400,
53676.303,17.125,10.0.0.2,33710,honest,1,2,161.097,0.689,80,10188128,10059256,71907bps,9,
53676.303,17.125,10.0.0.3,44444,attacker,420,160,108.449,1.154,2,28180920,27595739,45234165bps,399,
53676.404,17.225,10.0.0.2,33710,honest,1,2,161.097,0.689,80,10188128,10059256,71907bps,9,
53676.404,17.225,10.0.0.3,44444,attacker,420,160,111.223,9.648,2,28735720,28153389,44105985bps,397,
53676.504,17.325,10.0.0.2,33710,honest,1,2,161.097,0.689,80,10188128,10059256,71907bps,9,
53676.504,17.325,10.0.0.3,44444,attacker,420,160,120.974,10.47,2,29150360,28563669,40550862bps,400,
53676.604,17.425,10.0.0.2,33710,honest,1,2,161.097,0.689,80,10188128,10059256,71907bps,9,
53676.604,17.425,10.0.0.3,44444,attacker,420,160,109.663,2.714,2,29681800,29095227,44733411bps,400,
53676.704,17.525,10.0.0.2,33710,honest,1,2,161.097,0.689,81,10189576,10059256,71907bps,9,
53676.704,17.525,10.0.0.3,44444,attacker,420,160,132.618,8.996,2,30191340,29629546,36990454bps,383,
53676.804,17.625,10.0.0.2,33710,honest,2,2,160.96,0.701,81,10192472,10060704,143936bps,10,
53676.804,17.625,10.0.0.3,44444,attacker,420,160,108.779,1.371,2,30657080,30073180,45096940bps,398,
53676.904,17.726,10.0.0.2,33710,honest,2,2,160.96,0.701,81,10192472,10060704,143936bps,10,
53676.904,17.726,10.0.0.3,44444,attacker,420,160,111.604,7.207,2,31216260,30630273,43955414bps,400,
53677.004,17.826,10.0.0.2,33710,honest,2,2,160.852,0.598,83,10195368,10060704,144033bps,10,
