timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
59756.673,9.315,10.0.0.3,44444,attacker,1,7,140.321,70.16,1,16060,,83238bps,10,
59756.673,9.315,10.0.0.2,54532,honest,76,61,101.445,0.177,5,7344256,7226968,8678437bps,76,
59756.773,9.415,10.0.0.3,44444,attacker,1,7,140.321,70.16,2,17520,,83238bps,10,
59756.773,9.415,10.0.0.2,54532,honest,77,61,101.443,0.418,5,7452856,7334120,8792800bps,77,
59756.873,9.515,10.0.0.3,44444,attacker,1,7,140.321,70.16,2,17520,,83238bps,10,
59756.873,9.515,10.0.0.2,54532,honest,78,61,101.93,0.321,5,7565800,7445616,8864436bps,78,
59756.973,9.616,10.0.0.3,44444,attacker,2,7,140.321,70.16,2,20440,1460,166475bps,11,
59756.973,9.616,10.0.0.2,54532,honest,79,61,101.568,0.537,5,7675848,7555664,9010082bps,78,
59757.073,9.716,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59757.073,9.716,10.0.0.2,54532,honest,80,61,102.533,1.051,5,7788792,7665712,9038261bps,80,
59757.173,9.816,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59757.173,9.816,10.0.0.2,54532,honest,81,61,102.617,0.73,5,7903184,7780104,9143748bps,80,
59757.274,9.916,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59757.274,9.916,10.0.0.2,54532,honest,82,61,101.369,0.158,5,8019024,7893048,9370597bps,82,
59757.374,10.016,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59757.374,10.016,10.0.0.2,54532,honest,83,61,102.173,0.666,5,8137760,8011784,9410236bps,82,
59757.474,10.116,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59757.474,10.116,10.0.0.2,54532,honest,84,61,101.763,0.569,5,8259392,8130520,9561982bps,84,
59757.574,10.216,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59757.574,10.216,10.0.0.2,54532,honest,84,61,103.655,0.338,5,8378128,8249256,9387449bps,84,
59757.674,10.316,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59757.674,10.316,10.0.0.2,54532,honest,85,61,101.861,0.122,5,8495416,8366544,9666506bps,84,
59757.774,10.417,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59757.774,10.417,10.0.0.2,54532,honest,85,61,101.802,0.165,5,8617048,8488176,9672109bps,84,
59757.874,10.517,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59757.874,10.517,10.0.0.2,54532,honest,86,61,101.853,0.193,5,8738680,8606912,9780998bps,86,
59757.975,10.617,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59757.975,10.617,10.0.0.2,54532,honest,86,61,104.207,0.072,5,8857416,8725648,9560049bps,86,
59758.075,10.717,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59758.075,10.717,10.0.0.2,54532,honest,87,61,104.192,0.181,5,8979048,8847280,9672604bps,86,
59758.175,10.817,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59758.175,10.817,10.0.0.2,54532,honest,87,61,104.577,0.625,5,9096336,8964568,9636995bps,86,
59758.275,10.917,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59758.275,10.917,10.0.0.2,54532,honest,87,61,104.203,0.041,5,9217968,9086200,9671583bps,86,
59758.375,11.017,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59758.375,11.017,10.0.0.2,54532,honest,88,61,104.211,0.102,5,9339600,9204936,9782000bps,88,
59758.475,11.117,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59758.475,11.117,10.0.0.2,54532,honest,88,61,104.802,1.064,5,9458336,9323672,9726837bps,88,
59758.575,11.217,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59758.575,11.217,10.0.0.2,54532,honest,88,61,106.549,0.03,5,9579968,9445304,9567354bps,88,
59758.675,11.318,10.0.0.3,44444,attacker,2,7,140.321,70.16,4,23360,1460,166475bps,11,
59758.675,11.318,10.0.0.2,54532,honest,88,61,106.713,0.14,5,9698704,9564040,9552651bps,88,
59758.775,11.418,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59758.775,11.418,10.0.0.2,54532,honest,88,61,106.669,0.271,5,9817440,9682776,9556591bps,88,
59758.876,11.518,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59758.876,11.518,10.0.0.2,54532,honest,88,61,107.767,0.109,5,9937624,9802960,9459222bps,88,
59758.976,11.618,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59758.976,11.618,10.0.0.2,54532,honest,88,61,106.693,0.224,5,10056360,9921696,9554441bps,88,
59759.076,11.718,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59759.076,11.718,10.0.0.2,54532,honest,88,61,106.628,0.074,5,10175096,10040432,9560266bps,88,
59759.176,11.818,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59759.176,11.818,10.0.0.2,54532,honest,88,61,106.601,0.081,5,10296728,10162064,9562687bps,88,
59759.276,11.918,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59759.276,11.918,10.0.0.2,54532,honest,88,61,106.697,0.19,5,10415464,10280800,9554083bps,88,
59759.376,12.018,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59759.376,12.018,10.0.0.2,54532,honest,88,61,106.726,0.323,5,10535648,10400984,9551487bps,88,
59759.476,12.119,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59759.476,12.119,10.0.0.2,54532,honest,88,61,106.622,0.048,5,10654384,10519720,9560804bps,88,
59759.576,12.219,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59759.576,12.219,10.0.0.2,54532,honest,88,61,106.579,0.031,5,10776016,10641352,9564661bps,88,
59759.677,12.319,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59759.677,12.319,10.0.0.2,54532,honest,88,61,106.61,0.043,5,10894752,10760088,9561880bps,88,
59759.777,12.419,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59759.777,12.419,10.0.0.2,54532,honest,88,61,106.638,0.092,5,11013488,10878824,9559369bps,88,
59759.877,12.519,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59759.877,12.519,10.0.0.2,54532,honest,88,61,106.71,0.154,5,11135120,11000456,9552919bps,88,
59759.977,12.619,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59759.977,12.619,10.0.0.2,54532,honest,88,61,106.691,0.228,5,11253856,11119192,9554620bps,88,
59760.077,12.719,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59760.077,12.719,10.0.0.2,54532,honest,88,61,106.613,0.028,5,11374040,11239376,9561611bps,88,
59760.177,12.819,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59760.177,12.819,10.0.0.2,54532,honest,88,61,106.578,0.037,5,11492776,11358112,9564751bps,88,
59760.277,12.920,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59760.277,12.920,10.0.0.2,54532,honest,88,61,106.618,0.048,5,11611512,11476848,9561162bps,88,
59760.377,13.020,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59760.377,13.020,10.0.0.2,54532,honest,88,61,106.632,0.095,5,11733144,11598480,9559907bps,88,
59760.478,13.120,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59760.478,13.120,10.0.0.2,54532,honest,88,61,106.681,0.146,5,11851880,11717216,9555516bps,88,
59760.578,13.220,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59760.578,13.220,10.0.0.2,54532,honest,88,61,106.713,0.273,5,11970616,11835952,9552651bps,88,
59760.678,13.320,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59760.678,13.320,10.0.0.2,54532,honest,88,61,106.635,0.033,5,12090800,11956136,9559638bps,88,
59760.778,13.420,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59760.778,13.420,10.0.0.2,54532,honest,88,61,106.587,0.036,5,12212432,12077768,9563943bps,88,
59760.878,13.520,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59760.878,13.520,10.0.0.2,54532,honest,88,61,106.605,0.064,5,12331168,12196504,9562328bps,88,
59760.978,13.620,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59760.978,13.620,10.0.0.2,54532,honest,88,61,106.59,0.12,5,12449904,12315240,9563674bps,88,
59761.078,13.721,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59761.078,13.721,10.0.0.2,54532,honest,88,61,106.656,0.138,5,12571536,12436872,9557756bps,88,
59761.178,13.821,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59761.178,13.821,10.0.0.2,54532,honest,89,61,106.638,0.234,5,12690272,12555608,9667998bps,88,
59761.279,13.921,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59761.279,13.921,10.0.0.2,54532,honest,89,61,107.742,0.136,5,12810456,12674344,9568933bps,89,
59761.379,14.021,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59761.379,14.021,10.0.0.2,54532,honest,89,61,107.728,0.165,5,12930640,12794528,9570177bps,89,
59761.479,14.121,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59761.479,14.121,10.0.0.2,54532,honest,90,61,107.618,0.292,5,13050824,12914712,9687599bps,89,
59761.579,14.221,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59761.579,14.221,10.0.0.2,54532,honest,90,61,107.798,0.023,5,13172456,13034896,9671422bps,90,
59761.679,14.321,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59761.679,14.321,10.0.0.2,54532,honest,91,61,109.043,0.048,5,13291192,13153632,9667232bps,90,
59761.779,14.422,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59761.779,14.422,10.0.0.2,54532,honest,73,63,108.268,0.641,6,13388208,13188384,7810544bps,132,
59761.879,14.522,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59761.879,14.522,10.0.0.2,54532,honest,64,63,102.901,1.089,6,13479432,13378072,7204750bps,64,
59761.980,14.622,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59761.980,14.622,10.0.0.2,54532,honest,67,63,101.47,0.331,6,13576448,13470744,7648842bps,67,
59762.080,14.722,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59762.080,14.722,10.0.0.2,54532,honest,69,63,101.681,0.671,6,13674912,13567760,7860820bps,68,
59762.180,14.822,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59762.180,14.822,10.0.0.2,54532,honest,71,63,101.743,0.692,6,13773376,13663328,8083740bps,70,
59762.280,14.922,10.0.0.3,44444,attacker,1,2,140.321,70.16,5,24820,1460,83238bps,11,
59762.280,14.922,10.0.0.2,54532,honest,72,63,101.769,0.536,6,13873288,13761792,8195502bps,71,
59762.380,15.022,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59762.380,15.022,10.0.0.2,54532,honest,74,63,102.482,0.815,6,13980440,13864600,8364552bps,74,
59762.480,15.122,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59762.480,15.122,10.0.0.2,54532,honest,75,63,103.749,1.053,6,14086144,13968856,8374057bps,75,
59762.580,15.222,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59762.580,15.222,10.0.0.2,54532,honest,76,63,101.593,0.416,6,14193296,14074560,8665794bps,76,
59762.680,15.323,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59762.680,15.323,10.0.0.2,54532,honest,78,63,101.362,0.154,6,14303344,14181712,8914110bps,78,
59762.780,15.423,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59762.780,15.423,10.0.0.2,54532,honest,79,63,102.339,0.268,6,14417736,14294656,8942202bps,79,
59762.881,15.523,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59762.881,15.523,10.0.0.2,54532,honest,80,63,101.878,0.66,6,14530680,14406152,9096370bps,80,
59762.981,15.623,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59762.981,15.623,10.0.0.2,54532,honest,81,63,101.428,0.296,6,14643624,14519096,9250937bps,80,
59763.081,15.723,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59763.081,15.723,10.0.0.2,54532,honest,82,63,102.214,0.304,6,14760912,14633488,9293130bps,82,
59763.181,15.823,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59763.181,15.823,10.0.0.2,54532,honest,83,63,103.323,0.16,6,14876752,14749328,9305498bps,82,
59763.281,15.924,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59763.281,15.924,10.0.0.2,54532,honest,84,63,101.466,0.26,6,14995488,14865168,9589971bps,84,
59763.381,16.024,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59763.381,16.024,10.0.0.2,54532,honest,85,63,103.557,0.156,6,15114224,14983904,9508194bps,84,
59763.482,16.124,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59763.482,16.124,10.0.0.2,54532,honest,86,63,102.128,0.575,6,15235856,15102640,9754661bps,86,
59763.582,16.224,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59763.582,16.224,10.0.0.2,54532,honest,87,63,104.166,0.456,6,15356040,15221376,9675019bps,87,
59763.682,16.324,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59763.682,16.324,10.0.0.2,54532,honest,87,63,104.186,0.027,6,15477672,15344456,9673161bps,86,
59763.782,16.424,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59763.782,16.424,10.0.0.2,54532,honest,88,63,104.229,0.073,6,15599304,15463192,9780311bps,88,
59763.882,16.524,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59763.882,16.524,10.0.0.2,54532,honest,88,63,106.568,0.053,6,15718040,15581928,9565648bps,88,
59763.982,16.624,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59763.982,16.624,10.0.0.2,54532,honest,89,63,106.625,0.027,6,15836776,15700664,9669177bps,88,
59764.082,16.725,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59764.082,16.725,10.0.0.2,54532,honest,89,63,107.218,0.469,6,15958408,15822296,9615699bps,88,
59764.182,16.825,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59764.182,16.825,10.0.0.2,54532,honest,90,63,107.632,0.147,6,16080040,15941032,9686339bps,90,
59764.283,16.925,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59764.283,16.925,10.0.0.2,54532,honest,90,63,107.771,0.125,6,16200224,16062664,9673845bps,89,
59764.383,17.025,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59764.383,17.025,10.0.0.2,54532,honest,90,63,107.917,0.235,6,16318960,16179952,9660758bps,90,
59764.483,17.125,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59764.483,17.125,10.0.0.2,54532,honest,91,63,108.948,0.031,6,16440592,16301584,9675662bps,90,
59764.583,17.225,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59764.583,17.225,10.0.0.2,54532,honest,69,63,108.347,0.649,7,16528920,16316064,7377186bps,140,
59764.683,17.325,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59764.683,17.325,10.0.0.2,54532,honest,65,63,102.26,0.946,7,16623040,16520232,7363192bps,64,
59764.783,17.425,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59764.783,17.425,10.0.0.2,54532,honest,67,63,101.339,0.226,7,16717160,16610008,7658730bps,67,
59764.883,17.526,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59764.883,17.526,10.0.0.2,54532,honest,69,63,101.489,0.444,7,16815624,16707024,7875691bps,68,
59764.983,17.626,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59764.983,17.626,10.0.0.2,54532,honest,71,63,101.513,0.415,7,16916984,16805488,8102056bps,70,
59765.084,17.726,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59765.084,17.726,10.0.0.2,54532,honest,72,63,101.503,0.453,7,17016896,16903952,8216979bps,71,
59765.184,17.826,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59765.184,17.826,10.0.0.2,54532,honest,74,63,101.935,0.838,7,17124048,17006760,8409437bps,74,
59765.284,17.926,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59765.284,17.926,10.0.0.2,54532,honest,76,63,102.183,0.784,7,17232648,17113912,8615758bps,75,
