timestamp,elapsed_s,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
1885.583,5.109,220,122,252.147,1.342,,3320264,3003152,10.1Mbps,219,
1885.683,5.209,224,122,256.597,0.347,,3444792,3121888,10.1Mbps,223,
1885.784,5.309,228,122,261.554,1.407,,3569320,3240624,10.1Mbps,227,
1885.884,5.409,232,122,266.629,1.606,,3698192,3362256,10.1Mbps,232,
1885.984,5.509,236,122,271.023,1.47,,3821272,3479544,10.1Mbps,236,
1886.084,5.609,240,122,275.791,1.604,,3948696,3601176,10.1Mbps,240,
1886.184,5.709,244,122,280.657,0.644,,4074672,3721360,10.1Mbps,244,
1886.284,5.809,248,122,285.477,1.165,,4196304,3838648,10.1Mbps,247,
1886.384,5.910,253,122,290.038,0.9,,4325176,3960280,10.1Mbps,252,
1886.484,6.010,257,122,295.373,1.366,,4451152,4080464,10.1Mbps,256,
1886.585,6.110,261,122,299.073,0.203,,4575680,4199200,10.1Mbps,260,
1886.685,6.210,265,122,304.773,1.158,,4703104,4319384,10.1Mbps,265,
1886.785,6.310,269,122,309.42,1.067,,4827632,4439568,10.1Mbps,268,
1886.885,6.410,273,122,314.396,0.89,,4953608,4558304,10.1Mbps,273,
1886.985,6.510,277,122,319.05,1.002,,5078136,4677040,10.1Mbps,277,
1887.085,6.611,282,122,323.678,1.257,,5207008,4798672,10.1Mbps,282,
1887.185,6.711,286,122,328.397,1.36,,5331536,4918856,10.1Mbps,285,
1887.286,6.811,290,122,332.823,0.45,,5456064,5036144,10.1Mbps,290,
1887.386,6.911,294,122,338.111,1.059,,5583488,5157776,10.1Mbps,294,
1887.486,7.011,298,122,342.598,0.715,,5708016,5276512,10.1Mbps,298,
1887.586,7.111,302,122,347.324,1.463,,5832544,5396696,10.1Mbps,301,
1887.686,7.211,306,122,352.476,1.341,,5958520,5515432,10.1Mbps,306,
1887.786,7.311,311,122,356.771,1.421,,6085944,5635616,10.1Mbps,311,
1887.886,7.411,315,122,361.99,0.764,,6209024,5754352,10.1Mbps,314,
1887.986,7.512,319,122,366.469,0.866,,6337896,5875984,10.1Mbps,319,
1888.086,7.612,323,122,371.326,0.836,,6460976,5994720,10.1Mbps,322,
1888.187,7.712,327,122,376.144,0.958,,6586952,6113456,10.1Mbps,327,
1888.287,7.812,331,122,380.632,0.754,,6714376,6235088,10.1Mbps,331,
1888.387,7.912,335,122,385.56,1.261,,6836008,6352376,10.1Mbps,334,
1888.487,8.012,339,122,389.835,0.332,,6963432,6472560,10.1Mbps,339,
1888.587,8.112,344,122,395.411,1.016,,7090856,6592744,10.1Mbps,344,
1888.687,8.212,348,122,399.964,1.257,,7215384,6711480,10.1Mbps,348,
1888.787,8.313,352,122,404.036,0.786,,7342808,6833112,10.1Mbps,352,
1888.887,8.413,356,122,409.492,1.348,,7467336,6951848,10.1Mbps,356,
1888.988,8.513,360,122,414.131,1.464,,7593312,7072032,10.1Mbps,360,
1889.088,8.613,364,122,418.787,0.506,,7717840,7192216,10.1Mbps,363,
1889.188,8.713,368,122,423.672,0.464,,7843816,7312400,10.1Mbps,367,
1889.288,8.813,373,122,428.502,0.484,,7969792,7431136,10.1Mbps,372,
1889.388,8.913,377,122,433.2,0.735,,8094320,7549872,10.1Mbps,376,
1889.488,9.013,381,122,438.711,1.123,,8221744,7670056,10.1Mbps,381,
1889.588,9.113,385,122,442.673,1.006,,8346272,7788792,10.1Mbps,385,
1889.688,9.214,389,122,446.821,0.206,,8470800,7908976,10.1Mbps,388,
1889.789,9.314,393,122,452.389,0.915,,8598224,8029160,10.1Mbps,393,
1889.889,9.414,397,122,456.493,0.791,,8722752,8147896,10.1Mbps,397,
1889.989,9.514,401,122,461.439,0.088,,8850176,8269528,10.1Mbps,401,
1890.089,9.614,406,122,466.937,0.932,,8974704,8388264,10.1Mbps,405,
1890.189,9.714,410,122,471.637,1.151,,9102128,8508448,10.1Mbps,410,
1890.289,9.814,414,122,475.963,0.67,,9226656,8627184,10.1Mbps,414,
1890.389,9.914,418,122,480.629,0.41,,9352632,8748816,10.1Mbps,417,
1890.489,10.015,422,122,485.488,0.385,,9477160,8867552,10.1Mbps,421,
1890.589,10.115,426,122,490.051,0.824,,9603136,8986288,10.1Mbps,426,
1890.690,10.215,430,122,495.92,1.516,,9730560,9107920,10.0Mbps,430,
1890.790,10.315,435,122,499.953,1.451,,9856536,9226656,10.1Mbps,435,
1890.890,10.415,439,122,504.758,0.564,,9981064,9346840,10.1Mbps,438,
1890.990,10.515,443,122,509.387,0.71,,10105592,9465576,10.1Mbps,442,
1891.090,10.615,447,122,513.578,1.044,,10230120,9584312,10.1Mbps,446,
1891.190,10.715,451,122,518.654,0.845,,10357544,9705944,10.1Mbps,450,
1891.290,10.816,455,122,523.986,0.932,,10483520,9824680,10.1Mbps,455,
1891.390,10.916,459,122,528.672,1.07,,10609496,9944864,10.1Mbps,459,
1891.491,11.016,463,122,534.282,0.68,,10735472,10065048,10.0Mbps,463,
1891.591,11.116,468,122,537.655,0.284,,10861448,10185232,10.1Mbps,467,
1891.691,11.216,472,122,542.427,0.431,,10985976,10303968,10.1Mbps,471,
1891.791,11.316,476,122,548.066,0.99,,11111952,10424152,10.1Mbps,475,
1891.891,11.416,480,122,552.651,1.543,,11237928,10542888,10.1Mbps,480,
1891.991,11.516,484,122,557.227,1.41,,11363904,10663072,10.1Mbps,484,
1892.091,11.617,488,122,561.862,0.264,,11488432,10783256,10.1Mbps,487,
1892.191,11.717,492,122,566.288,0.826,,11612960,10901992,10.1Mbps,491,
1892.292,11.817,496,122,571.388,1.489,,11737488,11020728,10.1Mbps,495,
1892.392,11.917,501,122,576.199,0.568,,11866360,11142360,10.1Mbps,500,
1892.492,12.017,505,122,581.026,0.682,,11990888,11261096,10.1Mbps,504,
1892.592,12.117,509,122,586.522,1.039,,12118312,11381280,10.1Mbps,509,
1892.692,12.217,513,122,589.961,0.963,,12241392,11500016,10.1Mbps,512,
1892.792,12.317,517,122,594.897,0.808,,12368816,11621648,10.1Mbps,516,
1892.892,12.418,521,122,599.33,0.378,,12493344,11740384,10.1Mbps,520,
1892.992,12.518,525,122,605.354,0.553,,12620768,11860568,10.0Mbps,525,
1893.093,12.618,530,122,609.865,1.118,,12745296,11979304,10.1Mbps,529,
1893.193,12.718,534,122,614.553,0.952,,12872720,12099488,10.1Mbps,534,
1893.293,12.818,538,122,618.798,0.243,,12998696,12219672,10.1Mbps,538,
1893.393,12.918,542,122,623.213,0.839,,13123224,12338408,10.1Mbps,542,
1893.493,13.018,546,122,628.675,1.43,,13247752,12457144,10.1Mbps,546,
1893.593,13.118,550,122,633.657,1.632,,13373728,12577328,10.1Mbps,550,
1893.693,13.219,556,122,638.061,0.5,,13501152,12697512,10.1Mbps,555,
1893.793,13.319,563,122,643.327,1.327,,13631472,12816248,10.1Mbps,563,
1893.894,13.419,571,122,648.282,0.536,,13763240,12937880,10.2Mbps,570,
1893.994,13.519,579,122,652.366,1.361,,13893560,13055168,10.3Mbps,579,
1894.094,13.619,588,122,657.384,0.562,,14026776,13175352,10.4Mbps,588,
1894.194,13.719,599,122,661.807,1.18,,14162888,13295536,10.5Mbps,599,
1894.294,13.819,609,122,667.393,1.261,,14294656,13414272,10.6Mbps,608,
1894.394,13.919,620,122,673.847,1.254,,14432216,13535904,10.7Mbps,619,
1894.494,14.020,631,122,681.285,1.046,,14568328,13654640,10.7Mbps,631,
1894.594,14.120,643,122,689.996,0.669,,14705888,13774824,10.8Mbps,643,
1894.695,14.220,655,122,699.447,2.042,,14842000,13893560,10.8Mbps,655,
1894.795,14.320,667,122,709.569,1.578,,14981008,14015192,10.9Mbps,667,
1894.895,14.420,680,122,719.735,1.5,,15118568,14133928,10.9Mbps,680,
1894.995,14.520,694,122,730.998,2.126,,15256128,14252664,11.0Mbps,693,
1895.095,14.620,708,122,742.113,2.438,,15398032,14372848,11.1Mbps,708,
1895.195,14.720,721,122,753.904,2.463,,15534144,14491584,11.1Mbps,720,
1895.295,14.820,735,122,767.962,1.672,,15677496,14613216,11.1Mbps,735,
1895.395,14.921,749,122,779.85,1.365,,15817952,14733400,11.1Mbps,749,
1895.496,15.021,763,122,791.552,2.272,,15955512,14850688,11.2Mbps,763,
1895.596,15.121,777,122,804.365,1.922,,16095968,14972320,11.2Mbps,776,
1895.696,15.221,790,122,817.519,2.55,,16234976,15091056,11.2Mbps,790,
1895.796,15.321,806,122,831.886,2.908,,16378328,15211240,11.2Mbps,806,
1895.896,15.421,822,122,846.071,2.822,,16520232,15329976,11.3Mbps,822,
1895.996,15.521,839,122,860.597,2.55,,16666480,15451608,11.3Mbps,839,
1896.096,15.621,855,122,874.859,2.589,,16806936,15568896,11.3Mbps,855,
1896.196,15.722,872,122,890.873,1.476,,16953184,15690528,11.3Mbps,872,
1896.296,15.822,888,122,905.194,1.197,,17096536,15810712,11.4Mbps,888,
1896.397,15.922,905,122,918.59,1.184,,17239888,15929448,11.4Mbps,905,
1896.497,16.022,921,122,932.051,2.574,,17383240,16049632,11.4Mbps,921,
1896.597,16.122,938,122,946.295,2.789,,17525144,16168368,11.5Mbps,937,
1896.697,16.222,954,122,960.574,2.897,,17667048,16287104,11.5Mbps,953,
1896.797,16.322,971,122,976.878,2.751,,17814744,16408736,11.5Mbps,971,
1896.897,16.422,987,122,993.504,3.399,,17956648,16527472,11.5Mbps,987,
1896.997,16.523,1004,122,1009.98,3.306,,18100000,16647656,11.5Mbps,1003,
1897.097,16.623,1020,122,1026.45,2.866,,18241904,16766392,11.5Mbps,1019,
1897.198,16.723,1037,122,1043.74,3.367,,18389600,16888024,11.5Mbps,1037,
1897.298,16.823,1056,122,1062.3,1.65,,18537296,17008208,11.5Mbps,1056,
1897.398,16.923,1076,122,1078.85,1.7,,18684992,17126944,11.6Mbps,1076,
1897.498,17.023,1096,122,1094.01,1.906,,18831240,17244232,11.6Mbps,1096,
1897.598,17.123,1117,122,1109.82,3.029,,18981832,17364416,11.7Mbps,1117,
1897.698,17.223,1138,122,1126.81,2.997,,19133872,17486048,11.7Mbps,1138,
1897.798,17.324,1158,122,1143.39,3.103,,19281568,17604784,11.7Mbps,1158,
1897.899,17.424,1179,122,1160.61,3.247,,19432160,17724968,11.8Mbps,1179,
1897.999,17.524,1200,122,1177.03,3.229,,19581304,17845152,11.8Mbps,1199,
1898.099,17.624,1220,122,1193.84,3.325,,19729000,17963888,11.8Mbps,1219,
1898.199,17.724,1241,122,1210.41,3.403,,19879592,18084072,11.9Mbps,1240,
1898.299,17.824,1261,122,1226.79,3.124,,20027288,18202808,11.9Mbps,1260,
1898.399,17.924,1282,122,1243.68,3.259,,20179328,18324440,11.9Mbps,1281,
1898.499,18.024,1300,911,1261.51,0.927,2,20328472,18435936,11.9Mbps,1305,
1898.599,18.125,1256,911,1262.05,0.026,21,20412456,18435936,11.5Mbps,1344,
1898.699,18.225,1210,911,1262.05,0.007,42,20496440,18435936,11.1Mbps,1381,
1898.800,18.325,1166,911,1262.5,0.637,61,20577528,18435936,10.7Mbps,1418,
1898.900,18.425,1121,911,1262.59,0.639,81,20661512,18435936,10.3Mbps,1456,
1899.000,18.525,1075,911,1262.51,0.638,103,20746944,18435936,9.9Mbps,1493,
1899.100,18.625,1029,911,1262.52,0.639,123,20829480,18435936,9.4Mbps,1530,
1899.200,18.725,984,911,1262.6,0.64,144,20913464,18435936,9.0Mbps,1567,
1899.300,18.826,939,911,1262.55,0.618,164,20997448,18435936,8.6Mbps,1605,
1899.400,18.926,902,911,1262.52,0.644,186,21095912,18435936,8.3Mbps,1651,
1899.501,19.026,882,911,1262.62,0.62,206,21214648,18435936,8.1Mbps,1713,
1899.601,19.126,862,911,1262.6,0.636,226,21334832,18435936,7.9Mbps,1776,
1899.701,19.226,840,911,1262.6,0.626,248,21453568,18435936,7.7Mbps,1836,
1899.801,19.326,911,911,1247.97,2.485,260,21695384,18535848,8.5Mbps,1922,
1899.901,19.426,911,911,1205.43,3.777,260,21814120,18741464,8.8Mbps,1862,
1900.001,19.526,911,911,1161.59,3.399,260,21934304,18964456,9.1Mbps,1791,
1900.101,19.627,911,911,1118.93,3.449,260,22053040,19168624,9.4Mbps,1732,
1900.201,19.727,911,911,1075.14,3.552,260,22174672,19390168,9.8Mbps,1663,
1900.302,19.827,911,911,1032.63,3.451,260,22293408,19601576,10.2Mbps,1599,
1900.402,19.927,911,911,1002.1,0.402,260,22413592,19797056,10.5Mbps,1547,
1900.502,20.027,911,911,1002.13,0.506,260,22533776,19943304,10.5Mbps,1529,
1900.602,20.127,911,911,1002.39,0.562,260,22652512,20086656,10.5Mbps,1512,
1900.702,20.227,911,911,1002.23,0.499,260,22772696,20240144,10.5Mbps,1489,
1900.802,20.327,911,911,1031.93,7.591,260,22892880,21197272,10.2Mbps,911,
1900.902,20.428,913,911,1102.72,1.386,260,23014512,21316008,9.6Mbps,913,
1901.002,20.528,916,911,1103.4,0.014,260,23139040,21436192,9.6Mbps,916,
1901.103,20.628,920,911,1103.06,0.288,260,23265016,21556376,9.7Mbps,920,
1901.203,20.728,924,911,1103.07,0.315,260,23389544,21675112,9.7Mbps,924,
1901.303,20.828,928,911,1102.99,0.317,260,23515520,21795296,9.7Mbps,928,
1901.403,20.928,933,911,1103.09,0.351,260,23642944,21915480,9.8Mbps,933,
1901.503,21.028,939,911,1103.01,0.521,260,23770368,22034216,9.9Mbps,939,
1901.603,21.128,945,911,1102.83,0.578,260,23899240,22154400,9.9Mbps,945,
1901.703,21.229,951,911,1102.87,0.493,260,24028112,22274584,10.0Mbps,951,
1901.803,21.329,957,911,1102.75,0.481,260,24155536,22393320,10.1Mbps,957,
1901.904,21.429,964,911,1103.4,0.013,260,24285856,22513504,10.1Mbps,964,
1902.004,21.529,971,911,1105.75,0.101,260,24416176,22633688,10.2Mbps,971,
1902.104,21.629,978,911,1109.13,0.514,260,24545048,22752424,10.2Mbps,978,
1902.204,21.729,985,911,1112.92,0.313,260,24675368,22872608,10.3Mbps,985,
1902.304,21.829,992,911,1117.49,0.649,260,24805688,22992792,10.3Mbps,992,
1902.404,21.929,999,911,1122.48,0.509,260,24934560,23111528,10.3Mbps,999,
1902.504,22.029,1007,911,1128.24,0.784,260,25066328,23231712,10.3Mbps,1007,
1902.604,22.130,1014,911,1134.87,1.348,260,25196648,23351896,10.4Mbps,1014,
1902.705,22.230,1021,911,1141.17,1.318,260,25324072,23469184,10.4Mbps,1021,
1902.805,22.330,1028,911,1148.1,1.464,260,25454392,23590816,10.4Mbps,1027,
1902.905,22.430,1035,911,1155.18,1.487,260,25584712,23709552,10.4Mbps,1035,
1903.005,22.530,1042,911,1162.46,1.489,260,25712136,23828288,10.4Mbps,1041,
1903.105,22.630,1049,911,1170.24,1.388,260,25843904,23949920,10.4Mbps,1048,
1903.205,22.730,1056,911,1178,1.393,260,25975672,24070104,10.4Mbps,1056,
1903.305,22.831,1063,911,1185.64,1.484,260,26103096,24188840,10.4Mbps,1062,
1903.405,22.931,1069,911,1193.23,1.377,260,26230520,24307576,10.4Mbps,1068,
1903.506,23.031,1076,911,1201.15,1.58,260,26363736,24429208,10.4Mbps,1076,
1903.606,23.131,1083,911,1209.12,1.321,260,26491160,24547944,10.4Mbps,1082,
1903.706,23.231,1089,911,1217.2,1.626,260,26618584,24666680,10.4Mbps,1088,
1903.806,23.331,1096,911,1223.69,1.292,260,26748904,24786864,10.4Mbps,1095,
1903.906,23.431,1102,911,1232.21,1.282,260,26876328,24905600,10.4Mbps,1101,
1904.006,23.531,1108,911,1240.31,2.041,260,27006648,25027232,10.3Mbps,1107,
1904.106,23.632,1114,911,1247.67,1.775,260,27134072,25145968,10.3Mbps,1113,
1904.206,23.732,1120,911,1255.94,1.825,260,27261496,25264704,10.3Mbps,1119,
1904.307,23.832,1116,787,1262.41,0.64,262,27380232,25348688,10.2Mbps,1141,
1904.407,23.932,1084,787,1262.54,0.612,269,27464216,25348688,9.9Mbps,1192,
1904.507,24.032,1052,787,1262.52,0.604,276,27546752,25348688,9.7Mbps,1242,
1904.607,24.132,1021,787,1262.62,0.616,282,27630736,25348688,9.4Mbps,1294,
1904.707,24.232,988,787,1262.62,0.613,290,27714720,25348688,9.1Mbps,1344,
1904.807,24.332,958,787,1262.5,0.642,296,27798704,25348688,8.8Mbps,1396,
1904.907,24.433,927,787,1262.59,0.635,302,27882688,25348688,8.5Mbps,1448,
1905.007,24.533,894,787,1262.51,0.641,310,27966672,25348688,8.2Mbps,1498,
1905.108,24.633,863,787,1262.52,0.634,316,28049208,25348688,7.9Mbps,1549,
1905.208,24.733,834,787,1262.6,0.62,321,28134640,25348688,7.7Mbps,1603,
1905.308,24.833,802,787,1262.52,0.64,328,28218624,25348688,7.4Mbps,1654,
1905.408,24.933,785,787,1262.6,0.647,333,28319984,25348688,7.2Mbps,1719,
1905.508,25.033,779,787,1262.66,0.635,339,28440168,25348688,7.1Mbps,1796,
1905.608,25.133,787,787,1237.62,3.263,342,28576280,25479008,7.4Mbps,1797,
1905.708,25.234,787,787,1194.78,3.559,342,28695016,25675936,7.6Mbps,1743,
1905.808,25.334,787,787,1151.15,3.718,342,28816648,25858384,7.9Mbps,1701,
1905.909,25.434,787,787,1108.94,3.587,342,28935384,26036488,8.2Mbps,1660,
1906.009,25.534,787,787,1066.33,3.542,342,29054120,26229072,8.5Mbps,1609,
1906.109,25.634,787,787,1023.28,3.811,342,29174304,26410072,8.9Mbps,1567,
1906.209,25.734,787,787,980.42,3.56,342,29294488,26593968,9.3Mbps,1523,
1906.309,25.834,787,787,940.539,1.221,342,29414672,26763384,9.7Mbps,1489,
1906.409,25.934,787,787,939.596,0.256,342,29533408,26895152,9.7Mbps,1480,
1906.509,26.035,787,787,946.83,7.26,342,29653592,28020248,9.6Mbps,786,
1906.610,26.135,788,787,953.64,0.483,342,29775224,28138984,9.6Mbps,788,
1906.710,26.235,790,787,953.679,0.502,342,29896856,28257720,9.6Mbps,790,
1906.810,26.335,792,787,953.662,0.505,342,30021384,28379352,9.6Mbps,792,
1906.910,26.435,795,787,953.704,0.533,342,30143016,28498088,9.7Mbps,794,
1907.010,26.535,798,787,953.708,0.526,342,30267544,28616824,9.7Mbps,798,
1907.110,26.635,801,787,953.566,0.406,342,30392072,28738456,9.7Mbps,800,
1907.210,26.736,804,787,953.671,0.511,342,30516600,28857192,9.8Mbps,804,
1907.310,26.836,808,787,953.558,0.41,342,30641128,28975928,9.8Mbps,808,
1907.411,26.936,812,787,953.467,0.269,342,30768552,29097560,9.9Mbps,812,
1907.511,27.036,815,787,953.139,0.146,342,30888736,29214848,9.9Mbps,814,
1907.611,27.136,819,787,955.442,0.33,342,31016160,29336480,9.9Mbps,818,
1907.711,27.236,823,787,957.808,0.428,342,31140688,29455216,10.0Mbps,822,
1907.811,27.336,827,787,960.055,0.642,342,31266664,29573952,10.0Mbps,827,
1907.911,27.436,831,787,963.118,0.699,342,31394088,29695584,10.0Mbps,831,
1908.011,27.537,835,787,966.456,0.173,342,31520064,29815768,10.0Mbps,835,
1908.111,27.637,839,787,970.663,1.113,342,31644592,29934504,10.0Mbps,839,
1908.212,27.737,843,787,973.654,0.279,342,31769120,30053240,10.0Mbps,843,
1908.312,27.837,847,787,978.402,0.479,342,31896544,30174872,10.0Mbps,847,
1908.412,27.937,851,787,982.984,0.842,342,32021072,30293608,10.0Mbps,851,
1908.512,28.037,855,787,986.628,0.884,342,32145600,30412344,10.0Mbps,855,
1908.612,28.137,859,787,990.908,0.893,342,32270128,30532528,10.0Mbps,858,
1908.712,28.237,863,787,995.308,0.511,342,32396104,30651264,10.0Mbps,863,
1908.812,28.338,866,787,1000.75,1.357,342,32520632,30771448,10.0Mbps,866,
1908.912,28.438,870,787,1005.02,1.428,342,32645160,30891632,10.0Mbps,869,
1909.013,28.538,873,787,1009.64,1.353,342,32769688,31010368,10.0Mbps,873,
1909.113,28.638,877,787,1014.97,1.242,342,32897112,31132000,10.0Mbps,877,
1909.213,28.738,880,787,1019.58,1.404,342,33021640,31252184,10.0Mbps,880,
1909.313,28.838,883,787,1023.48,0.538,342,33143272,31370920,10.0Mbps,882,
1909.413,28.938,887,787,1028.07,0.445,342,33267800,31489656,10.0Mbps,886,
1909.513,29.038,890,787,1032.88,0.51,342,33395224,31611288,10.0Mbps,890,
1909.613,29.139,893,787,1037.47,0.816,342,33516856,31730024,10.0Mbps,892,
1909.713,29.239,896,787,1041.59,0.928,342,33641384,31848760,10.0Mbps,896,
1909.814,29.339,899,787,1045.99,1.201,342,33767360,31970392,10.0Mbps,899,
1909.914,29.439,902,787,1050.29,0.754,342,33888992,32087680,9.9Mbps,902,
1910.014,29.539,904,787,1054.65,0.579,342,34012072,32209312,9.9Mbps,903,
1910.114,29.639,907,787,1058.44,0.314,342,34136600,32329496,9.9Mbps,906,
1910.214,29.739,909,787,1062.93,0.818,342,34258232,32446784,9.9Mbps,909,
1910.314,29.839,912,787,1065.82,0.17,342,34384208,32568416,9.9Mbps,912,
1910.414,29.940,914,787,1070.33,0.713,342,34505840,32687152,9.9Mbps,914,
1910.515,30.040,916,787,1073.68,0.762,342,34627472,32807336,9.9Mbps,915,
1910.615,30.140,919,787,1077.7,0.548,342,34752000,32926072,9.9Mbps,919,
1910.715,30.240,921,787,1080.37,0.065,342,34876528,33047704,9.9Mbps,921,
1910.815,30.340,923,787,1084.85,0.716,342,34996712,33166440,9.9Mbps,922,
1910.915,30.440,925,787,1088.35,0.806,342,35121240,33286624,9.8Mbps,925,
1911.015,30.540,926,787,1091.19,1.195,342,35242872,33406808,9.8Mbps,926,
1911.115,30.640,928,787,1093.62,0.086,342,35364504,33525544,9.8Mbps,928,
1911.215,30.741,930,787,1097.16,0.304,342,35486136,33644280,9.8Mbps,930,
1911.315,30.841,931,787,1100.83,0.256,342,35607768,33765912,9.8Mbps,930,
1911.416,30.941,933,787,1103.28,1.295,342,35729400,33883200,9.8Mbps,933,
1911.516,31.041,934,787,1106.45,0.993,342,35851032,34004832,9.8Mbps,933,
1911.616,31.141,936,787,1108.18,0.056,342,35974112,34123568,9.8Mbps,936,
1911.716,31.241,937,787,1111.6,0.463,342,36095744,34243752,9.8Mbps,937,
1911.816,31.341,938,787,1113.97,0.527,342,36214480,34362488,9.8Mbps,937,
1911.916,31.441,940,787,1116.01,0.662,342,36339008,34484120,9.8Mbps,939,
1912.016,31.542,941,787,1117.93,0.016,342,36460640,34602856,9.8Mbps,941,
1912.117,31.642,942,787,1120.5,0.359,342,36579376,34721592,9.7Mbps,941,
1912.217,31.742,943,787,1123.44,0.741,342,36703904,34843224,9.7Mbps,943,
1912.317,31.842,944,787,1124.14,0.307,342,36821192,34960512,9.7Mbps,943,
1912.417,31.942,945,787,1127.53,0.59,342,36944272,35080696,9.7Mbps,945,
1912.517,32.042,945,787,1128.35,1.086,342,37064456,35200880,9.7Mbps,945,
1912.617,32.142,946,787,1130.06,0.023,342,37183192,35319616,9.7Mbps,945,
1912.717,32.243,947,787,1131.79,0.481,342,37307720,35441248,9.7Mbps,947,
1912.817,32.343,948,787,1134.22,0.791,342,37427904,35559984,9.7Mbps,948,
1912.918,32.443,948,787,1135.92,0.29,342,37548088,35680168,9.7Mbps,948,
1913.018,32.543,949,787,1137.29,0.062,342,37669720,35800352,9.7Mbps,949,
1913.118,32.643,949,787,1137.97,0.68,342,37789904,35920536,9.7Mbps,949,
1913.218,32.743,950,787,1139.8,0.057,342,37910088,36039272,9.7Mbps,950,
1913.318,32.843,950,787,1139.87,0.208,342,38028824,36158008,9.7Mbps,950,
1913.418,32.943,951,787,1142.22,0.095,342,38151904,36279640,9.6Mbps,951,
1913.518,33.044,951,787,1143.33,0.072,342,38270640,36398376,9.6Mbps,951,
1913.618,33.144,951,787,1144.54,0.063,342,38390824,36518560,9.6Mbps,951,
1913.719,33.244,952,787,1144.67,0.18,342,38511008,36637296,9.6Mbps,952,
1913.819,33.344,952,787,1145.66,0.224,342,38631192,36757480,9.6Mbps,952,
1913.919,33.444,952,787,1146.94,0.099,342,38751376,36877664,9.6Mbps,952,
1914.019,33.544,952,787,1147.81,0.512,342,38868664,36996400,9.6Mbps,951,
1914.119,33.644,953,787,1148.34,0.336,342,38993192,37118032,9.6Mbps,953,
1914.219,33.744,953,787,1149.39,0.015,342,39109032,37235320,9.6Mbps,952,
1914.319,33.845,953,787,1149.33,0.076,342,39232112,37356952,9.6Mbps,953,
1914.419,33.945,953,787,1150.66,0.087,342,39349400,37474240,9.6Mbps,953,
