timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
52145.795,5.710,3957868,2618,8,6870,139288,92
52145.895,5.810,4082016,2700,9,7080,131718,87
52145.995,5.910,4207678,2783,9,7303,92354,61
52146.095,6.010,4333340,2866,9,7542,78728,52
52146.196,6.110,4457488,2948,9,7769,80242,53
52146.296,6.211,4584664,3032,9,7980,80242,53
52146.396,6.311,4707298,3113,9,8185,84784,56
52146.496,6.411,4832960,3196,9,8394,86298,57
52146.596,6.511,4958622,3279,9,8604,90840,60
52146.696,6.611,5082770,3361,9,8811,92354,61
52146.796,6.711,5209946,3445,9,9022,92354,61
52146.896,6.811,5334094,3527,9,9229,95382,63
52146.997,6.911,5459756,3610,9,9437,95382,63
52147.097,7.012,5585418,3693,9,9646,96896,64
52147.197,7.112,5711080,3776,9,9855,98410,65
52147.297,7.212,5835228,3858,9,10063,101438,67
52147.397,7.312,5960890,3941,9,10271,98410,65
52147.497,7.412,6085038,4023,9,10479,102952,68
52147.597,7.512,6210700,4106,9,10689,104466,69
52147.698,7.612,6336362,4189,9,10898,105980,70
52147.798,7.713,6462024,4272,9,11106,102952,68
52147.898,7.813,6586172,4354,9,11313,105980,70
52147.998,7.913,6711834,4437,9,11522,104466,69
52148.098,8.013,6837496,4520,9,11732,105980,70
52148.198,8.113,6961644,4602,9,11939,105980,70
52148.298,8.213,7087306,4685,9,12148,107494,71
52148.398,8.313,7211454,4767,9,12355,110522,73
52148.498,8.413,7337116,4850,9,12563,109008,72
52148.599,8.513,7462778,4933,9,12771,109008,72
52148.699,8.614,7586926,5015,9,12977,109008,72
52148.799,8.714,7712588,5098,9,13185,107494,71
52148.899,8.814,7836736,5180,9,13391,107494,71
52148.999,8.914,7962398,5263,9,13600,110522,73
52149.099,9.014,8088060,5346,9,13808,109008,72
52149.199,9.114,8212208,5428,9,14014,109008,72
52149.300,9.214,8339384,5512,9,14224,105980,70
52149.400,9.315,8463532,5594,9,14431,109008,72
52149.500,9.415,8589194,5677,9,14639,107494,71
52149.600,9.515,8713342,5759,9,14845,109008,72
52149.700,9.615,8839004,5842,9,15054,110522,73
52149.800,9.715,8964666,5925,9,15262,109008,72
52149.900,9.815,9090328,6008,9,15470,107494,71
52150.000,9.915,9214476,6090,9,15676,107494,71
52150.101,10.015,9340138,6173,9,15884,105980,70
52150.201,10.116,9464286,6255,9,16091,110522,73
52150.301,10.216,9589948,6338,9,16299,109008,72
52150.401,10.316,9715610,6421,9,16507,107494,71
52150.501,10.416,9841272,6504,9,16716,109008,72
52150.601,10.516,9965420,6586,9,16922,109008,72
52150.701,10.616,10091082,6669,9,17130,107494,71
52150.801,10.716,10215230,6751,9,17336,109008,72
52150.902,10.817,10340892,6834,9,17545,110522,73
52151.002,10.917,10466554,6917,9,17753,109008,72
52151.102,11.017,10590702,6999,9,17959,109008,72
52151.202,11.117,10716364,7082,9,18168,110522,73
52151.302,11.217,10842026,7165,9,18377,112036,74
52151.402,11.317,10967688,7248,9,18585,110522,73
52151.502,11.417,11091836,7330,9,18792,113550,75
52151.603,11.517,11217498,7413,9,19000,113550,75
52151.703,11.618,11341646,7495,9,19207,115064,76
52151.803,11.718,11467308,7578,9,19415,115064,76
52151.903,11.818,11592970,7661,9,19623,113550,75
52152.003,11.918,11718632,7744,9,19832,115064,76
52152.103,12.018,11842780,7826,9,20039,118092,78
52152.203,12.118,11968442,7909,9,20247,116578,77
52152.303,12.218,12092590,7991,9,20453,118092,78
52152.403,12.318,12218252,8074,9,20662,119606,79
52152.504,12.418,12343914,8157,9,20871,121120,80
52152.604,12.519,12468062,8239,9,21077,121120,80
52152.704,12.619,12593724,8322,9,21286,122634,81
52152.804,12.719,12719386,8405,9,21494,122634,81
52152.904,12.819,12845048,8488,9,21704,125662,83
52153.004,12.919,12969196,8570,9,21909,124148,82
52153.104,13.019,13094858,8653,9,22119,128690,85
52153.205,13.119,13219006,8735,9,22327,133232,88
52153.305,13.220,13344668,8818,9,22535,133232,88
52153.405,13.320,13470330,8901,9,22744,134746,89
52153.505,13.420,13594478,8983,9,22951,137774,91
52153.605,13.520,13720140,9066,9,23159,137774,91
52153.705,13.620,13845802,9149,12,23369,137774,91
52153.805,13.720,13971464,9232,13,23582,125662,83
52153.905,13.820,14095612,9314,13,23803,87812,58
52154.006,13.920,14221274,9397,13,24047,80242,53
52154.106,14.021,14346936,9480,13,24259,81756,54
52154.206,14.121,14471084,9562,13,24466,84784,56
52154.306,14.221,14595232,9644,13,24674,90840,60
52154.406,14.321,14720894,9727,13,24883,93868,62
52154.506,14.421,14846556,9810,13,25093,96896,64
52154.606,14.521,14972218,9893,13,25303,101438,67
52154.706,14.621,15096366,9975,13,25511,104466,69
52154.807,14.721,15222028,10058,13,25722,107494,71
52154.907,14.822,15347690,10141,13,25932,109008,72
52155.007,14.922,15471838,10223,13,26139,112036,74
52155.107,15.022,15597500,10306,13,26349,116578,77
52155.207,15.122,15721648,10388,13,26555,116578,77
52155.307,15.222,15847310,10471,13,26766,121120,80
52155.407,15.322,15972972,10554,13,26975,121120,80
52155.507,15.422,16098634,10637,13,27185,122634,81
52155.608,15.522,16224296,10720,13,27395,125662,83
52155.708,15.623,16348444,10802,13,27602,127176,84
52155.808,15.723,16474106,10885,13,27812,128690,85
52155.908,15.823,16599768,10968,13,28020,128690,85
52156.008,15.923,16723916,11050,13,28227,131718,87
52156.108,16.023,16849578,11133,13,28436,133232,88
52156.208,16.123,16973726,11215,13,28643,136260,90
52156.308,16.223,17100902,11299,13,28853,133232,88
52156.409,16.323,17223536,11380,13,29057,134746,89
52156.509,16.424,17350712,11464,13,29269,137774,91
52156.609,16.524,17474860,11546,13,29474,136260,90
52156.709,16.624,17600522,11629,14,29683,136260,90
52156.809,16.724,17724670,11711,14,29890,137774,91
52156.909,16.824,17850332,11794,15,30111,107494,71
52157.009,16.924,17975994,11877,15,30340,77214,51
52157.110,17.024,18100142,11959,15,30584,78728,52
52157.210,17.125,18225804,12042,15,30794,83270,55
52157.310,17.225,18351466,12125,15,31003,84784,56
52157.410,17.325,18475614,12207,15,31210,86298,57
52157.510,17.425,18601276,12290,15,31420,89326,59
52157.610,17.525,18726938,12373,15,31629,90840,60
52157.710,17.625,18851086,12455,15,31835,92354,61
52157.810,17.725,18976748,12538,15,32044,93868,62
52157.911,17.825,19102410,12621,15,32253,95382,63
52158.011,17.926,19228072,12704,15,32461,93868,62
52158.111,18.026,19352220,12786,15,32667,95382,63
52158.211,18.126,19476368,12868,15,32875,99924,66
52158.311,18.226,19602030,12951,15,33084,101438,67
52158.411,18.326,19727692,13034,15,33293,102952,68
52158.511,18.426,19853354,13117,15,33500,99924,66
52158.611,18.526,19977502,13199,15,33707,102952,68
52158.712,18.626,20103164,13282,15,33916,104466,69
52158.812,18.727,20228826,13365,15,34125,105980,70
52158.912,18.827,20354488,13448,15,34333,105980,70
52159.012,18.927,20478636,13530,15,34540,107494,71
52159.112,19.027,20604298,13613,15,34748,107494,71
52159.212,19.127,20728446,13695,15,34956,109008,72
52159.312,19.227,20854108,13778,15,35165,109008,72
52159.413,19.327,20979770,13861,15,35375,109008,72
52159.513,19.428,21103918,13943,15,35582,109008,72
52159.613,19.528,21229580,14026,15,35792,110522,73
52159.713,19.628,21355242,14109,15,36002,110522,73
52159.813,19.728,21479390,14191,15,36209,110522,73
52159.913,19.828,21605052,14274,15,36418,107494,71
52160.013,19.928,21730714,14357,15,36628,109008,72
52160.114,20.028,21856376,14440,15,36838,110522,73
52160.214,20.129,21980524,14522,15,37045,109008,72
52160.314,20.229,22106186,14605,15,37255,110522,73
52160.414,20.329,22231848,14688,15,37464,107494,71
52160.514,20.429,22355996,14770,15,37672,110522,73
52160.614,20.529,22481658,14853,15,37881,109008,72
52160.714,20.629,22605806,14935,15,38089,110522,73
52160.814,20.729,22731468,15018,15,38298,110522,73
52160.915,20.829,22857130,15101,15,38508,110522,73
52161.015,20.930,22981278,15183,15,38715,109008,72
52161.115,21.030,23106940,15266,15,38925,109008,72
52161.215,21.130,23232602,15349,15,39134,109008,72
52161.315,21.230,23358264,15432,15,39344,109008,72
52161.415,21.330,23482412,15514,15,39551,109008,72
52161.515,21.430,23606560,15596,15,39758,109008,72
52161.615,21.530,23732222,15679,15,39968,109008,72
52161.716,21.630,23857884,15762,15,40178,109008,72
52161.816,21.731,23983546,15845,15,40388,110522,73
52161.916,21.831,24107694,15927,15,40595,110522,73
52162.016,21.931,24233356,16010,15,40805,110522,73
52162.116,22.031,24359018,16093,15,41014,110522,73
52162.216,22.131,24484680,16176,15,41223,110522,73
52162.316,22.231,24608828,16258,15,41431,112036,74
52162.417,22.331,24734490,16341,15,41640,112036,74
52162.517,22.432,24858638,16423,15,41846,112036,74
52162.617,22.532,24984300,16506,15,42055,112036,74
52162.717,22.632,25108448,16588,15,42263,115064,76
52162.817,22.732,25234110,16671,15,42472,113550,75
52162.917,22.832,25359772,16754,15,42681,115064,76
52163.017,22.932,25485434,16837,15,42891,116578,77
52163.117,23.032,25611096,16920,15,43101,118092,78
52163.218,23.132,25735244,17002,15,43306,116578,77
52163.318,23.233,25859392,17084,15,43514,119606,79
52163.418,23.333,25986568,17168,15,43726,119606,79
52163.518,23.433,26110716,17250,15,43932,119606,79
52163.618,23.533,26236378,17333,15,44142,121120,80
52163.718,23.633,26360526,17415,15,44350,124148,82
52163.818,23.733,26486188,17498,15,44560,125662,83
52163.918,23.833,26611850,17581,15,44771,128690,85
52164.019,23.933,26735998,17663,15,44979,130204,86
52164.119,24.034,26863174,17747,15,45191,128690,85
52164.219,24.134,26987322,17829,15,45399,131718,87
52164.319,24.234,27111470,17911,15,45608,136260,90
52164.419,24.334,27238646,17995,15,45820,134746,89
52164.519,24.434,27362794,18077,15,46028,137774,91
52164.619,24.534,27486942,18159,17,46235,137774,91
52164.720,24.634,27612604,18242,19,46445,137774,91
52164.820,24.735,27738266,18325,20,46669,104466,69
52164.920,24.835,27863928,18408,20,46901,81756,54
52165.020,24.935,27988076,18490,20,47142,83270,55
52165.120,25.035,28113738,18573,20,47351,86298,57
52165.220,25.135,28237886,18655,20,47559,89326,59
52165.320,25.235,28365062,18739,20,47772,92354,61
52165.421,25.335,28489210,18821,20,47981,98410,65
52165.521,25.435,28613358,18903,20,48188,99924,66
52165.621,25.536,28739020,18986,20,48398,104466,69
52165.721,25.636,28864682,19069,20,48608,105980,70
52165.821,25.736,28990344,19152,20,48818,110522,73
52165.921,25.836,29114492,19234,20,49024,110522,73
52166.021,25.936,29240154,19317,20,49234,113550,75
52166.121,26.036,29365816,19400,20,49443,116578,77
52166.222,26.136,29491478,19483,20,49651,116578,77
52166.322,26.237,29615626,19565,20,49858,118092,78
52166.422,26.337,29739774,19647,20,50066,124148,82
52166.522,26.437,29865436,19730,20,50276,125662,83
52166.622,26.537,29991098,19813,20,50485,125662,83
52166.722,26.637,30116760,19896,20,50695,127176,84
52166.822,26.737,30242422,19979,20,50905,131718,87
52166.923,26.837,30366570,20061,20,51112,131718,87
52167.023,26.938,30492232,20144,20,51322,134746,89
52167.123,27.038,30617894,20227,20,51530,133232,88
52167.223,27.138,30742042,20309,20,51738,136260,90
52167.323,27.238,30867704,20392,20,51947,137774,91
52167.423,27.338,30991852,20474,20,52153,137774,91
52167.523,27.438,31116000,20556,21,52359,136260,90
52167.623,27.538,31243176,20640,21,52571,136260,90
52167.724,27.638,31367324,20722,22,52787,118092,78
52167.824,27.739,31492986,20805,22,53010,78728,52
52167.924,27.839,31617134,20887,22,53252,78728,52
52168.024,27.939,31744310,20971,22,53463,78728,52
52168.124,28.039,31868458,21053,22,53671,83270,55
52168.224,28.139,31992606,21135,22,53878,86298,57
52168.324,28.239,32118268,21218,22,54088,89326,59
52168.425,28.339,32243930,21301,22,54297,87812,58
52168.525,28.440,32369592,21384,22,54507,90840,60
52168.625,28.540,32493740,21466,22,54715,93868,62
52168.725,28.640,32619402,21549,22,54925,95382,63
52168.825,28.740,32745064,21632,22,55134,96896,64
52168.925,28.840,32869212,21714,22,55341,96896,64
52169.025,28.940,32994874,21797,22,55551,98410,65
52169.125,29.040,33120536,21880,22,55761,99966,67
52169.226,29.140,33244726,21963,22,55969,101438,67
52169.326,29.241,33370388,22046,22,56178,101438,67
52169.426,29.341,33496050,22129,22,56387,104466,69
52169.526,29.441,33621712,22212,22,56596,104466,69
52169.626,29.541,33745860,22294,22,56802,105980,70
52169.726,29.641,33871522,22377,22,57011,107494,71
52169.826,29.741,33995670,22459,22,57216,105980,70
52169.926,29.841,34121332,22542,22,57426,109008,72
52170.027,29.941,34246994,22625,22,57634,105980,70
52170.127,30.042,34371142,22707,22,57842,109008,72
52170.227,30.142,34496804,22790,22,58050,107494,71
52170.327,30.242,34622466,22873,22,58259,105980,70
52170.427,30.342,34746614,22955,22,58467,109008,72
52170.527,30.442,34872276,23038,22,58675,109008,72
52170.627,30.542,34997938,23121,22,58885,110522,73
52170.728,30.642,35122086,23203,22,59091,109008,72
52170.828,30.743,35247748,23286,22,59300,109008,72
52170.928,30.843,35373410,23369,22,59509,107494,71
52171.028,30.943,35497558,23451,22,59716,110522,73
52171.128,31.043,35623220,23534,22,59925,110522,73
52171.228,31.143,35748882,23617,22,60134,109008,72
52171.328,31.243,35874544,23700,22,60342,107494,71
52171.428,31.343,35998692,23782,22,60549,107494,71
52171.529,31.443,36124354,23865,22,60759,110522,73
52171.629,31.544,36250016,23948,22,60967,107494,71
52171.729,31.644,36374164,24030,22,61174,109008,72
52171.829,31.744,36499826,24113,22,61383,109008,72
52171.929,31.844,36625488,24196,22,61592,109008,72
52172.029,31.944,36749636,24278,22,61799,110522,73
52172.129,32.044,36875298,24361,22,62007,107494,71
52172.230,32.144,37000960,24444,22,62216,105980,70
52172.330,32.245,37125108,24526,22,62423,109008,72
52172.430,32.345,37250770,24609,22,62632,109008,72
52172.530,32.445,37374918,24691,22,62839,109008,72
52172.630,32.545,37500580,24774,22,63047,107494,71
52172.730,32.645,37626242,24857,22,63256,105980,70
52172.830,32.745,37750390,24939,22,63463,109008,72
52172.930,32.845,37876052,25022,22,63673,110522,73
52173.031,32.945,38000200,25104,22,63880,110522,73
52173.131,33.046,38125862,25187,22,64090,112036,74
52173.231,33.146,38253038,25271,22,64302,113550,75
52173.331,33.246,38377186,25353,22,64509,113550,75
52173.431,33.346,38502848,25436,22,64718,109008,72
52173.531,33.446,38626996,25518,22,64927,112036,74
52173.631,33.546,38752658,25601,22,65137,115064,76
52173.732,33.646,38876806,25683,22,65344,115064,76
52173.832,33.747,39002468,25766,22,65554,116578,77
52173.932,33.847,39126616,25848,22,65761,116578,77
52174.032,33.947,39252278,25931,22,65970,118092,78
52174.132,34.047,39377940,26014,22,66180,119606,79
52174.232,34.147,39503602,26097,22,66389,121120,80
52174.332,34.247,39627750,26179,22,66595,122634,81
52174.433,34.347,39753412,26262,22,66804,124148,82
52174.533,34.448,39879074,26345,22,67012,122634,81
52174.633,34.548,40003222,26427,22,67219,125662,83
52174.733,34.648,40128884,26510,22,67428,127176,84
52174.833,34.748,40254546,26593,22,67637,128690,85
52174.933,34.848,40380208,26676,22,67846,130204,86
52175.033,34.948,40504356,26758,22,68053,133232,88
52175.133,35.048,40630018,26841,22,68262,134746,89
52175.234,35.148,40754166,26923,22,68468,136260,90
52175.334,35.249,40879828,27006,22,68677,137774,91
52175.434,35.349,41005490,27089,24,68886,136260,90
52175.534,35.449,41131152,27172,26,69101,124148,82
52175.634,35.549,41255300,27254,26,69323,87812,58
52175.734,35.649,41380962,27337,26,69566,78728,52
52175.834,35.749,41505110,27419,26,69787,84784,56
52175.935,35.849,41630772,27502,26,69997,87812,58
52176.035,35.950,41756434,27585,26,70207,92354,61
52176.135,36.050,41882096,27668,26,70415,92354,61
52176.235,36.150,42006244,27750,26,70623,98410,65
52176.335,36.250,42133420,27834,26,70834,98410,65
52176.435,36.350,42256054,27915,26,71039,102952,68
52176.535,36.450,42381716,27998,26,71249,107494,71
52176.635,36.550,42507378,28081,26,71457,107494,71
52176.736,36.650,42631526,28163,26,71666,113550,75
52176.836,36.751,42758702,28247,26,71878,112036,74
52176.936,36.851,42882850,28329,26,72086,118092,78
52177.036,36.951,43006998,28411,26,72292,116578,77
52177.136,37.051,43132660,28494,26,72503,121120,80
52177.236,37.151,43258322,28577,26,72713,122634,81
52177.336,37.251,43383984,28660,26,72923,127176,84
52177.437,37.351,43508132,28742,26,73130,128690,85
52177.537,37.452,43633794,28825,26,73340,128690,85
52177.637,37.552,43759456,28908,26,73548,128690,85
52177.737,37.652,43883604,28990,26,73755,131718,87
52177.837,37.752,44009266,29073,26,73964,133232,88
52177.937,37.852,44133414,29155,26,74171,136260,90
52178.037,37.952,44259076,29238,26,74379,134746,89
52178.137,38.052,44384738,29321,26,74588,137774,91
52178.238,38.152,44510400,29404,26,74796,136260,90
52178.338,38.253,44634548,29486,26,75003,139288,92
52178.438,38.353,44760210,29569,27,75211,136260,90
52178.538,38.453,44887386,29653,27,75423,137774,91
52178.638,38.553,45010020,29734,28,75636,115064,76
52178.738,38.653,45135682,29817,28,75861,78728,52
52178.838,38.753,45259830,29899,28,76106,77214,51
52178.939,38.853,45387006,29983,28,76323,80242,53
52179.039,38.954,45511154,30065,28,76530,81756,54
52179.139,39.054,45636816,30148,28,76740,84784,56
52179.239,39.154,45762478,30231,28,76949,86298,57
52179.339,39.254,45888140,30314,28,77159,90840,60
52179.439,39.354,46012288,30396,28,77365,90840,60
52179.539,39.454,46136436,30478,28,77572,93868,62
52179.639,39.554,46262098,30561,28,77780,93868,62
52179.740,39.654,46387760,30644,28,77990,98410,65
52179.840,39.755,46513422,30727,28,78198,96896,64
52179.940,39.855,46637570,30809,28,78405,98410,65
52180.040,39.955,46763232,30892,28,78613,98410,65
52180.140,40.055,46887380,30974,28,78820,101438,67
52180.240,40.155,47013042,31057,28,79029,102952,68
52180.340,40.255,47138704,31140,28,79237,101438,67
52180.441,40.355,47262852,31222,28,79444,104466,69
52180.541,40.456,47388514,31305,28,79653,107494,71
52180.641,40.556,47514176,31388,28,79861,105980,70
52180.741,40.656,47638324,31470,28,80068,107494,71
52180.841,40.756,47763986,31553,28,80276,107494,71
52180.941,40.856,47888134,31635,28,80482,105980,70
52181.041,40.956,48013796,31718,28,80693,109008,72
52181.141,41.056,48139458,31801,28,80901,109008,72
52181.242,41.156,48265120,31884,28,81111,110522,73
52181.342,41.257,48389268,31966,28,81317,107494,71
52181.442,41.357,48514930,32049,28,81526,109008,72
52181.542,41.457,48639078,32131,28,81733,110522,73
52181.642,41.557,48764740,32214,28,81942,109008,72
52181.742,41.657,48890402,32297,28,82151,110522,73
52181.842,41.757,49014550,32379,28,82357,107494,71
52181.942,41.857,49140212,32462,28,82567,110522,73
52182.043,41.957,49265874,32545,28,82775,107494,71
52182.143,42.058,49391536,32628,28,82984,107494,71
52182.243,42.158,49515684,32710,28,83191,109008,72
52182.343,42.258,49639832,32792,28,83398,110522,73
52182.443,42.358,49767008,32876,28,83609,109008,72
52182.543,42.458,49891156,32958,28,83815,107494,71
52182.643,42.558,50016818,33041,28,84025,109008,72
52182.744,42.658,50140966,33123,28,84231,109008,72
52182.844,42.759,50266628,33206,28,84440,109008,72
52182.944,42.859,50393804,33290,28,84652,109008,72
52183.044,42.959,50516438,33371,28,84856,110522,73
52183.144,43.059,50642100,33454,28,85064,105980,70
52183.244,43.159,50767762,33537,28,85274,109008,72
52183.344,43.259,50893424,33620,28,85482,107494,71
52183.444,43.359,51017572,33702,28,85690,110522,73
52183.545,43.459,51143234,33785,28,85898,109008,72
52183.645,43.560,51267382,33867,28,86105,109008,72
52183.745,43.660,51393044,33950,28,86314,109008,72
52183.845,43.760,51518706,34033,28,86524,112036,74
52183.945,43.860,51642854,34115,28,86731,112036,74
52184.045,43.960,51768516,34198,28,86940,110522,73
52184.145,44.060,51894178,34281,28,87150,112036,74
52184.246,44.160,52018326,34363,28,87356,112036,74
52184.346,44.261,52145502,34447,28,87567,110522,73
52184.446,44.361,52269650,34529,28,87774,113550,75
52184.546,44.461,52395312,34612,28,87983,112036,74
52184.646,44.561,52519460,34694,28,88189,113550,75
52184.746,44.661,52645122,34777,28,88399,115064,76
52184.846,44.761,52769270,34859,28,88607,118092,78
52184.946,44.861,52894932,34942,28,88816,119606,79
52185.047,44.961,53020594,35025,28,89024,115064,76
52185.147,45.062,53146256,35108,28,89235,119606,79
52185.247,45.162,53270404,35190,28,89441,119606,79
52185.347,45.262,53396066,35273,28,89651,122634,81
52185.447,45.362,53521728,35356,28,89861,122634,81
52185.547,45.462,53645876,35438,28,90067,124148,82
52185.647,45.562,53771538,35521,28,90277,125662,83
52185.747,45.662,53895686,35603,28,90485,128690,85
52185.848,45.762,54021348,35686,28,90694,130204,86
52185.948,45.863,54147010,35769,28,90904,131718,87
52186.048,45.963,54272672,35852,28,91114,133232,88
52186.148,46.063,54396820,35934,28,91320,134746,89
52186.248,46.163,54522482,36017,28,91531,137774,91
52186.348,46.263,54648144,36100,30,91740,137774,91
52186.448,46.363,54772292,36182,32,91948,137774,91
52186.548,46.463,54897954,36265,33,92169,112036,74
52186.649,46.563,55022102,36347,33,92394,81756,54
52186.749,46.664,55147764,36430,33,92643,81756,54
52186.849,46.764,55271912,36512,33,92851,83270,55
52186.949,46.864,55399088,36596,33,93064,89326,59
52187.049,46.964,55523236,36678,33,93272,93868,62
52187.149,47.064,55648898,36761,33,93481,96896,64
52187.249,47.164,55773046,36843,33,93688,99924,66
52187.350,47.264,55900222,36927,33,93899,99924,66
52187.450,47.365,56024370,37009,33,94107,105980,70
52187.550,47.465,56150032,37092,33,94316,107494,71
52187.650,47.565,56274180,37174,33,94523,110522,73
52187.750,47.665,56399842,37257,33,94733,115064,76
52187.850,47.765,56525504,37340,33,94942,116578,77
52187.950,47.865,56649652,37422,33,95147,115064,76
52188.050,47.965,56775314,37505,33,95357,118092,78
52188.151,48.065,56899462,37587,33,95565,124148,82
52188.251,48.166,57026638,37671,33,95776,122634,81
52188.351,48.266,57150786,37753,33,95984,125662,83
52188.451,48.366,57276448,37836,33,96194,128690,85
52188.551,48.466,57400596,37918,33,96401,131718,87
52188.651,48.566,57526258,38001,33,96611,133232,88
52188.751,48.666,57651920,38084,33,96820,134746,89
52188.851,48.766,57776068,38166,33,97027,134746,89
52188.952,48.866,57901730,38249,33,97236,133232,88
52189.052,48.967,58027392,38332,33,97446,137774,91
52189.152,49.067,58153054,38415,33,97655,137774,91
52189.252,49.167,58277202,38497,34,97862,139288,92
52189.352,49.267,58402864,38580,34,98070,134746,89
52189.452,49.367,58527012,38662,35,98284,125662,83
52189.552,49.467,58652674,38745,35,98507,86298,57
52189.652,49.567,58778336,38828,35,98750,77214,51
52189.753,49.667,58903998,38911,35,98974,78728,52
52189.853,49.768,59028146,38993,35,99181,81756,54
52189.953,49.868,59153808,39076,35,99390,84784,56
52190.053,49.968,59277956,39158,35,99598,87812,58
52190.153,50.068,59403618,39241,35,99808,90840,60
52190.253,50.168,59529280,39324,35,100016,90840,60
52190.353,50.268,59653428,39406,35,100222,90840,60
52190.454,50.368,59779090,39489,35,100431,92354,61
52190.554,50.469,59904752,39572,35,100641,96896,64
52190.654,50.569,60028900,39654,35,100847,96896,64
52190.754,50.669,60154562,39737,35,101056,98410,65
52190.854,50.769,60280224,39820,35,101265,101438,67
52190.954,50.869,60404372,39902,35,101471,101438,67
52191.054,50.969,60530034,39985,35,101680,101438,67
52191.154,51.069,60655696,40068,35,101888,101438,67
52191.255,51.169,60781358,40151,35,102097,102952,68
52191.355,51.270,60905506,40233,35,102304,105980,70
52191.455,51.370,61029654,40315,35,102510,105980,70
52191.555,51.470,61155316,40398,35,102718,105980,70
52191.655,51.570,61280978,40481,35,102927,107494,71
52191.755,51.670,61406640,40564,35,103136,105980,70
52191.855,51.770,61530788,40646,35,103343,107494,71
52191.956,51.870,61656450,40729,35,103552,107494,71
52192.056,51.971,61780598,40811,35,103759,109008,72
52192.156,52.071,61906260,40894,35,103969,110522,73
52192.256,52.171,62031922,40977,35,104176,105980,70
52192.356,52.271,62156070,41059,35,104384,109008,72
52192.456,52.371,62281732,41142,35,104593,109008,72
52192.556,52.471,62407394,41225,35,104802,109008,72
52192.657,52.571,62531542,41307,35,105009,110522,73
52192.757,52.672,62657204,41390,35,105217,109008,72
52192.857,52.772,62782866,41473,35,105426,107494,71
52192.957,52.872,62908528,41556,35,105635,107494,71
52193.057,52.972,63032676,41638,35,105842,109008,72
52193.157,53.072,63158338,41721,35,106051,107494,71
52193.257,53.172,63284000,41804,35,106260,109008,72
52193.357,53.272,63408148,41886,35,106467,110522,73
52193.458,53.372,63533810,41969,35,106676,110522,73
52193.558,53.473,63659472,42052,35,106885,110522,73
52193.658,53.573,63785134,42135,35,107093,105980,70
52193.758,53.673,63909282,42217,35,107300,109008,72
52193.858,53.773,64033430,42299,35,107507,110522,73
52193.958,53.873,64159092,42382,35,107716,109008,72
52194.058,53.973,64284754,42465,35,107925,110522,73
