timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
3883.425,7.311,5959466,3941,0,10041,407266,269
3883.525,7.411,6085128,4024,0,10258,413322,273
3883.625,7.511,6210790,4107,0,10468,419378,277
3883.725,7.611,6334938,4189,0,10676,423920,280
3883.825,7.711,6460600,4272,0,10886,429976,284
3883.926,7.811,6586262,4355,0,11105,437546,289
3884.026,7.912,6711924,4438,0,11315,442088,292
3884.126,8.012,6837586,4521,0,11527,449658,297
3884.226,8.112,6960220,4602,0,11733,457228,302
3884.326,8.212,7087396,4686,0,11953,463284,306
3884.426,8.312,7213058,4769,0,12163,467826,309
3884.526,8.412,7337206,4851,0,12372,476910,315
3884.626,8.512,7461354,4933,0,12579,481452,318
3884.727,8.612,7587016,5016,0,12800,485994,321
3884.827,8.713,7712678,5099,0,13012,495078,327
3884.927,8.813,7836826,5181,0,13219,499620,330
3885.027,8.913,7962488,5264,0,13430,507190,335
3885.127,9.013,8086636,5346,0,13646,513246,339
3885.227,9.113,8212298,5429,0,13857,520816,344
3885.327,9.213,8337960,5512,0,14067,525358,347
3885.427,9.313,8462108,5594,0,14275,531414,351
3885.528,9.413,8589284,5678,0,14488,537470,355
3885.628,9.514,8713432,5760,0,14706,543526,359
3885.728,9.614,8839094,5843,0,14916,548068,362
3885.828,9.714,8963242,5925,0,15126,558666,369
3885.928,9.814,9088904,6008,0,15336,564722,373
3886.028,9.914,9214566,6091,0,15546,569264,376
3886.128,10.014,9338714,6173,0,15765,573806,379
3886.228,10.114,9464376,6256,0,15976,579862,383
3886.329,10.214,9590038,6339,0,16188,588946,389
3886.429,10.314,9715700,6422,0,16398,593488,392
3886.529,10.415,9839848,6504,0,16606,599544,396
3886.629,10.515,9965510,6587,0,16829,604086,399
3886.729,10.615,10089658,6669,0,17038,613170,405
3886.829,10.715,10215320,6752,0,17248,617712,408
3886.929,10.815,10339468,6834,0,17458,625282,413
3887.030,10.915,10465130,6917,0,17669,632852,418
3887.130,11.015,10590792,7000,0,17890,640422,423
3887.230,11.116,10716454,7083,0,18100,643450,425
3887.330,11.216,10840602,7165,0,18308,649506,429
3887.430,11.316,10964750,7247,0,18518,658590,435
3887.530,11.416,11090412,7330,0,18728,663132,438
3887.630,11.516,11214560,7412,0,18937,670702,443
3887.730,11.616,11340222,7495,0,19155,672216,444
3887.831,11.716,11464370,7577,0,19364,681300,450
3887.931,11.817,11590032,7660,0,19576,690384,456
3888.031,11.917,11715694,7743,0,19787,694926,459
3888.131,12.017,11839842,7825,0,19994,697954,461
3888.231,12.117,11963990,7907,0,20210,708552,468
3888.331,12.217,12089652,7990,0,20427,713094,471
3888.431,12.317,12215314,8073,0,20637,717636,474
3888.531,12.417,12339462,8155,0,20845,723692,478
3888.632,12.517,12465124,8238,0,21057,731262,483
3888.732,12.617,12589272,8320,0,21265,737318,487
3888.832,12.718,12716448,8404,0,21480,744888,492
3888.932,12.818,12840596,8486,0,21699,750944,496
3889.032,12.918,12966258,8569,0,21909,755486,499
3889.132,13.018,13090406,8651,0,22118,764570,505
3889.232,13.118,13217582,8735,0,22331,770626,509
3889.332,13.218,13341730,8817,0,22540,778196,514
3889.433,13.318,13465878,8899,0,22750,790308,522
3889.533,13.419,13591540,8982,0,22974,799392,528
3889.633,13.519,13717202,9065,0,23187,813018,537
3889.733,13.619,13841350,9147,0,23399,829672,548
3889.833,13.719,13968526,9231,0,23614,843298,557
3889.933,13.819,14092674,9313,0,23825,858438,567
3890.033,13.919,14218336,9396,0,24038,872064,576
3890.134,14.019,14342484,9478,0,24252,894774,591
3890.234,14.119,14466632,9560,0,24484,909914,601
3890.334,14.220,14593808,9644,0,24701,928082,613
3890.434,14.320,14717956,9726,0,24913,946250,625
3890.534,14.420,14843618,9809,0,25128,965932,638
3890.634,14.520,14967766,9891,0,25342,990156,654
3890.734,14.620,15093428,9974,0,25557,1008324,666
3890.834,14.720,15219090,10057,0,25772,1028006,679
3890.935,14.820,15344752,10140,0,25994,1050716,694
3891.035,14.920,15468900,10222,0,26241,1073426,709
3891.135,15.021,15594562,10305,0,26476,,
3891.235,15.121,15718710,10387,0,26689,1111276,734
3891.335,15.221,15844372,10470,0,26905,1135500,750
3891.435,15.321,15970034,10553,0,27120,1155182,763
3891.535,15.421,16094182,10635,0,27336,1183948,782
3891.635,15.521,16219844,10718,0,27552,1206658,797
3891.736,15.621,16345506,10801,0,27768,1229368,812
3891.836,15.721,16469654,10883,0,27995,1258134,831
3891.936,15.822,16595316,10966,0,28244,1283872,848
3892.036,15.922,16720978,11049,0,28488,,
3892.136,16.022,16846640,11132,0,28705,1329292,878
3892.236,16.122,16970788,11214,0,28922,1359572,898
3892.336,16.222,17096450,11297,0,29138,1380768,912
3892.436,16.322,17222112,11380,0,29356,1409534,931
3892.537,16.422,17346260,11462,0,29570,1433758,947
3892.637,16.522,17471922,11545,0,29787,1459496,964
3892.737,16.623,17596070,11627,0,30001,1483720,980
3892.837,16.723,17721732,11710,0,30217,1506430,995
3892.937,16.823,17847394,11793,14,30465,,
3893.037,16.923,17973056,11876,34,30713,1514000,1000
3893.137,17.023,18097204,11958,55,30953,1514000,1000
3893.237,17.123,18221352,12040,75,31169,,
3893.338,17.223,18348528,12124,96,31390,1512486,999
3893.438,17.324,18472676,12206,116,31607,,
3893.538,17.424,18598338,12289,138,31826,1514000,1000
3893.638,17.524,18722486,12371,157,32042,1514000,1000
3893.738,17.624,18848148,12454,178,32261,1512486,999
3893.838,17.724,18972296,12536,199,32478,,
3893.938,17.824,19097958,12619,220,32697,,
3894.038,17.924,19223620,12702,241,32916,1514000,1000
3894.139,18.024,19349282,12785,259,33146,1510972,998
3894.239,18.125,19474944,12868,259,33370,1473122,973
3894.339,18.225,19600606,12951,259,33595,1436786,949
3894.439,18.325,19724754,13033,259,33816,1398936,924
3894.539,18.425,19850416,13116,259,34040,1361086,899
3894.639,18.525,19974564,13198,259,34261,1323236,874
3894.739,18.625,20100226,13281,259,34485,1285386,849
3894.839,18.725,20225888,13364,259,34709,1247536,824
3894.940,18.825,20350036,13446,259,34931,1211200,800
3895.040,18.926,20472670,13527,259,35159,1188490,785
3895.140,19.026,20598332,13610,259,35408,1188490,785
3895.240,19.126,20723994,13693,259,35656,1186976,784
3895.340,19.226,20848142,13775,259,35903,1188490,785
3895.440,19.326,20973804,13858,259,36193,1315666,869
3895.540,19.426,21097952,13940,259,36439,1315666,869
3895.641,19.526,21223614,14023,259,36688,1315666,869
3895.741,19.626,21349276,14106,259,36937,1315666,869
3895.841,19.727,21474938,14189,259,37185,1314152,868
3895.941,19.827,21599086,14271,259,37431,1314152,868
3896.041,19.927,21724748,14354,259,37680,1314152,868
3896.141,20.027,21848896,14436,259,37926,1314152,868
3896.241,20.127,21974558,14519,259,38174,1312638,867
3896.341,20.227,22100220,14602,259,38425,1315666,869
3896.442,20.327,22224368,14684,259,38670,1315666,869
3896.542,20.427,22350030,14767,259,38919,1318694,871
3896.642,20.528,22474178,14849,259,39165,1323236,874
3896.742,20.628,22599840,14932,259,39414,1329292,878
3896.842,20.728,22725502,15015,259,39662,1333834,881
3896.942,20.828,22851164,15098,259,39911,1341404,886
3897.042,20.928,22975312,15180,259,40158,1350488,892
3897.142,21.028,23100974,15263,259,40407,1358058,897
3897.243,21.128,23225122,15345,259,40653,1367142,903
3897.343,21.228,23350784,15428,259,40902,1376226,909
3897.443,21.329,23473418,15509,259,41145,1388338,917
3897.543,21.429,23599080,15592,259,41393,1397422,923
3897.643,21.529,23723228,15674,259,41639,1406506,929
3897.743,21.629,23848890,15757,259,41887,1415590,935
3897.843,21.729,23973038,15839,259,42134,1427702,943
3897.943,21.829,24098700,15922,259,42383,1438300,950
3898.044,21.929,24224362,16005,259,42632,1450412,958
3898.144,22.029,24348510,16087,259,42878,1461010,965
3898.244,22.130,24474172,16170,259,43093,1468580,970
3898.344,22.230,24601348,16254,259,43309,1482206,979
3898.444,22.330,24725496,16336,259,43518,1492804,986
3898.544,22.430,24849644,16418,259,43728,1504916,994
3898.644,22.530,24975306,16501,259,43939,1512486,999
3898.744,22.630,25100968,16584,265,44151,1514000,1000
3898.845,22.730,25225116,16666,272,44361,1514000,1000
3898.945,22.830,25349264,16748,279,44570,1514000,1000
3899.045,22.931,25476440,16832,286,44784,1512486,999
3899.145,23.031,25600588,16914,293,44995,1514000,1000
3899.245,23.131,25726250,16997,299,45207,,
3899.345,23.231,25850398,17079,306,45416,1514000,1000
3899.445,23.331,25976060,17162,312,45628,,
3899.545,23.431,26101722,17245,319,45840,,
3899.646,23.531,26227384,17328,325,46051,1514000,1000
3899.746,23.631,26351532,17410,330,46260,,
3899.846,23.732,26477194,17493,338,46472,1514000,1000
3899.946,23.832,26601342,17575,343,46684,1507944,996
3900.046,23.932,26727004,17658,343,46908,1470094,971
3900.146,24.032,26852666,17741,343,47132,1432244,946
3900.246,24.132,26976814,17823,343,47354,1395908,922
3900.346,24.232,27102476,17906,343,47578,1358058,897
3900.447,24.332,27228138,17989,343,47802,1320208,872
3900.547,24.433,27353800,18072,343,48026,1282358,847
3900.647,24.533,27479462,18155,343,48250,1244508,822
3900.747,24.633,27603610,18237,343,48471,1206658,797
3900.847,24.733,27729272,18320,343,48696,1168850,773
3900.947,24.833,27854934,18403,343,48920,1131000,748
3901.047,24.933,27979082,18485,343,49152,1109804,734
3901.148,25.033,28104744,18568,343,49401,1109804,734
3901.248,25.134,28228892,18650,343,49654,,
3901.348,25.234,28354554,18733,343,49902,1127972,746
3901.448,25.334,28480216,18816,343,50150,1126458,745
3901.548,25.434,28605878,18899,343,50399,1126458,745
3901.648,25.534,28730026,18981,343,50646,1127972,746
3901.748,25.634,28855688,19064,343,50896,,
3901.848,25.734,28981392,19148,343,51145,1126416,744
3901.949,25.834,29105540,19230,343,51392,1127930,745
3902.049,25.935,29231202,19313,343,51640,1126416,744
3902.149,26.035,29355350,19395,343,51879,1126416,744
3902.249,26.135,29481012,19478,343,52088,1127930,745
3902.349,26.235,29606674,19561,343,52298,1132472,748
3902.449,26.335,29730822,19643,343,52505,1135500,750
3902.549,26.435,29856484,19726,343,52715,1140042,753
3902.649,26.535,29982146,19809,343,52924,1141556,754
3902.750,26.635,30107808,19892,343,53135,1149126,759
3902.850,26.736,30230442,19973,343,53340,1153668,762
3902.950,26.836,30356104,20056,343,53550,1159724,766
3903.050,26.936,30481766,20139,343,53760,1164266,769
3903.150,27.036,30607428,20222,343,53970,1168808,772
3903.250,27.136,30733090,20305,343,54180,1173350,775
3903.350,27.236,30857238,20387,343,54389,1182434,781
3903.451,27.336,30982900,20470,343,54599,1186976,784
3903.551,27.437,31108562,20553,343,54811,1196060,790
3903.651,27.537,31232710,20635,343,55018,1200602,793
3903.751,27.637,31356858,20717,343,55226,1206658,797
3903.851,27.737,31484034,20801,343,55439,1212714,801
3903.951,27.837,31608182,20883,343,55647,1218770,805
3904.051,27.937,31733844,20966,343,55858,1226340,810
3904.151,28.037,31857992,21048,343,56066,1232396,814
3904.252,28.137,31983654,21131,343,56276,1236938,817
3904.352,28.237,32109316,21214,343,56486,1242994,821
3904.452,28.338,32234978,21297,343,56695,1244508,822
3904.552,28.438,32359126,21379,343,56904,1253592,828
3904.652,28.538,32484788,21462,343,57114,1258134,831
3904.752,28.638,32610450,21545,343,57324,1262676,834
3904.852,28.738,32734598,21627,343,57532,,
3904.952,28.838,32860260,21710,343,57743,1276302,843
3905.053,28.938,32985922,21793,343,57952,1277816,844
3905.153,29.038,33110070,21875,343,58160,1283872,848
3905.253,29.139,33234218,21957,343,58367,1286900,850
3905.353,29.239,33359880,22040,343,58578,1294470,855
3905.453,29.339,33485542,22123,343,58787,1297498,857
3905.553,29.439,33611204,22206,343,58997,1300526,859
3905.653,29.539,33735352,22288,343,59204,1305068,862
3905.753,29.639,33861014,22371,343,59414,1309610,865
3905.853,29.739,33986676,22454,343,59624,1312638,867
3905.954,29.839,34110824,22536,343,59832,1317180,870
3906.054,29.940,34236486,22619,343,60042,1321722,873
3906.154,30.040,34362148,22702,343,60252,1326264,876
3906.254,30.140,34486296,22784,343,60459,1329292,878
3906.354,30.240,34613472,22868,343,60669,1327778,877
3906.454,30.340,34737620,22950,343,60877,1332320,880
3906.555,30.440,34861768,23032,343,61085,,
3906.655,30.541,34987430,23115,343,61293,,
3906.755,30.641,35113092,23198,343,61503,1342918,887
3906.855,30.741,35238754,23281,343,61713,1344432,888
3906.955,30.841,35362902,23363,343,61920,1347460,890
3907.055,30.941,35488564,23446,343,62130,1348974,891
3907.155,31.041,35614226,23529,343,62340,1353516,894
3907.256,31.141,35739888,23612,343,62548,1353516,894
3907.356,31.242,35864036,23694,343,62755,1356544,896
3907.456,31.342,35989698,23777,343,62964,1358058,897
3907.556,31.442,36115360,23860,343,63173,1359572,898
3907.656,31.542,36239508,23942,343,63380,1362600,900
3907.756,31.642,36365170,24025,343,63588,1361086,899
3907.856,31.742,36489318,24107,343,63796,1365628,902
3907.956,31.842,36614980,24190,343,64005,1365628,902
3908.057,31.942,36740642,24273,343,64214,1368656,904
3908.157,32.042,36864790,24355,343,64421,1368656,904
3908.257,32.143,36990452,24438,343,64631,1370170,905
3908.357,32.243,37114600,24520,343,64838,1371684,906
3908.457,32.343,37241776,24604,343,65049,1370170,905
3908.557,32.443,37365924,24686,343,65256,,
3908.657,32.543,37490072,24768,343,65462,1374712,908
3908.757,32.643,37615734,24851,343,65671,1374712,908
3908.857,32.743,37741396,24934,343,65879,1374712,908
3908.958,32.843,37867058,25017,343,66088,1376226,909
3909.058,32.944,37992720,25100,343,66297,1377740,910
3909.158,33.044,38116868,25182,343,66503,1377740,910
3909.258,33.144,38241016,25264,343,66710,1379254,911
3909.358,33.244,38366678,25347,343,66920,1379254,911
3909.458,33.344,38492340,25430,343,67128,1379254,911
3909.558,33.444,38616488,25512,343,67335,1380768,912
3909.658,33.544,38742150,25595,343,67544,1380768,912
3909.759,33.644,38867812,25678,343,67752,1379254,911
3909.859,33.745,38991960,25760,343,67959,1380768,912
3909.959,33.845,39117622,25843,343,68168,1382282,913
3910.059,33.945,39243284,25926,343,68377,1382282,913
3910.159,34.045,39367432,26008,343,68583,1382282,913
3910.259,34.145,39493094,26091,343,68791,1380768,912
3910.359,34.245,39618756,26174,343,68999,1380768,912
3910.459,34.345,39744418,26257,343,69209,1382282,913
3910.560,34.445,39868566,26339,343,69416,1383796,914
3910.660,34.546,39992714,26421,343,69622,1382282,913
3910.760,34.646,40119890,26505,343,69833,1380768,912
3910.860,34.746,40245552,26588,343,70042,1382282,913
3910.960,34.846,40368186,26669,343,70246,1383796,914
3911.060,34.946,40493848,26752,343,70455,1385310,915
3911.160,35.046,40619510,26835,343,70663,1383796,914
3911.260,35.146,40745172,26918,343,70872,1383796,914
3911.361,35.246,40870834,27001,343,71081,1385310,915
3911.461,35.346,40994982,27083,343,71286,1382282,913
3911.561,35.447,41120644,27166,343,71497,1386824,916
3911.661,35.547,41246306,27249,343,71706,1385310,915
3911.761,35.647,41370454,27331,343,71912,1386824,916
3911.861,35.747,41496116,27414,343,72120,1385310,915
3911.961,35.847,41621778,27497,343,72329,1385310,915
3912.061,35.947,41745926,27579,343,72536,1388338,917
3912.162,36.047,41871588,27662,343,72744,1388338,917
3912.262,36.147,41997250,27745,343,72952,1386824,916
3912.362,36.248,42121398,27827,343,73159,1386824,916
3912.462,36.348,42247060,27910,343,73368,1388338,917
3912.562,36.448,42372722,27993,343,73577,1389852,918
3912.662,36.548,42496870,28075,343,73783,1391366,919
3912.762,36.648,42622532,28158,343,73993,1391366,919
3912.863,36.748,42746680,28240,343,74200,1392880,920
3912.963,36.848,42872342,28323,343,74409,1394394,921
3913.063,36.949,42998004,28406,343,74619,1395908,922
3913.163,37.049,43123666,28489,343,74828,1397422,923
3913.263,37.149,43247814,28571,343,75034,1398936,924
3913.363,37.249,43373476,28654,343,75243,1400450,925
3913.463,37.349,43499138,28737,343,75452,1400450,925
3913.563,37.449,43623286,28819,343,75660,1404992,928
3913.663,37.549,43748948,28902,343,75868,1403478,927
3913.764,37.649,43874610,28985,343,76077,1404992,928
3913.864,37.750,44000272,29068,343,76287,1409534,931
3913.964,37.850,44124420,29150,343,76496,1412562,933
3914.064,37.950,44248568,29232,343,76703,1414076,934
3914.164,38.050,44374230,29315,343,76912,1415590,935
3914.264,38.150,44499892,29398,343,77122,1417104,936
3914.364,38.250,44625554,29481,343,77331,1418618,937
3914.464,38.350,44749702,29563,343,77539,1424674,941
3914.565,38.450,44875364,29646,343,77748,1426188,942
3914.665,38.550,44999512,29728,343,77954,1427702,943
3914.765,38.651,45125174,29811,343,78165,1432244,946
3914.865,38.751,45250836,29894,343,78374,1433758,947
3914.965,38.851,45376498,29977,343,78584,1438300,950
3915.065,38.951,45500646,30059,343,78793,1444356,954
3915.165,39.051,45626308,30142,343,79003,1444356,954
3915.265,39.151,45750456,30224,343,79211,1451926,959
3915.366,39.251,45876118,30307,343,79421,1456468,962
3915.466,39.351,46001780,30390,343,79631,1457982,963
3915.566,39.452,46125928,30472,343,79839,1464038,967
3915.666,39.552,46250076,30554,343,80046,1467066,969
3915.766,39.652,46375738,30637,343,80256,1473122,973
3915.866,39.752,46499886,30719,343,80463,1476150,975
3915.966,39.852,46625548,30802,343,80675,1483720,980
3916.066,39.952,46751210,30885,343,80885,1488262,983
3916.167,40.052,46876872,30968,343,81096,1492804,986
3916.267,40.152,47002534,31051,343,81307,1498860,990
3916.367,40.253,47128196,31134,343,81517,1501888,992
3916.467,40.353,47252344,31216,343,81725,1507944,996
3916.567,40.453,47378006,31299,345,81936,1512486,999
3916.667,40.553,47502154,31381,349,82146,,
3916.767,40.653,47627816,31464,352,82356,,
3916.867,40.753,47751964,31546,358,82564,1514000,1000
3916.968,40.853,47877626,31629,361,82775,,
3917.068,40.953,48001774,31711,367,82984,,
3917.168,41.054,48127436,31794,372,83195,,
3917.268,41.154,48254612,31878,377,83409,,
3917.368,41.254,48378760,31960,381,83616,1512486,999
3917.468,41.354,48502908,32042,388,83827,,
3917.568,41.454,48628570,32125,393,84037,1514000,1000
3917.668,41.554,48754232,32208,398,84250,,
3917.769,41.654,48879894,32291,404,84460,1512486,999
3917.869,41.754,49004042,32373,408,84676,1500374,991
3917.969,41.855,49129704,32456,408,84900,1462524,966
3918.069,41.955,49255366,32539,408,85123,1423160,940
3918.169,42.055,49379514,32621,408,85345,1386824,916
3918.269,42.155,49505176,32704,408,85569,1348974,891
3918.369,42.255,49629324,32786,408,85791,1312638,867
3918.469,42.355,49754986,32869,408,86015,1274788,842
3918.570,42.455,49880648,32952,408,86239,1236938,817
3918.670,42.555,50006310,33035,408,86463,1199088,792
3918.770,42.656,50130458,33117,408,86684,1161238,767
3918.870,42.756,50256120,33200,408,86909,1124902,743
3918.970,42.856,50381782,33283,408,87137,1093108,722
3919.070,42.956,50507444,33366,408,87386,1093108,722
3919.170,43.056,50631592,33448,408,87638,1109762,733
3919.270,43.156,50755740,33530,408,87885,1111276,734
3919.371,43.256,50881402,33613,408,88133,1109762,733
3919.471,43.356,51005550,33695,408,88379,1109762,733
3919.571,43.457,51131212,33778,408,88628,1109762,733
3919.671,43.557,51256874,33861,408,88877,1109762,733
3919.771,43.657,51382536,33944,408,89126,1109762,733
3919.871,43.757,51506684,34026,408,89372,1109762,733
3919.971,43.857,51632346,34109,408,89621,1109762,733
3920.071,43.957,51756494,34191,408,89845,1109762,733
3920.171,44.057,51880642,34273,408,90052,1112790,735
3920.272,44.157,52006304,34356,408,90263,1120360,740
3920.372,44.257,52131966,34439,408,90473,1124902,743
3920.472,44.358,52257628,34522,408,90684,1132472,748
3920.572,44.458,52383290,34605,408,90894,1138528,752
3920.672,44.558,52507438,34687,408,91102,1144584,756
3920.772,44.658,52633100,34770,408,91314,1155182,763
3920.872,44.758,52757248,34852,408,91523,1164266,769
3920.972,44.858,52882910,34935,408,91734,1171836,774
3921.073,44.958,53008572,35018,408,91947,1183948,782
3921.173,45.058,53132720,35100,408,92155,1191518,787
3921.273,45.159,53258382,35183,408,92367,1200602,793
3921.373,45.259,53384044,35266,408,92579,1212714,801
3921.473,45.359,53509706,35349,408,92790,1220284,806
3921.573,45.459,53633854,35431,408,93001,,
3921.673,45.559,53758002,35513,408,93210,1244508,822
3921.773,45.659,53885178,35597,408,93423,1250564,826
3921.874,45.759,54010840,35680,408,93636,1262676,834
3921.974,45.859,54133474,35761,408,93843,1274788,842
3922.074,45.960,54260650,35845,408,94056,1280844,846
3922.174,46.060,54384798,35927,408,94265,1289928,852
3922.274,46.160,54510460,36010,408,94477,1300526,859
3922.374,46.260,54634608,36092,408,94687,1312638,867
3922.474,46.360,54760270,36175,408,94898,1320208,873
3922.574,46.460,54884418,36257,408,95107,1329292,878
3922.675,46.560,55010080,36340,408,95318,1336862,883
3922.775,46.661,55135742,36423,408,95529,1344432,888
3922.875,46.761,55261404,36506,408,95742,1358058,897
3922.975,46.861,55387066,36589,408,95952,1362600,900
3923.075,46.961,55511214,36671,408,96162,1374712,908
3923.175,47.061,55636876,36754,408,96373,1382282,913
3923.275,47.161,55762538,36837,408,96584,1389852,918
3923.375,47.261,55886686,36919,408,96793,1398936,924
3923.476,47.361,56010834,37001,408,97001,1404992,928
3923.576,47.462,56136496,37084,408,97212,1412562,933
3923.676,47.562,56262158,37167,408,97423,1420132,938
3923.776,47.662,56387820,37250,408,97634,1427702,943
3923.876,47.762,56513482,37333,408,97845,1436786,949
3923.976,47.862,56637630,37415,408,98053,1442842,953
3924.076,47.962,56761778,37497,408,98261,1447384,956
3924.176,48.062,56887440,37580,408,98472,1454954,961
3924.277,48.162,57011588,37662,408,98679,1459496,964
3924.377,48.262,57138764,37746,408,98893,1467066,969
3924.477,48.363,57262912,37828,408,99101,1471650,973
3924.577,48.463,57387060,37910,408,99310,1480734,979
3924.677,48.563,57512722,37993,408,99520,1485276,982
3924.777,48.663,57638384,38076,408,99731,1492846,987
3924.877,48.763,57764046,38159,408,99940,1494360,988
3924.977,48.863,57888194,38241,408,100148,1500416,992
3925.077,48.963,58013856,38324,408,100358,1504958,995
3925.178,49.063,58138004,38406,408,100565,1509500,998
3925.278,49.164,58263666,38489,410,100776,1512528,1000
3925.378,49.264,58389328,38572,413,100987,1514042,1001
3925.478,49.364,58513476,38654,417,101195,1511056,1000
3925.578,49.464,58639180,38738,419,101407,1512528,1000
3925.678,49.564,58761814,38819,422,101612,1512528,1000
3925.778,49.664,58887476,38902,423,101821,1512528,1000
3925.878,49.764,59011624,38984,427,102029,1512528,1000
3925.979,49.864,59137286,39067,429,102239,1514042,1001
3926.079,49.965,59261434,39149,431,102446,1514042,1001
3926.179,50.065,59385582,39231,435,102653,1512528,1000
3926.279,50.165,59511244,39314,435,102862,1514042,1001
3926.379,50.265,59636906,39397,437,103071,1512528,1000
3926.479,50.365,59761054,39479,440,103279,1514042,1001
3926.579,50.465,59885202,39561,441,103495,1491332,986
3926.680,50.565,60012420,39646,441,103724,1453440,960
3926.780,50.665,60136568,39728,441,103946,1417104,936
3926.880,50.766,60262230,39811,441,104170,1379254,911
3926.980,50.866,60386378,39893,441,104391,1341404,886
3927.080,50.966,60512040,39976,441,104615,,
3927.180,51.066,60637702,40059,441,104839,1265704,836
3927.280,51.166,60763364,40142,441,105064,1229368,812
3927.380,51.266,60889026,40225,441,105287,1190004,786
3927.481,51.366,61013174,40307,441,105509,1153668,762
3927.581,51.467,61137322,40389,441,105730,1115818,737
3927.681,51.567,61264498,40473,441,105957,1077968,712
3927.781,51.667,61388646,40555,441,106198,1070398,707
3927.881,51.767,61512794,40637,441,106446,1074940,710
3927.981,51.867,61638456,40720,441,106695,1074940,710
3928.081,51.967,61764118,40803,441,106943,1073426,709
3928.182,52.067,61889780,40886,441,107192,1073426,709
3928.282,52.168,62013928,40968,441,107439,1074940,710
3928.382,52.268,62139590,41051,441,107688,1074940,710
3928.482,52.368,62263738,41133,441,107934,1074940,710
3928.582,52.468,62389400,41216,441,108183,1074940,710
3928.682,52.568,62515062,41299,441,108429,1073426,709
3928.782,52.668,62640724,41382,441,108638,1076454,711
3928.883,52.768,62766386,41465,441,108847,1077968,712
