timestamp,elapsed_s,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
3771.881,7.612,323,122,371.499,1.682,,6455184,5988928,10.1Mbps,322,
3771.981,7.712,327,122,375.964,1.204,,6581160,6107664,10.1Mbps,327,
3772.082,7.812,331,122,380.335,0.494,,6708584,6229296,10.1Mbps,331,
3772.182,7.912,335,122,385.327,1.542,,6833112,6349480,10.1Mbps,334,
3772.282,8.012,339,122,389.423,0.992,,6957640,6466768,10.1Mbps,339,
3772.382,8.113,343,122,395.244,1.206,,7082168,6586952,10.1Mbps,342,
3772.482,8.213,347,122,399.705,1.343,,7206696,6705688,10.1Mbps,346,
3772.582,8.313,352,122,403.916,0.923,,7337016,6827320,10.1Mbps,352,
3772.682,8.413,356,122,409.181,1.362,,7462992,6947504,10.1Mbps,356,
3772.782,8.513,360,122,413.781,1.367,,7587520,7066240,10.1Mbps,360,
3772.882,8.613,364,122,418.755,0.621,,7712048,7186424,10.1Mbps,363,
3772.983,8.713,368,122,423.641,0.586,,7838024,7306608,10.1Mbps,367,
3773.083,8.814,372,122,428.478,0.603,,7964000,7425344,10.1Mbps,372,
3773.183,8.914,376,122,433.089,0.93,,8088528,7544080,10.1Mbps,376,
3773.283,9.014,381,122,438.238,0.424,,8217400,7665712,10.1Mbps,381,
3773.383,9.114,385,122,442.503,1.23,,8340480,7783000,10.1Mbps,385,
3773.483,9.214,389,122,446.794,0.265,,8465008,7903184,10.1Mbps,388,
3773.583,9.314,393,122,452.215,1.071,,8592432,8023368,10.1Mbps,393,
3773.684,9.414,397,122,456.294,0.559,,8719856,8145000,10.1Mbps,397,
3773.784,9.514,401,122,473.484,0.454,,8828456,8249256,9.8Mbps,400,
3773.884,9.615,405,122,478.18,1.163,,8952984,8367992,9.8Mbps,404,
3773.984,9.715,409,122,482.623,1.189,,9080408,8488176,9.8Mbps,409,
3774.084,9.815,413,122,487.655,0.82,,9203488,8606912,9.8Mbps,412,
3774.184,9.915,417,122,492.468,1.048,,9329464,8725648,9.8Mbps,417,
3774.284,10.015,421,122,486.437,1.172,,9453992,8844384,10.0Mbps,421,
3774.384,10.115,425,122,490.692,0.68,,9578520,8964568,10.0Mbps,424,
3774.485,10.215,430,122,496.19,1.359,,9705944,9083304,10.0Mbps,430,
3774.585,10.315,434,122,500.609,0.436,,9830472,9203488,10.0Mbps,433,
3774.685,10.416,438,122,505.905,1.223,1,9957896,9323672,10.0Mbps,438,
3774.785,10.516,442,122,510.198,1.099,1,10082424,9442408,10.0Mbps,442,
3774.885,10.616,446,122,512.886,0.922,1,10209848,9564040,10.1Mbps,446,
3774.985,10.716,450,122,518.086,0.587,1,10334376,9682776,10.1Mbps,450,
3775.085,10.816,454,122,522.761,1.343,1,10458904,9802960,10.1Mbps,453,
3775.185,10.916,459,122,528.534,1.215,1,10586328,9921696,10.1Mbps,459,
3775.286,11.016,463,122,532.823,0.916,1,10710856,10040432,10.1Mbps,463,
3775.386,11.116,467,122,538.43,0.925,1,10833936,10159168,10.0Mbps,466,
3775.486,11.217,471,122,543.131,0.959,1,10962808,10280800,10.0Mbps,471,
3775.586,11.317,475,122,548.04,1.007,1,11087336,10399536,10.0Mbps,475,
3775.686,11.417,479,122,551.451,0.563,1,11210416,10518272,10.1Mbps,478,
3775.786,11.517,483,122,558.191,0.355,1,11334944,10637008,10.0Mbps,482,
3775.886,11.617,487,122,563.73,0.788,1,11462368,10757192,10.0Mbps,487,
3775.986,11.717,491,122,567.624,0.682,1,11586896,10875928,10.0Mbps,491,
3776.087,11.817,496,122,572.601,0.559,1,11711424,10994664,10.0Mbps,495,
3776.187,11.917,500,122,577.538,0.492,1,11838848,11114848,10.0Mbps,500,
3776.287,12.018,504,122,580.796,0.758,1,11963376,11233584,10.1Mbps,504,
3776.387,12.118,507,122,608.13,2.226,1,12057496,11323360,9.7Mbps,507,
3776.487,12.218,511,122,614.235,1.155,1,12184920,11444992,9.6Mbps,511,
3776.587,12.318,515,122,618.169,1.195,1,12306552,11562280,9.7Mbps,514,
3776.687,12.418,519,122,623.037,0.872,1,12433976,11683912,9.6Mbps,518,
3776.787,12.518,523,122,627.565,0.859,1,12558504,11802648,9.7Mbps,522,
3776.888,12.618,528,122,632.956,0.945,1,12685928,11922832,9.7Mbps,527,
3776.988,12.718,530,122,621.42,5.644,1,12771360,12005368,9.9Mbps,529,
3777.088,12.819,534,122,664.827,2.012,1,12874168,12100936,9.3Mbps,534,
3777.188,12.919,538,122,669.568,0.397,1,12998696,12219672,9.3Mbps,538,
3777.288,13.019,542,122,674.158,0.76,1,13126120,12341304,9.3Mbps,542,
3777.388,13.119,547,122,679.962,1.441,1,13253544,12461488,9.3Mbps,547,
3777.488,13.219,553,122,684.668,1.468,1,13380968,12580224,9.4Mbps,553,
3777.588,13.319,561,122,688.988,0.43,1,13512736,12700408,9.4Mbps,561,
3777.689,13.419,566,122,678.473,3.829,1,13603960,12785840,9.7Mbps,565,
3777.789,13.519,571,122,721.097,10.817,1,13666224,12839416,9.2Mbps,571,
3777.889,13.620,580,122,749.925,0.343,1,13776272,12936432,9.0Mbps,580,
3777.989,13.720,591,122,754.371,1.383,1,13910936,13055168,9.1Mbps,591,
3778.089,13.820,603,122,759.458,0.498,1,14048496,13175352,9.2Mbps,603,
3778.189,13.920,615,122,765.321,0.796,1,14184608,13295536,9.3Mbps,614,
3778.289,14.020,627,122,773.057,1.851,1,14323616,13415720,9.4Mbps,627,
3778.389,14.120,639,122,780.608,1.415,1,14459728,13535904,9.5Mbps,638,
3778.490,14.220,647,122,778.885,1.696,1,14545160,13609752,9.6Mbps,646,
3778.590,14.320,649,122,791.546,13.65,1,14569776,13630024,9.5Mbps,649,
3778.690,14.421,658,122,858.407,4.612,1,14649416,13696632,8.9Mbps,658,
3778.790,14.521,669,122,902.405,0.952,1,14740640,13771928,8.6Mbps,669,
3778.890,14.621,685,122,915.024,2.452,1,14881096,13890664,8.7Mbps,684,
3778.990,14.721,702,122,927.977,2.725,1,15025896,14010848,8.8Mbps,701,
3779.090,14.821,718,122,940.163,2.627,1,15170696,14131032,8.8Mbps,718,
3779.190,14.921,735,122,952.548,2.349,1,15312600,14249768,8.9Mbps,734,
3779.290,15.021,751,122,964.966,2.54,1,15457400,14369952,9.0Mbps,751,
3779.391,15.121,768,122,977.391,2.389,1,15599304,14488688,9.1Mbps,767,
3779.491,15.221,775,122,976.472,2.698,1,15665912,14545160,9.2Mbps,774,
3779.591,15.322,779,122,1010.61,30.635,1,15691976,14565432,8.9Mbps,778,
3779.691,15.422,783,122,1049.07,34.227,1,15722384,14590048,8.6Mbps,782,
3779.791,15.522,790,122,1113.01,13.425,1,15773064,14629144,8.2Mbps,790,
3779.891,15.622,800,122,1149.51,11.077,1,15842568,14684168,8.1Mbps,800,
3779.991,15.722,817,122,1180.57,4.765,1,15946824,14763808,8.0Mbps,817,
3780.091,15.822,838,122,1196.93,2.942,1,16097416,14883992,8.1Mbps,838,
3780.192,15.922,858,122,1213.94,3.174,1,16245112,15002728,8.2Mbps,858,
3780.292,16.022,879,122,1230.4,3.309,1,16394256,15122912,8.3Mbps,878,
3780.392,16.123,900,122,1247.15,2.635,1,16546296,15243096,8.4Mbps,900,
3780.492,16.223,907,641,1262.23,0.834,4,16682408,15338664,8.3Mbps,924,
3780.592,16.323,866,641,1262.53,0.635,21,16766392,15338664,7.9Mbps,965,
3780.692,16.423,824,641,1262.63,0.663,37,16850376,15338664,7.6Mbps,1007,
3780.792,16.523,823,641,1261.62,0.808,38,16857616,15338664,7.6Mbps,1011,
3780.893,16.623,815,641,1242.93,2.437,38,16882232,15338664,7.6Mbps,1028,
3780.993,16.723,805,641,1257.05,9.058,43,16896712,15338664,7.4Mbps,1033,
3781.093,16.824,788,641,1261.45,1.665,46,16948840,15338664,7.2Mbps,1066,
3781.193,16.924,773,641,1248.69,4.365,48,16990832,15338664,7.2Mbps,1093,
3781.293,17.024,736,641,1262.6,0.649,63,17067576,15338664,6.8Mbps,1131,
3781.393,17.124,689,641,1262.6,0.644,85,17151560,15338664,6.3Mbps,1167,
3781.493,17.224,644,641,1262.52,0.646,105,17235544,15338664,5.9Mbps,1205,
3781.593,17.324,621,641,1262.62,0.624,126,17352832,15338664,5.7Mbps,1265,
3781.694,17.424,602,641,1262.68,0.649,146,17473016,15338664,5.5Mbps,1328,
3781.794,17.524,641,641,1241.81,3.067,156,17664152,15464640,6.0Mbps,1363,
3781.894,17.624,641,641,1198.65,3.647,156,17784336,15707904,6.2Mbps,1278,
3781.994,17.725,641,641,1177.86,7.053,156,17798816,15707904,6.3Mbps,1288,
3782.094,17.825,641,641,1173.37,7.237,156,17813296,15707904,6.3Mbps,1298,
3782.194,17.925,641,641,1166.64,5.219,156,17833568,15761480,6.4Mbps,1275,
3782.294,18.025,633,641,1182.28,5.965,156,17872664,15825192,6.2Mbps,1258,
3782.394,18.125,641,641,1160.56,4.108,156,17942168,15919312,6.4Mbps,1241,
3782.494,18.225,641,641,1172.18,1.898,156,18021808,16058320,6.3Mbps,1200,
3782.595,18.325,641,641,1130.59,3.621,156,18141992,16275520,6.6Mbps,1133,
3782.695,18.425,641,641,1118.65,0.553,156,18260728,16429008,6.6Mbps,1109,
3782.795,18.526,641,641,1118.57,0.554,156,18380912,16586840,6.6Mbps,1083,
3782.895,18.626,641,641,1146.71,8.295,156,18501096,17347040,6.5Mbps,641,
3782.995,18.726,644,641,1177.98,0.46,156,18624176,17465776,6.3Mbps,644,
3783.095,18.826,646,641,1177.95,0.519,156,18721192,17559896,6.4Mbps,646,
3783.195,18.926,647,641,1154.69,7.026,156,18741464,17578720,6.5Mbps,647,
3783.295,19.026,648,641,1150.89,5.613,156,18760288,17596096,6.5Mbps,648,
3783.396,19.126,649,641,1175.51,8.234,156,18789248,17623608,6.4Mbps,649,
3783.496,19.226,652,641,1168.22,3.087,156,18838480,17668496,6.5Mbps,652,
3783.596,19.327,656,641,1187.16,2.216,156,18906536,17730760,6.4Mbps,656,
3783.696,19.427,660,641,1181.01,3.789,156,18986176,17804608,6.5Mbps,660,
3783.796,19.527,668,641,1205.38,0.329,156,19103464,17910312,6.4Mbps,668,
3783.896,19.627,675,641,1205.38,0.522,156,19233784,18030496,6.5Mbps,675,
3783.996,19.727,683,641,1205.23,0.543,156,19364104,18149232,6.6Mbps,683,
3784.096,19.827,690,641,1205.76,0.054,156,19494424,18269416,6.6Mbps,690,
3784.196,19.927,698,641,1208.21,0.05,156,19626192,18389600,6.7Mbps,698,
3784.297,20.027,704,641,1192.27,4.83,156,19747824,18502544,6.8Mbps,704,
3784.397,20.127,705,641,1185.14,4.94,156,19770992,18524264,6.9Mbps,705,
3784.497,20.228,706,641,1182.6,7.917,156,19784024,18535848,6.9Mbps,706,
3784.597,20.328,709,641,1197.43,2.067,156,19820224,18567704,6.9Mbps,709,
3784.697,20.428,712,641,1211.06,7.359,156,19866560,18609696,6.8Mbps,712,
3784.797,20.528,716,641,1222.67,2.155,156,19928824,18666168,6.8Mbps,716,
3784.897,20.628,721,641,1234.42,5.86,156,20002672,18732776,6.8Mbps,721,
3784.997,20.728,728,641,1241.21,1.497,156,20095344,18815312,6.8Mbps,728,
3785.098,20.828,736,641,1261.79,0.491,156,20219872,18926808,6.8Mbps,737,
3785.198,20.928,704,515,1262.05,0.01,164,20303856,18926808,6.5Mbps,787,
3785.298,21.029,671,515,1262.06,0.007,171,20387840,18926808,6.2Mbps,838,
3785.398,21.129,639,515,1262.04,0.016,179,20471824,18926808,5.9Mbps,888,
3785.498,21.229,607,515,1262.05,0.017,186,20555808,18926808,5.6Mbps,939,
3785.598,21.329,587,515,1243.32,3.918,190,20612280,18926808,5.5Mbps,974,
3785.698,21.429,584,515,1235.27,5.1,190,20623864,18926808,5.5Mbps,982,
3785.798,21.529,580,515,1235.79,3.327,190,20635448,18926808,5.4Mbps,990,
3785.899,21.629,570,515,1249.51,6.99,192,20662960,18926808,5.3Mbps,1007,
3785.999,21.729,557,515,1257.08,5.906,196,20694816,18926808,5.1Mbps,1025,
3786.099,21.830,537,515,1260.33,2.665,201,20745496,18926808,4.9Mbps,1055,
3786.199,21.930,518,515,1254.19,0.985,203,20800520,18926808,4.8Mbps,1091,
3786.299,22.030,510,515,1260.24,3.211,208,20878712,18926808,4.7Mbps,1140,
3786.399,22.130,515,515,1250,2.12,213,21013376,19013688,4.8Mbps,1168,
3786.499,22.230,515,515,1207.51,3.874,213,21132112,19187448,4.9Mbps,1130,
3786.599,22.330,515,515,1164.72,3.65,213,21252296,19380032,5.1Mbps,1080,
3786.700,22.430,515,515,1117.4,5.98,213,21358000,19579856,5.3Mbps,1015,
3786.800,22.530,515,515,1107.88,7.179,213,21369584,19579856,5.4Mbps,1023,
3786.900,22.631,515,515,1114.02,9.562,213,21379720,19579856,5.4Mbps,1030,
3787.000,22.731,515,515,1128.96,8.396,213,21402888,19614608,5.3Mbps,1022,
3787.100,22.831,515,515,1133.74,3.083,213,21430400,19653704,5.3Mbps,1014,
3787.200,22.931,515,515,1136.19,5.253,213,21466600,19726104,5.3Mbps,989,
3787.300,23.031,515,515,1147,6.542,213,21512936,19801400,5.2Mbps,969,
3787.400,23.131,515,515,1143.79,1.125,213,21586784,19891176,5.2Mbps,958,
3787.500,23.231,515,515,1165.48,2.668,213,21666424,19972264,5.1Mbps,957,
3787.601,23.331,516,515,1178.5,0.015,213,21786608,20731016,5.1Mbps,516,
3787.701,23.431,517,515,1179.54,0.339,213,21906792,20849752,5.1Mbps,517,
3787.801,23.532,520,515,1179.37,0.367,213,22032768,20971384,5.1Mbps,520,
3787.901,23.632,521,515,1172.36,2.094,213,22116752,21055368,5.1Mbps,520,
3788.001,23.732,522,515,1174.76,7.199,213,22128336,21064056,5.1Mbps,522,
3788.101,23.832,522,515,1175.43,13.115,213,22135576,21071296,5.1Mbps,522,
3788.201,23.932,523,515,1193.87,17.681,213,22155848,21091568,5.1Mbps,522,
3788.302,24.032,524,515,1206.48,8.768,213,22181912,21114736,5.0Mbps,524,
3788.402,24.132,525,515,1224.94,5.407,213,22219560,21152384,5.0Mbps,524,
3788.502,24.233,527,515,1235.07,10.675,213,22255760,21184240,4.9Mbps,527,
3788.602,24.333,529,515,1250.85,5.482,213,22309336,21236368,4.9Mbps,528,
3788.702,24.433,513,371,1253.92,0.847,216,22365808,21237816,4.7Mbps,563,
3788.802,24.533,493,371,1262.67,0.841,218,22425176,21237816,4.5Mbps,602,
3788.902,24.633,467,371,1263.17,0.007,219,22509160,21237816,4.3Mbps,659,
3789.002,24.733,442,371,1262.5,0.636,220,22594592,21237816,4.1Mbps,717,
3789.103,24.833,414,371,1261.61,0.839,223,22678576,21237816,3.8Mbps,772,
3789.203,24.933,403,371,1243.43,4.688,224,22708984,21237816,3.8Mbps,792,
3789.303,25.033,402,371,1243.05,7.75,224,22716224,21237816,3.7Mbps,797,
3789.403,25.134,400,371,1245.16,7.966,224,22720568,21237816,3.7Mbps,800,
3789.503,25.234,395,371,1245.4,1.298,224,22736496,21237816,3.7Mbps,811,
3789.603,25.334,389,371,1251.63,3.071,224,22756768,21237816,3.6Mbps,825,
3789.703,25.434,378,371,1249.75,2.506,225,22788624,21237816,3.5Mbps,846,
3789.803,25.534,371,371,1245.81,7.134,228,22814688,21237816,3.4Mbps,861,
3789.903,25.634,371,371,1251.82,2.674,231,22874056,21362344,3.4Mbps,813,
3790.004,25.734,371,371,1247.34,5.545,231,22930528,21362344,3.4Mbps,852,
3790.104,25.834,371,371,1235.35,2.447,231,23021752,21543344,3.5Mbps,790,
3790.204,25.934,371,371,1192.57,3.788,231,23141936,21662080,3.6Mbps,791,
3790.304,26.035,371,371,1150.22,4.965,231,23246192,21928512,3.7Mbps,679,
3790.404,26.135,371,371,1150.92,4.016,231,23249088,21928512,3.7Mbps,681,
3790.504,26.235,371,371,1146.23,4.764,231,23253432,21928512,3.7Mbps,684,
3790.604,26.335,371,371,1165.94,31.558,231,23257776,21928512,3.7Mbps,687,
3790.704,26.435,371,371,1214.04,40.304,231,23269360,21928512,3.5Mbps,695,
3790.804,26.535,371,371,1251.46,16.645,231,23286736,21928512,3.4Mbps,707,
3790.905,26.635,371,371,1247.12,2.174,231,23311352,21928512,3.4Mbps,724,
3791.005,26.735,371,371,1247.74,1.488,231,23341760,21958920,3.4Mbps,724,
3791.105,26.836,371,259,1255.36,5.849,233,23375064,22008152,3.4Mbps,711,
3791.205,26.936,358,259,1256.75,1.164,234,23417056,22477304,3.3Mbps,415,
3791.305,27.036,344,259,1261.3,2.547,236,23454704,22477304,3.2Mbps,439,
3791.405,27.136,318,259,1262.89,0.107,240,23530000,22477304,2.9Mbps,487,
3791.505,27.236,292,259,1262.3,0.371,240,23613984,22477304,2.7Mbps,545,
3791.605,27.336,280,259,1252.86,2.341,240,23654528,22477304,2.6Mbps,573,
3791.706,27.436,279,259,1256.3,6.153,240,23657424,22477304,2.6Mbps,575,
3791.806,27.536,279,259,1256.3,6.153,240,23657424,22477304,2.6Mbps,575,
3791.906,27.637,278,259,1252.33,6.059,240,23661768,22477304,2.6Mbps,578,
3792.006,27.737,274,259,1250.47,8.843,241,23670456,22477304,2.5Mbps,583,
3792.106,27.837,271,259,1244.02,2.591,241,23684936,22477304,2.5Mbps,593,
3792.206,27.937,259,259,1249.33,8.731,249,23700864,22477304,2.4Mbps,596,
3792.306,28.037,257,259,1250.35,3.174,251,23726928,22490336,2.4Mbps,603,
3792.406,28.137,257,259,1248.5,4.48,253,23771816,22558392,2.4Mbps,585,
3792.507,28.237,259,259,1246.51,2.007,253,23812360,22594592,2.4Mbps,588,
3792.607,28.337,259,259,1255.82,1.212,253,23861592,22672784,2.4Mbps,568,
3792.707,28.438,259,259,1245.23,2.664,254,23954264,22930528,2.4Mbps,453,
3792.807,28.538,259,259,1212.55,5.217,254,24029560,22930528,2.5Mbps,505,
3792.907,28.638,259,259,1214.22,5.822,254,24032456,22930528,2.5Mbps,507,
3793.007,28.738,259,259,1214.22,5.822,254,24032456,22930528,2.5Mbps,507,
3793.107,28.838,259,259,1218.62,10.902,254,24035352,22930528,2.5Mbps,509,
3793.207,28.938,259,259,1229.71,16.278,254,24042592,22959488,2.4Mbps,494,
3793.308,29.038,258,259,1240.5,6.066,255,24058520,22959488,2.4Mbps,504,
3793.408,29.138,259,259,1242.3,4.659,255,24068656,22971072,2.4Mbps,503,
3793.508,29.239,258,259,1247.87,5.741,256,24087480,23004376,2.4Mbps,492,
3793.608,29.339,257,181,1246.76,4.175,256,24125128,23044920,2.4Mbps,490,
3793.708,29.439,248,181,1251.85,1.033,256,24158432,23146280,2.3Mbps,443,
3793.808,29.539,241,181,1244.05,4.018,256,24180152,23146280,2.2Mbps,458,
3793.908,29.639,223,181,1255.7,6.692,264,24216352,23330176,2.1Mbps,348,
3794.008,29.739,199,181,1263.31,0.013,266,24288752,23330176,1.8Mbps,396,
3794.108,29.839,193,181,1262.99,0.087,266,24309024,23330176,1.8Mbps,410,
3794.209,29.939,192,181,1262.49,0.203,266,24310472,23330176,1.8Mbps,411,
3794.309,30.039,192,181,1260.98,0.563,266,24313368,23330176,1.8Mbps,413,
3794.409,30.139,191,181,1255.51,1.829,266,24316264,23330176,1.8Mbps,415,
3794.509,30.240,190,181,1253.22,2.159,266,24320608,23330176,1.8Mbps,418,
3794.609,30.340,186,181,1251.94,2.349,267,24327848,23350448,1.7Mbps,408,
3794.709,30.440,181,181,1257.11,4.828,271,24337984,23350448,1.7Mbps,411,
3794.809,30.540,178,181,1257.87,6.592,274,24359704,23350448,1.6Mbps,423,
3794.909,30.640,174,181,1248.74,8.116,278,24394456,23350448,1.6Mbps,443,
3795.009,30.740,170,181,1246.05,8.189,282,24417624,23350448,1.6Mbps,455,
3795.110,30.840,167,181,1252.06,7.929,285,24433552,23350448,1.5Mbps,463,
3795.210,30.940,164,181,1259.51,1.067,288,24478440,23350448,1.5Mbps,491,
3795.310,31.041,162,181,1247.43,2.557,290,24543600,23350448,1.5Mbps,534,
3795.410,31.141,162,181,1246.99,2.588,290,24545048,23350448,1.5Mbps,535,
3795.510,31.241,162,181,1246.99,2.588,290,24545048,23350448,1.5Mbps,535,
3795.610,31.341,162,181,1244.56,3.027,290,24547944,23350448,1.5Mbps,537,
3795.710,31.441,162,181,1247.58,5.445,290,24552288,23350448,1.5Mbps,540,
3795.810,31.541,162,181,1253.83,7.719,290,24562424,23350448,1.5Mbps,547,
3795.911,31.641,162,181,1253.83,7.719,290,24565320,23350448,1.5Mbps,549,
3796.011,31.741,162,181,1252.21,0.862,290,24582696,23350448,1.5Mbps,561,
3796.111,31.842,159,181,1255.98,7.303,297,24610208,23485112,1.5Mbps,480,
3796.211,31.942,156,181,1257.44,1.993,303,24631928,23485112,1.4Mbps,489,
3796.311,32.042,153,181,1255.51,4.262,306,24644960,23485112,1.4Mbps,495,
3796.411,32.142,161,181,1260.15,1.264,309,24684056,23541584,1.5Mbps,480,
3796.511,32.242,168,181,1255.93,0.183,309,24757904,23734168,1.5Mbps,398,
3796.612,32.342,163,181,1262.29,1.792,314,24779624,23734168,1.5Mbps,408,
3796.712,32.442,163,181,1260.76,2.119,314,24781072,23734168,1.5Mbps,409,
3796.812,32.543,163,181,1259.09,2.398,314,24783968,23734168,1.5Mbps,411,
3796.912,32.643,163,181,1259.09,2.398,314,24783968,23734168,1.5Mbps,411,
3797.012,32.743,161,181,1258.66,1.448,316,24788312,23734168,1.5Mbps,412,
3797.112,32.843,161,181,1252.95,2.555,316,24795552,23734168,1.5Mbps,417,
3797.212,32.943,161,181,1250.47,2.306,316,24805688,23734168,1.5Mbps,424,
3797.312,33.043,151,181,1254.13,3.889,317,24817272,23734168,1.4Mbps,431,
3797.413,33.143,148,126,1254.48,3.635,322,24824512,23763128,1.4Mbps,411,
3797.513,33.243,137,126,1253.18,3.053,331,24837544,23960056,1.3Mbps,275,
3797.613,33.344,136,126,1252.84,2.279,335,24843336,23960056,1.3Mbps,275,
3797.713,33.444,119,126,1260.88,1.588,351,24870848,23960056,1.1Mbps,278,
3797.813,33.544,107,126,1263.5,1.871,363,24934560,23960056,981.0Kbps,310,
3797.913,33.644,107,126,1260.31,2.612,363,24936008,23960056,983.5Kbps,311,
3798.013,33.744,107,126,1260.31,2.612,363,24936008,23960056,983.5Kbps,311,
3798.113,33.844,107,126,1260.18,1.695,363,24938904,23960056,983.6Kbps,313,
