timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
53583.345,7.512,10.0.0.2,40340,honest,110,94,132,0.374,9,6046848,5874536,9653333bps,110,
53583.445,7.613,10.0.0.3,44444,attacker,10,42230,172.347,86.173,,,,677703bps,,
53583.445,7.613,10.0.0.2,40340,honest,111,94,132.119,0.123,9,6168480,5994720,9732317bps,111,
53583.545,7.713,10.0.0.3,44444,attacker,10,42230,172.347,86.173,,,,677703bps,,
53583.545,7.713,10.0.0.2,40340,honest,111,94,133.259,0.136,9,6287216,6113456,9649059bps,111,
53583.646,7.813,10.0.0.3,44444,attacker,10,42230,172.347,86.173,,,,677703bps,,
53583.646,7.813,10.0.0.2,40340,honest,112,94,134.447,0.039,9,6410296,6235088,9649959bps,112,
53583.746,7.913,10.0.0.3,44444,attacker,10,42230,172.347,86.173,,,,677703bps,,
53583.746,7.913,10.0.0.2,40340,honest,112,94,135.593,0.099,9,6529032,6355272,9568400bps,111,
53583.846,8.013,10.0.0.3,44444,attacker,10,42230,172.347,86.173,,,,677703bps,,
53583.846,8.013,10.0.0.2,40340,honest,113,94,135.795,0.199,9,6650664,6474008,9639471bps,113,
53583.946,8.113,10.0.0.3,44444,attacker,10,42230,172.347,86.173,,,,677703bps,,
53583.946,8.113,10.0.0.2,40340,honest,113,94,136.705,0.407,9,6769400,6594192,9575304bps,112,
53584.046,8.213,10.0.0.3,44444,attacker,10,42230,172.347,86.173,,14600,,677703bps,10,
53584.046,8.213,10.0.0.2,40340,honest,113,94,136.92,0.025,9,6888136,6711480,9560269bps,113,
53584.146,8.314,10.0.0.3,44444,attacker,10,42230,172.347,86.173,,14600,,677703bps,10,
53584.146,8.314,10.0.0.2,40340,honest,114,94,147.88,2.152,9,6995288,6818632,8930051bps,113,
53584.246,8.414,10.0.0.3,44444,attacker,10,42230,172.347,86.173,,14600,,677703bps,10,
53584.246,8.414,10.0.0.2,40340,honest,114,94,146.162,0.744,9,7115472,6937368,9035016bps,114,
53584.347,8.514,10.0.0.3,44444,attacker,10,42230,172.347,86.173,,14600,,677703bps,10,
53584.347,8.514,10.0.0.2,40340,honest,114,94,138.193,0.332,9,7234208,7057552,9556027bps,113,
53584.447,8.614,10.0.0.3,44444,attacker,10,42230,172.347,86.173,,14600,,677703bps,10,
53584.447,8.614,10.0.0.2,40340,honest,114,94,138.039,0.054,9,7352944,7176288,9566688bps,113,
53584.547,8.714,10.0.0.3,44444,attacker,1,7,172.347,86.173,1,16060,,67770bps,10,
53584.547,8.714,10.0.0.2,40340,honest,114,94,137.731,0.409,9,7476024,7297920,9588081bps,114,
53584.647,8.814,10.0.0.3,44444,attacker,1,7,172.347,86.173,1,16060,,67770bps,10,
53584.647,8.814,10.0.0.2,40340,honest,114,94,138.364,0.599,9,7591864,7413760,9544217bps,114,
53584.747,8.914,10.0.0.3,44444,attacker,1,7,172.347,86.173,1,16060,,67770bps,10,
53584.747,8.914,10.0.0.2,40340,honest,114,94,138.919,0.402,9,7713496,7535392,9506086bps,114,
53584.847,9.014,10.0.0.3,44444,attacker,1,7,172.347,86.173,1,16060,,67770bps,10,
53584.847,9.014,10.0.0.2,40340,honest,114,94,137.716,0.53,9,7832232,7655576,9589125bps,113,
53584.947,9.115,10.0.0.3,44444,attacker,1,7,172.347,86.173,1,16060,,67770bps,10,
53584.947,9.115,10.0.0.2,40340,honest,114,94,137.605,0.615,9,7950968,7774312,9596861bps,113,
53585.047,9.215,10.0.0.3,44444,attacker,1,7,172.347,86.173,1,16060,,67770bps,10,
53585.047,9.215,10.0.0.2,40340,honest,114,94,137.055,0.305,9,8069704,7893048,9635373bps,113,
53585.148,9.315,10.0.0.3,44444,attacker,1,7,172.347,86.173,1,16060,,67770bps,10,
53585.148,9.315,10.0.0.2,40340,honest,114,94,137.179,0.393,9,8192784,8014680,9626663bps,114,
53585.248,9.415,10.0.0.3,44444,attacker,1,7,172.347,86.173,1,16060,,67770bps,10,
53585.248,9.415,10.0.0.2,40340,honest,114,94,137.327,0.449,9,8311520,8133416,9616288bps,114,
53585.348,9.515,10.0.0.3,44444,attacker,1,7,172.347,86.173,1,16060,,67770bps,10,
53585.348,9.515,10.0.0.2,40340,honest,114,94,137.753,0.387,9,8430256,8252152,9586550bps,114,
53585.448,9.615,10.0.0.3,44444,attacker,1,7,172.347,86.173,1,16060,,67770bps,10,
53585.448,9.615,10.0.0.2,40340,honest,114,94,137.73,0.535,9,8548992,8372336,9588151bps,113,
53585.548,9.715,10.0.0.3,44444,attacker,1,7,172.347,86.173,2,17520,,67770bps,10,
53585.548,9.715,10.0.0.2,40340,honest,114,94,137.504,0.664,9,8667728,8491072,9603910bps,113,
53585.648,9.815,10.0.0.3,44444,attacker,1,7,172.347,86.173,2,17520,,67770bps,10,
53585.648,9.815,10.0.0.2,40340,honest,114,94,137.157,0.507,9,8789360,8612704,9628207bps,113,
53585.748,9.916,10.0.0.3,44444,attacker,2,7,172.347,86.173,2,20440,1605,135541bps,11,
53585.748,9.916,10.0.0.2,40340,honest,114,94,138.366,0.395,9,8909544,8731440,9544079bps,114,
53585.848,10.016,10.0.0.3,44444,attacker,21,42230,387.222,494.381,2,32120,17520,633435bps,8,
53585.848,10.016,10.0.0.2,40340,honest,114,94,139.661,0.641,9,9025384,8847280,9455582bps,114,
53585.949,10.116,10.0.0.3,44444,attacker,21,42230,387.222,494.381,2,54020,17520,633435bps,23,
53585.949,10.116,10.0.0.2,40340,honest,114,94,140.137,0.457,9,9144120,8966016,9423464bps,114,
53586.049,10.216,10.0.0.3,44444,attacker,15,14,263.537,394.666,8,92854,61886,664802bps,15,
53586.049,10.216,10.0.0.2,40340,honest,104,79,159.889,0.822,11,9222312,9013800,7534827bps,133,
53586.149,10.316,10.0.0.3,44444,attacker,15,14,263.537,394.666,8,92854,62056,664802bps,15,
53586.149,10.316,10.0.0.2,40340,honest,79,79,160.712,0.367,14,9303400,9013800,5694261bps,186,
53586.249,10.416,10.0.0.3,44444,attacker,17,14,157.746,133.163,8,135194,101480,1258732bps,17,
53586.249,10.416,10.0.0.2,40340,honest,79,79,129.105,3.839,16,9397520,9158600,7088308bps,149,
53586.349,10.516,10.0.0.3,44444,attacker,18,14,78.857,71.028,8,187754,151865,2666092bps,18,
53586.349,10.516,10.0.0.2,40340,honest,80,79,130.431,1.242,16,9474264,9336704,7105059bps,79,
53586.449,10.616,10.0.0.3,44444,attacker,18,14,44.942,36.413,8,251994,216081,4678029bps,18,
53586.449,10.616,10.0.0.2,40340,honest,82,79,134.246,4.503,16,9546664,9404760,7075727bps,82,
53586.549,10.717,10.0.0.3,44444,attacker,18,14,44.942,36.413,8,251994,216081,4678029bps,18,
53586.549,10.717,10.0.0.2,40340,honest,84,79,140.54,0.186,16,9655264,9510464,6923694bps,84,
53586.649,10.817,10.0.0.3,44444,attacker,19,14,41.816,32.215,8,314774,277953,5307059bps,19,
53586.649,10.817,10.0.0.2,40340,honest,86,79,152.148,0.913,16,9729112,9581416,6547730bps,86,
53586.750,10.917,10.0.0.3,44444,attacker,20,14,39.577,33.31,8,381934,344259,5902418bps,20,
53586.750,10.917,10.0.0.2,40340,honest,88,79,153.895,0.702,16,9791376,9640784,6623945bps,88,
53586.850,11.017,10.0.0.3,44444,attacker,20,14,36.526,24.008,8,387774,349362,6395444bps,20,
53586.850,11.017,10.0.0.2,40340,honest,91,79,156.859,0.97,16,9910112,9756624,6720328bps,90,
53586.950,11.117,10.0.0.3,44444,attacker,21,14,45.912,39.812,8,456394,416520,5342394bps,21,
53586.950,11.117,10.0.0.2,40340,honest,79,63,161.558,0.659,19,9949208,9759520,5664442bps,112,
53587.050,11.217,10.0.0.3,44444,attacker,21,14,70.884,50.895,8,503114,463103,3460301bps,21,
53587.050,11.217,10.0.0.2,40340,honest,62,63,161.612,0.604,21,10002784,9759520,4444026bps,147,
53587.150,11.317,10.0.0.3,44444,attacker,22,14,36.837,19.185,8,535234,493645,6975595bps,22,
53587.150,11.317,10.0.0.2,40340,honest,63,63,135.434,3.448,21,10091112,9970928,5388543bps,62,
53587.250,11.418,10.0.0.3,44444,attacker,23,14,37.33,10.552,8,611154,568679,7196357bps,23,
53587.250,11.418,10.0.0.2,40340,honest,64,63,141.589,0.687,21,10144688,10023056,5236113bps,63,
53587.350,11.518,10.0.0.3,44444,attacker,24,14,34.476,14.372,8,689994,645517,8130874bps,24,
53587.350,11.518,10.0.0.2,40340,honest,65,63,139.766,0.987,21,10198264,10073736,5387290bps,65,
53587.451,11.618,10.0.0.3,44444,attacker,25,14,68.309,46.506,8,716274,671488,4274693bps,25,
53587.451,11.618,10.0.0.2,40340,honest,67,63,140.295,0.504,21,10280800,10153376,5532114bps,67,
53587.551,11.718,10.0.0.3,44444,attacker,26,14,43.547,16.097,8,780514,734199,6973615bps,26,
53587.551,11.718,10.0.0.2,40340,honest,68,63,151.482,1.998,21,10347408,10218536,5200037bps,68,
53587.651,11.818,10.0.0.3,44444,attacker,27,14,40.139,19.702,8,865194,816180,7856698bps,27,
53587.651,11.818,10.0.0.2,40340,honest,69,63,150.134,1.543,21,10393744,10264872,5323884bps,68,
53587.751,11.918,10.0.0.3,44444,attacker,27,14,50.956,30.219,8,878334,829307,6188869bps,27,
53587.751,11.918,10.0.0.2,40340,honest,70,63,149.873,0.157,21,10482072,10351752,5410448bps,69,
53587.851,12.018,10.0.0.3,44444,attacker,28,14,46.767,16.726,8,960094,910551,6992965bps,28,
53587.851,12.018,10.0.0.2,40340,honest,70,63,158.896,1.151,21,10537096,10405328,5103212bps,70,
53587.951,12.119,10.0.0.3,44444,attacker,29,14,46.618,28.308,8,1040394,989200,7265863bps,29,
53587.951,12.119,10.0.0.2,40340,honest,71,63,157.558,0.77,21,10586328,10454560,5220071bps,70,
53588.051,12.219,10.0.0.3,44444,attacker,29,14,41.569,12.916,8,1056454,1005237,8148380bps,29,
53588.051,12.219,10.0.0.2,40340,honest,72,63,157.326,0.211,21,10686240,10553024,5301400bps,71,
53588.151,12.319,10.0.0.3,44444,attacker,30,14,50.057,23.375,8,1145514,1093144,7000020bps,30,
53588.151,12.319,10.0.0.2,40340,honest,64,50,159.184,0.673,24,10713752,10558816,4657352bps,83,
53588.252,12.419,10.0.0.3,44444,attacker,31,14,91.071,29.676,8,1198074,1143243,3975799bps,31,
53588.252,12.419,10.0.0.2,40340,honest,50,50,159.191,0.646,24,10758640,10558816,3638397bps,114,
53588.352,12.519,10.0.0.3,44444,attacker,32,14,54.734,24.713,8,1240414,1184846,6828662bps,32,
53588.352,12.519,10.0.0.2,40340,honest,51,50,144.794,3.105,24,10831040,10722440,4080169bps,51,
53588.452,12.619,10.0.0.3,44444,attacker,33,14,47.064,8.175,8,1336774,1280375,8189699bps,33,
53588.452,12.619,10.0.0.2,40340,honest,52,50,139.853,3.11,24,10875928,10765880,4307151bps,52,
53588.552,12.719,10.0.0.3,44444,attacker,34,14,45.404,14.473,8,1427294,1370673,8746366bps,33,
53588.552,12.719,10.0.0.2,40340,honest,53,50,140.102,3.467,24,10915024,10803528,4382179bps,53,
53588.652,12.820,10.0.0.3,44444,attacker,34,14,79.432,40.759,8,1466714,1410024,4999496bps,33,
53588.652,12.820,10.0.0.2,40340,honest,53,50,143.985,0.534,24,10983080,10871584,4264000bps,53,
53588.752,12.920,10.0.0.3,44444,attacker,35,14,52.962,10.964,8,1551394,1491958,7718742bps,35,
53588.752,12.920,10.0.0.2,40340,honest,54,50,154.709,2.794,24,11029416,10917920,4043307bps,53,
53588.852,13.020,10.0.0.3,44444,attacker,36,14,51.012,15.037,8,1641914,1580675,8242766bps,36,
53588.852,13.020,10.0.0.2,40340,honest,55,50,153.746,1.357,24,11071408,10957016,4143978bps,55,
53588.953,13.120,10.0.0.3,44444,attacker,36,14,58.705,21.877,8,1669654,1608835,7162593bps,36,
53588.953,13.120,10.0.0.2,40340,honest,56,50,151.841,1.129,24,11140912,11026520,4272258bps,55,
53589.053,13.220,10.0.0.3,44444,attacker,37,14,53.222,9.301,8,1777694,1715445,8119950bps,37,
53589.053,13.220,10.0.0.2,40340,honest,49,39,160.268,0.76,26,11166976,11029416,3541668bps,69,
53589.153,13.320,10.0.0.3,44444,attacker,38,14,86.954,17.951,8,1849234,1784329,5104308bps,38,
53589.153,13.320,10.0.0.2,40340,honest,39,39,156.795,1.493,26,11200280,11029416,2881316bps,92,
53589.253,13.420,10.0.0.3,44444,attacker,39,14,75.967,25.617,8,1912014,1846751,5996288bps,39,
53589.253,13.420,10.0.0.2,40340,honest,40,39,149.275,2.294,26,11256752,11162632,3104070bps,39,
53589.353,13.520,10.0.0.3,44444,attacker,39,14,53.255,3.596,8,2003994,1937703,8553563bps,39,
53589.353,13.520,10.0.0.2,40340,honest,40,39,141.836,3.788,26,11290056,11195936,3266872bps,39,
53589.453,13.621,10.0.0.3,44444,attacker,40,14,51.912,8.172,8,2113494,2046347,8999846bps,40,
53589.453,13.621,10.0.0.2,40340,honest,41,39,137.746,2.907,26,11321912,11224896,3447969bps,41,
53589.553,13.721,10.0.0.3,44444,attacker,41,14,84.928,22.877,8,2173354,2104974,5638659bps,41,
53589.553,13.721,10.0.0.2,40340,honest,42,39,147.231,3.939,26,11375488,11278472,3304521bps,41,
53589.653,13.821,10.0.0.3,44444,attacker,42,14,56.186,6.203,8,2281394,2210902,8731001bps,42,
53589.653,13.821,10.0.0.2,40340,honest,42,39,155.419,3.846,26,11410240,11311776,3130428bps,42,
53589.754,13.921,10.0.0.3,44444,attacker,43,14,58.233,10.974,8,2373374,2301079,8624663bps,43,
53589.754,13.921,10.0.0.2,40340,honest,43,39,154.101,2.468,26,11440648,11340736,3232374bps,43,
53589.854,14.021,10.0.0.3,44444,attacker,43,14,77.649,26.85,8,2439074,2367810,6468081bps,43,
53589.854,14.021,10.0.0.2,40340,honest,35,30,156.991,0.511,28,11488432,11365352,2582568bps,57,
53589.954,14.121,10.0.0.3,44444,attacker,44,14,44.628,6.908,8,2585074,2511440,11515640bps,44,
53589.954,14.121,10.0.0.2,40340,honest,30,30,159.335,1.845,31,11495672,11365352,2181065bps,59,
53590.054,14.221,10.0.0.3,44444,attacker,45,14,71.725,15.923,8,2662454,2589627,7327989bps,44,
53590.054,14.221,10.0.0.2,40340,honest,30,30,155.424,1.244,31,11531872,11401552,2235948bps,59,
53590.154,14.321,10.0.0.3,44444,attacker,46,14,46.024,5.334,8,2763194,2687269,11673909bps,46,
53590.154,14.321,10.0.0.2,40340,honest,30,30,157.764,0.411,31,11575312,11486984,2202784bps,30,
53590.254,14.422,10.0.0.3,44444,attacker,47,14,62.945,25.5,8,2868314,2790715,8721265bps,47,
53590.254,14.422,10.0.0.2,40340,honest,31,30,159.552,3.885,31,11578208,11489880,2250702bps,30,
53590.354,14.522,10.0.0.3,44444,attacker,47,14,77.478,18.329,8,2952994,2874952,7085366bps,47,
53590.354,14.522,10.0.0.2,40340,honest,31,30,161.104,0.203,31,11620200,11530424,2229020bps,31,
53590.455,14.622,10.0.0.3,44444,attacker,48,14,64.434,10.332,8,3052274,2972702,8700996bps,48,
53590.455,14.622,10.0.0.2,40340,honest,32,30,159.321,0.907,31,11652056,11562280,2326674bps,31,
53590.555,14.722,10.0.0.3,44444,attacker,49,14,54.09,10.505,8,3166154,3087057,10580884bps,48,
53590.555,14.722,10.0.0.2,40340,honest,33,30,158.479,1.555,31,11669432,11578208,2412130bps,32,
53590.655,14.822,10.0.0.3,44444,attacker,49,14,78.987,31.997,8,3221634,3141682,7245749bps,49,
53590.655,14.822,10.0.0.2,40340,honest,33,30,154.584,1.032,31,11714320,11621648,2472908bps,33,
53590.755,14.922,10.0.0.3,44444,attacker,50,14,61.443,11.25,8,3348654,3267163,9504744bps,50,
53590.755,14.922,10.0.0.2,40340,honest,31,23,160.719,2.454,32,11724456,11623096,2234359bps,38,
53590.855,15.022,10.0.0.3,44444,attacker,51,14,68.085,9.617,8,3446474,3362913,8749064bps,51,
53590.855,15.022,10.0.0.2,40340,honest,23,23,161.589,0.657,33,11747624,11623096,1648825bps,53,
53590.955,15.122,10.0.0.3,44444,attacker,51,14,78.831,19.158,8,3528234,3446075,7556418bps,50,
53590.955,15.122,10.0.0.2,40340,honest,23,23,151.524,2.39,33,11780928,11699840,1758349bps,23,
53591.055,15.223,10.0.0.3,44444,attacker,52,14,60.944,1.705,8,3661094,3577494,9965870bps,51,
53591.055,15.223,10.0.0.2,40340,honest,24,23,152.423,3.59,33,11783824,11702736,1823977bps,23,
53591.155,15.323,10.0.0.3,44444,attacker,53,14,71.089,5.478,8,3761834,3675985,8707958bps,53,
53591.155,15.323,10.0.0.2,40340,honest,24,23,161.927,12.625,33,11815680,11733144,1716922bps,24,
53591.255,15.423,10.0.0.3,44444,attacker,54,14,61.552,1.942,8,3847974,3759782,10246946bps,54,
53591.255,15.423,10.0.0.2,40340,honest,19,17,160.606,0.653,34,11840296,11737488,1370410bps,37,
53591.356,15.523,10.0.0.3,44444,attacker,55,14,58.885,6.73,8,3998354,3911056,10909400bps,54,
53591.356,15.523,10.0.0.2,40340,honest,17,17,161.009,1.057,34,11841744,11737488,1223087bps,38,
53591.456,15.623,10.0.0.3,44444,attacker,55,14,74.529,6.816,8,4104934,4016646,8619464bps,54,
53591.456,15.623,10.0.0.2,40340,honest,17,17,157.815,1.189,36,11866360,11766448,1247841bps,33,
53591.556,15.723,10.0.0.3,44444,attacker,56,14,55.176,5.323,8,4249474,4159189,11854429bps,56,
53591.556,15.723,10.0.0.2,40340,honest,17,17,159.939,2.007,36,11883736,11806992,1231269bps,17,
53591.656,15.823,10.0.0.3,44444,attacker,57,14,72.289,9.609,8,4360434,4269353,9209700bps,56,
53591.656,15.823,10.0.0.2,40340,honest,18,17,166.955,14.678,36,11890976,11814232,1248911bps,17,
53591.756,15.924,10.0.0.3,44444,attacker,58,14,65.054,12.569,8,4504974,4413569,10413503bps,57,
53591.756,15.924,10.0.0.2,40340,honest,18,17,163.038,4.649,36,11914144,11835952,1278917bps,18,
53591.856,16.024,10.0.0.3,44444,attacker,59,14,54.689,6.122,8,4664114,4568813,12600706bps,59,
53591.856,16.024,10.0.0.2,40340,honest,19,17,162.548,4.468,36,11917040,11838848,1354037bps,18,
53591.956,16.124,10.0.0.3,44444,attacker,60,14,72.963,8.724,8,4792594,4697224,9604868bps,59,
53591.956,16.124,10.0.0.2,40340,honest,16,13,161.73,0.862,37,11935864,11846088,1146009bps,25,
53592.057,16.224,10.0.0.3,44444,attacker,61,14,51.956,9.848,8,4931294,4835279,13713142bps,60,
53592.057,16.224,10.0.0.2,40340,honest,13,13,159.802,0.748,38,11954688,11860568,942366bps,27,
53592.157,16.324,10.0.0.3,44444,attacker,61,14,56.546,6.289,8,5093354,4995433,12600007bps,61,
53592.157,16.324,10.0.0.2,40340,honest,13,13,159.701,0.749,38,11956136,11882288,942962bps,13,
53592.257,16.424,10.0.0.3,44444,attacker,62,14,67.454,8.615,8,5251034,5151127,10735612bps,62,
53592.257,16.424,10.0.0.2,40340,honest,12,9,162.878,3.879,39,11972064,11892424,853449bps,16,
53592.357,16.524,10.0.0.3,44444,attacker,64,14,47.049,3.479,8,5434994,5332432,15888117bps,64,
53592.357,16.524,10.0.0.2,40340,honest,9,9,162.126,1.142,40,11979304,11892424,643055bps,20,
53592.457,16.624,10.0.0.3,44444,attacker,64,14,61.787,7.188,8,5586834,5485470,12098338bps,63,
53592.457,16.624,10.0.0.2,40340,honest,9,9,161.662,0.677,40,11986544,11901112,644901bps,19,
53592.557,16.725,10.0.0.3,44444,attacker,65,14,53.487,6.814,8,5756194,5653589,14194103bps,64,
53592.557,16.725,10.0.0.2,40340,honest,9,9,161.365,0.427,40,11996680,11925728,646088bps,9,
53592.657,16.825,10.0.0.3,44444,attacker,66,14,51.847,3.873,8,5943074,5838064,14868363bps,66,
53592.657,16.825,10.0.0.2,40340,honest,9,9,166.529,10.648,40,11998128,11927176,626053bps,9,
53592.758,16.925,10.0.0.3,44444,attacker,67,14,64.933,6.243,8,6103674,5998689,12051807bps,66,
53592.758,16.925,10.0.0.2,40340,honest,6,6,163.567,4.545,42,12005368,11927176,424927bps,12,
53592.858,17.025,10.0.0.3,44444,attacker,68,14,41.504,2.996,8,6316834,6210574,19136469bps,67,
53592.858,17.025,10.0.0.2,40340,honest,4,6,162.868,3.029,44,12011160,11927176,284500bps,14,
53592.958,17.125,10.0.0.3,44444,attacker,69,14,56.442,4.918,8,6503714,6394369,14278729bps,69,
53592.958,17.125,10.0.0.2,40340,honest,4,6,162.868,3.029,44,12011160,11927176,284500bps,14,
53593.058,17.225,10.0.0.3,44444,attacker,70,14,55.77,10.866,8,6687674,6577649,14660212bps,69,
53593.058,17.225,10.0.0.2,40340,honest,6,6,162.217,2.194,44,12019848,11947448,428463bps,6,
53593.158,17.325,10.0.0.3,44444,attacker,71,14,43.592,3.969,8,6927114,6816464,19023674bps,70,
53593.158,17.325,10.0.0.2,40340,honest,6,6,162.217,2.194,44,12019848,11947448,428463bps,6,
53593.258,17.425,10.0.0.3,44444,attacker,72,14,65.61,5.228,8,7093554,6979235,12817558bps,72,
53593.258,17.425,10.0.0.2,40340,honest,5,4,161.502,1.569,45,12027088,11950344,358633bps,8,
53593.358,17.526,10.0.0.3,44444,attacker,74,14,47.135,2.537,8,7331534,7213971,18337117bps,74,
53593.358,17.526,10.0.0.2,40340,honest,2,4,161.216,1.008,46,12029984,11959032,143708bps,3,
53593.458,17.626,10.0.0.3,44444,attacker,75,14,48.037,6.894,8,7549074,7430144,18235943bps,75,
53593.458,17.626,10.0.0.2,40340,honest,2,4,161.216,1.008,46,12029984,11959032,143708bps,3,
53593.559,17.726,10.0.0.3,44444,attacker,76,14,61.082,9.897,8,7730114,7612249,14532596bps,75,
53593.559,17.726,10.0.0.2,40340,honest,4,4,161.182,0.994,47,12035776,11960480,287476bps,5,
53593.659,17.826,10.0.0.3,44444,attacker,76,14,44.466,2.719,8,7981234,7860795,19963118bps,76,
