timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
2193.036,15.622,16349124,10814,0,27814,1232450,815
2193.136,15.722,16474786,10897,0,28033,1258188,832
2193.236,15.823,16600448,10980,0,28282,1282466,849
2193.336,15.923,16724596,11062,0,28528,1308204,866
2193.436,16.023,16850258,11145,0,28748,1332428,882
2193.536,16.123,16974460,11228,0,28964,1356598,897
2193.637,16.223,17100122,11311,0,29181,1382336,914
2193.737,16.323,17224270,11393,0,29396,1406614,931
2193.837,16.423,17349932,11476,0,29613,1432352,948
2193.937,16.523,17475594,11559,0,29829,1455062,963
2194.037,16.624,17601256,11642,0,30047,1482314,981
2194.137,16.724,17725404,11724,0,30261,1506538,997
2194.237,16.824,17851120,11808,16,30501,1514054,1001
2194.337,16.924,17976782,11891,36,30750,1514054,1001
2194.438,17.024,18100930,11973,57,30996,1514054,1001
2194.538,17.124,18228106,12057,77,31223,1514054,1001
2194.638,17.224,18352254,12139,98,31439,1511026,999
2194.738,17.324,18476402,12221,119,31657,1512594,1001
2194.838,17.425,18602118,12305,139,31878,1512540,1000
2194.938,17.525,18726266,12387,160,32094,1512540,1000
2195.038,17.625,18853442,12471,180,32315,1511026,999
2195.138,17.725,18977590,12553,200,32531,1511026,999
2195.239,17.825,19101738,12635,222,32749,1514054,1001
2195.339,17.925,19227400,12718,243,32968,1511080,1000
2195.439,18.025,19353062,12801,261,33188,1506538,997
2195.539,18.125,19477210,12883,261,33410,1470202,973
2195.639,18.226,19602872,12966,261,33634,1432352,948
2195.739,18.326,19730048,13050,261,33861,1394502,923
2195.839,18.426,19852682,13131,261,34080,1356706,899
2195.939,18.526,19978398,13215,261,34307,1320316,874
2196.040,18.626,20105574,13299,261,34533,1280952,848
2196.140,18.726,20228208,13380,261,34752,1244616,824
2196.240,18.826,20353870,13463,261,34976,1206766,799
2196.340,18.926,20479532,13546,261,35213,1187138,787
2196.440,19.027,20605194,13629,261,35462,1187138,787
2196.540,19.127,20729396,13712,261,35710,1187084,786
2196.640,19.227,20856572,13796,261,35961,1185570,785
2196.740,19.327,20979206,13877,261,36246,1315774,871
2196.841,19.427,21104868,13960,261,36496,,
2196.941,19.527,21230584,14044,261,36747,1315774,871
2197.041,19.627,21354732,14126,261,36993,1315774,871
2197.141,19.727,21480394,14209,261,37242,1315774,871
2197.241,19.828,21606110,14293,261,37493,1315720,870
2197.341,19.928,21730258,14375,261,37738,1314206,869
2197.441,20.028,21855920,14458,261,37989,1315774,871
2197.541,20.128,21981582,14541,261,38238,1315774,871
2197.642,20.228,22107244,14624,261,38487,1315774,871
2197.742,20.328,22232906,14707,261,38735,1315774,871
2197.842,20.428,22357054,14789,261,38981,1320316,874
2197.942,20.529,22482770,14873,261,39232,1321830,875
2198.042,20.629,22606918,14955,261,39479,1329400,880
2198.142,20.729,22732580,15038,261,39727,1333942,883
2198.242,20.829,22856728,15120,261,39975,1344540,890
2198.342,20.929,22982390,15203,261,40224,1352110,895
2198.443,21.029,23108106,15287,261,40476,1359680,900
2198.543,21.129,23232254,15369,261,40722,1368764,906
2198.643,21.229,23357916,15452,261,40971,1379362,913
2198.743,21.329,23483578,15535,261,41220,1388446,919
2198.843,21.430,23607726,15617,261,41466,1399044,926
2198.943,21.530,23734956,15702,261,41720,1408128,932
2199.043,21.630,23859104,15784,261,41966,1418726,939
2199.143,21.730,23983252,15866,261,42213,1430838,947
2199.244,21.830,24108914,15949,261,42460,1441436,954
2199.344,21.930,24234576,16032,261,42707,1450520,960
2199.444,22.030,24358724,16114,261,42954,1461172,968
2199.544,22.130,24484440,16198,261,43205,1471716,974
2199.644,22.230,24608588,16280,261,43430,1482314,981
2199.744,22.331,24734250,16363,261,43642,1492912,988
2199.844,22.431,24859912,16446,261,43853,1500482,993
2199.945,22.531,24987088,16530,262,44069,1512594,1001
2200.045,22.631,25111236,16612,270,44279,1509566,999
2200.145,22.731,25235438,16695,275,44491,1514054,1001
2200.245,22.831,25361100,16778,283,44703,1512540,1000
2200.345,22.932,25486762,16861,290,44915,1512540,1000
2200.445,23.032,25610910,16943,296,45125,1512540,1000
2200.545,23.132,25735058,17025,304,45335,1511080,1000
2200.645,23.232,25860774,17109,310,45549,1512540,1000
2200.746,23.332,25986436,17192,315,45760,1512540,1000
2200.846,23.432,26110584,17274,321,45969,1512540,1000
2200.946,23.532,26236246,17357,328,46181,1512540,1000
2201.046,23.632,26361908,17440,335,46394,1511080,1000
2201.146,23.733,26487570,17523,341,46605,1511080,1000
2201.246,23.833,26611718,17605,345,46821,1497454,991
2201.346,23.933,26737380,17688,345,47045,1459604,966
2201.446,24.033,26863042,17771,345,47269,1421754,941
2201.547,24.133,26987190,17853,345,47490,1383904,916
2201.647,24.233,27114366,17937,345,47717,1344594,891
2201.747,24.333,27238568,18020,345,47941,1308204,866
2201.847,24.433,27362716,18102,345,48163,1271868,842
2201.947,24.534,27488378,18185,345,48387,1234018,817
2202.047,24.634,27614040,18268,345,48610,1194654,791
2202.147,24.734,27738188,18350,345,48833,1158372,768
2202.248,24.834,27863904,18434,345,49058,1120468,742
2202.348,24.934,27988052,18516,345,49295,1108356,734
2202.448,25.034,28113714,18599,345,49544,1108356,734
2202.548,25.134,28239376,18682,345,49799,1126524,746
2202.648,25.235,28363524,18764,345,50046,1126578,747
2202.748,25.335,28489240,18848,345,50298,1128038,747
2202.848,25.435,28616416,18932,345,50549,1126524,746
2202.948,25.535,28740564,19014,345,50795,1126524,746
2203.049,25.635,28866280,19098,345,51046,1126470,745
2203.149,25.735,28990428,19180,345,51292,1125010,745
2203.249,25.835,29116090,19263,345,51541,1125010,745
2203.349,25.936,29241752,19346,345,51791,1126524,746
2203.449,26.036,29367414,19429,345,52018,1123496,744
2203.549,26.136,29491616,19512,345,52228,1129498,747
2203.649,26.236,29615764,19594,345,52436,1132580,750
2203.750,26.336,29741426,19677,345,52646,1137122,753
2203.850,26.436,29867088,19760,345,52855,1138636,754
2203.950,26.536,29991236,19842,345,53063,1144692,758
2204.050,26.636,30116952,19926,345,53274,1147666,759
2204.150,26.737,30241100,20008,345,53482,1153722,763
2204.250,26.837,30366762,20091,345,53693,1158318,767
2204.350,26.937,30492424,20174,345,53904,1165888,772
2204.450,27.037,30616572,20256,345,54112,,
2204.551,27.137,30742288,20340,345,54324,1176432,778
2204.651,27.237,30867950,20423,345,54535,1182488,782
2204.751,27.337,30993612,20506,345,54746,1187084,786
2204.851,27.437,31117760,20588,345,54954,1194654,791
2204.951,27.538,31243422,20671,345,55165,1202224,796
2205.051,27.638,31367570,20753,345,55373,1208280,800
2205.151,27.738,31494800,20838,345,55587,1211254,801
2205.252,27.838,31620462,20921,345,55799,1218878,807
2205.352,27.938,31743096,21002,345,56005,1226448,812
2205.452,28.038,31870272,21086,345,56216,1227962,813
2205.552,28.138,31994420,21168,345,56425,1237046,819
2205.652,28.239,32120136,21252,345,56637,1241534,821
2205.752,28.339,32244284,21334,345,56846,1247644,826
2205.853,28.439,32369946,21417,345,57056,1252186,829
2205.953,28.539,32495608,21500,345,57267,1259756,834
2206.053,28.639,32621270,21583,345,57476,1261270,835
2206.153,28.739,32745418,21665,345,57685,1270354,841
2206.253,28.840,32869620,21748,345,57894,1273328,842
2206.353,28.940,32996796,21832,345,58107,1276410,845
2206.453,29.040,33120944,21914,345,58314,1279438,847
2206.553,29.140,33246606,21997,345,58525,1287008,852
2206.654,29.240,33370754,22079,345,58733,1294578,857
2206.754,29.340,33496470,22163,345,58944,1296038,857
2206.854,29.440,33622132,22246,345,59154,1297606,859
2206.954,29.540,33746280,22328,345,59363,1305176,864
2207.054,29.641,33871942,22411,345,59572,1308204,866
2207.154,29.741,33997604,22494,345,59782,1311232,868
2207.254,29.841,34121752,22576,345,59989,1315774,871
2207.354,29.941,34247468,22660,345,60202,1320316,874
2207.455,30.041,34371616,22742,345,60409,1323344,876
2207.555,30.141,34497278,22825,345,60618,1326372,878
2207.655,30.241,34622940,22908,345,60827,1327886,879
2207.755,30.341,34747088,22990,345,61035,1333942,883
2207.855,30.442,34872804,23074,345,61247,1335456,884
2207.955,30.542,34998466,23157,345,61456,1336970,885
2208.055,30.642,35122614,23239,345,61665,1343026,889
2208.155,30.742,35248276,23322,345,61874,1344540,890
2208.256,30.842,35373938,23405,345,62083,1346054,891
2208.356,30.942,35498140,23488,345,62292,1347568,892
2208.456,31.042,35623802,23571,345,62502,1352110,895
2208.556,31.142,35747950,23653,345,62709,1353624,896
2208.656,31.243,35873612,23736,345,62918,1356652,898
2208.756,31.343,35999274,23819,345,63126,1355138,897
2208.856,31.443,36124936,23902,345,63336,1359680,900
2208.956,31.543,36250652,23986,345,63547,1358166,899
2209.057,31.643,36374800,24068,345,63754,1361194,901
2209.157,31.743,36500462,24151,345,63963,1362708,902
2209.257,31.843,36624610,24233,345,64170,1364222,903
2209.357,31.943,36751786,24317,345,64381,1364222,903
2209.457,32.044,36874474,24399,345,64589,1368764,906
2209.557,32.144,37001650,24483,345,64800,1368764,906
2209.657,32.244,37125798,24565,345,65006,1365736,904
2209.757,32.344,37249946,24647,345,65213,1370278,907
2209.858,32.444,37375608,24730,345,65422,1370278,907
2209.958,32.544,37501324,24814,345,65634,1371792,908
2210.058,32.644,37626986,24897,345,65842,1370278,907
2210.158,32.745,37751134,24979,345,66049,1374820,910
2210.258,32.845,37876796,25062,345,66258,1374820,910
2210.358,32.945,38002458,25145,345,66467,1376334,911
2210.458,33.045,38126660,25228,345,66676,1376334,911
2210.558,33.145,38252322,25311,345,66884,1376334,911
2210.659,33.245,38377984,25394,345,67093,1377848,912
2210.759,33.345,38503646,25477,345,67302,1377848,912
2210.859,33.445,38627794,25559,345,67509,1379362,913
2210.959,33.546,38753456,25642,345,67718,1377902,913
2211.059,33.646,38879172,25726,345,67928,1377848,912
2211.159,33.746,39003320,25808,345,68134,1377848,912
2211.259,33.846,39128982,25891,345,68343,1379362,913
2211.360,33.946,39253130,25973,345,68549,1377848,912
2211.460,34.046,39378792,26056,345,68758,1376388,912
2211.560,34.146,39502994,26139,345,68966,1377848,912
2211.660,34.246,39628656,26222,345,69175,1379362,913
2211.760,34.347,39754318,26305,345,69383,1379362,913
2211.860,34.447,39879980,26388,345,69592,1380876,914
2211.961,34.547,40004128,26470,345,69800,1380930,915
2212.061,34.647,40129844,26554,345,70010,1379362,913
2212.161,34.747,40253992,26636,345,70217,,
2212.261,34.847,40381168,26720,345,70429,1379404,914
2212.361,34.948,40503802,26801,345,70633,1380918,915
2212.461,35.048,40630978,26885,345,70845,1379458,915
2212.561,35.148,40756694,26969,345,71057,1380960,916
2212.661,35.248,40880842,27051,345,71262,1377932,914
2212.762,35.348,41006504,27134,345,71472,1382474,917
2212.862,35.448,41130652,27216,345,71678,1382474,917
2212.962,35.548,41256314,27299,345,71887,1382528,918
2213.062,35.648,41380516,27382,345,72096,1383988,918
2213.162,35.749,41506178,27465,345,72305,1385502,919
2213.262,35.849,41631840,27548,345,72513,1383988,918
2213.362,35.949,41757544,27632,345,72724,1380960,916
2213.462,36.049,41881692,27714,345,72931,1383988,918
2213.563,36.149,42008922,27799,345,73147,1387058,921
2213.663,36.249,42133112,27882,345,73356,1387016,920
2213.763,36.349,42257260,27964,345,73562,1387016,920
2213.863,36.449,42382922,28047,345,73771,1390044,922
2213.963,36.550,42507070,28129,345,73977,1390044,922
2214.063,36.650,42632786,28213,345,74189,1391558,923
2214.163,36.750,42758448,28296,345,74397,1390044,922
2214.264,36.850,42882596,28378,345,74603,1391558,923
2214.364,36.950,43008258,28461,345,74812,1393072,924
2214.464,37.050,43133962,28545,345,75023,1394544,924
2214.564,37.150,43259624,28628,345,75233,1394598,925
2214.664,37.251,43383868,28712,345,75444,1399044,926
2214.764,37.351,43509530,28795,345,75653,1399044,926
2214.864,37.451,43633678,28877,345,75860,1400558,927
2214.964,37.551,43759340,28960,345,76070,1405100,930
2215.065,37.651,43885002,29043,345,76279,1406614,931
2215.165,37.751,44009204,29126,345,76488,1408128,932
2215.265,37.851,44134866,29209,345,76697,1408128,932
2215.365,37.951,44259014,29291,345,76904,1412670,935
2215.465,38.052,44384676,29374,345,77113,1414184,936
2215.565,38.152,44510338,29457,345,77322,1415698,937
2215.665,38.252,44634486,29539,345,77530,1418780,940
2215.766,38.352,44761716,29624,345,77743,1418726,939
2215.866,38.452,44885864,29706,345,77950,1423268,942
2215.966,38.552,45011526,29789,345,78160,1426296,944
2216.066,38.652,45135674,29871,345,78368,1430838,947
2216.166,38.753,45261336,29954,345,78579,1435434,951
2216.266,38.853,45387052,30038,345,78790,1436894,951
2216.366,38.953,45512714,30121,345,78999,1438408,952
2216.466,39.053,45636862,30203,345,79207,1444464,956
2216.567,39.153,45761010,30285,345,79415,1450520,960
2216.667,39.253,45886672,30368,345,79625,1452088,962
2216.767,39.353,46012388,30452,345,79836,1455062,963
2216.867,39.453,46136536,30534,345,80045,1464146,969
2216.967,39.554,46263712,30618,345,80257,1467174,971
2217.067,39.654,46387860,30700,345,80464,1470202,973
2217.167,39.754,46513522,30783,345,80675,1474798,977
2217.267,39.854,46637724,30866,345,80887,1483828,982
2217.368,39.954,46763386,30949,345,81096,1485342,983
2217.468,40.054,46887534,31031,345,81304,1491398,987
2217.568,40.154,47013196,31114,345,81515,1498968,992
2217.668,40.254,47138858,31197,345,81726,1503564,996
2217.768,40.355,47264574,31281,345,81939,1511080,1000
2217.868,40.455,47388722,31363,348,82147,1512594,1001
2217.968,40.555,47514384,31446,352,82357,1512594,1001
2218.068,40.655,47638532,31528,357,82566,1512594,1001
2218.169,40.755,47764194,31611,363,82777,1509620,1000
2218.269,40.855,47889856,31694,368,82988,1509620,1000
2218.369,40.955,48014058,31777,371,83199,1512594,1001
2218.469,41.056,48139720,31860,376,83409,1511080,1000
2218.569,41.156,48263868,31942,381,83618,1512594,1001
2218.669,41.256,48391044,32026,387,83831,1509566,999
2218.769,41.356,48515192,32108,392,84040,1509566,999
2218.870,41.456,48640908,32192,398,84255,1512540,1000
2218.970,41.556,48765056,32274,404,84464,1514054,1001
2219.070,41.656,48890718,32357,409,84675,1514054,1001
2219.170,41.756,49016380,32440,410,84898,1477718,977
2219.270,41.857,49140528,32522,410,85121,1441436,954
2219.370,41.957,49266244,32606,410,85347,1403532,928
2219.470,42.057,49390392,32688,410,85568,1365682,903
2219.570,42.157,49516054,32771,410,85793,1329346,879
2219.671,42.257,49643230,32855,410,86019,1289982,853
2219.771,42.357,49767378,32937,410,86241,1252186,829
2219.871,42.457,49891526,33019,410,86463,1215850,805
2219.971,42.557,50017188,33102,410,86687,1178000,780
2220.071,42.658,50141336,33184,410,86908,1140150,755
2220.171,42.758,50268512,33268,410,87135,1102300,730
2220.271,42.858,50392660,33350,410,87376,1093270,725
2220.371,42.958,50518322,33433,410,87630,1106896,734
2220.472,43.058,50644038,33517,410,87880,1105328,732
2220.572,43.158,50769700,33600,410,88129,1105328,732
2220.672,43.258,50893848,33682,410,88376,1106842,733
2220.772,43.358,51018050,33765,410,88626,1108356,734
2220.872,43.459,51143712,33848,410,88872,1106842,733
2220.972,43.559,51267860,33930,410,89118,1106842,733
2221.072,43.659,51395036,34014,410,89371,1108356,734
2221.172,43.759,51517724,34096,410,89615,1106788,732
2221.273,43.859,51643386,34179,410,89862,1108356,734
2221.373,43.959,51769048,34262,410,90071,1109870,735
2221.473,44.059,51894710,34345,410,90280,1111384,736
2221.573,44.159,52018858,34427,410,90489,1120468,742
2221.673,44.260,52144574,34511,410,90700,1123442,743
2221.773,44.360,52270236,34594,410,90912,1132526,749
2221.873,44.460,52394384,34676,410,91121,1140150,755
2221.974,44.560,52521560,34760,410,91335,1149234,761
2222.074,44.660,52644194,34841,410,91541,1156804,766
2222.174,44.760,52769910,34925,410,91755,,
2222.274,44.860,52895572,35008,410,91966,1173404,776
2222.374,44.961,53019720,35090,410,92176,1184056,784
2222.474,45.061,53145382,35173,410,92388,1194654,791
2222.574,45.161,53271044,35256,410,92600,,
2222.674,45.261,53395192,35338,410,92809,1214336,804
2222.774,45.361,53520908,35422,410,93023,1224880,810
2222.875,45.461,53646570,35505,410,93236,1234018,817
2222.975,45.561,53770718,35587,410,93446,1247644,826
2223.075,45.661,53896380,35670,410,93657,1255214,831
2223.175,45.761,54022042,35753,410,93870,1267326,839
2223.275,45.862,54146244,35836,410,94080,1274842,843
2223.375,45.962,54271906,35919,410,94293,1285494,851
2223.475,46.062,54397568,36002,410,94504,1293064,856
2223.575,46.162,54521716,36084,410,94713,1302148,862
2223.676,46.262,54647378,36167,410,94925,1312746,869
2223.776,46.362,54771526,36249,410,95135,1324858,877
2223.876,46.462,54900270,36335,410,95352,1329346,879
2223.976,46.562,55022904,36416,410,95559,1336970,885
2224.076,46.663,55147052,36498,410,95769,1349082,893
2224.176,46.763,55272714,36581,410,95981,1359680,900
2224.276,46.863,55398376,36664,410,96192,1367250,905
2224.376,46.963,55522524,36746,410,96401,1374820,910
2224.477,47.063,55648240,36830,410,96615,1383904,916
2224.577,47.163,55772388,36912,410,96823,1389960,920
2224.677,47.263,55898050,36995,410,97035,1400558,927
2224.777,47.363,56025226,37079,410,97247,1403586,929
2224.877,47.464,56150888,37162,410,97458,1412670,935
2224.977,47.564,56273576,37244,410,97668,1423268,942
2225.077,47.664,56399238,37327,410,97878,1427810,945
2225.177,47.764,56524900,37410,410,98089,1435380,950
2225.278,47.864,56650562,37493,410,98300,1439922,953
2225.378,47.964,56774710,37575,410,98509,1449006,959
2225.478,48.064,56898858,37657,410,98719,1456630,965
2225.578,48.164,57024574,37741,410,98931,1459604,966
2225.678,48.264,57150236,37824,410,99142,1467174,971
2225.778,48.365,57277412,37908,410,99355,1473230,975
2225.878,48.465,57400046,37989,410,99561,1480800,980
2225.978,48.565,57525708,38072,410,99772,1485396,984
2226.079,48.665,57649910,38155,410,99981,1488370,985
2226.179,48.765,57775572,38238,410,100192,1495940,990
2226.279,48.865,57901234,38321,410,100401,1498968,992
2226.379,48.965,58026896,38404,410,100612,1506538,997
2226.479,49.066,58151044,38486,410,100821,1509620,1000
2226.579,49.166,58276760,38570,413,101034,1511080,1000
2226.679,49.266,58402422,38653,415,101243,1511080,1000
2226.779,49.366,58526570,38735,419,101451,1511080,1000
2226.880,49.466,58650718,38817,421,101658,1511080,1000
2226.980,49.566,58777894,38901,425,101871,1508106,999
2227.080,49.666,58902042,38983,427,102078,1508106,999
2227.180,49.766,59027758,39067,429,102290,1509566,999
2227.280,49.866,59151906,39149,431,102497,1511080,1000
2227.380,49.967,59277568,39232,433,102706,1509566,999
2227.480,50.067,59401716,39314,437,102916,1511134,1001
2227.580,50.167,59528892,39398,439,103127,1509620,1000
2227.680,50.267,59653094,39481,440,103336,1508052,998
2227.781,50.367,59777242,39563,442,103550,1501996,994
2227.881,50.467,59902904,39646,442,103773,1464146,969
2227.981,50.567,60028566,39729,442,103998,1426350,945
2228.081,50.667,60152714,39811,442,104220,1390014,921
2228.181,50.767,60278430,39895,442,104446,1352110,895
2228.281,50.868,60404092,39978,442,104670,1314260,870
2228.381,50.968,60528240,40060,442,104891,1276410,845
2228.481,51.068,60653902,40143,442,105116,1238614,821
2228.581,51.168,60778050,40225,442,105338,1202278,797
2228.682,51.268,60903766,40309,442,105564,1164374,771
2228.782,51.368,61030942,40393,442,105790,1125010,745
2228.882,51.468,61153576,40474,442,106009,1088674,721
2228.982,51.568,61279238,40557,442,106245,1068992,708
2229.082,51.669,61404900,40640,442,106496,1072074,711
2229.182,51.769,61530616,40724,442,106747,1072020,710
2229.282,51.869,61654764,40806,442,106992,1072020,710
2229.382,51.969,61780426,40889,442,107241,1072020,710
2229.482,52.069,61906142,40973,442,107492,1071966,709
2229.583,52.169,62030290,41055,442,107739,1072020,710
2229.683,52.269,62155952,41138,442,107988,1073534,711
2229.783,52.369,62281614,41221,442,108237,1073534,711
2229.883,52.469,62405816,41304,442,108484,1071966,709
