timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
136804.712,5.509,3706544,2452,7,6451,136260,90
136804.812,5.609,3832206,2535,7,6660,137774,91
136804.912,5.710,3957868,2618,8,6870,139288,92
136805.012,5.810,4083530,2701,9,7082,130204,86
136805.112,5.910,4207678,2783,9,7303,92354,61
136805.213,6.010,4333340,2866,9,7542,78728,52
136805.313,6.110,4459002,2949,9,7772,81756,54
136805.413,6.210,4584664,3032,9,7980,80242,53
136805.513,6.310,4708812,3114,9,8187,83270,55
136805.613,6.411,4832960,3196,9,8394,86298,57
136805.713,6.511,4958622,3279,9,8603,87812,58
136805.813,6.611,5084284,3362,9,8813,90840,60
136805.913,6.711,5208432,3444,9,9020,93868,62
136806.014,6.811,5334094,3527,9,9229,95382,63
136806.114,6.911,5459756,3610,9,9437,95382,63
136806.214,7.011,5589960,3696,9,9653,95382,63
136806.314,7.111,5714108,3778,9,9860,98410,65
136806.414,7.211,5839770,3861,9,10070,99924,66
136806.514,7.312,5959376,3940,9,10270,99966,67
136806.614,7.412,6085080,4024,9,10481,102952,68
136806.714,7.512,6210804,4108,9,10693,101438,67
136806.815,7.612,6334952,4190,9,10900,104466,69
136806.915,7.712,6460614,4273,9,11109,104466,69
136807.015,7.812,6586276,4356,9,11318,105980,70
136807.115,7.912,6710424,4438,9,11525,105980,70
136807.215,8.013,6836086,4521,9,11735,107494,71
136807.315,8.113,6961748,4604,9,11950,121174,81
136807.415,8.213,7087464,4688,9,12161,122634,81
136807.515,8.313,7213126,4771,9,12364,105980,70
136807.616,8.413,7337274,4853,9,12571,110522,73
136807.716,8.513,7462936,4936,9,12779,109008,72
136807.816,8.613,7587084,5018,9,12986,110522,73
136807.916,8.713,7711232,5100,9,13192,112036,74
136808.016,8.814,7838408,5184,9,13402,109008,72
136808.116,8.914,7962556,5266,9,13608,109008,72
136808.216,9.014,8088218,5349,9,13816,107494,71
136808.316,9.114,8212366,5431,9,14022,107494,71
136808.417,9.214,8338028,5514,9,14231,109008,72
136808.517,9.314,8463690,5597,9,14439,109008,72
136808.617,9.414,8587838,5679,9,14645,109008,72
136808.717,9.514,8713500,5762,9,14854,110522,73
136808.817,9.615,8839162,5845,9,15063,110522,73
136808.917,9.715,8963310,5927,9,15269,110522,73
136809.017,9.815,9088972,6010,9,15478,109008,72
136809.117,9.915,9214634,6093,11,15697,137774,91
136809.218,10.015,9344838,6179,13,15915,137774,91
136809.318,10.115,9464444,6258,22,16129,117458,80
136809.418,10.215,9590986,6344,22,16356,77214,51
136809.518,10.315,9715134,6426,22,16603,99924,66
136809.618,10.416,9843824,6511,22,16827,113550,75
136809.718,10.516,9964944,6591,22,17033,121120,80
136809.818,10.616,10090606,6674,22,17240,118092,78
136809.918,10.716,10219296,6759,22,17463,136260,90
136810.019,10.816,10340416,6839,22,17666,137774,91
136810.119,10.916,10467592,6923,23,17873,124148,82
136810.219,11.016,10591740,7005,29,18090,139288,92
136810.319,11.116,10715888,7087,31,18297,124148,82
136810.419,11.216,10844578,7172,31,18533,105980,70
136810.519,11.317,10968726,7254,31,18759,115064,76
136810.619,11.417,11091360,7335,31,18971,112036,74
136810.719,11.517,11221564,7421,31,19186,104466,69
136810.820,11.617,11344198,7502,31,19401,131718,87
136810.920,11.717,11466832,7583,31,19603,122634,81
136811.020,11.817,11595522,7668,31,19817,121120,80
136811.120,11.917,11719670,7750,35,20034,137774,91
136811.220,12.018,11842304,7831,36,20233,121120,80
136811.320,12.118,11970994,7916,36,20465,109008,72
136811.420,12.218,12093628,7997,36,20679,107494,71
136811.521,12.318,12217776,8079,36,20899,104466,69
136811.621,12.418,12346466,8164,36,21111,98410,65
136811.721,12.518,12470614,8246,36,21323,113550,75
136811.821,12.618,12593248,8327,36,21530,124148,82
136811.921,12.719,12723452,8413,36,21744,119606,79
136812.021,12.819,12847600,8495,37,21959,137774,91
136812.121,12.919,12968720,8575,38,22162,139288,92
136812.221,13.019,13097410,8660,39,22369,118092,78
136812.322,13.119,13220044,8741,39,22580,133232,88
136812.422,13.219,13345706,8824,39,22799,124148,82
136812.522,13.319,13472882,8908,39,23011,102952,68
136812.622,13.419,13597030,8990,39,23221,115064,76
136812.722,13.520,13719664,9071,39,23428,127176,84
136812.822,13.620,13846840,9155,39,23633,107494,71
136812.922,13.720,13974016,9239,39,23851,121120,80
136813.022,13.820,14098164,9321,39,24057,121120,80
136813.123,13.920,14223826,9404,39,24266,115064,76
136813.223,14.020,14349488,9487,40,24484,134746,89
136813.323,14.120,14472122,9568,41,24689,134746,89
136813.423,14.220,14599298,9652,43,24900,125662,83
136813.523,14.321,14723446,9734,55,25120,134746,89
136813.623,14.421,14850622,9818,55,25328,90840,60
136813.723,14.521,14974770,9900,55,25556,109008,72
136813.823,14.621,15100432,9983,55,25773,130204,86
136813.924,14.721,15224580,10065,55,25980,133232,88
136814.024,14.821,15350242,10148,57,26191,133232,88
136814.124,14.921,15471362,10228,68,26398,133232,88
136814.224,15.021,15598538,10312,68,26614,119606,79
136814.324,15.122,15727228,10397,79,26843,137774,91
136814.424,15.222,15849862,10478,84,27049,137774,91
136814.524,15.322,15977038,10562,96,27264,130204,86
136814.625,15.422,16102700,10645,119,27485,133232,88
136814.725,15.522,16226848,10727,122,27698,131718,87
136814.825,15.622,16350996,10809,145,27920,125662,83
136814.925,15.722,16476658,10892,174,28148,136260,90
136815.025,15.822,16602320,10975,186,28369,136260,90
136815.125,15.923,16726468,11057,231,28601,137774,91
136815.225,16.023,16852130,11140,242,28817,139288,92
136815.325,16.123,16977792,11223,276,29047,136260,90
136815.426,16.223,17103454,11306,329,29282,139288,92
136815.526,16.323,17229116,11389,339,29497,137774,91
136815.626,16.423,17353264,11471,397,29730,128690,85
136815.726,16.523,17477412,11553,441,29962,139288,92
136815.826,16.624,17603074,11636,471,30185,137774,91
136815.926,16.724,17727222,11718,544,30426,136260,90
136816.026,16.824,17854398,11802,577,30656,136260,90
136816.126,16.924,17978546,11884,642,30895,136260,90
136816.227,17.024,18102694,11966,707,31133,137774,91
136816.327,17.124,18229870,12050,738,31358,134746,89
136816.427,17.224,18352504,12131,818,31603,136260,90
136816.527,17.324,18479680,12215,856,31833,137774,91
136816.627,17.425,18603828,12297,925,32073,134746,89
136816.727,17.525,18732518,12382,1005,32328,139288,92
136816.827,17.625,18853638,12462,1035,32544,137774,91
136816.927,17.725,18980814,12546,1108,32789,139288,92
136817.027,17.825,19106476,12629,1160,33024,137774,91
136817.128,17.925,19230624,12711,1224,33262,134746,89
136817.228,18.025,19356286,12794,1311,33514,137774,91
136817.328,18.125,19481948,12877,1346,33740,136260,90
136817.428,18.225,19606096,12959,1429,33987,137774,91
136817.528,18.326,19731758,13042,1488,34224,134746,89
136817.628,18.426,19857420,13125,1557,34467,134746,89
136817.728,18.526,19981568,13207,1662,34725,136260,90
136817.829,18.626,20107230,13290,1709,34957,136260,90
136817.929,18.726,20231378,13372,1807,35212,139288,92
136818.029,18.826,20355526,13454,1873,35450,137774,91
136818.129,18.926,20482702,13538,1951,35699,137774,91
136818.229,19.026,20608364,13621,2079,35971,136260,90
136818.329,19.127,20732512,13703,2131,36203,136260,90
136818.429,19.227,20858174,13786,2246,36468,136260,90
136818.529,19.327,20982322,13868,2324,36714,136260,90
136818.630,19.427,21107984,13951,2426,36973,137774,91
136818.730,19.527,21230618,14032,2561,37244,136260,90
136818.830,19.627,21357794,14116,2628,37489,137774,91
136818.930,19.727,21483456,14199,2764,37764,136260,90
136819.030,19.828,21609118,14282,2857,38021,137774,91
136819.130,19.928,21734780,14365,2976,38287,134746,89
136819.230,20.028,21857414,14446,3130,38568,137774,91
136819.331,20.128,21983076,14529,3215,38819,136260,90
136819.431,20.228,22110252,14613,3368,39106,136260,90
136819.531,20.328,22234400,14695,3497,39377,137774,91
136819.631,20.428,22360062,14778,3620,39646,137774,91
136819.731,20.528,22485724,14861,3800,39943,139288,92
136819.831,20.629,22611386,14944,3905,40196,137774,91
136819.931,20.729,22734020,15025,4072,40474,136260,90
136820.032,20.829,22861196,15109,4241,40768,137774,91
136820.132,20.929,22983830,15190,4369,41014,137774,91
136820.232,21.029,23111006,15274,4578,41325,137774,91
136820.332,21.129,23236668,15357,4701,41576,137774,91
136820.432,21.230,23359302,15438,4900,41863,137774,91
136820.532,21.330,23486478,15522,5092,42154,137774,91
136820.632,21.430,23612140,15605,5254,42410,137774,91
136820.732,21.530,23737802,15688,5484,42714,136260,90
136820.833,21.630,23861950,15770,5635,42960,139288,92
136820.933,21.730,23986098,15852,5853,43245,137774,91
136821.033,21.830,24113274,15936,6094,43531,139288,92
136821.133,21.930,24237422,16018,6261,43780,136260,90
136821.233,22.031,24361570,16100,6526,44064,137774,91
136821.333,22.131,24485718,16182,6691,44313,139288,92
136821.433,22.231,24612894,16266,6961,44599,136260,90
136821.533,22.331,24737042,16348,7240,44885,139288,92
136821.634,22.431,24861190,16430,7423,45126,136260,90
136821.734,22.531,24986852,16513,7722,45422,137774,91
136821.834,22.631,25114028,16597,7940,45671,139288,92
136821.934,22.731,25238176,16679,8205,45941,136260,90
136822.034,22.832,25363838,16762,8500,46223,137774,91
136822.134,22.932,25486472,16843,8701,46460,139288,92
136822.234,23.032,25613648,16927,8990,46746,139288,92
136822.334,23.132,25737796,17009,9201,46986,136260,90
136822.435,23.232,25863458,17092,9493,47266,139288,92
136822.535,23.332,25989120,17175,9773,47543,139288,92
136822.635,23.432,26113268,17257,9979,47783,137774,91
136822.735,23.532,26240444,17341,10256,48065,134746,89
136822.835,23.633,26364592,17423,10496,48317,137774,91
136822.935,23.733,26490254,17506,10769,48589,139288,92
136823.035,23.833,26615916,17589,11061,48872,139288,92
136823.136,23.933,26740064,17671,11258,49108,139288,92
136823.236,24.033,26864212,17753,11529,49384,137774,91
136823.336,24.133,26991388,17837,11767,49640,137774,91
136823.436,24.233,27115536,17919,12036,49911,136260,90
136823.536,24.333,27239684,18001,12332,50191,139288,92
136823.636,24.434,27365346,18084,12525,50430,136260,90
136823.736,24.534,27489494,18166,12803,50711,136260,90
136823.836,24.634,27613642,18248,13035,50964,137774,91
136823.937,24.734,27742332,18333,13308,51246,139288,92
136824.037,24.834,27867994,18416,13604,51531,137774,91
136824.137,24.934,27992142,18498,13800,51772,136260,90
136824.237,25.034,28116290,18580,14079,52054,137774,91
136824.337,25.135,28240438,18662,14316,52310,139288,92
136824.437,25.235,28367614,18746,14576,52581,136260,90
136824.537,25.335,28493276,18829,14889,52874,139288,92
136824.637,25.435,28617424,18911,15071,53106,137774,91
136824.738,25.535,28741572,18993,15348,53386,139288,92
136824.838,25.635,28868748,19077,15592,53648,136260,90
136824.938,25.735,28991382,19158,15845,53912,137774,91
136825.038,25.835,29118558,19242,16162,54208,137774,91
136825.138,25.936,29242706,19324,16342,54440,137774,91
136825.238,26.036,29368368,19407,16628,54726,139288,92
136825.338,26.136,29494030,19490,16871,54989,137774,91
136825.438,26.236,29618178,19572,17115,55250,137774,91
136825.539,26.336,29745354,19656,17435,55549,137774,91
136825.639,26.436,29871016,19739,17624,55791,139288,92
136825.739,26.536,29993650,19820,17910,56072,139288,92
136825.839,26.636,30117798,19902,18148,56331,137774,91
136825.939,26.737,30244974,19986,18387,56598,137774,91
136826.039,26.837,30370636,20069,18706,56894,137774,91
136826.139,26.937,30493270,20150,18894,57130,137774,91
136826.240,27.037,30620446,20234,19180,57418,137774,91
136826.340,27.137,30746108,20317,19428,57686,137774,91
136826.440,27.237,30870256,20399,19658,57940,137774,91
136826.540,27.337,30994404,20481,19966,58229,137774,91
136826.640,27.437,31121580,20565,20183,58480,137774,91
136826.740,27.538,31247242,20648,20454,58758,137774,91
136826.840,27.638,31371390,20730,20700,59024,136260,90
136826.941,27.738,31497052,20813,20933,59283,139288,92
136827.041,27.838,31621200,20895,21247,59573,136260,90
136827.141,27.938,31746862,20978,21455,59820,137774,91
136827.241,28.038,31871010,21060,21724,60094,136260,90
136827.341,28.138,31996672,21143,21980,60365,137774,91
136827.441,28.239,32122334,21226,22202,60623,137774,91
136827.541,28.339,32247996,21309,22525,60923,139288,92
136827.641,28.439,32372144,21391,22736,61175,137774,91
136827.741,28.539,32496292,21473,22993,61446,139288,92
136827.842,28.639,32624982,21558,23254,61726,134746,89
136827.942,28.739,32749130,21640,23479,61979,139288,92
136828.042,28.839,32871764,21721,23791,62272,136260,90
136828.142,28.940,32997426,21804,24012,62530,139288,92
136828.242,29.040,33124602,21888,24267,62805,136260,90
136828.342,29.140,33250264,21971,24524,63078,136260,90
136828.442,29.240,33374412,22053,24752,63333,139288,92
136828.543,29.340,33500074,22136,25063,63628,139288,92
136828.643,29.440,33624222,22218,25288,63882,137774,91
136828.743,29.540,33749884,22301,25544,64149,137774,91
136828.843,29.640,33874032,22383,25800,64423,137774,91
136828.943,29.741,33999694,22466,26032,64680,136260,90
136829.043,29.841,34125356,22549,26330,64969,136260,90
136829.143,29.941,34249504,22631,26560,65225,139288,92
136829.243,30.041,34375166,22714,26812,65491,139288,92
136829.344,30.141,34500828,22797,27074,65768,134746,89
136829.444,30.241,34628004,22881,27320,66027,137774,91
136829.544,30.341,34750638,22962,27600,66299,137774,91
136829.644,30.441,34874786,23044,27833,66556,137774,91
136829.744,30.542,34998934,23126,28087,66814,139288,92
136829.844,30.642,35126110,23210,28350,67093,137774,91
136829.944,30.742,35251772,23293,28592,67350,139288,92
136830.045,30.842,35377434,23376,28879,67635,137774,91
136830.145,30.942,35501582,23458,29119,67896,139288,92
136830.245,31.042,35627244,23541,29364,68154,136260,90
136830.345,31.142,35749878,23622,29611,68419,136260,90
136830.445,31.243,35877054,23706,29871,68687,137774,91
136830.545,31.343,36005744,23791,30159,68973,139288,92
136830.645,31.443,36126864,23871,30403,69227,139288,92
136830.745,31.543,36252526,23954,30637,69482,137774,91
136830.846,31.643,36378188,24037,30903,69755,139288,92
136830.946,31.743,36502336,24119,31148,70014,137774,91
136831.046,31.843,36627998,24202,31427,70290,137774,91
136831.146,31.943,36752146,24284,31684,70553,139288,92
136831.246,32.044,36877808,24367,31905,70807,137774,91
136831.346,32.144,37003470,24450,32178,71084,139288,92
136831.446,32.244,37129132,24533,32422,71344,137774,91
136831.547,32.344,37253280,24615,32706,71620,136260,90
136831.647,32.444,37380456,24699,32953,71888,137774,91
136831.747,32.544,37504604,24781,33177,72140,136260,90
136831.847,32.644,37628752,24863,33444,72411,136260,90
136831.947,32.745,37754414,24946,33708,72681,139288,92
136832.047,32.845,37880076,25029,33978,72954,139288,92
136832.147,32.945,38002710,25110,34223,73213,139288,92
136832.248,33.045,38131400,25195,34467,73483,137774,91
136832.348,33.145,38255548,25277,34727,73756,139288,92
136832.448,33.245,38381210,25360,34991,74025,137774,91
136832.548,33.345,38503844,25441,35245,74282,139288,92
136832.648,33.445,38631020,25525,35503,74548,137774,91
136832.748,33.546,38755168,25607,35735,74799,136260,90
136832.848,33.646,38879316,25689,35987,75064,134746,89
136832.948,33.746,39006492,25773,36264,75336,136260,90
136833.049,33.846,39132154,25856,36518,75594,136260,90
136833.149,33.946,39254788,25937,36772,75856,137774,91
136833.249,34.046,39381964,26021,37011,76115,139288,92
136833.349,34.146,39504598,26102,37270,76377,139288,92
136833.449,34.246,39631774,26186,37545,76647,139288,92
136833.549,34.347,39757436,26269,37787,76901,137774,91
136833.649,34.447,39880070,26350,38036,77159,136260,90
136833.749,34.547,40007246,26434,38283,77420,137774,91
136833.849,34.647,40131394,26516,38549,77685,139288,92
136833.950,34.747,40257056,26599,38826,77953,139288,92
136834.050,34.847,40382718,26682,39061,78198,136260,90
136834.150,34.947,40506866,26764,39313,78462,139288,92
136834.250,35.047,40631014,26846,39561,78720,139288,92
136834.350,35.148,40758190,26930,39828,78985,137774,91
136834.450,35.248,40880824,27011,40095,79252,137774,91
136834.550,35.348,41009514,27096,40327,79501,136260,90
136834.650,35.448,41132148,27177,40578,79763,136260,90
136834.751,35.548,41259324,27261,40839,80034,137774,91
136834.851,35.648,41383472,27343,41106,80295,139288,92
136834.951,35.748,41507620,27425,41364,80561,139288,92
136835.051,35.848,41633282,27508,41601,80808,139288,92
136835.151,35.949,41757430,27590,41848,81069,137774,91
136835.251,36.049,41883092,27673,42115,81335,137774,91
136835.351,36.149,42008754,27756,42374,81592,137774,91
136835.452,36.249,42132902,27838,42642,81861,139288,92
136835.552,36.349,42260078,27922,42874,82111,136260,90
136835.652,36.449,42384226,28004,43122,82377,137774,91
136835.752,36.549,42511402,28088,43392,82649,139288,92
136835.852,36.649,42634036,28169,43648,82907,137774,91
136835.952,36.750,42761212,28253,43919,83182,136260,90
136836.052,36.850,42885360,28335,44141,83428,136260,90
136836.152,36.950,43009508,28417,44394,83694,137774,91
136836.253,37.050,43136684,28501,44667,83971,137774,91
136836.353,37.150,43260832,28583,44924,84231,136260,90
136836.453,37.250,43384980,28665,45191,84501,137774,91
136836.553,37.350,43510642,28748,45409,84755,139288,92
136836.653,37.450,43636304,28831,45666,85025,137774,91
136836.753,37.551,43761966,28914,45937,85299,137774,91
136836.853,37.651,43886114,28996,46200,85565,137774,91
136836.953,37.751,44011776,29079,46465,85837,137774,91
136837.054,37.851,44137438,29162,46682,86079,136260,90
136837.154,37.951,44263100,29245,46947,86352,137774,91
136837.254,38.051,44388762,29328,47224,86623,137774,91
136837.354,38.151,44511396,29409,47464,86872,137774,91
136837.454,38.252,44635544,29491,47733,87141,139288,92
136837.554,38.352,44764234,29576,47959,87392,137774,91
136837.654,38.452,44888382,29658,48219,87658,137774,91
136837.755,38.552,45014044,29741,48503,87939,137774,91
136837.855,38.652,45136678,29822,48738,88183,137774,91
136837.955,38.752,45262340,29905,49016,88458,137774,91
136838.055,38.852,45389516,29989,49238,88710,137774,91
136838.155,38.953,45516692,30073,49496,88979,134746,89
136838.255,39.053,45640840,30155,49773,89251,136260,90
136838.355,39.153,45763474,30236,50014,89500,139288,92
136838.456,39.253,45890650,30320,50287,89779,137774,91
136838.556,39.353,46013284,30401,50500,90020,137774,91
136838.656,39.453,46140460,30485,50767,90295,136260,90
136838.756,39.553,46263094,30566,51048,90566,139288,92
136838.856,39.654,46390270,30650,51292,90823,139288,92
136838.956,39.754,46514418,30732,51561,91097,139288,92
136839.056,39.854,46643108,30817,51793,91355,139288,92
136839.157,39.954,46767256,30899,52047,91627,136260,90
136839.257,40.054,46891404,30981,52336,91892,137774,91
136839.357,40.154,47015552,31063,52569,92144,137774,91
136839.457,40.255,47142728,31147,52829,92417,137774,91
136839.557,40.355,47266876,31229,53067,92681,139288,92
136839.657,40.455,47392538,31312,53315,92941,136260,90
136839.758,40.555,47516686,31394,53602,93217,136260,90
136839.858,40.655,47642348,31477,53841,93466,136260,90
136839.958,40.755,47768010,31560,54108,93740,139288,92
136840.058,40.855,47893672,31643,54338,93990,137774,91
136840.158,40.955,48016306,31724,54584,94247,139288,92
136840.258,41.056,48141968,31807,54873,94524,136260,90
136840.358,41.156,48267630,31890,55117,94773,136302,91
136840.458,41.256,48393334,31974,55384,95050,139288,92
136840.558,41.356,48518996,32057,55618,95299,137774,91
136840.659,41.456,48643144,32139,55862,95554,136260,90
136840.759,41.556,48767292,32221,56147,95828,137774,91
136840.859,41.656,48892954,32304,56391,96076,136260,90
136840.959,41.757,49018616,32387,56654,96344,134746,89
136841.059,41.857,49144278,32470,56890,96596,134746,89
136841.159,41.957,49269940,32553,57142,96858,134746,89
136841.259,42.057,49392574,32634,57413,97119,136260,90
136841.360,42.157,49519750,32718,57663,97372,139288,92
136841.460,42.257,49643898,32800,57931,97635,137774,91
136841.560,42.357,49769560,32883,58156,97879,136260,90
136841.660,42.457,49895222,32966,58421,98145,137774,91
136841.760,42.558,50020884,33049,58693,98413,139288,92
136841.860,42.658,50145032,33131,58931,98658,139288,92
136841.960,42.758,50270694,33214,59212,98928,137774,91
136842.060,42.858,50394842,33296,59434,99168,137774,91
136842.161,42.958,50520504,33379,59705,99434,137774,91
136842.261,43.058,50644652,33461,59960,99696,137774,91
136842.361,43.158,50771828,33545,60212,99949,136260,90
136842.461,43.258,50897490,33628,60486,100218,136260,90
136842.561,43.359,51021638,33710,60708,100461,137774,91
136842.661,43.459,51147300,33793,60979,100730,137774,91
136842.761,43.559,51269934,33874,61227,100986,134746,89
136842.861,43.659,51397110,33958,61482,101243,137774,91
136842.962,43.759,51522772,34041,61757,101510,136260,90
136843.062,43.859,51646920,34123,61979,101752,136260,90
136843.162,43.959,51772582,34206,62256,102023,137774,91
136843.262,44.060,51898244,34289,62518,102289,137774,91
136843.362,44.160,52022392,34371,62755,102533,137774,91
136843.462,44.260,52148054,34454,63030,102803,136260,90
136843.562,44.360,52272202,34536,63264,103049,139288,92
136843.663,44.460,52397864,34619,63529,103318,139288,92
136843.763,44.560,52523526,34702,63798,103586,139288,92
136843.863,44.660,52649188,34785,64044,103836,139288,92
136843.963,44.760,52774850,34868,64300,104105,136260,90
136844.063,44.861,52898998,34950,64542,104355,137774,91
136844.163,44.961,53024660,35033,64800,104620,137774,91
136844.263,45.061,53150322,35116,65078,104891,136260,90
136844.363,45.161,53274470,35198,65320,105138,137774,91
136844.464,45.261,53400132,35281,65570,105405,137774,91
136844.564,45.361,53525794,35364,65818,105659,137774,91
136844.664,45.461,53651456,35447,66081,105924,139288,92
136844.764,45.561,53775604,35529,66352,106192,139288,92
136844.864,45.661,53899752,35611,66603,106440,137774,91
136844.964,45.762,54025414,35694,66846,106704,137774,91
136845.064,45.862,54149562,35776,67098,106959,137774,91
136845.164,45.962,54276738,35860,67356,107224,139288,92
136845.265,46.062,54400886,35942,67616,107487,136260,90
136845.365,46.162,54526548,36025,67879,107742,139288,92
136845.465,46.262,54650696,36107,68119,108001,137774,91
136845.565,46.362,54776358,36190,68386,108263,139288,92
136845.665,46.463,54902020,36273,68646,108521,139288,92
136845.765,46.563,55026168,36355,68895,108779,137774,91
136845.865,46.663,55153344,36439,69153,109038,134746,89
136845.965,46.763,55275978,36520,69396,109296,137774,91
136846.066,46.863,55403154,36604,69663,109574,137774,91
136846.166,46.963,55527302,36686,69914,109834,136260,90
136846.266,47.063,55652964,36769,70173,110099,139288,92
136846.366,47.163,55777112,36851,70426,110364,136260,90
136846.466,47.264,55904288,36935,70669,110626,134746,89
136846.566,47.364,56028436,37017,70935,110898,136260,90
136846.666,47.464,56151070,37098,71192,111155,139288,92
136846.766,47.564,56276732,37181,71439,111415,136260,90
136846.867,47.664,56403908,37265,71697,111687,136260,90
136846.967,47.764,56529570,37348,71938,111945,137774,91
136847.067,47.864,56655232,37431,72224,112240,139288,92
136847.167,47.965,56779380,37513,72474,112501,137774,91
136847.267,48.065,56903528,37595,72729,112761,139288,92
136847.367,48.165,57029190,37678,72975,113023,139288,92
136847.467,48.265,57153338,37760,73213,113280,139288,92
136847.568,48.365,57279000,37843,73503,113561,139288,92
136847.668,48.465,57404662,37926,73744,113821,137774,91
136847.768,48.565,57527296,38007,73997,114082,136260,90
136847.868,48.665,57655986,38092,74247,114350,137774,91
136847.968,48.766,57780134,38174,74482,114604,136260,90
136848.068,48.866,57905796,38257,74778,114887,139288,92
136848.168,48.966,58029944,38339,75026,115147,139288,92
136848.269,49.066,58155606,38422,75277,115410,139288,92
136848.369,49.166,58281268,38505,75522,115674,139288,92
136848.469,49.266,58405416,38587,75759,115931,139288,92
136848.569,49.366,58531078,38670,76050,116210,137774,91
136848.669,49.467,58655226,38752,76300,116474,137774,91
136848.769,49.567,58782402,38836,76548,116744,137774,91
136848.869,49.667,58906550,38918,76809,117014,137774,91
136848.969,49.767,59032212,39001,77035,117269,136260,90
136849.070,49.867,59156360,39083,77321,117554,134746,89
136849.170,49.967,59283536,39167,77573,117822,137774,91
136849.270,50.067,59407684,39249,77821,118084,137774,91
136849.370,50.167,59531832,39331,78074,118354,139288,92
136849.470,50.268,59655980,39413,78302,118604,136260,90
136849.570,50.368,59781642,39496,78602,118895,139288,92
136849.670,50.468,59908818,39580,78851,119159,137774,91
136849.770,50.568,60032966,39662,79090,119419,136260,90
136849.871,50.668,60157114,39744,79345,119689,139288,92
136849.971,50.768,60282776,39827,79582,119945,134746,89
136850.071,50.868,60406924,39909,79881,120233,139288,92
136850.171,50.968,60532586,39992,80120,120492,136260,90
136850.271,51.069,60658248,40075,80368,120757,139288,92
136850.371,51.169,60782396,40157,80623,121029,137774,91
136850.471,51.269,60909572,40241,80857,121289,136260,90
136850.572,51.369,61033720,40323,81153,121575,136260,90
136850.672,51.469,61160896,40407,81394,121835,139288,92
136850.772,51.569,61283530,40488,81641,122094,136260,90
136850.872,51.669,61407678,40570,81900,122367,139288,92
136850.972,51.769,61533340,40653,82131,122618,137774,91
136851.072,51.870,61660516,40737,82429,122906,139288,92
136851.172,51.970,61784664,40819,82663,123157,139288,92
136851.272,52.070,61913354,40904,82921,123429,136260,90
136851.373,52.170,62034474,40984,83175,123689,137774,91
136851.473,52.270,62161650,41068,83416,123943,137774,91
136851.573,52.370,62284284,41149,83700,124211,137774,91
136851.673,52.470,62409946,41232,83928,124456,139288,92
136851.773,52.571,62537122,41316,84189,124726,136260,90
