timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
52220.797,4.408,2330408,1544,7,4159,113550,75
52220.897,4.508,2456070,1627,7,4369,118092,78
52220.997,4.608,2581732,1710,7,4578,119606,79
52221.097,4.708,2705880,1792,7,4785,122634,81
52221.197,4.808,2831542,1875,7,4995,127176,84
52221.297,4.909,2957204,1958,7,5203,127176,84
52221.397,5.009,3082866,2041,7,5412,127176,84
52221.497,5.109,3208528,2124,7,5622,133232,88
52221.598,5.209,3332676,2206,7,5828,133232,88
52221.698,5.309,3458338,2289,7,6037,133232,88
52221.798,5.409,3582486,2371,7,6243,136260,90
52221.898,5.509,3708148,2454,7,6452,137774,91
52221.998,5.610,3832296,2536,7,6658,137774,91
52222.098,5.710,3957958,2619,8,6868,139288,92
52222.198,5.810,4083620,2702,9,7080,130204,86
52222.299,5.910,4209282,2785,9,7304,92354,61
52222.399,6.010,4333430,2867,9,7540,78728,52
52222.499,6.110,4459092,2950,9,7770,81756,54
52222.599,6.210,4584754,3033,9,7978,80242,53
52222.699,6.311,4708902,3115,9,8186,86298,57
52222.799,6.411,4834564,3198,9,8394,84784,56
52222.899,6.511,4960226,3281,9,8604,89326,59
52222.999,6.611,5084374,3363,9,8811,90840,60
52223.100,6.711,5210036,3446,9,9020,92354,61
52223.200,6.811,5335698,3529,9,9229,93868,62
52223.300,6.911,5461360,3612,9,9437,93868,62
52223.400,7.012,5590050,3697,9,9651,95382,63
52223.500,7.112,5715712,3780,9,9860,96896,64
52223.600,7.212,5839860,3862,9,10068,99924,66
52223.700,7.312,5960980,3942,9,10270,98452,66
52223.801,7.412,6086684,4026,9,10482,101438,67
52223.901,7.512,6210894,4109,9,10693,104466,69
52224.001,7.612,6336556,4192,9,10902,105980,70
52224.101,7.712,6462218,4275,9,11111,105980,70
52224.201,7.813,6586366,4357,9,11317,105980,70
52224.301,7.913,6712028,4440,9,11526,104466,69
52224.401,8.013,6837690,4523,9,11736,105980,70
52224.502,8.113,6961838,4605,9,11943,105980,70
52224.602,8.213,7087554,4689,9,12160,122634,81
52224.702,8.313,7213216,4772,9,12364,109008,72
52224.802,8.413,7337364,4854,9,12570,110522,73
52224.902,8.514,7463026,4937,9,12778,109008,72
52225.002,8.614,7588688,5020,9,12986,107494,71
52225.102,8.714,7712836,5102,9,13193,110522,73
52225.202,8.814,7838498,5185,9,13401,109008,72
52225.303,8.914,7964160,5268,9,13610,110522,73
52225.403,9.014,8088308,5350,9,13815,107494,71
52225.503,9.114,8212456,5432,9,14021,107494,71
52225.603,9.214,8339632,5516,9,14232,107494,71
52225.703,9.315,8463780,5598,9,14438,109008,72
52225.803,9.415,8589442,5681,9,14647,110522,73
52225.903,9.515,8713590,5763,9,14853,110522,73
52226.003,9.615,8839252,5846,9,15061,109008,72
52226.104,9.715,8964914,5929,9,15270,109008,72
52226.204,9.815,9089062,6011,9,15478,112036,74
52226.304,9.915,9214724,6094,11,15696,137774,91
52226.404,10.015,9341900,6178,13,15908,137774,91
52226.504,10.116,9464534,6259,47,16137,130204,86
52226.604,10.216,9590196,6342,47,16360,96896,64
52226.704,10.316,9718886,6427,129,16661,137774,91
52226.804,10.416,9840006,6507,236,16928,136260,90
52226.905,10.516,9968696,6592,261,17185,139288,92
52227.005,10.616,10094358,6675,381,17464,125662,83
52227.105,10.716,10215478,6755,429,17706,137774,91
52227.205,10.816,10344168,6840,508,17986,137774,91
52227.305,10.917,10466802,6921,653,18266,137774,91
52227.405,11.017,10593978,7005,673,18507,139288,92
52227.505,11.117,10719640,7088,824,18812,139288,92
52227.606,11.217,10842274,7169,903,19057,139288,92
52227.706,11.317,10970964,7254,980,19329,136260,90
52227.806,11.417,11096626,7337,1158,19634,137774,91
52227.906,11.517,11217746,7417,1174,19855,139288,92
52228.006,11.618,11347950,7503,1355,20166,133232,88
52228.106,11.718,11467556,7582,1505,20441,139288,92
52228.206,11.818,11596246,7667,1568,20698,119606,79
52228.306,11.918,11720394,7749,1780,21027,137774,91
52228.407,12.018,11843028,7830,1827,21258,136260,90
52228.507,12.118,11970204,7914,2014,21577,134746,89
52228.607,12.218,12095866,7997,2225,21892,139288,92
52228.707,12.318,12223042,8081,2269,22136,136260,90
52228.807,12.419,12345676,8162,2525,22478,134746,89
52228.907,12.519,12468310,8243,2602,22715,139288,92
52229.007,12.619,12597000,8328,2805,23032,137774,91
52229.107,12.719,12722662,8411,3070,23366,136260,90
52229.208,12.819,12848324,8494,3124,23589,134746,89
52229.308,12.919,12972472,8576,3427,23934,136260,90
52229.408,13.019,13098134,8659,3569,24178,137774,91
52229.508,13.119,13223796,8742,3796,24455,137774,91
52229.608,13.220,13349458,8825,4110,24763,139288,92
52229.708,13.320,13473606,8907,4185,24973,137774,91
52229.808,13.420,13599268,8990,4511,25278,136260,90
52229.909,13.520,13724930,9073,4634,25507,137774,91
52230.009,13.620,13849078,9155,4896,25782,136260,90
52230.109,13.720,13974740,9238,5222,26081,137774,91
52230.209,13.820,14100402,9321,5328,26295,139288,92
52230.309,13.920,14224550,9403,5643,26591,139288,92
52230.409,14.021,14350212,9486,5807,26830,139288,92
52230.509,14.121,14475874,9569,6069,27105,136260,90
52230.609,14.221,14600022,9651,6393,27401,139288,92
52230.710,14.321,14725684,9734,6530,27626,139288,92
52230.810,14.421,14851346,9817,6848,27922,139288,92
52230.910,14.521,14977008,9900,7044,28170,139288,92
52231.010,14.621,15099642,9981,7294,28434,136260,90
52231.110,14.721,15225304,10064,7639,28736,137774,91
52231.210,14.822,15349452,10146,7781,28960,139288,92
52231.310,14.922,15475114,10229,8112,29257,136260,90
52231.410,15.022,15602290,10313,8336,29519,137774,91
52231.511,15.122,15726438,10395,8583,29780,137774,91
52231.611,15.222,15852100,10478,8946,30087,137774,91
52231.711,15.322,15976248,10560,9078,30305,137774,91
52231.811,15.422,16101910,10643,9404,30600,139288,92
52231.911,15.522,16229086,10727,9633,30860,137774,91
52232.011,15.623,16351720,10808,9871,31116,139288,92
52232.111,15.723,16477382,10891,10239,31425,136260,90
52232.211,15.823,16603044,10974,10367,31643,137774,91
52232.312,15.923,16727192,11056,10693,31936,137774,91
52232.412,16.023,16854368,11140,10919,32194,137774,91
52232.512,16.123,16978516,11222,11168,32457,137774,91
52232.612,16.223,17105692,11306,11527,32765,137774,91
52232.712,16.324,17229840,11388,11662,32983,137774,91
52232.812,16.424,17352474,11469,11986,33275,136260,90
52232.912,16.524,17478136,11552,12209,33530,137774,91
52233.012,16.624,17603798,11635,12456,33794,137774,91
52233.113,16.724,17729460,11718,12821,34099,137774,91
52233.213,16.824,17853608,11800,12948,34316,139288,92
52233.313,16.924,17980784,11884,13283,34616,136260,90
52233.413,17.024,18103418,11965,13515,34872,139288,92
52233.513,17.125,18229080,12048,13747,35130,139288,92
52233.613,17.225,18354742,12131,14109,35435,137774,91
52233.713,17.325,18481918,12215,14244,35659,139288,92
52233.814,17.425,18604552,12296,14576,35952,139288,92
52233.914,17.525,18731728,12380,14819,36221,139288,92
52234.014,17.625,18854362,12461,15041,36471,136260,90
52234.114,17.725,18980024,12544,15404,36775,139288,92
52234.214,17.826,19105686,12627,15537,36995,139288,92
52234.314,17.926,19231348,12710,15862,37289,136260,90
52234.414,18.026,19357010,12793,16120,37557,139288,92
52234.514,18.126,19481158,12875,16337,37803,137774,91
52234.615,18.226,19605306,12957,16693,38104,136260,90
52234.715,18.326,19729454,13039,16832,38324,134746,89
52234.815,18.426,19856630,13123,17148,38620,139288,92
52234.915,18.526,19983806,13207,17420,38894,137774,91
52235.015,18.627,20107954,13289,17634,39142,134746,89
52235.115,18.727,20232102,13371,17986,39441,137774,91
52235.215,18.827,20357764,13454,18128,39665,136260,90
52235.315,18.927,20481912,13536,18444,39953,139288,92
52235.416,19.027,20609088,13620,18728,40234,139288,92
52235.516,19.127,20731722,13701,18922,40472,136260,90
52235.616,19.227,20857384,13784,19277,40771,136260,90
52235.716,19.328,20983046,13867,19429,41001,139288,92
52235.816,19.428,21108708,13950,19733,41288,134746,89
52235.916,19.528,21234370,14033,20026,41570,139288,92
52236.017,19.628,21360032,14116,20233,41813,139288,92
52236.117,19.728,21482666,14197,20567,42102,137774,91
52236.217,19.828,21609842,14281,20723,42333,137774,91
52236.317,19.928,21735504,14364,21035,42621,139288,92
52236.417,20.029,21861166,14447,21331,42902,139288,92
52236.517,20.129,21983800,14528,21525,43138,139288,92
52236.617,20.229,22109462,14611,21856,43431,136260,90
52236.717,20.329,22233610,14693,22022,43661,139288,92
52236.818,20.429,22359272,14776,22321,43946,137774,91
52236.918,20.529,22486448,14860,22622,44233,139288,92
52237.018,20.629,22612110,14943,22822,44474,139288,92
52237.118,20.730,22734744,15024,23146,44760,137774,91
52237.218,20.830,22861920,15108,23319,44997,137774,91
52237.318,20.930,22987582,15191,23615,45280,137774,91
52237.418,21.030,23113244,15274,23927,45566,139288,92
52237.519,21.130,23235878,15355,24112,45798,136260,90
52237.619,21.230,23363054,15439,24441,46092,136260,90
52237.719,21.330,23485688,15520,24612,46319,137774,91
52237.819,21.430,23609836,15602,24907,46602,139288,92
52237.919,21.531,23738526,15687,25227,46893,139288,92
52238.019,21.631,23861160,15768,25405,47125,139288,92
52238.119,21.731,23988336,15852,25739,47422,139288,92
52238.219,21.831,24112484,15934,25906,47651,137774,91
52238.320,21.931,24238146,16017,26204,47935,139288,92
52238.420,22.031,24362294,16099,26484,48209,139288,92
52238.520,22.131,24494012,16186,26721,48475,137774,91
52238.620,22.231,24613618,16265,27031,48752,136260,90
52238.720,22.332,24737766,16347,27203,48983,136260,90
52238.820,22.432,24863428,16430,27498,49268,139288,92
52238.920,22.532,24990604,16514,27721,49521,139288,92
52239.020,22.632,25114752,16596,28007,49793,134746,90
52239.121,22.732,25238900,16678,28324,50079,136260,90
52239.221,22.832,25363048,16760,28500,50312,137774,91
52239.321,22.932,25488710,16843,28787,50593,134746,89
52239.421,23.032,25615886,16927,29026,50852,137774,91
52239.521,23.133,25741548,17010,29301,51123,134746,89
52239.621,23.233,25865696,17092,29613,51408,137774,91
52239.721,23.333,25989844,17174,29790,51641,137774,91
52239.821,23.433,26115506,17257,30090,51928,136260,90
52239.922,23.533,26239654,17339,30311,52177,139288,92
52240.022,23.633,26365316,17422,30594,52451,137774,91
52240.122,23.733,26490978,17505,30910,52741,137774,91
52240.222,23.833,26615126,17587,31094,52973,139288,92
52240.322,23.934,26740788,17670,31389,53259,136260,90
52240.422,24.034,26866450,17753,31619,53514,137774,91
52240.522,24.134,26990598,17835,31887,53782,137774,91
52240.622,24.234,27117774,17919,32201,54076,136260,90
52240.722,24.334,27240408,18000,32383,54306,137774,91
52240.823,24.434,27366070,18083,32684,54592,137774,91
52240.923,24.534,27493246,18167,32927,54857,139288,92
52241.023,24.634,27617394,18249,33183,55122,137774,91
52241.123,24.734,27743056,18332,33494,55412,136260,90
52241.223,24.835,27865690,18413,33676,55642,139288,92
52241.323,24.935,27991352,18496,33977,55929,136260,90
52241.423,25.035,28118528,18580,34222,56194,139288,92
52241.523,25.135,28241162,18661,34480,56456,137774,91
52241.624,25.235,28369852,18746,34790,56750,134746,89
52241.724,25.335,28494000,18828,34964,56981,134746,89
52241.824,25.435,28618148,18910,35271,57269,136260,90
52241.924,25.535,28743810,18993,35512,57530,139288,92
52242.024,25.636,28867958,19075,35770,57794,139288,92
52242.124,25.736,28993620,19158,36080,58082,136260,90
52242.224,25.836,29119282,19241,36258,58316,136260,90
52242.324,25.936,29244944,19324,36579,58609,137774,91
52242.425,26.036,29369092,19406,36812,58865,139288,92
52242.525,26.136,29493240,19488,37064,59126,136260,90
52242.625,26.236,29620416,19572,37371,59418,137774,91
52242.725,26.336,29746078,19655,37553,59652,137774,91
52242.825,26.437,29870226,19737,37878,59942,137774,91
52242.925,26.537,29994374,19819,38117,60203,137774,91
52243.025,26.637,30118522,19901,38359,60460,137774,91
52243.126,26.737,30245698,19985,38656,60746,136260,90
52243.226,26.837,30369846,20067,38841,60979,139288,92
52243.326,26.937,30495508,20150,39167,61274,136260,90
52243.426,27.037,30619656,20232,39425,61540,137774,91
52243.526,27.137,30743804,20314,39654,61789,139288,92
52243.626,27.238,30870980,20398,39951,62074,137774,91
52243.726,27.338,30995128,20480,40141,62307,137774,91
52243.826,27.438,31120790,20563,40465,62597,139288,92
52243.927,27.538,31247966,20647,40716,62864,139288,92
52244.027,27.638,31370600,20728,40939,63112,134746,89
52244.127,27.738,31497776,20812,41246,63398,137774,91
52244.227,27.838,31623438,20895,41449,63638,137774,91
52244.327,27.939,31746072,20976,41755,63921,139288,92
52244.427,28.039,31871734,21059,42013,64189,139288,92
52244.527,28.139,31997396,21142,42252,64442,137774,91
52244.627,28.239,32123058,21225,42538,64725,137774,91
52244.728,28.339,32247206,21307,42737,64963,139288,92
52244.828,28.439,32374382,21391,43056,65253,136260,90
52244.928,28.539,32498530,21473,43302,65517,137774,91
52245.028,28.640,32624192,21556,43554,65778,137774,91
52245.128,28.740,32749854,21639,43832,66058,137774,91
52245.228,28.840,32874002,21721,44032,66297,137774,91
52245.328,28.940,32999664,21804,44346,66586,134746,89
52245.429,29.040,33125326,21887,44591,66848,137774,91
52245.529,29.140,33247960,21968,44840,67104,139288,92
52245.629,29.240,33375136,22052,45126,67386,137774,91
52245.729,29.340,33497770,22133,45323,67620,134746,89
52245.829,29.440,33623432,22216,45641,67909,139288,92
52245.929,29.541,33750608,22300,45886,68172,137774,91
52246.029,29.641,33873242,22381,46133,68425,137774,91
52246.129,29.741,34000418,22465,46420,68708,139288,92
52246.230,29.841,34123052,22546,46627,68943,139288,92
52246.330,29.941,34250228,22630,46936,69230,137774,91
52246.430,30.041,34374376,22712,47179,69488,139288,92
52246.530,30.141,34503066,22797,47425,69754,136260,90
52246.630,30.242,34624186,22877,47709,70027,137774,91
52246.730,30.342,34749848,22960,47930,70272,139288,92
52246.830,30.442,34875510,23043,48224,70554,139288,92
52246.930,30.542,34999658,23125,48476,70813,137774,91
52247.031,30.642,35125320,23208,48714,71071,137774,91
52247.131,30.742,35250982,23291,49010,71353,139288,92
52247.231,30.842,35376644,23374,49216,71595,139288,92
52247.331,30.942,35500792,23456,49511,71875,139288,92
52247.431,31.043,35626454,23539,49770,72137,137774,91
52247.531,31.143,35752116,23622,50008,72393,136260,90
52247.631,31.243,35879292,23706,50327,72682,137774,91
52247.731,31.343,36001926,23787,50508,72913,137774,91
52247.832,31.443,36126074,23869,50808,73194,139288,92
52247.932,31.543,36253250,23953,51058,73456,136260,90
52248.032,31.643,36377398,24035,51299,73713,139288,92
52248.132,31.744,36504574,24119,51620,74001,137774,91
52248.232,31.844,36628722,24201,51812,74237,137774,91
52248.332,31.944,36751356,24282,52096,74512,139288,92
52248.432,32.044,36878532,24366,52353,74778,139288,92
52248.533,32.144,37004194,24449,52590,75032,136260,90
52248.633,32.244,37129856,24532,52915,75320,137774,91
52248.733,32.344,37254004,24614,53110,75556,137774,91
52248.833,32.444,37378152,24696,53389,75830,136260,90
52248.933,32.545,37503814,24779,53651,76096,136260,90
52249.033,32.645,37629476,24862,53895,76353,139288,92
52249.133,32.745,37755138,24945,54218,76643,139288,92
52249.233,32.845,37879286,25027,54400,76876,136260,90
52249.334,32.945,38004948,25110,54683,77156,137774,91
52249.434,33.045,38130610,25193,54952,77428,139288,92
52249.534,33.145,38254758,25275,55184,77677,136260,90
52249.634,33.245,38378906,25357,55509,77965,139288,92
52249.734,33.346,38506082,25441,55691,78203,136260,90
52249.834,33.446,38630230,25523,55982,78483,139288,92
52249.934,33.546,38755892,25606,56244,78754,137774,91
52250.034,33.646,38881554,25689,56481,79007,136260,90
52250.135,33.746,39005702,25771,56808,79296,137774,91
52250.235,33.846,39132878,25855,56997,79537,139288,92
52250.335,33.946,39257026,25937,57282,79815,137816,92
52250.435,34.046,39381216,26020,57544,80086,139288,92
52250.535,34.147,39506878,26103,57776,80341,136260,90
52250.635,34.247,39632540,26186,58103,80635,136260,90
52250.735,34.347,39756688,26268,58289,80874,139288,92
52250.835,34.447,39880836,26350,58573,81152,137774,91
52250.936,34.547,40006498,26433,58839,81422,137774,91
52251.036,34.647,40132160,26516,59064,81675,137774,91
52251.136,34.747,40257822,26599,59395,81970,137774,91
52251.236,34.848,40383484,26682,59592,82214,137774,91
52251.336,34.948,40506118,26763,59867,82482,137774,91
52251.436,35.048,40633294,26847,60154,82762,139288,92
52251.536,35.148,40758956,26930,60355,83004,139288,92
52251.637,35.248,40881590,27011,60684,83294,139288,92
52251.737,35.348,41008766,27095,60884,83541,139288,92
52251.837,35.448,41134428,27178,61166,83817,139288,92
52251.937,35.548,41258576,27260,61446,84095,136260,90
52252.037,35.649,41384238,27343,61651,84337,137774,91
52252.137,35.749,41508386,27425,61971,84625,136260,90
52252.237,35.849,41635562,27509,62195,84881,137774,91
52252.337,35.949,41761224,27592,62458,85149,136260,90
52252.438,36.049,41885372,27674,62748,85427,136260,90
52252.538,36.149,42009520,27756,62943,85663,139288,92
52252.638,36.249,42135182,27839,63269,85955,137774,91
52252.738,36.349,42259330,27921,63496,86207,139288,92
52252.838,36.450,42388020,28006,63756,86479,137774,91
52252.938,36.550,42509140,28086,64045,86756,139288,92
52253.038,36.650,42637830,28171,64243,86997,137774,91
52253.138,36.750,42761978,28253,64553,87281,134746,89
52253.239,36.850,42887640,28336,64802,87544,136260,90
52253.339,36.950,43010274,28417,65050,87799,139288,92
52253.439,37.050,43135936,28500,65347,88081,139288,92
52253.539,37.150,43260084,28582,65536,88316,137774,91
52253.639,37.251,43385746,28665,65845,88604,137774,91
52253.739,37.351,43511408,28748,66092,88869,137774,91
52253.839,37.451,43637070,28831,66350,89131,137774,91
52253.939,37.551,43762732,28914,66647,89413,137774,91
52254.040,37.651,43885366,28995,66825,89642,137774,91
52254.140,37.751,44012542,29079,67136,89935,137774,91
52254.240,37.851,44138204,29162,67399,90205,139288,92
52254.340,37.951,44262352,29244,67644,90460,137774,91
52254.440,38.052,44388014,29327,67946,90748,139288,92
52254.540,38.152,44513676,29410,68135,90984,137774,91
52254.640,38.252,44637824,29492,68427,91267,136260,90
52254.740,38.352,44763486,29575,68688,91535,137774,91
52254.841,38.452,44889148,29658,68936,91795,136260,90
52254.941,38.552,45013296,29740,69244,92079,139288,92
52255.041,38.652,45138958,29823,69435,92317,139288,92
52255.141,38.752,45263106,29905,69718,92595,139288,92
52255.241,38.852,45388768,29988,69988,92864,137774,91
52255.341,38.953,45512916,30070,70233,93117,139288,92
52255.441,39.053,45640092,30154,70532,93399,134746,89
52255.541,39.153,45764240,30236,70736,93638,137774,91
52255.641,39.253,45888388,30318,71011,93910,137774,91
52255.742,39.353,46015564,30402,71291,94184,137774,91
52255.842,39.453,46139712,30484,71523,94431,136260,90
52255.942,39.553,46265374,30567,71843,94719,137774,91
52256.042,39.653,46389522,30649,72034,94955,137774,91
52256.142,39.754,46513670,30731,72300,95225,137774,91
52256.242,39.854,46639332,30814,72580,95495,139288,92
52256.342,39.954,46763480,30896,72819,95744,137774,91
52256.442,40.054,46890656,30980,73131,96028,137774,91
52256.543,40.154,47014804,31062,73340,96267,139288,92
52256.643,40.254,47138952,31144,73591,96529,137774,91
52256.743,40.354,47266128,31228,73881,96805,137774,91
52256.843,40.454,47391790,31311,74111,97053,134746,89
52256.943,40.555,47515938,31393,74424,97337,137774,91
52257.043,40.655,47641600,31476,74642,97581,139288,92
52257.143,40.755,47767262,31559,74893,97847,139288,92
52257.244,40.855,47891410,31641,75174,98116,136260,90
52257.344,40.955,48018586,31725,75408,98367,136260,90
52257.444,41.055,48142734,31807,75712,98645,136260,90
52257.544,41.155,48268396,31890,75931,98890,136260,90
52257.644,41.256,48392544,31972,76192,99156,137774,91
52257.744,41.356,48519720,32056,76477,99431,137774,91
52257.844,41.456,48642354,32137,76701,99670,137774,91
52257.944,41.556,48766502,32219,77001,99947,137774,91
52258.045,41.656,48893678,32303,77218,100193,139288,92
52258.145,41.756,49017826,32385,77490,100459,139288,92
52258.245,41.856,49145002,32469,77760,100730,137774,91
52258.345,41.956,49269150,32551,77998,100975,137774,91
52258.445,42.057,49394812,32634,78293,101248,137774,91
52258.545,42.157,49518960,32716,78511,101488,137774,91
52258.645,42.257,49644622,32799,78780,101751,139288,92
52258.746,42.357,49770284,32882,79051,102015,139288,92
52258.846,42.457,49894432,32964,79298,102261,137774,91
52258.946,42.557,50020094,33047,79586,102525,139288,92
52259.046,42.657,50145756,33130,79819,102773,139288,92
52259.146,42.758,50268390,33211,80077,103026,136260,90
52259.246,42.858,50395566,33295,80357,103292,137774,91
52259.346,42.958,50519714,33377,80595,103536,137774,91
52259.446,43.058,50646890,33461,80880,103800,136260,90
52259.547,43.158,50771038,33543,81117,104044,137774,91
52259.647,43.258,50898214,33627,81378,104305,137774,91
52259.747,43.358,51020848,33708,81658,104561,136260,90
52259.847,43.458,51146510,33791,81911,104813,139288,92
52259.947,43.559,51270658,33873,82170,105066,137774,91
52260.047,43.659,51397834,33957,82422,105319,137774,91
52260.147,43.759,51521982,34039,82674,105572,139288,92
52260.247,43.859,51644616,34120,82959,105832,139288,92
52260.348,43.959,51771792,34204,83204,106083,137774,91
52260.448,44.059,51897454,34287,83464,106343,139288,92
52260.548,44.159,52021602,34369,83723,106592,137774,91
52260.648,44.259,52147264,34452,83979,106852,139288,92
52260.748,44.359,52272926,34535,84252,107111,139288,92
52260.848,44.460,52398588,34618,84491,107358,136260,90
52260.948,44.560,52521222,34699,84752,107616,137774,91
52261.048,44.660,52648398,34783,85021,107874,139288,92
52261.149,44.760,52774060,34866,85285,108135,137774,91
52261.249,44.860,52899722,34949,85551,108391,137774,91
52261.349,44.960,53023870,35031,85796,108640,139288,92
52261.449,45.060,53149532,35114,86055,108894,137774,91
52261.549,45.160,53273680,35196,86308,109143,139288,92
52261.649,45.261,53399342,35279,86581,109399,139288,92
52261.749,45.361,53525004,35362,86847,109652,137774,91
52261.849,45.461,53650666,35445,87098,109904,136260,90
52261.950,45.561,53774814,35527,87345,110152,136260,90
52262.050,45.661,53898962,35609,87604,110404,139288,92
52262.150,45.761,54023110,35691,87878,110658,139288,92
52262.250,45.861,54150286,35775,88158,110919,139288,92
52262.350,45.961,54274434,35857,88390,111163,136260,90
52262.450,46.062,54401610,35941,88635,111415,139288,92
52262.550,46.162,54525758,36023,88911,111676,137774,91
52262.650,46.262,54649906,36105,89181,111936,139288,92
52262.751,46.362,54777082,36189,89456,112197,137774,91
52262.851,46.462,54901230,36271,89682,112441,134746,89
52262.951,46.562,55026892,36354,89932,112696,139288,92
52263.051,46.662,55152554,36437,90213,112963,136260,90
52263.151,46.762,55278216,36520,90482,113219,137774,91
52263.251,46.863,55400850,36601,90745,113477,137774,91
52263.351,46.963,55528026,36685,90986,113732,137774,91
52263.451,47.063,55650660,36766,91229,113983,137774,91
52263.552,47.163,55777836,36850,91518,114252,139288,92
52263.652,47.263,55901984,36932,91773,114504,139288,92
52263.752,47.363,56029160,37016,92043,114768,136260,90
52263.852,47.463,56151794,37097,92268,115008,134746,89
52263.952,47.564,56277456,37180,92519,115268,134746,89
52264.052,47.664,56403118,37263,92821,115539,139288,92
52264.152,47.764,56527266,37345,93062,115787,137774,91
52264.252,47.864,56652928,37428,93341,116053,139288,92
52264.353,47.964,56777076,37510,93563,116297,137774,91
52264.453,48.064,56901224,37592,93808,116553,137774,91
52264.553,48.164,57029914,37677,94106,116830,136260,90
52264.653,48.264,57152548,37758,94353,117077,139288,92
52264.753,48.365,57279724,37842,94639,117347,136260,90
52264.853,48.465,57403872,37924,94861,117589,137774,91
52264.953,48.565,57529534,38007,95098,117849,137774,91
52265.053,48.665,57653682,38089,95404,118122,137774,91
52265.154,48.765,57779344,38172,95644,118372,137774,91
52265.254,48.865,57903492,38254,95931,118639,136260,90
52265.354,48.965,58030668,38338,96160,118889,137774,91
52265.454,49.065,58156330,38421,96388,119150,137774,91
52265.554,49.166,58281992,38504,96711,119432,137774,91
52265.654,49.266,58406140,38586,96934,119678,137774,91
52265.754,49.366,58531802,38669,97218,119952,139288,92
52265.854,49.466,58657464,38752,97452,120200,134746,89
52265.955,49.566,58781612,38834,97677,120456,136260,90
52266.055,49.666,58907274,38917,98001,120740,134746,89
52266.155,49.766,59031422,38999,98222,120983,139288,92
52266.255,49.866,59155570,39081,98511,121254,137774,91
52266.355,49.967,59282746,39165,98738,121504,139288,92
52266.455,50.067,59406894,39247,98966,121761,136260,90
52266.555,50.167,59532556,39330,99299,122051,137774,91
52266.655,50.267,59656704,39412,99511,122295,136260,90
52266.756,50.367,59782366,39495,99800,122570,136260,90
52266.856,50.467,59908028,39578,100026,122825,134746,89
52266.956,50.567,60032176,39660,100258,123086,139288,92
52267.056,50.667,60157838,39743,100600,123382,137774,91
52267.156,50.768,60283500,39826,100814,123629,137774,91
52267.256,50.868,60407648,39908,101093,123900,137774,91
52267.356,50.968,60531796,39990,101315,124147,137774,91
52267.456,51.068,60657458,40073,101555,124409,139288,92
52267.557,51.168,60784634,40157,101894,124701,137774,91
52267.657,51.268,60908782,40239,102112,124949,139288,92
52267.757,51.368,61032930,40321,102384,125217,136260,90
52267.857,51.468,61160106,40405,102611,125474,137774,91
52267.957,51.569,61284254,40487,102844,125729,134746,89
52268.057,51.669,61408402,40569,103179,126018,139288,92
52268.157,51.769,61532550,40651,103399,126260,137774,91
52268.257,51.869,61659726,40735,103674,126536,137774,91
52268.358,51.969,61785388,40818,103907,126793,136260,90
52268.458,52.069,61909536,40900,104147,127053,139288,92
52268.558,52.169,62035198,40983,104481,127345,139288,92
52268.658,52.269,62159346,41065,104693,127584,136260,90
52268.758,52.370,62285008,41148,104967,127857,137774,91
