timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
53585.348,9.515,8715104,5764,9,14857,109008,72
53585.448,9.615,8839252,5846,9,15063,109008,72
53585.548,9.715,8964914,5929,9,15272,109008,72
53585.648,9.815,9090576,6012,9,15480,107494,71
53585.748,9.916,9216238,6095,9,15691,112036,74
53585.848,10.016,9340386,6177,11,15907,139288,92
53585.949,10.116,9469076,6262,13,16122,137774,91
53586.049,10.216,9591710,6343,20,16339,120588,81
53586.149,10.316,9715326,6426,20,16560,80242,53
53586.249,10.416,9844016,6511,20,16815,101438,67
53586.349,10.516,9969678,6594,20,17032,110522,73
53586.449,10.616,10090798,6674,20,17241,128690,85
53586.549,10.717,10217974,6758,20,17446,112036,74
53586.649,10.817,10345150,6842,20,17665,130204,86
53586.750,10.917,10466270,6922,24,17874,137774,91
53586.850,11.017,10594960,7007,27,18087,131718,87
53586.950,11.117,10717594,7088,27,18301,121120,80
53587.050,11.217,10843256,7171,27,18522,102952,68
53587.150,11.317,10970432,7255,27,18759,95382,63
53587.250,11.418,11096094,7338,27,18977,110522,73
53587.350,11.518,11217214,7418,27,19184,124148,82
53587.451,11.618,11344390,7502,27,19392,113550,75
53587.551,11.718,11470052,7585,27,19606,124148,82
53587.651,11.818,11594200,7667,27,19818,134746,89
53587.751,11.918,11721376,7751,27,20023,118092,78
53587.851,12.018,11847038,7834,27,20240,131718,87
53587.951,12.119,11969672,7915,30,20449,137774,91
53588.051,12.219,12096848,7999,33,20657,122634,81
53588.151,12.319,12219482,8080,33,20873,125662,83
53588.252,12.419,12343630,8162,33,21087,102952,68
53588.352,12.519,12470806,8246,33,21304,95382,63
53588.452,12.619,12597982,8330,33,21524,116578,77
53588.552,12.719,12720616,8411,33,21734,130204,86
53588.652,12.820,12847792,8495,33,21941,113550,75
53588.752,12.920,12973454,8578,33,22156,124148,82
53588.852,13.020,13096088,8659,35,22368,136260,90
53588.953,13.120,13223264,8743,36,22572,112036,74
53589.053,13.220,13348926,8826,36,22796,122634,81
53589.153,13.320,13471560,8907,36,23006,109008,72
53589.253,13.420,13601764,8993,36,23224,102952,68
53589.353,13.520,13724398,9074,36,23436,121120,80
53589.453,13.621,13848546,9156,36,23646,133232,88
53589.553,13.721,13975722,9240,36,23856,127176,84
53589.653,13.821,14101384,9323,46,24074,133232,88
53589.754,13.921,14222504,9403,48,24277,134746,89
53589.854,14.021,14349680,9487,50,24494,125662,83
53589.954,14.121,14476856,9571,64,24717,131718,87
53590.054,14.221,14601004,9653,64,24936,136260,90
53590.154,14.321,14726666,9736,83,25149,116578,77
53590.254,14.422,14849300,9817,83,25351,112036,74
53590.354,14.522,14977990,9902,83,25567,118092,78
53590.455,14.622,15100624,9983,83,25774,128690,85
53590.555,14.722,15223258,10064,85,25981,136260,90
53590.655,14.822,15350434,10148,89,26187,113550,75
53590.755,14.922,15477610,10232,89,26406,125662,83
53590.855,15.022,15600244,10313,89,26618,131718,87
53590.955,15.122,15725906,10396,89,26831,125662,83
53591.055,15.223,15853082,10480,90,27046,136260,90
53591.155,15.323,15977230,10562,100,27257,136260,90
53591.255,15.423,16102892,10645,105,27467,116578,77
53591.356,15.523,16227040,10727,113,27684,139288,92
53591.456,15.623,16351188,10809,125,27902,133232,88
53591.556,15.723,16478364,10893,148,28126,134746,89
53591.656,15.823,16602512,10975,151,28333,136260,90
53591.756,15.924,16729688,11059,183,28558,131718,87
53591.856,16.024,16855350,11142,214,28784,137774,91
53591.956,16.124,16979498,11224,228,29000,137774,91
53592.057,16.224,17105160,11307,260,29224,124148,82
53592.157,16.324,17230822,11390,287,29451,136260,90
53592.257,16.424,17354970,11472,316,29675,139288,92
53592.357,16.524,17480632,11555,365,29910,134746,89
53592.457,16.624,17606294,11638,392,30133,136260,90
53592.557,16.725,17730442,11720,433,30361,137774,91
53592.657,16.825,17856104,11803,486,30595,137774,91
53592.758,16.925,17978738,11884,514,30815,137774,91
53592.858,17.025,18107428,11969,583,31064,134746,89
53592.958,17.125,18230062,12050,625,31288,136260,90
53593.058,17.225,18354210,12132,675,31520,136260,90
53593.158,17.325,18481386,12216,769,31780,139288,92
53593.258,17.425,18605534,12298,797,31999,137774,91
53593.358,17.526,18731196,12381,871,32246,137774,91
53593.458,17.626,18855344,12463,940,32486,137774,91
53593.559,17.726,18982520,12547,989,32721,136260,90
53593.659,17.826,19108182,12630,1081,32976,137774,91
53593.759,17.926,19229302,12710,1118,33195,139288,92
53593.859,18.026,19356478,12794,1194,33444,136260,90
53593.959,18.126,19485168,12879,1272,33696,136260,90
53594.059,18.226,19607802,12960,1324,33926,137774,91
53594.159,18.327,19733464,13043,1422,34183,137774,91
53594.259,18.427,19856098,13124,1477,34414,137774,91
53594.360,18.527,19983274,13208,1556,34664,137774,91
53594.460,18.627,20108936,13291,1647,34918,137774,91
53594.560,18.727,20234598,13374,1707,35156,136260,90
53594.660,18.827,20357232,13455,1816,35413,134746,89
53594.760,18.928,20482894,13538,1896,35662,139288,92
53594.860,19.028,20610070,13622,1977,35912,136260,90
53594.961,19.128,20734218,13704,2082,36170,137774,91
53595.061,19.228,20861394,13788,2157,36420,139288,92
53595.161,19.328,20984028,13869,2280,36685,136260,90
53595.261,19.428,21108176,13951,2387,36944,137774,91
53595.361,19.528,21235352,14035,2468,37196,139288,92
53595.461,19.628,21361014,14118,2593,37465,136260,90
53595.561,19.729,21485162,14200,2683,37717,139288,92
53595.661,19.829,21610824,14283,2819,37992,134746,89
53595.761,19.929,21734972,14365,2959,38270,137774,91
53595.862,20.029,21862148,14449,3035,38519,136260,90
53595.962,20.129,21986296,14531,3191,38804,139288,92
53596.062,20.229,22108930,14612,3295,39058,137774,91
53596.162,20.329,22236106,14696,3451,39345,134746,89
53596.262,20.429,22361768,14779,3615,39636,137774,91
53596.362,20.530,22487430,14862,3709,39888,136260,90
53596.462,20.630,22611578,14944,3883,40176,137774,91
53596.563,20.730,22737240,15027,4017,40441,139288,92
53596.663,20.830,22859874,15108,4182,40708,134746,89
53596.763,20.930,22985536,15191,4368,41007,137774,91
53596.863,21.030,23111198,15274,4488,41251,137774,91
53596.963,21.130,23236860,15357,4691,41551,139288,92
53597.063,21.230,23364036,15441,4859,41828,137774,91
53597.163,21.331,23488184,15523,5034,42096,137774,91
53597.263,21.431,23612332,15605,5248,42395,139288,92
53597.364,21.531,23736480,15687,5390,42635,137774,91
53597.464,21.631,23863656,15771,5627,42930,139288,92
53597.564,21.731,23987804,15853,5811,43185,137774,91
53597.664,21.831,24113466,15936,6018,43451,137774,91
53597.764,21.931,24237614,16018,6257,43725,139288,92
53597.864,22.031,24364790,16102,6423,43978,136260,90
53597.964,22.132,24488938,16184,6696,44265,137774,91
53598.064,22.232,24614600,16267,6908,44532,139288,92
53598.165,22.332,24738748,16349,7139,44798,137774,91
53598.265,22.432,24864410,16432,7421,45088,137774,91
53598.365,22.532,24990072,16515,7616,45335,136260,90
53598.465,22.632,25115734,16598,7916,45624,137774,91
53598.565,22.732,25241396,16681,8172,45894,139288,92
53598.665,22.832,25364030,16762,8412,46147,139288,92
53598.765,22.933,25491206,16846,8716,46434,136260,90
53598.865,23.033,25613840,16927,8921,46674,139288,92
53598.966,23.133,25739502,17010,9212,46956,139288,92
53599.066,23.233,25863650,17092,9467,47219,139288,92
53599.166,23.333,25992340,17177,9712,47478,137774,91
53599.266,23.433,26114974,17258,10007,47752,137774,91
53599.366,23.533,26239122,17340,10216,47993,139288,92
53599.466,23.634,26366298,17424,10520,48275,136260,90
53599.566,23.734,26490446,17506,10776,48541,139288,92
53599.666,23.834,26617622,17590,11007,48791,137774,91
53599.767,23.934,26740256,17671,11298,49064,136260,90
53599.867,24.034,26865918,17754,11521,49311,139288,92
53599.967,24.134,26991580,17837,11814,49590,137774,91
53600.067,24.234,27117242,17920,12085,49864,139288,92
53600.167,24.334,27242904,18003,12310,50109,137774,91
53600.267,24.435,27367052,18085,12597,50384,136260,90
53600.367,24.535,27494228,18169,12826,50637,137774,91
53600.468,24.635,27616862,18250,13115,50905,139288,92
53600.568,24.735,27741010,18332,13383,51175,137774,91
53600.668,24.835,27868186,18416,13608,51421,137774,91
53600.768,24.935,27993848,18499,13896,51699,137774,91
53600.868,25.035,28119510,18582,14131,51950,137774,91
53600.968,25.136,28243658,18664,14406,52216,136260,90
53601.068,25.236,28367806,18746,14677,52485,136260,90
53601.169,25.336,28494982,18830,14906,52735,136260,90
53601.269,25.436,28619130,18912,15191,53010,139288,92
53601.369,25.536,28744792,18995,15431,53263,139288,92
53601.469,25.636,28870454,19078,15711,53534,137774,91
53601.569,25.736,28996116,19161,15984,53811,137774,91
53601.669,25.837,29118750,19242,16201,54049,137774,91
53601.769,25.937,29245926,19326,16485,54327,137774,91
53601.870,26.037,29370074,19408,16726,54578,136260,90
53601.970,26.137,29494222,19490,17007,54846,136260,90
53602.070,26.237,29619884,19573,17280,55118,136260,90
53602.170,26.337,29747060,19657,17496,55362,137774,91
53602.270,26.437,29872722,19740,17779,55639,134746,89
53602.370,26.537,29996870,19822,18033,55893,137774,91
53602.470,26.638,30121018,19904,18305,56160,139288,92
53602.570,26.738,30245166,19986,18573,56427,136260,90
53602.671,26.838,30372342,20070,18808,56677,137774,91
53602.771,26.938,30498004,20153,19082,56949,136260,90
53602.871,27.038,30622152,20235,19340,57206,137774,91
53602.971,27.138,30747814,20318,19597,57466,136260,90
53603.071,27.238,30870448,20399,19879,57734,137774,91
53603.171,27.339,30997624,20483,20098,57979,139288,92
53603.271,27.439,31121772,20565,20389,58257,139288,92
53603.372,27.539,31245920,20647,20634,58510,136260,90
53603.472,27.639,31373096,20731,20905,58780,139288,92
53603.572,27.739,31497244,20813,21182,59053,136260,90
53603.672,27.839,31624420,20897,21405,59299,137774,91
53603.772,27.939,31748568,20979,21684,59573,137774,91
53603.872,28.040,31872716,21061,21941,59835,139288,92
53603.972,28.140,31999892,21145,22199,60095,136260,90
53604.073,28.240,32125554,21228,22487,60373,137774,91
53604.173,28.340,32249702,21310,22708,60615,139288,92
53604.273,28.440,32375364,21393,22977,60887,139288,92
53604.373,28.540,32497998,21474,23243,61150,137774,91
53604.473,28.640,32625174,21558,23497,61408,139288,92
53604.573,28.740,32749322,21640,23777,61681,136260,90
53604.673,28.841,32874984,21723,24011,61931,139288,92
53604.773,28.941,33000646,21806,24266,62195,137774,91
53604.873,29.041,33126308,21889,24557,62474,137774,91
53604.974,29.141,33248942,21970,24792,62714,136260,90
53605.074,29.241,33376118,22054,25083,62997,137774,91
53605.174,29.341,33500266,22136,25321,63247,139288,92
53605.274,29.441,33625928,22219,25570,63509,137774,91
53605.374,29.541,33751590,22302,25850,63777,137774,91
53605.474,29.642,33875738,22384,26085,64023,137774,91
53605.574,29.742,34001400,22467,26378,64298,137774,91
53605.675,29.842,34128576,22551,26617,64549,139288,92
53605.775,29.942,34252724,22633,26869,64809,137774,91
53605.875,30.042,34376872,22715,27155,65077,136260,90
53605.975,30.142,34502534,22798,27380,65321,136260,90
53606.075,30.243,34628196,22881,27677,65597,136260,90
53606.175,30.343,34753858,22964,27917,65849,137774,91
53606.276,30.443,34878006,23046,28164,66108,136260,90
53606.376,30.543,35002154,23128,28455,66384,137774,91
53606.476,30.643,35127816,23211,28679,66627,137774,91
53606.576,30.743,35251964,23293,28972,66902,139288,92
53606.676,30.843,35379140,23377,29218,67156,137774,91
53606.776,30.943,35503288,23459,29466,67417,139288,92
53606.876,31.044,35628950,23542,29754,67690,137774,91
53606.976,31.144,35753098,23624,29981,67933,139288,92
53607.077,31.244,35880274,23708,30271,68213,136260,90
53607.177,31.344,36004422,23790,30516,68464,136260,90
53607.277,31.444,36130084,23873,30777,68726,137774,91
53607.377,31.544,36254232,23955,31048,68996,137774,91
53607.477,31.644,36379894,24038,31273,69239,136260,90
53607.577,31.745,36505556,24121,31572,69521,139288,92
53607.677,31.845,36629704,24203,31811,69773,136260,90
53607.778,31.945,36755366,24286,32075,70038,139288,92
53607.878,32.045,36881028,24369,32353,70311,137774,91
53607.978,32.145,37006690,24452,32568,70552,139288,92
53608.078,32.245,37130838,24534,32864,70832,137774,91
53608.178,32.345,37258014,24618,33119,71095,137774,91
53608.278,32.445,37379134,24698,33368,71347,137774,91
53608.378,32.546,37506310,24782,33652,71629,139288,92
53608.478,32.646,37631972,24865,33869,71870,137774,91
53608.579,32.746,37756120,24947,34162,72148,139288,92
53608.679,32.846,37881782,25030,34417,72409,139288,92
53608.779,32.946,38005930,25112,34670,72665,137774,91
53608.879,33.046,38133106,25196,34950,72945,137774,91
53608.979,33.146,38255740,25277,35161,73180,137774,91
53609.079,33.246,38381402,25360,35457,73464,139288,92
53609.179,33.347,38508578,25444,35710,73728,134746,89
53609.279,33.447,38632726,25526,35963,73986,139288,92
53609.380,33.547,38756874,25608,36250,74265,139288,92
53609.480,33.647,38881022,25690,36450,74499,134746,89
53609.580,33.747,39008198,25774,36755,74791,136260,90
53609.680,33.847,39132346,25856,37014,75058,139288,92
53609.780,33.947,39258008,25939,37259,75316,137774,91
53609.880,34.048,39385184,26023,37563,75606,139288,92
53609.980,34.148,39509332,26105,37754,75841,136260,90
53610.081,34.248,39634994,26188,38064,76130,139288,92
53610.181,34.348,39760656,26271,38314,76394,137774,91
53610.281,34.448,39884804,26353,38553,76646,136260,90
53610.381,34.548,40008952,26435,38856,76930,136260,90
53610.481,34.648,40133100,26517,39058,77169,136260,90
53610.581,34.748,40260276,26601,39358,77456,137774,91
53610.681,34.849,40384424,26683,39610,77721,139288,92
53610.781,34.949,40510086,26766,39850,77974,137774,91
53610.882,35.049,40635748,26849,40158,78262,136260,90
53610.982,35.149,40761410,26932,40372,78508,136260,90
53611.082,35.249,40885558,27014,40658,78781,136260,90
53611.182,35.349,41011220,27097,40913,79049,137774,91
53611.282,35.449,41136882,27180,41149,79301,136260,90
53611.382,35.549,41261030,27262,41456,79584,137774,91
53611.482,35.650,41386692,27345,41677,79835,139288,92
53611.582,35.750,41512354,27428,41960,80109,136260,90
53611.683,35.850,41636502,27510,42214,80377,139288,92
53611.783,35.950,41762164,27593,42440,80625,134746,89
53611.883,36.050,41886312,27675,42748,80909,137774,91
53611.983,36.150,42010460,27757,42986,81164,139288,92
53612.083,36.250,42139150,27842,43262,81439,137774,91
53612.183,36.351,42263298,27924,43531,81715,139288,92
53612.283,36.451,42385932,28005,43737,81951,137774,91
53612.383,36.551,42513108,28089,44055,82244,137774,91
53612.484,36.651,42637256,28171,44295,82503,137774,91
53612.584,36.751,42762918,28254,44553,82765,136260,90
53612.684,36.851,42887066,28336,44825,83040,139288,92
53612.784,36.951,43014242,28420,45045,83285,139288,92
53612.884,37.051,43138390,28502,45347,83570,139288,92
53612.984,37.152,43264052,28585,45598,83831,137774,91
53613.084,37.252,43388200,28667,45848,84087,137774,91
53613.185,37.352,43512348,28749,46133,84360,139288,92
53613.285,37.452,43638010,28832,46347,84601,137774,91
53613.385,37.552,43765186,28916,46646,84884,137774,91
53613.485,37.652,43889334,28998,46886,85137,134746,89
53613.585,37.752,44014996,29081,47155,85408,137774,91
53613.685,37.853,44139144,29163,47390,85656,139288,92
53613.785,37.953,44263292,29245,47649,85912,137774,91
53613.885,38.053,44388954,29328,47945,86190,139288,92
53613.986,38.153,44514616,29411,48196,86443,139288,92
53614.086,38.253,44640278,29494,48463,86709,137774,91
53614.186,38.353,44765940,29577,48712,86967,139288,92
53614.286,38.453,44891602,29660,48958,87225,137774,91
53614.386,38.553,45015750,29742,49242,87486,136260,90
53614.486,38.654,45141412,29825,49498,87739,137774,91
53614.586,38.754,45265560,29907,49757,87993,137774,91
53614.686,38.854,45391222,29990,50012,88249,137774,91
53614.787,38.954,45516884,30073,50260,88500,137774,91
53614.887,39.054,45641032,30155,50533,88754,136260,90
53614.987,39.154,45766694,30238,50800,89008,139288,92
53615.087,39.254,45890842,30320,51048,89257,137774,91
53615.187,39.354,46016504,30403,51316,89511,139288,92
53615.287,39.455,46140652,30485,51555,89757,139288,92
53615.387,39.555,46266314,30568,51838,90019,139288,92
53615.488,39.655,46393490,30652,52097,90272,134746,89
53615.588,39.755,46517638,30734,52346,90520,137774,91
53615.688,39.855,46641786,30816,52620,90779,137774,91
53615.788,39.955,46768962,30900,52865,91032,137774,91
53615.888,40.056,46894624,30983,53144,91293,137774,91
53615.988,40.156,47020286,31066,53404,91547,139288,92
53616.089,40.256,47144434,31148,53648,91794,137774,91
53616.189,40.356,47268582,31230,53925,92049,139288,92
53616.289,40.456,47394244,31313,54171,92298,139288,92
53616.389,40.556,47518392,31395,54446,92552,139288,92
53616.489,40.656,47645568,31479,54699,92806,137774,91
53616.589,40.757,47769716,31561,54941,93053,136260,90
53616.689,40.857,47895378,31644,55230,93313,137774,91
53616.789,40.957,48018012,31725,55463,93555,136260,90
53616.890,41.057,48143674,31808,55740,93813,136260,90
53616.990,41.157,48269336,31891,55997,94067,139288,92
53617.090,41.257,48394998,31974,56239,94319,137774,91
53617.190,41.357,48520660,32057,56530,94583,137774,91
53617.290,41.457,48644808,32139,56768,94837,139288,92
53617.390,41.558,48771984,32223,57038,95103,137774,91
53617.490,41.658,48897646,32306,57299,95367,136260,90
53617.591,41.758,49020280,32387,57531,95616,136260,90
53617.691,41.858,49144428,32469,57830,95889,136260,90
53617.791,41.958,49270090,32552,58072,96147,136260,90
53617.891,42.058,49397266,32636,58339,96410,137774,91
53617.991,42.158,49519900,32717,58587,96664,136260,90
53618.091,42.258,49647076,32801,58831,96923,136260,90
53618.191,42.359,49772738,32884,59139,97202,139288,92
53618.291,42.459,49895372,32965,59378,97452,139288,92
53618.392,42.559,50022548,33049,59638,97713,139288,92
53618.492,42.659,50146696,33131,59889,97972,137774,91
53618.592,42.759,50272358,33214,60126,98225,137774,91
53618.692,42.859,50398020,33297,60433,98508,136260,90
53618.792,42.959,50522168,33379,60681,98766,137774,91
53618.892,43.060,50649344,33463,60936,99030,137774,91
53618.992,43.160,50773492,33545,61187,99291,139288,92
53619.093,43.260,50899154,33628,61426,99547,137774,91
53619.193,43.360,51023302,33710,61730,99829,136260,90
53619.293,43.460,51148964,33793,61986,100094,139288,92
53619.393,43.560,51273112,33875,62241,100350,139288,92
53619.493,43.660,51398774,33958,62481,100611,134746,89
53619.593,43.760,51522922,34040,62724,100869,139288,92
53619.693,43.861,51650098,34124,63026,101158,136260,90
53619.793,43.961,51774246,34206,63294,101425,139288,92
53619.894,44.061,51899908,34289,63535,101682,136260,90
53619.994,44.161,52025570,34372,63783,101947,137774,91
53620.094,44.261,52148204,34453,64014,102199,139288,92
53620.194,44.361,52275380,34537,64333,102493,139288,92
53620.294,44.461,52401042,34620,64600,102763,137774,91
53620.394,44.561,52526704,34703,64834,103016,137774,91
53620.494,44.662,52650852,34785,65083,103280,139288,92
53620.594,44.762,52775000,34867,65315,103531,139288,92
53620.695,44.862,52903690,34952,65633,103827,136260,90
53620.795,44.962,53026324,35033,65892,104088,136260,90
53620.895,45.062,53151986,35116,66133,104348,134746,89
53620.995,45.162,53277648,35199,66387,104620,139288,92
53621.095,45.262,53401796,35281,66629,104877,137774,91
53621.195,45.363,53527458,35364,66931,105163,139288,92
53621.295,45.463,53651606,35446,67194,105424,139288,92
53621.396,45.563,53777268,35529,67438,105680,137774,91
53621.496,45.663,53901416,35611,67678,105939,134788,90
53621.596,45.763,54028634,35696,67948,106206,137774,91
53621.696,45.863,54151268,35777,68218,106464,137774,91
53621.796,45.963,54278444,35861,68488,106733,134746,89
53621.896,46.063,54402592,35943,68727,106981,137774,91
53621.996,46.164,54528254,36026,68989,107248,136260,90
53622.096,46.264,54652402,36108,69241,107505,139288,92
53622.196,46.364,54778064,36191,69526,107771,139288,92
53622.297,46.464,54902212,36273,69784,108030,136260,90
53622.397,46.564,55029388,36357,70028,108287,136260,90
53622.497,46.664,55155050,36440,70303,108556,139288,92
53622.597,46.764,55277684,36521,70543,108807,139288,92
53622.697,46.864,55403346,36604,70825,109070,137774,91
53622.797,46.965,55527494,36686,71084,109331,139288,92
53622.897,47.065,55654670,36770,71321,109581,137774,91
53622.997,47.165,55780332,36853,71606,109849,137774,91
53623.098,47.265,55904480,36935,71857,110109,139288,92
53623.198,47.365,56028628,37017,72118,110360,137774,91
53623.298,47.465,56154290,37100,72379,110623,137774,91
53623.398,47.565,56279952,37183,72612,110869,139288,92
53623.498,47.665,56407128,37267,72898,111139,136260,90
53623.598,47.766,56531276,37349,73156,111398,134746,89
53623.698,47.866,56655424,37431,73413,111648,137774,91
53623.798,47.966,56779572,37513,73674,111908,137774,91
53623.899,48.066,56905234,37596,73908,112154,137774,91
53623.999,48.166,57032410,37680,74201,112429,137774,91
53624.099,48.266,57156558,37762,74461,112689,139288,92
53624.199,48.366,57282220,37845,74718,112944,137774,91
53624.299,48.466,57406368,37927,74969,113204,137774,91
53624.399,48.567,57532030,38010,75211,113454,139288,92
53624.499,48.667,57657692,38093,75501,113728,137774,91
53624.600,48.767,57781840,38175,75762,113990,136260,90
53624.700,48.867,57907502,38258,76023,114244,136260,90
53624.800,48.967,58033164,38341,76269,114508,137774,91
53624.900,49.067,58158826,38424,76516,114759,137774,91
53625.000,49.167,58282974,38506,76793,115025,136260,90
53625.100,49.267,58407122,38588,77058,115288,139288,92
53625.200,49.368,58532784,38671,77317,115542,137774,91
53625.300,49.468,58658446,38754,77569,115804,139288,92
53625.401,49.568,58782594,38836,77815,116050,139288,92
53625.501,49.668,58906742,38918,78094,116314,137774,91
53625.601,49.768,59032404,39001,78357,116577,134746,89
53625.701,49.868,59158066,39084,78616,116830,139288,92
53625.801,49.968,59283728,39167,78861,117087,139288,92
53625.901,50.068,59407876,39249,79117,117336,136260,90
53626.001,50.169,59535052,39333,79396,117604,136260,90
53626.101,50.269,59657686,39414,79658,117862,139288,92
53626.202,50.369,59784862,39498,79911,118116,137774,91
53626.302,50.469,59910524,39581,80164,118375,137774,91
53626.402,50.569,60036186,39664,80415,118625,136260,90
53626.502,50.669,60158820,39745,80693,118887,137774,91
53626.602,50.769,60285996,39829,80964,119153,139288,92
53626.702,50.870,60411658,39912,81207,119401,136260,90
53626.802,50.970,60535806,39994,81465,119659,136260,90
53626.902,51.070,60659954,40076,81717,119909,139288,92
53627.003,51.170,60787130,40160,81991,120169,136260,90
53627.103,51.270,60909764,40241,82264,120425,139288,92
53627.203,51.370,61036940,40325,82514,120676,136260,90
53627.303,51.470,61161088,40407,82759,120926,136260,90
53627.403,51.570,61285236,40489,83021,121180,137774,91
53627.503,51.671,61412412,40573,83286,121436,136260,90
53627.603,51.771,61536560,40655,83563,121692,137774,91
53627.704,51.871,61660708,40737,83806,121940,136260,90
53627.804,51.971,61786370,40820,84061,122196,139288,92
53627.904,52.071,61913546,40904,84319,122453,136260,90
53628.004,52.171,62036180,40985,84582,122703,137774,91
53628.104,52.271,62161842,41068,84860,122962,136260,90
53628.204,52.372,62287504,41151,85104,123210,137774,91
53628.304,52.472,62413166,41234,85361,123465,137774,91
53628.404,52.572,62538828,41317,85623,123721,136260,90
